"hlf0094","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Etwas zu hoch","1986","Paar mit Kind(ern)","399","0.101764530744024","0.0919535145279992","0.111575546960049"
"Etwas zu hoch","1986","Sonstige","40","0.0915987352985785","0.0647372618434197","0.118460208753737"
"Viel zu hoch","1986","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1986","Alleinerziehende","","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","120","0.0320961395819357","0.0263765721149745","0.0378157070488969"
"Viel zu hoch","1986","Sonstige","","","",""
"Sehr guenstig","1987","1-Pers.- Haushalt","50","0.210076666197672","0.156610746806769","0.263542585588575"
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","184","0.196569050820582","0.171110011279359","0.222028090361804"
"Sehr guenstig","1987","Alleinerziehende","40","0.179767467661109","0.129814739979502","0.229720195342717"
"Sehr guenstig","1987","Paar mit Kind(ern)","543","0.152058999774839","0.140253666243462","0.163864333306216"
"Sehr guenstig","1987","Sonstige","69","0.178812359628576","0.141900333068191","0.21572438618896"
"Guenstig","1987","1-Pers.- Haushalt","84","0.385367716512257","0.321491231739349","0.449244201285165"
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","364","0.396229733452541","0.36489546508408","0.427564001821002"
"Guenstig","1987","Alleinerziehende","66","0.277072352691037","0.218851417700451","0.335293287681624"
"Guenstig","1987","Paar mit Kind(ern)","1139","0.324815036665853","0.309418649516403","0.340211423815303"
"Guenstig","1987","Sonstige","105","0.262172038164416","0.219805921229947","0.304538155098884"
"Angemessen","1987","1-Pers.- Haushalt","66","0.305473008954423","0.245018785774573","0.365927232134273"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","308","0.33564875117473","0.305396927365212","0.365900574984247"
"Angemessen","1987","Alleinerziehende","107","0.497821766247732","0.432778694154763","0.562864838340701"
"Angemessen","1987","Paar mit Kind(ern)","1381","0.390547536503658","0.374507836211321","0.406587236795995"
"Angemessen","1987","Sonstige","188","0.44976629220807","0.401846495324352","0.497686089091788"
"Etwas zu hoch","1987","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","62","0.053253883855997","0.0388691253216179","0.0676386423903761"
"Etwas zu hoch","1987","Alleinerziehende","","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","378","0.0975011528131154","0.0877486163549106","0.10725368927132"
"Etwas zu hoch","1987","Sonstige","35","0.0725983494826658","0.047603805000187","0.0975928939651446"
"Viel zu hoch","1987","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1987","Alleinerziehende","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","113","0.0350772742425348","0.0290287619742646","0.0411257865108051"
"Viel zu hoch","1987","Sonstige","","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","41","0.169586144191954","0.120110161306953","0.219062127076956"
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","166","0.189743456349207","0.163896069920309","0.215590842778105"
"Sehr guenstig","1988","Alleinerziehende","38","0.176405342521977","0.128381928039444","0.22442875700451"
"Sehr guenstig","1988","Paar mit Kind(ern)","571","0.175498544821956","0.162716115221658","0.188280974422255"
"Sehr guenstig","1988","Sonstige","37","0.136365629620396","0.0982252232105666","0.174506036030225"
"Guenstig","1988","1-Pers.- Haushalt","85","0.387589027828018","0.323355884862965","0.45182217079307"
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","346","0.390763489245211","0.358599351819141","0.422927626671281"
"Guenstig","1988","Alleinerziehende","66","0.268198669735332","0.212381820837524","0.324015518633141"
"Guenstig","1988","Paar mit Kind(ern)","1093","0.326821231344078","0.311059596111919","0.342582866576237"
"Guenstig","1988","Sonstige","86","0.311897532418371","0.260410196189873","0.363384868646869"
"Angemessen","1988","1-Pers.- Haushalt","74","0.346729403267928","0.283982276219343","0.409476530316513"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","300","0.345049709836465","0.313712021198548","0.376387398474383"
"Angemessen","1988","Alleinerziehende","115","0.468533691409007","0.405662934334472","0.531404448483543"
"Angemessen","1988","Paar mit Kind(ern)","1408","0.403463341096751","0.386977863047274","0.419948819146228"
"Angemessen","1988","Sonstige","131","0.406014940982839","0.351435803935219","0.460594078030459"
"Etwas zu hoch","1988","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","58","0.0610601324136075","0.0452760362109046","0.0768442286163103"
"Etwas zu hoch","1988","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","276","0.0794319240574849","0.070345218979044","0.0885186291359258"
"Etwas zu hoch","1988","Sonstige","57","0.145721896978394","0.106508908488916","0.184934885467872"
"Viel zu hoch","1988","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Alleinerziehende","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","54","0.0147849586797296","0.0107293456399547","0.0188405717195046"
"Viel zu hoch","1988","Sonstige","","","",""
"Sehr guenstig","1989","1-Pers.- Haushalt","54","0.243051992624166","0.186373359441151","0.299730625807181"
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","230","0.263088348100681","0.23389721900829","0.292279477193072"
"Sehr guenstig","1989","Alleinerziehende","35","0.139442459097877","0.0960661572265862","0.182818760969167"
"Sehr guenstig","1989","Paar mit Kind(ern)","583","0.181790638014873","0.168644001801664","0.194937274228082"
"Sehr guenstig","1989","Sonstige","50","0.17282789418898","0.132638311938484","0.213017476439477"
"Guenstig","1989","1-Pers.- Haushalt","85","0.385096160254887","0.32079409123154","0.449398229278233"
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","324","0.387179032157738","0.354885533569087","0.419472530746388"
"Guenstig","1989","Alleinerziehende","115","0.462134314818121","0.399705358210523","0.524563271425719"
"Guenstig","1989","Paar mit Kind(ern)","1149","0.347178145183402","0.33094995090726","0.363406339459543"
"Guenstig","1989","Sonstige","103","0.29453770419557","0.246085227107615","0.342990181283525"
"Angemessen","1989","1-Pers.- Haushalt","68","0.318178606803834","0.256631513048465","0.379725700559203"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","260","0.287288150876876","0.257289051180591","0.31728725057316"
"Angemessen","1989","Alleinerziehende","81","0.345844806948822","0.286285988290134","0.40540362560751"
"Angemessen","1989","Paar mit Kind(ern)","1214","0.364489106741377","0.348083192287138","0.380895021195616"
"Angemessen","1989","Sonstige","161","0.482485368160995","0.429370999596519","0.535599736725471"
"Etwas zu hoch","1989","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","54","0.056128479554332","0.0408689742402309","0.0713879848684331"
"Etwas zu hoch","1989","Alleinerziehende","","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","304","0.0899206288036176","0.0801692513085929","0.0996720062986423"
"Etwas zu hoch","1989","Sonstige","","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1989","Alleinerziehende","","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","56","0.0166214812567311","0.012263434483077","0.0209795280303851"
"Viel zu hoch","1989","Sonstige","","","",""
"Sehr guenstig","1990","1-Pers.- Haushalt","44","0.190216746570018","0.139161082108404","0.241272411031633"
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","218","0.235686358817866","0.208170819982083","0.26320189765365"
"Sehr guenstig","1990","Alleinerziehende","33","0.158417985563512","0.109150848108622","0.207685123018403"
"Sehr guenstig","1990","Paar mit Kind(ern)","591","0.187025362979904","0.173619488088585","0.200431237871222"
"Sehr guenstig","1990","Sonstige","61","0.206131403719766","0.165133780336807","0.247129027102726"
"Guenstig","1990","1-Pers.- Haushalt","88","0.390349853172465","0.326889495728103","0.453810210616827"
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","338","0.376542523774565","0.345131258805449","0.40795378874368"
"Guenstig","1990","Alleinerziehende","109","0.505142113608847","0.4376809388213","0.572603288396394"
"Guenstig","1990","Paar mit Kind(ern)","1123","0.343416121111891","0.327090795299786","0.359741446923996"
"Guenstig","1990","Sonstige","104","0.280106421658367","0.234596302518895","0.325616540797838"
"Angemessen","1990","1-Pers.- Haushalt","84","0.366963298172175","0.30426425364311","0.429662342701241"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","304","0.329990816422695","0.299507213370717","0.360474419474673"
"Angemessen","1990","Alleinerziehende","62","0.315488145172315","0.252785065366537","0.378191224978093"
"Angemessen","1990","Paar mit Kind(ern)","1203","0.370802071049891","0.354195838005262","0.387408304094521"
"Angemessen","1990","Sonstige","167","0.431686289414768","0.381487818959664","0.481884759869872"
"Etwas zu hoch","1990","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","50","0.0535630364576947","0.0389663783980505","0.0681596945173388"
"Etwas zu hoch","1990","Alleinerziehende","","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","272","0.0822115862331319","0.0727678421444045","0.0916553303218592"
"Etwas zu hoch","1990","Sonstige","39","0.0760866788240573","0.0492157784860998","0.102957579162015"
"Viel zu hoch","1990","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1990","Alleinerziehende","","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","61","0.0165448586251824","0.0121593979770079","0.0209303192733568"
"Viel zu hoch","1990","Sonstige","","","",""
"Sehr guenstig","1991","1-Pers.- Haushalt","49","0.192213479135929","0.144317215251367","0.240109743020491"
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","190","0.172644627489914","0.151384722105113","0.193904532874715"
"Sehr guenstig","1991","Alleinerziehende","32","0.122288008897324","0.0829909169455131","0.161585100849134"
"Sehr guenstig","1991","Paar mit Kind(ern)","521","0.135863187451727","0.1258940404918","0.145832334411653"
"Sehr guenstig","1991","Sonstige","77","0.160655040267739","0.130535561079771","0.190774519455707"
"Guenstig","1991","1-Pers.- Haushalt","97","0.375338795264912","0.316482162504133","0.434195428025691"
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","400","0.343151888348314","0.316445545375466","0.369858231321162"
"Guenstig","1991","Alleinerziehende","79","0.314067960558194","0.258394935222773","0.369740985893615"
"Guenstig","1991","Paar mit Kind(ern)","1348","0.320299655368284","0.306724249396851","0.333875061339716"
"Guenstig","1991","Sonstige","133","0.253342186682548","0.217668778649693","0.289015594715403"
"Angemessen","1991","1-Pers.- Haushalt","88","0.34373290648147","0.286001480287656","0.401464332675283"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","438","0.374743555708969","0.347514353158758","0.40197275825918"
"Angemessen","1991","Alleinerziehende","124","0.494774618766096","0.43480397002631","0.554745267505881"
"Angemessen","1991","Paar mit Kind(ern)","1647","0.383890023197734","0.369740285839296","0.398039760556172"
"Angemessen","1991","Sonstige","223","0.453446240200124","0.412613419412305","0.494279060987943"
"Etwas zu hoch","1991","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","116","0.0699458082965471","0.0555983912808757","0.0842932253122185"
"Etwas zu hoch","1991","Alleinerziehende","","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","711","0.119398299882465","0.10996410862228","0.128832491142649"
"Etwas zu hoch","1991","Sonstige","75","0.0810078229395951","0.0586283721421295","0.103387273737061"
"Viel zu hoch","1991","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","70","0.0395141201562565","0.0285553858392159","0.0504728544732971"
"Viel zu hoch","1991","Alleinerziehende","","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","311","0.0405488340997914","0.0348100951642308","0.0462875730353519"
"Viel zu hoch","1991","Sonstige","63","0.0515487099099937","0.0334125033656442","0.0696849164543432"
"Sehr guenstig","1992","1-Pers.- Haushalt","48","0.203645280102913","0.154022820817015","0.253267739388812"
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","226","0.216260948249766","0.193121334861713","0.239400561637819"
"Sehr guenstig","1992","Alleinerziehende","","","",""
"Sehr guenstig","1992","Paar mit Kind(ern)","531","0.131723874711815","0.121766189468502","0.141681559955129"
"Sehr guenstig","1992","Sonstige","72","0.213425153110024","0.179183117521245","0.247667188698803"
"Guenstig","1992","1-Pers.- Haushalt","83","0.325362706781499","0.267631998061037","0.383093415501961"
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","412","0.340368797059072","0.313736613896728","0.367000980221416"
"Guenstig","1992","Alleinerziehende","60","0.267558469998422","0.211783898740589","0.323333041256256"
"Guenstig","1992","Paar mit Kind(ern)","1369","0.330917713731205","0.317063018089017","0.344772409373394"
"Guenstig","1992","Sonstige","138","0.284631700582163","0.246920251076886","0.32234315008744"
"Angemessen","1992","1-Pers.- Haushalt","104","0.419756526304723","0.358944189626809","0.480568862982637"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","436","0.349055763590565","0.322264043125435","0.375847484055695"
"Angemessen","1992","Alleinerziehende","136","0.583511971640749","0.521401252943016","0.645622690338482"
"Angemessen","1992","Paar mit Kind(ern)","1867","0.424274230361652","0.409722039650015","0.438826421073288"
"Angemessen","1992","Sonstige","249","0.408579014581578","0.367496866859563","0.449661162303593"
"Etwas zu hoch","1992","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","114","0.0769850311593715","0.0620023747349175","0.0919676875838256"
"Etwas zu hoch","1992","Alleinerziehende","","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","500","0.0844690011861648","0.0762809146811527","0.0926570876911769"
"Etwas zu hoch","1992","Sonstige","79","0.0825816587935916","0.0595782468640912","0.105585070723092"
"Viel zu hoch","1992","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1992","Alleinerziehende","","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","164","0.0286151800091627","0.0237062016977025","0.0335241583206228"
"Viel zu hoch","1992","Sonstige","","","",""
"Sehr guenstig","1993","1-Pers.- Haushalt","50","0.188199933802007","0.141576905016159","0.234822962587854"
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","220","0.184775756276593","0.163311575923574","0.206239936629612"
"Sehr guenstig","1993","Alleinerziehende","","","",""
"Sehr guenstig","1993","Paar mit Kind(ern)","577","0.146677888210824","0.136088776579154","0.157266999842495"
"Sehr guenstig","1993","Sonstige","89","0.210358614761285","0.178329273948366","0.242387955574205"
"Guenstig","1993","1-Pers.- Haushalt","87","0.345873472826935","0.289137864333104","0.402609081320767"
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","474","0.384221886733321","0.357321628706141","0.411122144760502"
"Guenstig","1993","Alleinerziehende","96","0.391249297674481","0.328178155457333","0.454320439891629"
"Guenstig","1993","Paar mit Kind(ern)","1388","0.325890196777629","0.31186135967568","0.339919033879578"
"Guenstig","1993","Sonstige","163","0.29998200064472","0.263969348938139","0.335994652351301"
"Angemessen","1993","1-Pers.- Haushalt","112","0.40893005406449","0.35028786651059","0.467572241618391"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","452","0.345566716857498","0.319266949062745","0.371866484652251"
"Angemessen","1993","Alleinerziehende","102","0.464800317984506","0.400342543803963","0.529258092165048"
"Angemessen","1993","Paar mit Kind(ern)","1829","0.432618156020918","0.417789192705219","0.447447119336618"
"Angemessen","1993","Sonstige","331","0.44717742177538","0.408103615539092","0.486251228011667"
"Etwas zu hoch","1993","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","92","0.0723614396466145","0.0580330868180192","0.0866897924752099"
"Etwas zu hoch","1993","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","363","0.0670575269994962","0.0595711464100228","0.0745439075889697"
"Etwas zu hoch","1993","Sonstige","39","0.0424819628186153","0.0266319846715156","0.0583319409657151"
"Viel zu hoch","1993","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Alleinerziehende","","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","131","0.0277562319911324","0.0228393640834468","0.032673099898818"
"Viel zu hoch","1993","Sonstige","","","",""
"Sehr guenstig","1994","1-Pers.- Haushalt","59","0.223208631246904","0.174522796697726","0.271894465796082"
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","246","0.207245698010546","0.185075087877622","0.22941630814347"
"Sehr guenstig","1994","Alleinerziehende","","","",""
"Sehr guenstig","1994","Paar mit Kind(ern)","552","0.149178739552392","0.138526570561842","0.159830908542942"
"Sehr guenstig","1994","Sonstige","83","0.170481917062433","0.139744578713485","0.201219255411381"
"Guenstig","1994","1-Pers.- Haushalt","93","0.330560709005889","0.275559004816477","0.3855624131953"
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","436","0.334118921417532","0.308319233553902","0.359918609281163"
"Guenstig","1994","Alleinerziehende","77","0.34067590805803","0.278611264492055","0.402740551624006"
"Guenstig","1994","Paar mit Kind(ern)","1306","0.303864740031906","0.2901131668563","0.317616313207513"
"Guenstig","1994","Sonstige","155","0.275875228543969","0.239342911005824","0.312407546082115"
"Angemessen","1994","1-Pers.- Haushalt","111","0.400265221957816","0.342979224880098","0.457551219035534"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","508","0.384403672709964","0.357795971597878","0.41101137382205"
"Angemessen","1994","Alleinerziehende","108","0.46141577400818","0.396133223213067","0.526698324803292"
"Angemessen","1994","Paar mit Kind(ern)","1951","0.453575670386514","0.438690448809696","0.468460891963331"
"Angemessen","1994","Sonstige","265","0.480458040900293","0.439621192716504","0.521294889084081"
"Etwas zu hoch","1994","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","76","0.0572302833491568","0.0445250882290451","0.0699354784692685"
"Etwas zu hoch","1994","Alleinerziehende","","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","400","0.0796349795566773","0.0715403420898523","0.0877296170235023"
"Etwas zu hoch","1994","Sonstige","68","0.0718645573214548","0.0507550924153861","0.0929740222275236"
"Viel zu hoch","1994","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1994","Alleinerziehende","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","88","0.0137458704725106","0.0102645343601157","0.0172272065849056"
"Viel zu hoch","1994","Sonstige","","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","51","0.186482106339423","0.141102887967714","0.231861324711132"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","252","0.212235427797425","0.190260399962888","0.234210455631962"
"Sehr guenstig","1995","Alleinerziehende","","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","539","0.133036132525083","0.122991092377174","0.143081172672992"
"Sehr guenstig","1995","Sonstige","75","0.163105811112346","0.133115304167088","0.193096318057604"
"Guenstig","1995","1-Pers.- Haushalt","105","0.364111640230196","0.308050414070166","0.420172866390226"
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","482","0.354729423366293","0.329017071172198","0.380441775560388"
"Guenstig","1995","Alleinerziehende","86","0.343350074733324","0.281444552141259","0.405255597325389"
"Guenstig","1995","Paar mit Kind(ern)","1357","0.316704327442676","0.302944984148172","0.33046367073718"
"Guenstig","1995","Sonstige","158","0.302303203792068","0.265023834779097","0.339582572805039"
"Angemessen","1995","1-Pers.- Haushalt","106","0.388061250034309","0.331286008573198","0.44483649149542"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","482","0.345814101965283","0.320252138531897","0.371376065398669"
"Angemessen","1995","Alleinerziehende","109","0.498230656795429","0.433043632488129","0.563417681102728"
"Angemessen","1995","Paar mit Kind(ern)","1955","0.441334091798259","0.426647325108837","0.456020858487681"
"Angemessen","1995","Sonstige","279","0.43964709431996","0.399357144045715","0.479937044594205"
"Etwas zu hoch","1995","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","106","0.0801145555129859","0.065524906039703","0.0947042049862689"
"Etwas zu hoch","1995","Alleinerziehende","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","464","0.0910907555941093","0.0825800849296814","0.0996014262585372"
"Etwas zu hoch","1995","Sonstige","58","0.0879883556650266","0.0649937161205294","0.110982995209524"
"Viel zu hoch","1995","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1995","Alleinerziehende","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","76","0.0178346926398728","0.0139200557726023","0.0217493295071434"
"Viel zu hoch","1995","Sonstige","","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","57","0.212267431119526","0.164959034888813","0.259575827350239"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","232","0.188600002316885","0.167824674506755","0.209375330127015"
