"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2012","1908","0.0917086212901543","0.0878382290592921","0.0955790135210165"
"Guenstig","2012","6289","0.28536402399527","0.279308114877138","0.291419933113401"
"Angemessen","2012","10984","0.514345146630099","0.507642775216592","0.521047518043606"
"Etwas zu hoch","2012","1850","0.0932739724432551","0.0893740535163487","0.0971738913701615"
"Viel zu hoch","2012","330","0.015308235641222","0.0136617800426538","0.0169546912397902"
"Sehr guenstig","2013","2054","0.0974393249463469","0.0935069264302356","0.101371723462458"
"Guenstig","2013","6318","0.294908085064172","0.288861385460739","0.300954784667605"
"Angemessen","2013","11208","0.498554930425236","0.491924825869771","0.505185034980701"
"Etwas zu hoch","2013","1964","0.0950889050140441","0.0911991695510981","0.0989786404769901"
"Viel zu hoch","2013","303","0.0140087545502015","0.0124503203184443","0.0155671887819586"
"Sehr guenstig","2014","1935","0.109970923476349","0.105596519394099","0.1143453275586"
"Guenstig","2014","5714","0.294899777991805","0.288523892434029","0.301275663549581"
"Angemessen","2014","10206","0.49162833240031","0.484638174508275","0.498618490292345"
"Etwas zu hoch","2014","1521","0.0899551431250925","0.0859545695320749","0.09395571671811"
"Viel zu hoch","2014","273","0.0135458230064431","0.0119295339921627","0.0151621120207235"
