"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1995","29","","",""
"Sehr günstig","1996","343","0.172300910559035","0.157074544896496","0.187527276221573"
"Günstig","1996","779","0.333734681285234","0.314722125380145","0.352747237190323"
"Angemessen","1996","1017","0.41158117100234","0.391739088086058","0.431423253918622"
"Etwas zu hoch","1996","186","0.0663438984936174","0.0563090644616324","0.0763787325256024"
"Viel zu hoch","1996","38","0.0160393386597738","0.010974118499874","0.0211045588196736"
"Sehr günstig","1997","345","0.165650388575873","0.150770702624944","0.180530074526803"
"Günstig","1997","750","0.323483156792031","0.304759587391183","0.342206726192879"
"Angemessen","1997","1076","0.427174321426821","0.407375592486007","0.446973050367635"
"Etwas zu hoch","1997","186","0.0678704017962259","0.0578033602482971","0.0779374433441546"
"Viel zu hoch","1997","41","0.0158217314090493","0.0108272846134614","0.0208161782046372"
"Sehr günstig","1998","439","0.17426099223829","0.160218052442627","0.188303932033952"
"Günstig","1998","883","0.322587424866896","0.305281815904225","0.339893033829568"
"Angemessen","1998","1199","0.415122813538443","0.396881454831942","0.433364172244944"
"Etwas zu hoch","1998","242","0.0729754970937183","0.0633467300441265","0.0826042641433101"
"Viel zu hoch","1998","40","0.0150532722626532","0.010545537320745","0.0195610072045613"
"Sehr günstig","1999","434","0.168621461721902","0.154703311407599","0.182539612036204"
"Günstig","1999","919","0.347866339375711","0.330161165126829","0.365571513624594"
"Angemessen","1999","1152","0.395931684775317","0.377752313875253","0.414111055675382"
"Etwas zu hoch","1999","223","0.0708978639395726","0.0613573010721551","0.0804384268069901"
"Viel zu hoch","1999","52","0.0166826501874969","0.0119215747176062","0.0214437256573876"
"Sehr günstig","2000","785","0.150687246931698","0.141363212722135","0.16001128114126"
"Günstig","2000","1872","0.336036750990941","0.32372564144844","0.348347860533442"
"Angemessen","2000","2392","0.411899484039084","0.399071654194502","0.424727313883665"
"Etwas zu hoch","2000","513","0.0859463153416269","0.0786411294871968","0.093251501196057"
"Viel zu hoch","2000","93","0.0154302026966509","0.0122177195602017","0.0186426858331002"
"Sehr günstig","2001","622","0.132221829216342","0.122938074227901","0.141505584204784"
"Günstig","2001","1643","0.319667357636618","0.306885984043933","0.332448731229302"
"Angemessen","2001","2347","0.456990384169024","0.443337480679156","0.470643287658892"
"Etwas zu hoch","2001","418","0.0758951158655012","0.068636809821321","0.0831534219096814"
"Viel zu hoch","2001","84","0.0152253131125145","0.0118693337310219","0.0185812924940071"
"Sehr günstig","2002","730","0.139126281238119","0.130149050604613","0.148103511871625"
"Günstig","2002","1762","0.312777017755519","0.300750654316937","0.324803381194101"
"Angemessen","2002","2641","0.457131886224221","0.444209700042422","0.47005407240602"
"Etwas zu hoch","2002","505","0.0798886805183692","0.0728558381987508","0.0869215228379876"
"Viel zu hoch","2002","71","0.0110761342637718","0.00836129823419595","0.0137909702933477"
"Sehr günstig","2003","","","",""
"Günstig","2003","","","",""
"Angemessen","2003","","","",""
"Etwas zu hoch","2003","","","",""
"Viel zu hoch","2003","","","",""
"Sehr günstig","2004","","","",""
"Günstig","2004","","","",""
"Angemessen","2004","","","",""
"Etwas zu hoch","2004","","","",""
"Viel zu hoch","2004","","","",""
"Sehr günstig","2005","559","0.108392949692077","0.100016374820159","0.116769524563995"
"Günstig","2005","1570","0.305960406352525","0.293543770396711","0.318377042308339"
"Angemessen","2005","2648","0.493661877007498","0.480190427768685","0.50713332624631"
"Etwas zu hoch","2005","446","0.0806363047625093","0.0732998170585469","0.0879727924664718"
"Viel zu hoch","2005","68","0.011348462185391","0.00849436116516994","0.014202563205612"
"Sehr günstig","2006","650","0.11303745350028","0.104948324050912","0.121126582949648"
"Günstig","2006","1751","0.304461084601176","0.292704949343526","0.316217219858826"
"Angemessen","2006","2852","0.474721567686542","0.46196445980065","0.487478675572433"
"Etwas zu hoch","2006","556","0.0958443928096927","0.0883239587558126","0.103364826863573"
"Viel zu hoch","2006","77","0.0119355014023095","0.00916121723210551","0.0147097855725135"
"Sehr günstig","2007","574","0.101779166189434","0.0937927673706524","0.109765565008215"
"Günstig","2007","1669","0.312837710762068","0.300591007471413","0.325084414052723"
"Angemessen","2007","2712","0.48800122701746","0.474798157663705","0.501204296371215"
"Etwas zu hoch","2007","473","0.0837555707245362","0.0764384113876513","0.0910727300614212"
"Viel zu hoch","2007","78","0.0136263253065022","0.0105640791351515","0.016688571477853"
"Sehr günstig","2008","595","0.111500344610112","0.10300973257997","0.119990956640254"
"Günstig","2008","1515","0.285497765972893","0.27331417213295","0.297681359812836"
"Angemessen","2008","2632","0.495506559006377","0.482019268066262","0.508993849946492"
"Etwas zu hoch","2008","465","0.0926346583076077","0.0848138776587851","0.10045543895643"
"Viel zu hoch","2008","72","0.0148606721030106","0.0115967460240497","0.0181245981819715"
"Sehr günstig","2009","580","0.121102336551973","0.112055801039308","0.130148872064637"
"Günstig","2009","1493","0.303620677857147","0.290870228741563","0.316371126972731"
"Angemessen","2009","2442","0.472451137456002","0.458607613036604","0.4862946618754"
"Etwas zu hoch","2009","429","0.0904217452023236","0.0824694342560076","0.0983740561486397"
"Viel zu hoch","2009","52","0.0124041029325548","0.00933501596244356","0.0154731899026659"
"Sehr günstig","2010","613","0.101153364157124","0.0936730614474513","0.108633666866796"
"Günstig","2010","1751","0.288744097994297","0.277501784062972","0.299986411925621"
"Angemessen","2010","3188","0.503470108465426","0.491066565547852","0.515873651382999"
"Etwas zu hoch","2010","584","0.0913227081828833","0.0841764214529007","0.098468994912866"
"Viel zu hoch","2010","106","0.0153097212002704","0.0122637929067409","0.0183556494937998"
"Sehr günstig","2011","730","0.101369230671886","0.0945738387711654","0.108164622572607"
"Günstig","2011","2198","0.294533823105935","0.284270772362286","0.304796873849583"
"Angemessen","2011","3868","0.500558297935252","0.489300835041209","0.511815760829295"
"Etwas zu hoch","2011","675","0.0900822117690027","0.0836361956294389","0.0965282279085665"
"Viel zu hoch","2011","107","0.0134564365179239","0.0108622932479536","0.0160505797878942"
"Sehr günstig","2012","717","0.0960591450166553","0.0893835258206671","0.102734764212644"
"Günstig","2012","2192","0.288313681102138","0.278051749330419","0.298575612873856"
"Angemessen","2012","3816","0.511881397610685","0.500557405926766","0.523205389294603"
"Etwas zu hoch","2012","644","0.0882028749223984","0.0817783255882466","0.0946274242565503"
"Viel zu hoch","2012","116","0.0155429013481236","0.0127405884133954","0.0183452142828518"
"Sehr günstig","2013","749","0.101713453705751","0.0949082867314779","0.108518620680024"
"Günstig","2013","2222","0.300659018502744","0.290335594986736","0.310982442018751"
"Angemessen","2013","3842","0.494782325908765","0.483526211622276","0.506038440195254"
"Etwas zu hoch","2013","661","0.0889707448999529","0.0825611303645339","0.095380359435372"
"Viel zu hoch","2013","105","0.0138744569827877","0.0112410605740196","0.0165078533915558"
"Sehr günstig","2014","733","0.113896856761138","0.106421551171252","0.121372162351025"
"Günstig","2014","2068","0.303157718998714","0.292342570038981","0.313972867958446"
"Angemessen","2014","3515","0.483918480632263","0.472159323302698","0.495677637961828"
"Etwas zu hoch","2014","530","0.0856110474312964","0.079027479308485","0.0921946155541078"
"Viel zu hoch","2014","92","0.0134158961765885","0.0107087740756951","0.0161230182774818"
