"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1994","569","0.0706412850978949","0.0644881088103267","0.0767944613854631"
"Viel zu hoch","1994","116","","",""
"Sehr guenstig","1995","939","0.156316797051676","0.147693538221827","0.164940055881525"
"Guenstig","1995","2188","","",""
"Angemessen","1995","2931","","",""
"Etwas zu hoch","1995","655","0.0848334974471548","0.0782172362752339","0.0914497586190756"
"Viel zu hoch","1995","100","","",""
"Sehr guenstig","1996","917","0.159723311259495","0.15106793270465","0.168378689814339"
"Guenstig","1996","2227","","",""
"Angemessen","1996","3053","0.424504790379296","0.412827208769355","0.436182371989237"
"Etwas zu hoch","1996","570","0.0717225327206547","0.065626357099429","0.0778187083418803"
"Viel zu hoch","1996","115","","",""
"Sehr guenstig","1997","913","0.150614068290245","0.142201501282473","0.159026635298017"
"Guenstig","1997","2090","","",""
"Angemessen","1997","3230","0.44466922166285","0.432981290579098","0.456357152746601"
"Etwas zu hoch","1997","581","0.0737245418602785","0.0675781625978581","0.0798709211226988"
"Viel zu hoch","1997","130","","",""
"Sehr guenstig","1998","1153","","",""
"Guenstig","1998","2426","","",""
"Angemessen","1998","3536","0.43133662682334","0.420445714280449","0.442227539366231"
"Etwas zu hoch","1998","713","0.0771652954622323","0.0712971422521474","0.0830334486723172"
"Viel zu hoch","1998","116","","",""
"Sehr guenstig","1999","1164","","",""
"Guenstig","1999","2514","","",""
"Angemessen","1999","3385","0.409818069066562","0.398963609367814","0.420672528765311"
"Etwas zu hoch","1999","655","0.0731755491767869","0.0674277519151456","0.0789233464384282"
"Viel zu hoch","1999","168","","",""
"Sehr guenstig","2000","1964","","",""
"Guenstig","2000","5014","0.332224863314723","0.324807191932532","0.339642534696914"
"Angemessen","2000","6737","0.420437923690773","0.412664052822447","0.4282117945591"
"Etwas zu hoch","2000","1493","","",""
"Viel zu hoch","2000","281","","",""
"Sehr guenstig","2001","1598","","",""
"Guenstig","2001","4380","0.306771423590319","0.299156167492322","0.314386679688315"
"Angemessen","2001","6641","0.47366281836287","0.465417536501132","0.481908100224607"
"Etwas zu hoch","2001","1213","","",""
"Viel zu hoch","2001","255","","",""
"Sehr guenstig","2002","1845","","",""
"Guenstig","2002","4730","0.299349784022649","0.292219821238494","0.306479746806803"
"Angemessen","2002","7521","0.473903771171631","0.46613012382255","0.481677418520712"
"Etwas zu hoch","2002","1546","","",""
"Viel zu hoch","2002","207","","",""
"Sehr guenstig","2003","","","",""
"Guenstig","2003","","","",""
"Angemessen","2003","","","",""
"Etwas zu hoch","2003","","","",""
"Viel zu hoch","2003","","","",""
"Sehr guenstig","2004","","","",""
"Guenstig","2004","","","",""
"Angemessen","2004","","","",""
"Etwas zu hoch","2004","","","",""
"Viel zu hoch","2004","","","",""
"Sehr guenstig","2005","1376","","",""
"Guenstig","2005","4051","0.28880065921404","0.281347286994822","0.296254031433258"
"Angemessen","2005","7344","0.515503140721417","0.507284136787029","0.523722144655805"
"Etwas zu hoch","2005","1238","","",""
"Viel zu hoch","2005","194","","",""
"Sehr guenstig","2006","1620","","",""
"Guenstig","2006","4334","0.290397591209547","0.283229206825815","0.29756597559328"
"Angemessen","2006","7720","0.489966579153425","0.482072530732356","0.497860627574493"
"Etwas zu hoch","2006","1517","","",""
"Viel zu hoch","2006","214","","",""
"Sehr guenstig","2007","1398","","",""
"Guenstig","2007","4140","0.297203334308162","0.289713692894411","0.304692975721912"
"Angemessen","2007","7257","0.505244105108213","0.49705068060074","0.513437529615685"
"Etwas zu hoch","2007","1295","","",""
"Viel zu hoch","2007","214","","",""
"Sehr guenstig","2008","1437","","",""
"Guenstig","2008","3759","0.276387307422309","0.26885571596834","0.283918898876278"
"Angemessen","2008","6917","0.506179505332411","0.497759517729212","0.51459949293561"
"Etwas zu hoch","2008","1245","","",""
"Viel zu hoch","2008","186","","",""
"Sehr guenstig","2009","1391","","",""
"Guenstig","2009","3686","0.293374768654897","0.285466367845616","0.301283169464177"
"Angemessen","2009","6388","0.48460171065889","0.475921171925341","0.493282249392439"
"Etwas zu hoch","2009","1121","","",""
"Viel zu hoch","2009","147","","",""
"Sehr guenstig","2010","1695","","",""
"Guenstig","2010","4923","0.274597490150699","0.268105172893987","0.281089807407411"
"Angemessen","2010","9405","0.516932459747576","0.509663324399199","0.524201595095952"
"Etwas zu hoch","2010","1799","","",""
"Viel zu hoch","2010","332","0.0145134030591072","0.0127737128683127","0.0162530932499016"
"Sehr guenstig","2011","1947","","",""
"Guenstig","2011","6320","0.285119386346242","0.279137957383155","0.291100815309329"
"Angemessen","2011","11294","","",""
"Etwas zu hoch","2011","2001","","",""
"Viel zu hoch","2011","323","0.0136187358277109","0.0120831799645584","0.0151542916908634"
"Sehr guenstig","2012","1908","","",""
"Guenstig","2012","6289","0.28536402399527","0.279308114877138","0.291419933113401"
"Angemessen","2012","10984","","",""
"Etwas zu hoch","2012","1850","","",""
"Viel zu hoch","2012","330","0.015308235641222","0.0136617800426538","0.0169546912397902"
"Sehr guenstig","2013","2054","","",""
"Guenstig","2013","6318","0.294908085064172","0.288861385460739","0.300954784667605"
"Angemessen","2013","11208","","",""
"Etwas zu hoch","2013","1964","","",""
"Viel zu hoch","2013","303","0.0140087545502015","0.0124503203184443","0.0155671887819586"
"Sehr guenstig","2014","1935","","",""
"Guenstig","2014","5714","0.294899777991805","0.288523892434029","0.301275663549581"
"Angemessen","2014","10206","","",""
"Etwas zu hoch","2014","1521","","",""
"Viel zu hoch","2014","273","","",""
