"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1985","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Guenstig","1985","Schleswig-Holstein","Laendlicher Raum","53","0.377513633205944","0.298336807365495","0.456690459046393"
"Guenstig","1985","Hamburg","Staedtischer Raum","32","0.552381649571422","0.411711796168023","0.693051502974822"
"Guenstig","1985","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1985","Niedersachsen","Staedtischer Raum","73","0.273232836514781","0.219478906516781","0.326986766512781"
"Guenstig","1985","Niedersachsen","Laendlicher Raum","135","0.306371692766014","0.263920811316091","0.348822574215936"
"Guenstig","1985","Bremen","Staedtischer Raum","13","","",""
"Guenstig","1985","Bremen","Laendlicher Raum","","","",""
"Guenstig","1985","Nordrhein-Westfalen","Staedtischer Raum","355","0.31861153981731","0.291821511982522","0.345401567652098"
"Guenstig","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Guenstig","1985","Hessen","Staedtischer Raum","135","0.369750149636581","0.320495700896605","0.419004598376557"
"Guenstig","1985","Hessen","Laendlicher Raum","16","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","0.324072365148892","0.276952983046756","0.371191747251028"
"Guenstig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.255338396219285","0.181231296938473","0.329445495500097"
"Guenstig","1985","Baden-Wuerttemberg","Staedtischer Raum","240","0.296041495444887","0.265096189767884","0.32698680112189"
"Guenstig","1985","Baden-Wuerttemberg","Laendlicher Raum","51","0.26904607191849","0.206318885693429","0.331773258143551"
"Guenstig","1985","Bayern","Staedtischer Raum","134","0.314758291902119","0.27236392903667","0.357152654767568"
"Guenstig","1985","Bayern","Laendlicher Raum","173","0.281138720414341","0.246227803731231","0.31604963709745"
"Guenstig","1985","Saarland","Staedtischer Raum","","","",""
"Guenstig","1985","Saarland","Laendlicher Raum","","","",""
"Guenstig","1985","Berlin","Staedtischer Raum","8","","",""
"Guenstig","1985","Berlin","Laendlicher Raum","","","",""
"Guenstig","1985","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1985","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1985","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1985","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1985","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1985","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1985","Schleswig-Holstein","Staedtischer Raum","37","0.41206829677739","0.309230018764091","0.51490657479069"
"Angemessen","1985","Schleswig-Holstein","Laendlicher Raum","40","0.246944845498523","0.176511191348444","0.317378499648603"
"Angemessen","1985","Hamburg","Staedtischer Raum","8","","",""
"Angemessen","1985","Hamburg","Laendlicher Raum","2","","",""
"Angemessen","1985","Niedersachsen","Staedtischer Raum","91","0.344751437118448","0.287418761668404","0.402084112568493"
"Angemessen","1985","Niedersachsen","Laendlicher Raum","141","0.308212105329296","0.265690435091406","0.350733775567185"
"Angemessen","1985","Bremen","Staedtischer Raum","7","","",""
"Angemessen","1985","Bremen","Laendlicher Raum","","","",""
"Angemessen","1985","Nordrhein-Westfalen","Staedtischer Raum","434","0.350552193132099","0.323117917446609","0.377986468817589"
"Angemessen","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Angemessen","1985","Hessen","Staedtischer Raum","106","0.293796345555412","0.247320951263985","0.340271739846838"
"Angemessen","1985","Hessen","Laendlicher Raum","39","0.475928663987601","0.360570595126669","0.591286732848533"
"Angemessen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","0.340536277324564","0.292826692969464","0.388245861679664"
"Angemessen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.287287716346056","0.210385665636192","0.36418976705592"
"Angemessen","1985","Baden-Wuerttemberg","Staedtischer Raum","332","0.384616188052375","0.35163762217573","0.41759475392902"
"Angemessen","1985","Baden-Wuerttemberg","Laendlicher Raum","77","0.394150993179256","0.325029837713983","0.463272148644529"
"Angemessen","1985","Bayern","Staedtischer Raum","180","0.35697766993561","0.313242463481125","0.400712876390095"
"Angemessen","1985","Bayern","Laendlicher Raum","285","0.444702092979709","0.406111986236659","0.483292199722759"
"Angemessen","1985","Saarland","Staedtischer Raum","","","",""
"Angemessen","1985","Saarland","Laendlicher Raum","","","",""
"Angemessen","1985","Berlin","Staedtischer Raum","18","","",""
"Angemessen","1985","Berlin","Laendlicher Raum","","","",""
"Angemessen","1985","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1985","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","1985","Sachsen","Staedtischer Raum","","","",""
"Angemessen","1985","Sachsen","Laendlicher Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","1985","Thueringen","Staedtischer Raum","","","",""
"Angemessen","1985","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Etwas zu hoch","1985","Hamburg","Staedtischer Raum","1","","",""
"Etwas zu hoch","1985","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Niedersachsen","Staedtischer Raum","34","0.119786552483935","0.0806174013102492","0.158955703657621"
"Etwas zu hoch","1985","Niedersachsen","Laendlicher Raum","43","0.0918356464402635","0.0652414507957911","0.118429842084736"
"Etwas zu hoch","1985","Bremen","Staedtischer Raum","4","","",""
"Etwas zu hoch","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Staedtischer Raum","100","0.0809823085623324","0.06529667592721","0.0966679411974548"
"Etwas zu hoch","1985","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Etwas zu hoch","1985","Hessen","Staedtischer Raum","38","0.0629506881093181","0.038169828240998","0.0877315479776382"
"Etwas zu hoch","1985","Hessen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Etwas zu hoch","1985","Baden-Wuerttemberg","Staedtischer Raum","103","0.106079826423357","0.0852055840556208","0.126954068791094"
"Etwas zu hoch","1985","Baden-Wuerttemberg","Laendlicher Raum","33","0.177318733880018","0.123294254378585","0.231343213381451"
"Etwas zu hoch","1985","Bayern","Staedtischer Raum","41","0.0871512443245086","0.0614038171523526","0.112898671496665"
"Etwas zu hoch","1985","Bayern","Laendlicher Raum","32","0.0483874622744161","0.031723630395048","0.0650512941537843"
"Etwas zu hoch","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Berlin","Staedtischer Raum","5","","",""
"Etwas zu hoch","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Viel zu hoch","1985","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Niedersachsen","Staedtischer Raum","15","","",""
"Viel zu hoch","1985","Niedersachsen","Laendlicher Raum","20","","",""
"Viel zu hoch","1985","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","1985","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Hessen","Staedtischer Raum","7","","",""
"Viel zu hoch","1985","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Viel zu hoch","1985","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Viel zu hoch","1985","Bayern","Staedtischer Raum","1","","",""
"Viel zu hoch","1985","Bayern","Laendlicher Raum","29","","",""
"Viel zu hoch","1985","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Berlin","Staedtischer Raum","1","","",""
"Viel zu hoch","1985","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Sehr guenstig","1986","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Sehr guenstig","1986","Hamburg","Staedtischer Raum","14","","",""
"Sehr guenstig","1986","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Niedersachsen","Staedtischer Raum","44","0.166434702034244","0.123039009067445","0.209830395001044"
"Sehr guenstig","1986","Niedersachsen","Laendlicher Raum","100","0.252593003033165","0.212581190280026","0.292604815786303"
"Sehr guenstig","1986","Bremen","Staedtischer Raum","16","","",""
"Sehr guenstig","1986","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","Staedtischer Raum","225","0.194938625316241","0.1722777079359","0.217599542696582"
"Sehr guenstig","1986","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Sehr guenstig","1986","Hessen","Staedtischer Raum","83","0.257594579484477","0.212607924138816","0.302581234830137"
"Sehr guenstig","1986","Hessen","Laendlicher Raum","17","","",""
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.162851981072188","0.125825361880307","0.199878600264069"
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.392905598865566","0.306241265988236","0.479569931742896"
"Sehr guenstig","1986","Baden-Wuerttemberg","Staedtischer Raum","114","0.148356646147092","0.124304740316864","0.172408551977321"
"Sehr guenstig","1986","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Sehr guenstig","1986","Bayern","Staedtischer Raum","70","0.164929643858753","0.130941594040058","0.198917693677449"
"Sehr guenstig","1986","Bayern","Laendlicher Raum","84","0.130751296379723","0.104834194239925","0.156668398519521"
"Sehr guenstig","1986","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Berlin","Staedtischer Raum","2","","",""
"Sehr guenstig","1986","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1986","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Guenstig","1986","Schleswig-Holstein","Laendlicher Raum","51","0.289720721846131","0.220293383068422","0.359148060623841"
"Guenstig","1986","Hamburg","Staedtischer Raum","23","","",""
"Guenstig","1986","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1986","Niedersachsen","Staedtischer Raum","92","0.297473530459822","0.244212399615388","0.350734661304255"
"Guenstig","1986","Niedersachsen","Laendlicher Raum","146","0.31001732161742","0.267426985838435","0.352607657396405"
"Guenstig","1986","Bremen","Staedtischer Raum","3","","",""
"Guenstig","1986","Bremen","Laendlicher Raum","","","",""
"Guenstig","1986","Nordrhein-Westfalen","Staedtischer Raum","330","0.300430701927182","0.274206542922082","0.326654860932283"
"Guenstig","1986","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Guenstig","1986","Hessen","Staedtischer Raum","112","0.321981347619785","0.273916125221442","0.370046570018128"
"Guenstig","1986","Hessen","Laendlicher Raum","12","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","0.334383600206152","0.2870738231856","0.381693377226704"
"Guenstig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.313881449386483","0.231533918626904","0.396228980146063"
"Guenstig","1986","Baden-Wuerttemberg","Staedtischer Raum","244","0.319211606850359","0.287667915166825","0.350755298533892"
"Guenstig","1986","Baden-Wuerttemberg","Laendlicher Raum","46","0.231144078099251","0.172424981752157","0.289863174446345"
"Guenstig","1986","Bayern","Staedtischer Raum","157","0.34477334604605","0.301244418047565","0.388302274044536"
"Guenstig","1986","Bayern","Laendlicher Raum","173","0.287786360721324","0.252982160410421","0.322590561032228"
"Guenstig","1986","Saarland","Staedtischer Raum","","","",""
"Guenstig","1986","Saarland","Laendlicher Raum","","","",""
"Guenstig","1986","Berlin","Staedtischer Raum","12","","",""
"Guenstig","1986","Berlin","Laendlicher Raum","","","",""
"Guenstig","1986","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1986","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1986","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1986","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1986","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1986","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1986","Schleswig-Holstein","Staedtischer Raum","39","0.580481148513052","0.470258071907841","0.690704225118263"
"Angemessen","1986","Schleswig-Holstein","Laendlicher Raum","56","0.397619596459908","0.322717241096548","0.472521951823268"
"Angemessen","1986","Hamburg","Staedtischer Raum","9","","",""
"Angemessen","1986","Hamburg","Laendlicher Raum","2","","",""
"Angemessen","1986","Niedersachsen","Staedtischer Raum","94","0.346784046802776","0.291332607937393","0.402235485668158"
"Angemessen","1986","Niedersachsen","Laendlicher Raum","142","0.286439555871452","0.244807211293291","0.328071900449613"
"Angemessen","1986","Bremen","Staedtischer Raum","13","","",""
"Angemessen","1986","Bremen","Laendlicher Raum","","","",""
"Angemessen","1986","Nordrhein-Westfalen","Staedtischer Raum","471","0.391953761810425","0.364028338570671","0.419879185050179"
"Angemessen","1986","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Angemessen","1986","Hessen","Staedtischer Raum","140","0.364946592172712","0.315422723843768","0.414470460501657"
"Angemessen","1986","Hessen","Laendlicher Raum","37","0.490855400299281","0.374572387833313","0.607138412765248"
"Angemessen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","0.375579830683782","0.327016775421397","0.424142885946168"
"Angemessen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Angemessen","1986","Baden-Wuerttemberg","Staedtischer Raum","365","0.412915416608912","0.379599789105339","0.446231044112484"
"Angemessen","1986","Baden-Wuerttemberg","Laendlicher Raum","104","0.546411888369441","0.477068286296458","0.615755490442425"
"Angemessen","1986","Bayern","Staedtischer Raum","193","0.411105843403896","0.366043808521465","0.456167878286327"
"Angemessen","1986","Bayern","Laendlicher Raum","308","0.452145494809946","0.413883894089187","0.490407095530705"
"Angemessen","1986","Saarland","Staedtischer Raum","","","",""
"Angemessen","1986","Saarland","Laendlicher Raum","","","",""
"Angemessen","1986","Berlin","Staedtischer Raum","17","","",""
"Angemessen","1986","Berlin","Laendlicher Raum","","","",""
"Angemessen","1986","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1986","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","1986","Sachsen","Staedtischer Raum","","","",""
"Angemessen","1986","Sachsen","Laendlicher Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","1986","Thueringen","Staedtischer Raum","","","",""
"Angemessen","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Etwas zu hoch","1986","Hamburg","Staedtischer Raum","7","","",""
"Etwas zu hoch","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Niedersachsen","Staedtischer Raum","48","0.167254866301842","0.123773787952018","0.210735944651666"
"Etwas zu hoch","1986","Niedersachsen","Laendlicher Raum","42","0.0990522283119147","0.0715428406924052","0.126561615931424"
"Etwas zu hoch","1986","Bremen","Staedtischer Raum","4","","",""
"Etwas zu hoch","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Staedtischer Raum","114","0.0880139492549794","0.0718076484841296","0.104220250025829"
"Etwas zu hoch","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Etwas zu hoch","1986","Hessen","Staedtischer Raum","26","","",""
"Etwas zu hoch","1986","Hessen","Laendlicher Raum","5","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0767972304015296","0.0500956025993627","0.103498858203696"
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Etwas zu hoch","1986","Baden-Wuerttemberg","Staedtischer Raum","102","0.10741549874424","0.0864635098119338","0.128367487676547"
"Etwas zu hoch","1986","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu hoch","1986","Bayern","Staedtischer Raum","38","0.0791911666913002","0.0544603498475901","0.10392198353501"
"Etwas zu hoch","1986","Bayern","Laendlicher Raum","68","0.0987972701082092","0.0758582356209992","0.121736304595419"
"Etwas zu hoch","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Berlin","Staedtischer Raum","2","","",""
"Etwas zu hoch","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Viel zu hoch","1986","Hamburg","Staedtischer Raum","3","","",""
"Viel zu hoch","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Niedersachsen","Staedtischer Raum","5","","",""
"Viel zu hoch","1986","Niedersachsen","Laendlicher Raum","23","","",""
"Viel zu hoch","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Staedtischer Raum","34","0.0246629616911726","0.0157911152716155","0.0335348081107296"
"Viel zu hoch","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu hoch","1986","Hessen","Staedtischer Raum","2","","",""
"Viel zu hoch","1986","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Viel zu hoch","1986","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Bayern","Laendlicher Raum","17","","",""
"Viel zu hoch","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Berlin","Staedtischer Raum","1","","",""
"Viel zu hoch","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Sehr guenstig","1987","Schleswig-Holstein","Laendlicher Raum","32","0.213110252665771","0.149657975139978","0.276562530191564"
"Sehr guenstig","1987","Hamburg","Staedtischer Raum","13","","",""
"Sehr guenstig","1987","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Niedersachsen","Staedtischer Raum","50","0.182369779237107","0.13656385279863","0.228175705675585"
"Sehr guenstig","1987","Niedersachsen","Laendlicher Raum","97","0.239843786913616","0.199718410119131","0.2799691637081"
"Sehr guenstig","1987","Bremen","Staedtischer Raum","8","","",""
"Sehr guenstig","1987","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Nordrhein-Westfalen","Staedtischer Raum","153","0.130895097316264","0.111585106143355","0.150205088489173"
"Sehr guenstig","1987","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Sehr guenstig","1987","Hessen","Staedtischer Raum","54","0.159084474587692","0.122163980847074","0.19600496832831"
"Sehr guenstig","1987","Hessen","Laendlicher Raum","11","","",""
