"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Guenstig","1985","Schleswig-Holstein","Laendlicher Raum","53","0.377513633205944","0.298336807365495","0.456690459046393"
"Guenstig","1985","Hamburg","Staedtischer Raum","32","0.552381649571422","0.411711796168023","0.693051502974822"
"Guenstig","1985","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1985","Niedersachsen","Staedtischer Raum","73","0.273232836514781","0.219478906516781","0.326986766512781"
"Guenstig","1985","Niedersachsen","Laendlicher Raum","135","","",""
"Guenstig","1985","Bremen","Staedtischer Raum","13","","",""
"Guenstig","1985","Bremen","Laendlicher Raum","","","",""
"Guenstig","1985","Nordrhein-Westfalen","Staedtischer Raum","355","0.31861153981731","0.291821511982522","0.345401567652098"
"Guenstig","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Guenstig","1985","Hessen","Staedtischer Raum","135","","",""
"Guenstig","1985","Hessen","Laendlicher Raum","16","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.255338396219285","0.181231296938473","0.329445495500097"
"Guenstig","1985","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Guenstig","1985","Baden-Wuerttemberg","Laendlicher Raum","51","0.26904607191849","0.206318885693429","0.331773258143551"
"Guenstig","1985","Bayern","Staedtischer Raum","134","","",""
"Guenstig","1985","Bayern","Laendlicher Raum","173","","",""
"Guenstig","1985","Saarland","Staedtischer Raum","","","",""
"Guenstig","1985","Saarland","Laendlicher Raum","","","",""
"Guenstig","1985","Berlin","Staedtischer Raum","8","0.174600234756552","0.0583989994867742","0.29080147002633"
"Guenstig","1985","Berlin","Laendlicher Raum","","","",""
"Guenstig","1985","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1985","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1985","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1985","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1985","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1985","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1985","Schleswig-Holstein","Staedtischer Raum","37","0.41206829677739","0.309230018764091","0.51490657479069"
"Angemessen","1985","Schleswig-Holstein","Laendlicher Raum","40","0.246944845498523","0.176511191348444","0.317378499648603"
"Angemessen","1985","Hamburg","Staedtischer Raum","8","0.202546407746215","0.0888511228421861","0.316241692650244"
"Angemessen","1985","Hamburg","Laendlicher Raum","2","","",""
"Angemessen","1985","Niedersachsen","Staedtischer Raum","91","0.344751437118448","0.287418761668404","0.402084112568493"
"Angemessen","1985","Niedersachsen","Laendlicher Raum","141","","",""
"Angemessen","1985","Bremen","Staedtischer Raum","7","0.223581434149123","0.0893318176804028","0.357831050617844"
"Angemessen","1985","Bremen","Laendlicher Raum","","","",""
"Angemessen","1985","Nordrhein-Westfalen","Staedtischer Raum","434","0.350552193132099","0.323117917446609","0.377986468817589"
"Angemessen","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Angemessen","1985","Hessen","Staedtischer Raum","106","","",""
"Angemessen","1985","Hessen","Laendlicher Raum","39","0.475928663987601","0.360570595126669","0.591286732848533"
"Angemessen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.287287716346056","0.210385665636192","0.36418976705592"
"Angemessen","1985","Baden-Wuerttemberg","Staedtischer Raum","332","0.384616188052375","0.35163762217573","0.41759475392902"
"Angemessen","1985","Baden-Wuerttemberg","Laendlicher Raum","77","0.394150993179256","0.325029837713983","0.463272148644529"
"Angemessen","1985","Bayern","Staedtischer Raum","180","","",""
"Angemessen","1985","Bayern","Laendlicher Raum","285","","",""
"Angemessen","1985","Saarland","Staedtischer Raum","","","",""
"Angemessen","1985","Saarland","Laendlicher Raum","","","",""
"Angemessen","1985","Berlin","Staedtischer Raum","18","","",""
"Angemessen","1985","Berlin","Laendlicher Raum","","","",""
"Angemessen","1985","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1985","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","1985","Sachsen","Staedtischer Raum","","","",""
"Angemessen","1985","Sachsen","Laendlicher Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","1985","Thueringen","Staedtischer Raum","","","",""
"Angemessen","1985","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Staedtischer Raum","7","0.0827487863050267","0.0251873371929041","0.140310235417149"
"Etwas zu hoch","1985","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Etwas zu hoch","1985","Hamburg","Staedtischer Raum","1","","",""
"Etwas zu hoch","1985","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Niedersachsen","Staedtischer Raum","34","0.119786552483935","0.0806174013102492","0.158955703657621"
"Etwas zu hoch","1985","Niedersachsen","Laendlicher Raum","43","0.0918356464402635","0.0652414507957911","0.118429842084736"
"Etwas zu hoch","1985","Bremen","Staedtischer Raum","4","0.0777296220756968","-0.0085423324012775","0.164001576552671"
"Etwas zu hoch","1985","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Staedtischer Raum","100","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Laendlicher Raum","7","0.0991176654560719","0.0241294978890344","0.174105833023109"
"Etwas zu hoch","1985","Hessen","Staedtischer Raum","38","0.0629506881093181","0.038169828240998","0.0877315479776382"
"Etwas zu hoch","1985","Hessen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0256407605988271","0.00972770823790156","0.0415538129597526"
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0578224929485678","0.0181547909070651","0.0974901949900705"
"Etwas zu hoch","1985","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Etwas zu hoch","1985","Baden-Wuerttemberg","Laendlicher Raum","33","0.177318733880018","0.123294254378585","0.231343213381451"
"Etwas zu hoch","1985","Bayern","Staedtischer Raum","41","0.0871512443245086","0.0614038171523526","0.112898671496665"
"Etwas zu hoch","1985","Bayern","Laendlicher Raum","32","0.0483874622744161","0.031723630395048","0.0650512941537843"
"Etwas zu hoch","1985","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Berlin","Staedtischer Raum","5","0.154973034746831","0.0442037081867486","0.265742361306914"
"Etwas zu hoch","1985","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Staedtischer Raum","6","0.0558048173417712","0.00784544501666939","0.103764189666873"
"Viel zu hoch","1985","Schleswig-Holstein","Laendlicher Raum","6","0.0435960562255002","0.0102448822308716","0.0769472302201287"
"Viel zu hoch","1985","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Niedersachsen","Staedtischer Raum","15","","",""
"Viel zu hoch","1985","Niedersachsen","Laendlicher Raum","20","","",""
"Viel zu hoch","1985","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","1985","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Hessen","Staedtischer Raum","7","0.0191662043106934","0.00517675318314107","0.0331556554382458"
"Viel zu hoch","1985","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0109278238873298","0.000461134838119742","0.0213945129365399"
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Viel zu hoch","1985","Baden-Wuerttemberg","Laendlicher Raum","4","0.0195560497022222","-3.01161810639626e-05","0.0391422155855084"
"Viel zu hoch","1985","Bayern","Staedtischer Raum","1","","",""
"Viel zu hoch","1985","Bayern","Laendlicher Raum","29","","",""
"Viel zu hoch","1985","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Berlin","Staedtischer Raum","1","","",""
"Viel zu hoch","1985","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Schleswig-Holstein","Staedtischer Raum","6","0.0781192078023292","0.0181788919837709","0.138059523620887"
"Sehr guenstig","1986","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Sehr guenstig","1986","Hamburg","Staedtischer Raum","14","","",""
"Sehr guenstig","1986","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Niedersachsen","Staedtischer Raum","44","0.166434702034244","0.123039009067445","0.209830395001044"
"Sehr guenstig","1986","Niedersachsen","Laendlicher Raum","100","","",""
"Sehr guenstig","1986","Bremen","Staedtischer Raum","16","","",""
"Sehr guenstig","1986","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","Staedtischer Raum","225","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","Laendlicher Raum","6","0.106289799986081","0.0283038048997067","0.184275795072455"
"Sehr guenstig","1986","Hessen","Staedtischer Raum","83","0.257594579484477","0.212607924138816","0.302581234830137"
"Sehr guenstig","1986","Hessen","Laendlicher Raum","17","","",""
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.162851981072188","0.125825361880307","0.199878600264069"
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.392905598865566","0.306241265988236","0.479569931742896"
"Sehr guenstig","1986","Baden-Wuerttemberg","Staedtischer Raum","114","","",""
"Sehr guenstig","1986","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Sehr guenstig","1986","Bayern","Staedtischer Raum","70","0.164929643858753","0.130941594040058","0.198917693677449"
"Sehr guenstig","1986","Bayern","Laendlicher Raum","84","0.130751296379723","0.104834194239925","0.156668398519521"
"Sehr guenstig","1986","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Berlin","Staedtischer Raum","2","","",""
"Sehr guenstig","1986","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1986","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Guenstig","1986","Schleswig-Holstein","Laendlicher Raum","51","0.289720721846131","0.220293383068422","0.359148060623841"
"Guenstig","1986","Hamburg","Staedtischer Raum","23","","",""
"Guenstig","1986","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1986","Niedersachsen","Staedtischer Raum","92","0.297473530459822","0.244212399615388","0.350734661304255"
"Guenstig","1986","Niedersachsen","Laendlicher Raum","146","","",""
"Guenstig","1986","Bremen","Staedtischer Raum","3","","",""
"Guenstig","1986","Bremen","Laendlicher Raum","","","",""
"Guenstig","1986","Nordrhein-Westfalen","Staedtischer Raum","330","0.300430701927182","0.274206542922082","0.326654860932283"
"Guenstig","1986","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Guenstig","1986","Hessen","Staedtischer Raum","112","","",""
"Guenstig","1986","Hessen","Laendlicher Raum","12","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.313881449386483","0.231533918626904","0.396228980146063"
"Guenstig","1986","Baden-Wuerttemberg","Staedtischer Raum","244","","",""
"Guenstig","1986","Baden-Wuerttemberg","Laendlicher Raum","46","0.231144078099251","0.172424981752157","0.289863174446345"
"Guenstig","1986","Bayern","Staedtischer Raum","157","","",""
"Guenstig","1986","Bayern","Laendlicher Raum","173","","",""
"Guenstig","1986","Saarland","Staedtischer Raum","","","",""
"Guenstig","1986","Saarland","Laendlicher Raum","","","",""
"Guenstig","1986","Berlin","Staedtischer Raum","12","","",""
"Guenstig","1986","Berlin","Laendlicher Raum","","","",""
"Guenstig","1986","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1986","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1986","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1986","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1986","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1986","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1986","Schleswig-Holstein","Staedtischer Raum","39","0.580481148513052","0.470258071907841","0.690704225118263"
"Angemessen","1986","Schleswig-Holstein","Laendlicher Raum","56","0.397619596459908","0.322717241096548","0.472521951823268"
"Angemessen","1986","Hamburg","Staedtischer Raum","9","0.226972387425891","0.117264438910637","0.336680335941146"
"Angemessen","1986","Hamburg","Laendlicher Raum","2","","",""
"Angemessen","1986","Niedersachsen","Staedtischer Raum","94","0.346784046802776","0.291332607937393","0.402235485668158"
"Angemessen","1986","Niedersachsen","Laendlicher Raum","142","","",""
"Angemessen","1986","Bremen","Staedtischer Raum","13","","",""
"Angemessen","1986","Bremen","Laendlicher Raum","","","",""
"Angemessen","1986","Nordrhein-Westfalen","Staedtischer Raum","471","0.391953761810425","0.364028338570671","0.419879185050179"
"Angemessen","1986","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Angemessen","1986","Hessen","Staedtischer Raum","140","","",""
"Angemessen","1986","Hessen","Laendlicher Raum","37","0.490855400299281","0.374572387833313","0.607138412765248"
"Angemessen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Angemessen","1986","Baden-Wuerttemberg","Staedtischer Raum","365","0.412915416608912","0.379599789105339","0.446231044112484"
"Angemessen","1986","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Angemessen","1986","Bayern","Staedtischer Raum","193","","",""
"Angemessen","1986","Bayern","Laendlicher Raum","308","0.452145494809946","0.413883894089187","0.490407095530705"
"Angemessen","1986","Saarland","Staedtischer Raum","","","",""
"Angemessen","1986","Saarland","Laendlicher Raum","","","",""
"Angemessen","1986","Berlin","Staedtischer Raum","17","","",""
"Angemessen","1986","Berlin","Laendlicher Raum","","","",""
"Angemessen","1986","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1986","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","1986","Sachsen","Staedtischer Raum","","","",""
"Angemessen","1986","Sachsen","Laendlicher Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","1986","Thueringen","Staedtischer Raum","","","",""
"Angemessen","1986","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Etwas zu hoch","1986","Hamburg","Staedtischer Raum","7","0.137059964669578","0.0469859138409717","0.227134015498184"
"Etwas zu hoch","1986","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Niedersachsen","Staedtischer Raum","48","0.167254866301842","0.123773787952018","0.210735944651666"
"Etwas zu hoch","1986","Niedersachsen","Laendlicher Raum","42","0.0990522283119147","0.0715428406924052","0.126561615931424"
"Etwas zu hoch","1986","Bremen","Staedtischer Raum","4","0.108160153993799","0.00670504421642312","0.209615263771174"
"Etwas zu hoch","1986","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Staedtischer Raum","114","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Etwas zu hoch","1986","Hessen","Staedtischer Raum","26","","",""
"Etwas zu hoch","1986","Hessen","Laendlicher Raum","5","0.0575638607147111","0.00338625113049488","0.111741470298927"
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0767972304015296","0.0500956025993627","0.103498858203696"
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.067079772093684","0.0226896622454427","0.111469881941925"
"Etwas zu hoch","1986","Baden-Wuerttemberg","Staedtischer Raum","102","","",""
"Etwas zu hoch","1986","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Etwas zu hoch","1986","Bayern","Staedtischer Raum","38","0.0791911666913002","0.0544603498475901","0.10392198353501"
"Etwas zu hoch","1986","Bayern","Laendlicher Raum","68","0.0987972701082092","0.0758582356209992","0.121736304595419"
"Etwas zu hoch","1986","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Berlin","Staedtischer Raum","2","","",""
"Etwas zu hoch","1986","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Staedtischer Raum","8","0.0812575654567463","0.0202292307327025","0.14228590018079"
"Viel zu hoch","1986","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Viel zu hoch","1986","Hamburg","Staedtischer Raum","3","","",""
"Viel zu hoch","1986","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Niedersachsen","Staedtischer Raum","5","0.0220528544013164","0.0049430529423174","0.0391626558603155"
"Viel zu hoch","1986","Niedersachsen","Laendlicher Raum","23","","",""
"Viel zu hoch","1986","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Staedtischer Raum","34","0.0246629616911726","0.0157911152716155","0.0335348081107296"
"Viel zu hoch","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu hoch","1986","Hessen","Staedtischer Raum","2","","",""
"Viel zu hoch","1986","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Laendlicher Raum","9","0.0386306204234744","0.0117879029624991","0.0654733378844497"
"Viel zu hoch","1986","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Bayern","Laendlicher Raum","17","","",""
"Viel zu hoch","1986","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Berlin","Staedtischer Raum","1","","",""
"Viel zu hoch","1986","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Sehr guenstig","1987","Schleswig-Holstein","Laendlicher Raum","32","0.213110252665771","0.149657975139978","0.276562530191564"
"Sehr guenstig","1987","Hamburg","Staedtischer Raum","13","","",""
"Sehr guenstig","1987","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Niedersachsen","Staedtischer Raum","50","0.182369779237107","0.13656385279863","0.228175705675585"
"Sehr guenstig","1987","Niedersachsen","Laendlicher Raum","97","0.239843786913616","0.199718410119131","0.2799691637081"
"Sehr guenstig","1987","Bremen","Staedtischer Raum","8","0.213378819182753","0.0813691627376165","0.345388475627889"
"Sehr guenstig","1987","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Nordrhein-Westfalen","Staedtischer Raum","153","","",""
"Sehr guenstig","1987","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Sehr guenstig","1987","Hessen","Staedtischer Raum","54","0.159084474587692","0.122163980847074","0.19600496832831"
"Sehr guenstig","1987","Hessen","Laendlicher Raum","11","","",""
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.185231667970163","0.14682324240794","0.223640093532387"
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.22338482061894","0.148549887114024","0.298219754123855"
