"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1985","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Städtischer Raum","2","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Etwas zu hoch","1985","Hamburg","Städtischer Raum","1","","",""
"Etwas zu hoch","1985","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Niedersachsen","Städtischer Raum","11","","",""
"Etwas zu hoch","1985","Niedersachsen","Ländlicher Raum","12","","",""
"Etwas zu hoch","1985","Bremen","Städtischer Raum","1","","",""
"Etwas zu hoch","1985","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Städtischer Raum","29","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1985","Hessen","Städtischer Raum","12","","",""
"Etwas zu hoch","1985","Hessen","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Etwas zu hoch","1985","Baden-Württemberg","Städtischer Raum","30","0.0953529728040921","0.0605769823030041","0.13012896330518"
"Etwas zu hoch","1985","Baden-Württemberg","Ländlicher Raum","8","","",""
"Etwas zu hoch","1985","Bayern","Städtischer Raum","15","","",""
"Etwas zu hoch","1985","Bayern","Ländlicher Raum","10","","",""
"Etwas zu hoch","1985","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Berlin","Städtischer Raum","3","","",""
"Etwas zu hoch","1985","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","1985","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Viel zu hoch","1985","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","1985","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Niedersachsen","Städtischer Raum","5","","",""
"Viel zu hoch","1985","Niedersachsen","Ländlicher Raum","5","","",""
"Viel zu hoch","1985","Bremen","Städtischer Raum","1","","",""
"Viel zu hoch","1985","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Hessen","Städtischer Raum","2","","",""
"Viel zu hoch","1985","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Baden-Württemberg","Städtischer Raum","9","","",""
"Viel zu hoch","1985","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","1985","Bayern","Städtischer Raum","1","","",""
"Viel zu hoch","1985","Bayern","Ländlicher Raum","9","","",""
"Viel zu hoch","1985","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1985","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Berlin","Städtischer Raum","1","","",""
"Viel zu hoch","1985","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1985","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","1985","Thüringen","Ländlicher Raum","","","",""
"Sehr günstig","1986","Schleswig-Holstein","Städtischer Raum","2","","",""
"Sehr günstig","1986","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Sehr günstig","1986","Hamburg","Städtischer Raum","6","","",""
"Sehr günstig","1986","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1986","Niedersachsen","Städtischer Raum","13","","",""
"Sehr günstig","1986","Niedersachsen","Ländlicher Raum","37","0.299212702312713","0.224421594022929","0.374003810602496"
"Sehr günstig","1986","Bremen","Städtischer Raum","7","","",""
"Sehr günstig","1986","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1986","Nordrhein-Westfalen","Städtischer Raum","77","0.204090296613969","0.163779112356142","0.244401480871795"
"Sehr günstig","1986","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Sehr günstig","1986","Hessen","Städtischer Raum","30","0.266253476384135","0.189381702604693","0.343125250163577"
"Sehr günstig","1986","Hessen","Ländlicher Raum","8","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Sehr günstig","1986","Baden-Württemberg","Städtischer Raum","41","0.164118490225291","0.120889543640658","0.207347436809924"
"Sehr günstig","1986","Baden-Württemberg","Ländlicher Raum","6","","",""
"Sehr günstig","1986","Bayern","Städtischer Raum","26","","",""
"Sehr günstig","1986","Bayern","Ländlicher Raum","27","","",""
"Sehr günstig","1986","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1986","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1986","Berlin","Städtischer Raum","1","","",""
"Sehr günstig","1986","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1986","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","1986","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","1986","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","1986","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","1986","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1986","Thüringen","Ländlicher Raum","","","",""
"Günstig","1986","Schleswig-Holstein","Städtischer Raum","8","","",""
"Günstig","1986","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Günstig","1986","Hamburg","Städtischer Raum","7","","",""
"Günstig","1986","Hamburg","Ländlicher Raum","","","",""
"Günstig","1986","Niedersachsen","Städtischer Raum","31","0.315053789604643","0.220641788179144","0.409465791030141"
"Günstig","1986","Niedersachsen","Ländlicher Raum","47","0.306798995814037","0.231476725206462","0.382121266421612"
"Günstig","1986","Bremen","Städtischer Raum","1","","",""
"Günstig","1986","Bremen","Ländlicher Raum","","","",""
"Günstig","1986","Nordrhein-Westfalen","Städtischer Raum","118","0.335432220720149","0.288209119103129","0.38265532233717"
"Günstig","1986","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Günstig","1986","Hessen","Städtischer Raum","41","0.339590340900045","0.257227635559067","0.421953046241023"
"Günstig","1986","Hessen","Ländlicher Raum","5","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.340815256806691","0.261446259278289","0.420184254335092"
"Günstig","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Günstig","1986","Baden-Württemberg","Städtischer Raum","90","0.347542055932218","0.291963983367564","0.403120128496873"
"Günstig","1986","Baden-Württemberg","Ländlicher Raum","16","","",""
"Günstig","1986","Bayern","Städtischer Raum","61","0.374394903279304","0.300325086550182","0.448464720008425"
"Günstig","1986","Bayern","Ländlicher Raum","56","0.30724725410848","0.243308197191945","0.371186311025016"
"Günstig","1986","Saarland","Städtischer Raum","","","",""
"Günstig","1986","Saarland","Ländlicher Raum","","","",""
"Günstig","1986","Berlin","Städtischer Raum","5","","",""
"Günstig","1986","Berlin","Ländlicher Raum","","","",""
"Günstig","1986","Brandenburg","Städtischer Raum","","","",""
"Günstig","1986","Brandenburg","Ländlicher Raum","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","1986","Sachsen","Städtischer Raum","","","",""
"Günstig","1986","Sachsen","Ländlicher Raum","","","",""
"Günstig","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","1986","Thüringen","Städtischer Raum","","","",""
"Günstig","1986","Thüringen","Ländlicher Raum","","","",""
"Angemessen","1986","Schleswig-Holstein","Städtischer Raum","14","","",""
"Angemessen","1986","Schleswig-Holstein","Ländlicher Raum","18","","",""
"Angemessen","1986","Hamburg","Städtischer Raum","5","","",""
"Angemessen","1986","Hamburg","Ländlicher Raum","1","","",""
"Angemessen","1986","Niedersachsen","Städtischer Raum","31","0.347381431093474","0.250611678653969","0.444151183532978"
"Angemessen","1986","Niedersachsen","Ländlicher Raum","38","0.236602697697914","0.167187909723818","0.30601748567201"
"Angemessen","1986","Bremen","Städtischer Raum","4","","",""
"Angemessen","1986","Bremen","Ländlicher Raum","","","",""
"Angemessen","1986","Nordrhein-Westfalen","Städtischer Raum","143","0.359654446570396","0.311655423864565","0.407653469276228"
"Angemessen","1986","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Angemessen","1986","Hessen","Städtischer Raum","45","0.324495445162469","0.243069150219813","0.405921740105126"
"Angemessen","1986","Hessen","Ländlicher Raum","11","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.387478853669636","0.30590098513776","0.469056722201512"
"Angemessen","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Angemessen","1986","Baden-Württemberg","Städtischer Raum","117","0.389245883711661","0.332338482587232","0.446153284836091"
"Angemessen","1986","Baden-Württemberg","Ländlicher Raum","32","0.542868525582362","0.417856708697067","0.667880342467658"
"Angemessen","1986","Bayern","Städtischer Raum","65","0.382477483815563","0.30809759881268","0.456857368818445"
"Angemessen","1986","Bayern","Ländlicher Raum","90","0.426193745614332","0.357657664466828","0.494729826761836"
"Angemessen","1986","Saarland","Städtischer Raum","","","",""
"Angemessen","1986","Saarland","Ländlicher Raum","","","",""
"Angemessen","1986","Berlin","Städtischer Raum","7","","",""
"Angemessen","1986","Berlin","Ländlicher Raum","","","",""
"Angemessen","1986","Brandenburg","Städtischer Raum","","","",""
"Angemessen","1986","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","1986","Sachsen","Städtischer Raum","","","",""
"Angemessen","1986","Sachsen","Ländlicher Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","1986","Thüringen","Städtischer Raum","","","",""
"Angemessen","1986","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Städtischer Raum","2","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Etwas zu hoch","1986","Hamburg","Städtischer Raum","2","","",""
"Etwas zu hoch","1986","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Niedersachsen","Städtischer Raum","16","","",""
"Etwas zu hoch","1986","Niedersachsen","Ländlicher Raum","15","","",""
"Etwas zu hoch","1986","Bremen","Städtischer Raum","2","","",""
"Etwas zu hoch","1986","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Städtischer Raum","35","0.0777957766747939","0.0510056946881056","0.104585858661482"
"Etwas zu hoch","1986","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1986","Hessen","Städtischer Raum","10","","",""
"Etwas zu hoch","1986","Hessen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Etwas zu hoch","1986","Baden-Württemberg","Städtischer Raum","29","","",""
"Etwas zu hoch","1986","Baden-Württemberg","Ländlicher Raum","5","","",""
"Etwas zu hoch","1986","Bayern","Städtischer Raum","12","","",""
"Etwas zu hoch","1986","Bayern","Ländlicher Raum","20","","",""
"Etwas zu hoch","1986","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Berlin","Städtischer Raum","2","","",""
"Etwas zu hoch","1986","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","1986","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","1986","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Viel zu hoch","1986","Hamburg","Städtischer Raum","1","","",""
"Viel zu hoch","1986","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu hoch","1986","Niedersachsen","Ländlicher Raum","7","","",""
"Viel zu hoch","1986","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","1986","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Städtischer Raum","11","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu hoch","1986","Hessen","Städtischer Raum","1","","",""
"Viel zu hoch","1986","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Baden-Württemberg","Städtischer Raum","5","","",""
"Viel zu hoch","1986","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu hoch","1986","Bayern","Städtischer Raum","","","",""
"Viel zu hoch","1986","Bayern","Ländlicher Raum","7","","",""
"Viel zu hoch","1986","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1986","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Berlin","Städtischer Raum","1","","",""
"Viel zu hoch","1986","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1986","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","1986","Thüringen","Ländlicher Raum","","","",""
"Sehr günstig","1987","Schleswig-Holstein","Städtischer Raum","9","","",""
"Sehr günstig","1987","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Sehr günstig","1987","Hamburg","Städtischer Raum","5","","",""
"Sehr günstig","1987","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1987","Niedersachsen","Städtischer Raum","16","","",""
"Sehr günstig","1987","Niedersachsen","Ländlicher Raum","35","0.272474771287028","0.198190695356447","0.34675884721761"
"Sehr günstig","1987","Bremen","Städtischer Raum","3","","",""
"Sehr günstig","1987","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1987","Nordrhein-Westfalen","Städtischer Raum","55","0.144802500249137","0.109742343767228","0.179862656731045"
"Sehr günstig","1987","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Sehr günstig","1987","Hessen","Städtischer Raum","20","","",""
"Sehr günstig","1987","Hessen","Ländlicher Raum","4","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","25","","",""
"Sehr günstig","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Sehr günstig","1987","Baden-Württemberg","Städtischer Raum","38","0.143923077136207","0.103242539179239","0.184603615093175"
"Sehr günstig","1987","Baden-Württemberg","Ländlicher Raum","13","","",""
"Sehr günstig","1987","Bayern","Städtischer Raum","39","0.243204806259952","0.177343620097346","0.309065992422557"
"Sehr günstig","1987","Bayern","Ländlicher Raum","28","","",""
"Sehr günstig","1987","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1987","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1987","Berlin","Städtischer Raum","3","","",""
"Sehr günstig","1987","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1987","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","1987","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","1987","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","1987","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","1987","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1987","Thüringen","Ländlicher Raum","","","",""
"Günstig","1987","Schleswig-Holstein","Städtischer Raum","10","","",""
"Günstig","1987","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Günstig","1987","Hamburg","Städtischer Raum","5","","",""
"Günstig","1987","Hamburg","Ländlicher Raum","","","",""
"Günstig","1987","Niedersachsen","Städtischer Raum","32","0.352196208714125","0.25351353283527","0.450878884592979"
"Günstig","1987","Niedersachsen","Ländlicher Raum","40","0.284583744659521","0.209301424639378","0.359866064679663"
"Günstig","1987","Bremen","Städtischer Raum","6","","",""
"Günstig","1987","Bremen","Ländlicher Raum","","","",""
"Günstig","1987","Nordrhein-Westfalen","Städtischer Raum","131","0.349924708716708","0.302406315938186","0.397443101495229"
"Günstig","1987","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Günstig","1987","Hessen","Städtischer Raum","44","0.367567840913727","0.284687383106989","0.450448298720465"
"Günstig","1987","Hessen","Ländlicher Raum","12","","",""
