"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Guenstig","1986","Staedtischer Raum","Westdeutschland","1117","0.312646630014619","0.297713639375054","0.327579620654185"
"Guenstig","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1986","Laendlicher Raum","Westdeutschland","481","0.285585203671544","0.264238690816727","0.306931716526361"
"Guenstig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1986","Staedtischer Raum","Westdeutschland","1485","0.394090994334385","0.37835001158929","0.409831977079479"
"Angemessen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1986","Laendlicher Raum","Westdeutschland","701","0.398879995013798","0.37573881044995","0.422021179577645"
"Angemessen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Staedtischer Raum","Westdeutschland","380","0.0917611270778734","0.0824616335524569","0.10106062060329"
"Etwas zu hoch","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Laendlicher Raum","Westdeutschland","175","0.0970260688037119","0.0830377445279591","0.111014393079465"
"Etwas zu hoch","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1986","Staedtischer Raum","Westdeutschland","88","0.0208527164164203","0.0162497774736751","0.0254556553591655"
"Viel zu hoch","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1986","Laendlicher Raum","Westdeutschland","68","0.0382782615250436","0.0292108216058858","0.0473457014442013"
"Viel zu hoch","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1987","Staedtischer Raum","Westdeutschland","580","0.160612012832099","0.14882879077007","0.172395234894128"
"Sehr guenstig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1987","Laendlicher Raum","Westdeutschland","306","0.186001821334646","0.167077278646216","0.204926364023077"
"Sehr guenstig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1987","Staedtischer Raum","Westdeutschland","1257","0.348912362239823","0.333616584004263","0.364208140475384"
"Guenstig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1987","Laendlicher Raum","Westdeutschland","501","0.311772003384784","0.289243112939391","0.334300893830176"
"Guenstig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1987","Staedtischer Raum","Westdeutschland","1428","0.37684590898938","0.361294372530605","0.392397445448154"
"Angemessen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1987","Laendlicher Raum","Westdeutschland","622","0.394749261041867","0.3709762930519","0.418522229031835"
"Angemessen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Staedtischer Raum","Westdeutschland","360","0.08375470090157","0.0748646519802736","0.0926447498228664"
"Etwas zu hoch","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Laendlicher Raum","Westdeutschland","146","0.0792675016804845","0.066128287260234","0.092406716100735"
"Etwas zu hoch","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1987","Staedtischer Raum","Westdeutschland","105","0.0298750150371281","0.0244116328009371","0.035338397273319"
"Viel zu hoch","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1987","Laendlicher Raum","Westdeutschland","49","0.0282094125582184","0.0201567695942635","0.0362620555221733"
"Viel zu hoch","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1988","Staedtischer Raum","Westdeutschland","620","0.182433711678764","0.169795185352472","0.195072238005056"
"Sehr guenstig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1988","Laendlicher Raum","Westdeutschland","233","0.161437582778496","0.142648017258259","0.180227148298734"
"Sehr guenstig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1988","Staedtischer Raum","Westdeutschland","1196","0.342566979401842","0.327036641374087","0.358097317429596"
"Guenstig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1988","Laendlicher Raum","Westdeutschland","480","0.338232772675809","0.314072201987646","0.362393343363973"
"Guenstig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1988","Staedtischer Raum","Westdeutschland","1402","0.381318558911578","0.365423581376834","0.397213536446321"
"Angemessen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1988","Laendlicher Raum","Westdeutschland","626","0.410057877620678","0.384940517027486","0.435175238213869"
"Angemessen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Staedtischer Raum","Westdeutschland","315","0.0784442894015465","0.0696454808823473","0.0872430979207458"
"Etwas zu hoch","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Laendlicher Raum","Westdeutschland","112","0.0766814940112956","0.0630931112848714","0.0902698767377198"
"Etwas zu hoch","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1988","Staedtischer Raum","Westdeutschland","54","0.0152364606062702","0.0112278817671786","0.0192450394453617"
"Viel zu hoch","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1988","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1989","Staedtischer Raum","Westdeutschland","670","0.198520135775368","0.185422624843874","0.211617646706862"
"Sehr guenstig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1989","Laendlicher Raum","Westdeutschland","282","0.20695851419102","0.185901931258577","0.228015097123463"
"Sehr guenstig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1989","Staedtischer Raum","Westdeutschland","1296","0.369427799234567","0.353579875354947","0.385275723114187"
"Guenstig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1989","Laendlicher Raum","Westdeutschland","480","0.343706620503309","0.319021158866999","0.36839208213962"
"Guenstig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1989","Staedtischer Raum","Westdeutschland","1269","0.345817963675144","0.330200400852872","0.361435526497415"
"Angemessen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1989","Laendlicher Raum","Westdeutschland","515","0.361485381975925","0.336514775822943","0.386455988128907"
"Angemessen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Staedtischer Raum","Westdeutschland","288","0.0753626124935482","0.0666949123734839","0.0840303126136125"
"Etwas zu hoch","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Laendlicher Raum","Westdeutschland","111","0.0673487467080846","0.0543223982618606","0.0803750951543086"
"Etwas zu hoch","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1989","Staedtischer Raum","Westdeutschland","40","0.0108714888213736","0.00746653636775257","0.0142764412749947"
"Viel zu hoch","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1989","Laendlicher Raum","Westdeutschland","34","0.020500736621661","0.0131355274928529","0.027865945750469"
"Viel zu hoch","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1990","Staedtischer Raum","Westdeutschland","649","0.190156231398904","0.17727811222739","0.203034350570418"
"Sehr guenstig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1990","Laendlicher Raum","Westdeutschland","298","0.215241211240505","0.193781523304486","0.236700899176524"
"Sehr guenstig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1990","Staedtischer Raum","Westdeutschland","1286","0.365692025404968","0.349886666324299","0.381497384485637"
"Guenstig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1990","Laendlicher Raum","Westdeutschland","476","0.340016159827607","0.315281324439242","0.364750995215972"
"Guenstig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1990","Staedtischer Raum","Westdeutschland","1319","0.365016695754621","0.349217533680637","0.380815857828605"
"Angemessen","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1990","Laendlicher Raum","Westdeutschland","501","0.357882289612827","0.332851760952894","0.38291281827276"
"Angemessen","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Staedtischer Raum","Westdeutschland","259","0.0668777569925528","0.0586797807245523","0.0750757332605534"
"Etwas zu hoch","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Laendlicher Raum","Westdeutschland","116","0.0750088961574494","0.0612552527671072","0.0887625395477916"
"Etwas zu hoch","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1990","Staedtischer Raum","Westdeutschland","54","0.0122572904489539","0.00864638853540999","0.0158681923624978"
"Viel zu hoch","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1990","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1991","Staedtischer Raum","Westdeutschland","593","0.169261457660872","0.156943624700063","0.181579290621681"
"Sehr guenstig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1991","Laendlicher Raum","Westdeutschland","244","0.170681086044096","0.151356024419983","0.190006147668208"
"Sehr guenstig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1991","Staedtischer Raum","Westdeutschland","1210","0.343750023375016","0.328148065151132","0.359351981598901"
"Guenstig","1991","Staedtischer Raum","Ostdeutschland","45","0.1772056119756","0.129872780725981","0.224538443225219"
"Guenstig","1991","Laendlicher Raum","Westdeutschland","508","0.34882841119286","0.32434786798526","0.37330895440046"
"Guenstig","1991","Laendlicher Raum","Ostdeutschland","292","0.198196819390807","0.178528066716433","0.217865572065181"
"Angemessen","1991","Staedtischer Raum","Westdeutschland","1449","0.408349619552044","0.392203366906519","0.42449587219757"
"Angemessen","1991","Staedtischer Raum","Ostdeutschland","83","0.36940175522363","0.309573829912354","0.429229680534907"
"Angemessen","1991","Laendlicher Raum","Westdeutschland","582","0.390392034484038","0.365334219747041","0.415449849221036"
"Angemessen","1991","Laendlicher Raum","Ostdeutschland","406","0.29164331634014","0.269217585588097","0.314069047092183"
"Etwas zu hoch","1991","Staedtischer Raum","Westdeutschland","240","0.0640836694702057","0.0560388687505203","0.0721284701898912"
"Etwas zu hoch","1991","Staedtischer Raum","Ostdeutschland","78","0.287685166353656","0.231570961204401","0.343799371502911"
"Etwas zu hoch","1991","Laendlicher Raum","Westdeutschland","95","0.0695697557538665","0.0565014420137807","0.0826380694939524"
"Etwas zu hoch","1991","Laendlicher Raum","Ostdeutschland","527","0.301285065705745","0.278647308018242","0.323922823393249"
"Viel zu hoch","1991","Staedtischer Raum","Westdeutschland","68","0.0145552299418617","0.0106210993514107","0.0184893605323128"
"Viel zu hoch","1991","Staedtischer Raum","Ostdeutschland","34","0.111272497179584","0.0722911975722655","0.150253796786903"
"Viel zu hoch","1991","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1991","Laendlicher Raum","Ostdeutschland","331","0.192721843461777","0.173260551731081","0.212183135192473"
"Sehr guenstig","1992","Staedtischer Raum","Westdeutschland","549","0.165896309836893","0.153680295953339","0.178112323720446"
"Sehr guenstig","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1992","Laendlicher Raum","Westdeutschland","262","0.203050192324037","0.182127329558424","0.22397305508965"
"Sehr guenstig","1992","Laendlicher Raum","Ostdeutschland","66","0.0377514305698963","0.027941307995892","0.0475615531439006"
"Guenstig","1992","Staedtischer Raum","Westdeutschland","1214","0.346026480606066","0.330404507604461","0.361648453607672"
"Guenstig","1992","Staedtischer Raum","Ostdeutschland","49","0.198625316064487","0.149268590464355","0.247982041664619"
"Guenstig","1992","Laendlicher Raum","Westdeutschland","461","0.326733246587225","0.302338620405692","0.351127872768758"
"Guenstig","1992","Laendlicher Raum","Ostdeutschland","338","0.247936083573539","0.225710082331731","0.270162084815347"
"Angemessen","1992","Staedtischer Raum","Westdeutschland","1461","0.408202060139966","0.392061245354332","0.4243428749256"
"Angemessen","1992","Staedtischer Raum","Ostdeutschland","121","0.486646854474103","0.424813002165757","0.548480706782448"
"Angemessen","1992","Laendlicher Raum","Westdeutschland","590","0.406995779146797","0.381443610584193","0.432547947709401"
"Angemessen","1992","Laendlicher Raum","Ostdeutschland","617","0.435993188802609","0.410469342744","0.461517034861218"
"Etwas zu hoch","1992","Staedtischer Raum","Westdeutschland","272","0.062714869746909","0.0547528681687593","0.0706768713250588"
"Etwas zu hoch","1992","Staedtischer Raum","Ostdeutschland","44","0.133216551547887","0.0911782047328561","0.175254898362919"
"Etwas zu hoch","1992","Laendlicher Raum","Westdeutschland","87","0.0459039380526296","0.0350190255366912","0.056788850568568"
"Etwas zu hoch","1992","Laendlicher Raum","Ostdeutschland","317","0.214057709814131","0.192945929587482","0.235169490040781"
"Viel zu hoch","1992","Staedtischer Raum","Westdeutschland","66","0.0171602796701658","0.0128954208031431","0.0214251385371886"
"Viel zu hoch","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1992","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1992","Laendlicher Raum","Ostdeutschland","112","0.0642615872398247","0.0516399107913708","0.0768832636882787"
"Sehr guenstig","1993","Staedtischer Raum","Westdeutschland","564","0.166077148057829","0.153802272191005","0.178352023924654"
"Sehr guenstig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1993","Laendlicher Raum","Westdeutschland","267","0.194345288108249","0.174048227588304","0.214642348628194"
"Sehr guenstig","1993","Laendlicher Raum","Ostdeutschland","106","0.0765259050050267","0.062776387228187","0.0902754227818665"
"Guenstig","1993","Staedtischer Raum","Westdeutschland","1215","0.349909999509081","0.334178716216204","0.365641282801957"
"Guenstig","1993","Staedtischer Raum","Ostdeutschland","60","0.256285246711885","0.200935690623342","0.311634802800428"
"Guenstig","1993","Laendlicher Raum","Westdeutschland","506","0.342586493746797","0.318243381993646","0.366929605499948"
"Guenstig","1993","Laendlicher Raum","Ostdeutschland","427","0.310888001563336","0.286948353724133","0.334827649402539"
"Angemessen","1993","Staedtischer Raum","Westdeutschland","1468","0.407398247428717","0.391191708520229","0.423604786337205"
"Angemessen","1993","Staedtischer Raum","Ostdeutschland","124","0.47004556303169","0.40676965508029","0.533321470983089"
"Angemessen","1993","Laendlicher Raum","Westdeutschland","577","0.403059439428848","0.377898795253343","0.428220083604353"
"Angemessen","1993","Laendlicher Raum","Ostdeutschland","657","0.455166898153871","0.429410332801417","0.480923463506325"
"Etwas zu hoch","1993","Staedtischer Raum","Westdeutschland","226","0.0614279777669996","0.053508142586965","0.0693478129470343"
"Etwas zu hoch","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1993","Laendlicher Raum","Westdeutschland","76","0.0341740407119739","0.0248550416843174","0.0434930397396304"
"Etwas zu hoch","1993","Laendlicher Raum","Ostdeutschland","191","0.122014879645203","0.105086287302058","0.138943471988347"
"Viel zu hoch","1993","Staedtischer Raum","Westdeutschland","58","0.0151866272373731","0.0111528968443295","0.0192203576304168"
"Viel zu hoch","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1993","Laendlicher Raum","Westdeutschland","34","0.0258347380041322","0.0176972565200597","0.0339722194882048"
"Viel zu hoch","1993","Laendlicher Raum","Ostdeutschland","55","0.0354043156325638","0.0258462143047838","0.0449624169603438"
"Sehr guenstig","1994","Staedtischer Raum","Westdeutschland","615","0.190455677813717","0.177383405400636","0.203527950226798"
"Sehr guenstig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1994","Laendlicher Raum","Westdeutschland","245","0.171774751155902","0.15261655395794","0.190932948353865"
"Sehr guenstig","1994","Laendlicher Raum","Ostdeutschland","77","0.0590912651234512","0.0469040622054308","0.0712784680414716"
"Guenstig","1994","Staedtischer Raum","Westdeutschland","1068","0.3046528243665","0.289330055038403","0.319975593694596"
"Guenstig","1994","Staedtischer Raum","Ostdeutschland","96","0.33434094171027","0.277860069097002","0.390821814323538"
"Guenstig","1994","Laendlicher Raum","Westdeutschland","503","0.337912311568664","0.313887471467627","0.361937151669701"
"Guenstig","1994","Laendlicher Raum","Ostdeutschland","400","0.293849089395731","0.270305125432598","0.317393053358864"
"Angemessen","1994","Staedtischer Raum","Westdeutschland","1509","0.426703546878711","0.410237605470596","0.443169488286826"
"Angemessen","1994","Staedtischer Raum","Ostdeutschland","92","0.375467870291995","0.317492373785402","0.433443366798589"
"Angemessen","1994","Laendlicher Raum","Westdeutschland","638","0.436125970078373","0.410937733550523","0.461314206606222"
"Angemessen","1994","Laendlicher Raum","Ostdeutschland","704","0.489433909078796","0.463596934409588","0.515270883748005"
"Etwas zu hoch","1994","Staedtischer Raum","Westdeutschland","236","0.0698960366693876","0.0614076367103727","0.0783844366284025"
"Etwas zu hoch","1994","Staedtischer Raum","Ostdeutschland","39","0.103069129401729","0.0666671932346705","0.139471065568787"
"Etwas zu hoch","1994","Laendlicher Raum","Westdeutschland","78","0.0408895748933831","0.030830886702379","0.0509482630843873"
"Etwas zu hoch","1994","Laendlicher Raum","Ostdeutschland","216","0.135908637791949","0.118196458093739","0.153620817490159"
"Viel zu hoch","1994","Staedtischer Raum","Westdeutschland","38","0.00829191427168488","0.00527298359413949","0.0113108449492303"
"Viel zu hoch","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1994","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1994","Laendlicher Raum","Ostdeutschland","41","0.0217170986100729","0.0141835120761653","0.0292506851439806"
"Sehr guenstig","1995","Staedtischer Raum","Westdeutschland","588","0.167915701967633","0.155696918695559","0.180134485239707"
"Sehr guenstig","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1995","Laendlicher Raum","Westdeutschland","240","0.177495818491405","0.158300121530171","0.196691515452639"
"Sehr guenstig","1995","Laendlicher Raum","Ostdeutschland","93","0.0648364327438925","0.0519425900055024","0.0777302754822827"
"Guenstig","1995","Staedtischer Raum","Westdeutschland","1152","0.327112932407054","0.311776703167035","0.342449161647074"
"Guenstig","1995","Staedtischer Raum","Ostdeutschland","104","0.362929807520922","0.308058912396581","0.417800702645264"
"Guenstig","1995","Laendlicher Raum","Westdeutschland","499","0.325858647120206","0.302311902480466","0.349405391759945"
"Guenstig","1995","Laendlicher Raum","Ostdeutschland","433","0.346823796315993","0.321900892331989","0.371746700299998"
"Angemessen","1995","Staedtischer Raum","Westdeutschland","1481","0.404143370043961","0.388102154997116","0.420184585090807"
"Angemessen","1995","Staedtischer Raum","Ostdeutschland","134","0.464902876329027","0.407986858354254","0.521818894303801"
"Angemessen","1995","Laendlicher Raum","Westdeutschland","638","0.423013101528934","0.398193165947764","0.447833037110105"
"Angemessen","1995","Laendlicher Raum","Ostdeutschland","678","0.454631017274603","0.428557250793984","0.480704783755221"
"Etwas zu hoch","1995","Staedtischer Raum","Westdeutschland","328","0.089772553942722","0.0804282835441718","0.0991168243412721"
"Etwas zu hoch","1995","Staedtischer Raum","Ostdeutschland","36","0.107189491949447","0.0718880182538274","0.142490965645067"
"Etwas zu hoch","1995","Laendlicher Raum","Westdeutschland","115","0.0579724146749976","0.046232004503078","0.0697128248469173"
"Etwas zu hoch","1995","Laendlicher Raum","Ostdeutschland","176","0.115873139071393","0.0991129967501027","0.132633281392683"
"Viel zu hoch","1995","Staedtischer Raum","Westdeutschland","46","0.0110554416386294","0.00763743686942355","0.0144734464078352"
"Viel zu hoch","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1995","Laendlicher Raum","Westdeutschland","30","0.0156600181844577","0.00942253398333997","0.0218975023855754"
"Viel zu hoch","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1996","Staedtischer Raum","Westdeutschland","540","0.16834154288728","0.156105300177784","0.180577785596777"
"Sehr guenstig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1996","Laendlicher Raum","Westdeutschland","264","0.188291920839271","0.16877269679813","0.207811144880412"
"Sehr guenstig","1996","Laendlicher Raum","Ostdeutschland","87","0.0616291118252293","0.0491954250001848","0.0740627986502739"
"Guenstig","1996","Staedtischer Raum","Westdeutschland","1194","0.335215947935818","0.319778249280853","0.350653646590783"
"Guenstig","1996","Staedtischer Raum","Ostdeutschland","68","0.222146208122282","0.176020905040229","0.268271511204334"
"Guenstig","1996","Laendlicher Raum","Westdeutschland","506","0.312280448778684","0.289142500037509","0.335418397519859"
"Guenstig","1996","Laendlicher Raum","Ostdeutschland","459","0.336244045951317","0.31181810947732","0.360669982425315"
"Angemessen","1996","Staedtischer Raum","Westdeutschland","1506","0.403087615612536","0.38704648594801","0.419128745277062"
"Angemessen","1996","Staedtischer Raum","Ostdeutschland","155","0.50891219706346","0.453440455914034","0.564383938212885"
"Angemessen","1996","Laendlicher Raum","Westdeutschland","651","0.43233399725499","0.407599510194855","0.457068484315126"
"Angemessen","1996","Laendlicher Raum","Ostdeutschland","741","0.505672051103824","0.479821978625514","0.531522123582135"
"Etwas zu hoch","1996","Staedtischer Raum","Westdeutschland","284","0.0737486409673228","0.065201490157479","0.0822957917771666"
"Etwas zu hoch","1996","Staedtischer Raum","Ostdeutschland","52","0.160988138208661","0.120207709843058","0.201768566574263"
"Etwas zu hoch","1996","Laendlicher Raum","Westdeutschland","95","0.0516123929215301","0.0405660962172042","0.062658689625856"
"Etwas zu hoch","1996","Laendlicher Raum","Ostdeutschland","139","0.0887205147636845","0.0740191541651396","0.103421875362229"
"Viel zu hoch","1996","Staedtischer Raum","Westdeutschland","68","0.0196062525970432","0.0150722946235428","0.0241402105705437"
"Viel zu hoch","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1996","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1997","Staedtischer Raum","Westdeutschland","551","0.160811965333896","0.148853294640584","0.172770636027208"
"Sehr guenstig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1997","Laendlicher Raum","Westdeutschland","249","0.175696587308976","0.156775425674924","0.194617748943029"
"Sehr guenstig","1997","Laendlicher Raum","Ostdeutschland","94","0.0607681738899708","0.0484587332453795","0.0730776145345622"
"Guenstig","1997","Staedtischer Raum","Westdeutschland","1081","0.313491897096569","0.298390049632555","0.328593744560582"
"Guenstig","1997","Staedtischer Raum","Ostdeutschland","103","0.319208053551999","0.267971647856294","0.370444459247703"
"Guenstig","1997","Laendlicher Raum","Westdeutschland","455","0.305081323867598","0.282188604380034","0.327974043355162"
"Guenstig","1997","Laendlicher Raum","Ostdeutschland","451","0.338193024633873","0.313817059584392","0.362568989683354"
"Angemessen","1997","Staedtischer Raum","Westdeutschland","1646","0.438077190542193","0.421925881137905","0.454228499946481"
"Angemessen","1997","Staedtischer Raum","Ostdeutschland","161","0.535367817535127","0.480550812315009","0.590184822755246"
"Angemessen","1997","Laendlicher Raum","Westdeutschland","721","0.441166945698848","0.416480128016869","0.465853763380827"
"Angemessen","1997","Laendlicher Raum","Ostdeutschland","702","0.468596818141085","0.442885427405845","0.494308208876325"
"Etwas zu hoch","1997","Staedtischer Raum","Westdeutschland","264","0.0691467546817154","0.0608878853472165","0.0774056240162144"
"Etwas zu hoch","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1997","Laendlicher Raum","Westdeutschland","113","0.0670350819587652","0.0546012122313784","0.0794689516861521"
"Etwas zu hoch","1997","Laendlicher Raum","Ostdeutschland","179","0.115588397996074","0.0991144320704145","0.132062363921734"
"Viel zu hoch","1997","Staedtischer Raum","Westdeutschland","83","0.0184721923456269","0.014088857876124","0.0228555268151298"
"Viel zu hoch","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1997","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1998","Staedtischer Raum","Westdeutschland","650","0.173182019309742","0.161614753686833","0.184749284932651"
"Sehr guenstig","1998","Staedtischer Raum","Ostdeutschland","41","0.107212866604783","0.0748004446345241","0.139625288575041"
"Sehr guenstig","1998","Laendlicher Raum","Westdeutschland","316","0.179835197882714","0.16262978747313","0.197040608292298"
"Sehr guenstig","1998","Laendlicher Raum","Ostdeutschland","146","0.100321952368765","0.0854564986625498","0.11518740607498"
"Guenstig","1998","Staedtischer Raum","Westdeutschland","1224","0.308978986491884","0.294854116737827","0.323103856245942"
"Guenstig","1998","Staedtischer Raum","Ostdeutschland","96","0.264526984497354","0.218317360898603","0.310736608096105"
"Guenstig","1998","Laendlicher Raum","Westdeutschland","575","0.307521801322513","0.286848105039667","0.32819549760536"
"Guenstig","1998","Laendlicher Raum","Ostdeutschland","531","0.34213408242273","0.31865919692487","0.36560896792059"
"Angemessen","1998","Staedtischer Raum","Westdeutschland","1826","0.428883874059441","0.413755006440595","0.444012741678286"
"Angemessen","1998","Staedtischer Raum","Ostdeutschland","165","0.504825840203593","0.452446039231349","0.557205641175837"
"Angemessen","1998","Laendlicher Raum","Westdeutschland","826","0.4143166358665","0.392248037323713","0.436385234409287"
"Angemessen","1998","Laendlicher Raum","Ostdeutschland","719","0.465908415048967","0.441225595727277","0.490591234370656"
