"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1986","Ländlicher Raum","Westdeutschland","207","0.369255045451064","0.328663247522422","0.409846843379706"
"Angemessen","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Städtischer Raum","Westdeutschland","121","0.0838280472418868","0.0685624285913874","0.0990936658923862"
"Etwas zu hoch","1986","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Ländlicher Raum","Westdeutschland","55","0.0986355662295754","0.0735562809257594","0.123714851533391"
"Etwas zu hoch","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1986","Städtischer Raum","Westdeutschland","29","","",""
"Viel zu hoch","1986","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1986","Ländlicher Raum","Westdeutschland","22","","",""
"Viel zu hoch","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1987","Städtischer Raum","Westdeutschland","213","0.171464360523692","0.150848184748951","0.192080536298432"
"Sehr günstig","1987","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1987","Ländlicher Raum","Westdeutschland","109","0.20489685637569","0.170337803600085","0.239455909151296"
"Sehr günstig","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1987","Städtischer Raum","Westdeutschland","452","0.367990314228422","0.341612084870332","0.394368543586512"
"Günstig","1987","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1987","Ländlicher Raum","Westdeutschland","166","0.319123806687601","0.279212483693424","0.359035129681779"
"Günstig","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1987","Städtischer Raum","Westdeutschland","468","0.356533731592991","0.330335089362843","0.382732373823138"
"Angemessen","1987","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","1987","Ländlicher Raum","Westdeutschland","195","0.380366394389021","0.338799172555781","0.421933616222261"
"Angemessen","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Städtischer Raum","Westdeutschland","115","0.0749568515238443","0.0605538753364144","0.0893598277112741"
"Etwas zu hoch","1987","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Ländlicher Raum","Westdeutschland","42","0.075009168923383","0.0524559602478706","0.0975623775988953"
"Etwas zu hoch","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1987","Städtischer Raum","Westdeutschland","36","0.0290547421310513","0.0198677897711606","0.038241694490942"
"Viel zu hoch","1987","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1987","Ländlicher Raum","Westdeutschland","12","","",""
"Viel zu hoch","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1988","Städtischer Raum","Westdeutschland","219","0.179336668386504","0.157983893984746","0.200689442788261"
"Sehr günstig","1988","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1988","Ländlicher Raum","Westdeutschland","87","0.185352862367105","0.150590291369869","0.22011543336434"
"Sehr günstig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1988","Städtischer Raum","Westdeutschland","430","0.356711783808026","0.330049412355231","0.383374155260821"
"Günstig","1988","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1988","Ländlicher Raum","Westdeutschland","165","0.354000054040034","0.311219601203082","0.396780506876986"
"Günstig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1988","Städtischer Raum","Westdeutschland","465","0.368072968229399","0.341229558715011","0.394916377743787"
"Angemessen","1988","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","1988","Ländlicher Raum","Westdeutschland","191","0.386842147631432","0.343272854662009","0.430411440600855"
"Angemessen","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Städtischer Raum","Westdeutschland","103","0.0760739125198428","0.0613177394679438","0.0908300855717419"
"Etwas zu hoch","1988","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Ländlicher Raum","Westdeutschland","30","0.0595357754782595","0.038367395650373","0.0807041553061459"
"Etwas zu hoch","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1988","Städtischer Raum","Westdeutschland","23","","",""
"Viel zu hoch","1988","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1988","Ländlicher Raum","Westdeutschland","7","","",""
"Viel zu hoch","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1989","Städtischer Raum","Westdeutschland","246","0.208732547274203","0.186011471648247","0.231453622900159"
"Sehr günstig","1989","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1989","Ländlicher Raum","Westdeutschland","107","0.238182376361699","0.199630813461874","0.276733939261524"
"Sehr günstig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1989","Städtischer Raum","Westdeutschland","453","0.378855872294349","0.351734893878661","0.405976850710037"
"Günstig","1989","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1989","Ländlicher Raum","Westdeutschland","160","0.346614807984841","0.303545304041459","0.389684311928223"
"Günstig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1989","Städtischer Raum","Westdeutschland","425","0.334519940809935","0.308141405428537","0.360898476191333"
"Angemessen","1989","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","1989","Ländlicher Raum","Westdeutschland","161","0.344217384083216","0.301218417361685","0.387216350804748"
"Angemessen","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Städtischer Raum","Westdeutschland","91","0.0664716210363812","0.0525447341904407","0.0803985078823217"
"Etwas zu hoch","1989","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Ländlicher Raum","Westdeutschland","32","0.0551302027969229","0.034474382426878","0.0757860231669678"
"Etwas zu hoch","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1989","Städtischer Raum","Westdeutschland","14","","",""
"Viel zu hoch","1989","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1989","Ländlicher Raum","Westdeutschland","9","","",""
"Viel zu hoch","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1990","Städtischer Raum","Westdeutschland","235","0.195132993759916","0.173021507907157","0.217244479612675"
"Sehr günstig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1990","Ländlicher Raum","Westdeutschland","111","0.231559609159899","0.19366467902597","0.269454539293828"
"Sehr günstig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1990","Städtischer Raum","Westdeutschland","458","0.381427343302033","0.354325939819959","0.408528746784107"
"Günstig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1990","Ländlicher Raum","Westdeutschland","162","0.343113119647403","0.300464147310353","0.385762091984452"
"Günstig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1990","Städtischer Raum","Westdeutschland","447","0.355934835079545","0.329220727937223","0.382648942221868"
"Angemessen","1990","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","1990","Ländlicher Raum","Westdeutschland","165","0.351314065010228","0.308428649319416","0.39419948070104"
"Angemessen","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Städtischer Raum","Westdeutschland","79","0.0578010854972532","0.0447805211490052","0.0708216498455012"
"Etwas zu hoch","1990","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Ländlicher Raum","Westdeutschland","33","0.0650694238516858","0.0429118208435362","0.0872270268598353"
"Etwas zu hoch","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1990","Städtischer Raum","Westdeutschland","15","","",""
"Viel zu hoch","1990","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1990","Ländlicher Raum","Westdeutschland","5","","",""
"Viel zu hoch","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1991","Städtischer Raum","Westdeutschland","218","0.177665583596413","0.156365116459036","0.198966050733791"
"Sehr günstig","1991","Städtischer Raum","Ostdeutschland","5","","",""
"Sehr günstig","1991","Ländlicher Raum","Westdeutschland","87","0.186242237293239","0.151702037742681","0.220782436843798"
"Sehr günstig","1991","Ländlicher Raum","Ostdeutschland","7","","",""
"Günstig","1991","Städtischer Raum","Westdeutschland","439","0.361696189084923","0.334919990126368","0.388472388043478"
"Günstig","1991","Städtischer Raum","Ostdeutschland","13","","",""
"Günstig","1991","Ländlicher Raum","Westdeutschland","169","0.34294469431748","0.300828299583277","0.385061089051682"
"Günstig","1991","Ländlicher Raum","Ostdeutschland","96","0.210548966789467","0.174741584274631","0.246356349304304"
"Angemessen","1991","Städtischer Raum","Westdeutschland","484","0.390173029724261","0.362990167870553","0.417355891577968"
"Angemessen","1991","Städtischer Raum","Ostdeutschland","33","0.436078067475","0.330656312116996","0.541499822833005"
"Angemessen","1991","Ländlicher Raum","Westdeutschland","193","0.384470229196104","0.341308973640135","0.427631484752072"
"Angemessen","1991","Ländlicher Raum","Ostdeutschland","135","0.313504151734124","0.272759179567589","0.35424912390066"
"Etwas zu hoch","1991","Städtischer Raum","Westdeutschland","76","0.0568637817206325","0.043958475258507","0.0697690881827581"
"Etwas zu hoch","1991","Städtischer Raum","Ostdeutschland","23","","",""
"Etwas zu hoch","1991","Ländlicher Raum","Westdeutschland","30","0.0649876776984115","0.0431169941776762","0.0868583612191467"
"Etwas zu hoch","1991","Ländlicher Raum","Ostdeutschland","157","0.279555437879403","0.240139880192012","0.318970995566793"
"Viel zu hoch","1991","Städtischer Raum","Westdeutschland","20","","",""
"Viel zu hoch","1991","Städtischer Raum","Ostdeutschland","11","","",""
"Viel zu hoch","1991","Ländlicher Raum","Westdeutschland","9","","",""
"Viel zu hoch","1991","Ländlicher Raum","Ostdeutschland","103","0.180757436348","0.146959688603433","0.214555184092568"
"Sehr günstig","1992","Städtischer Raum","Westdeutschland","211","0.183446563797867","0.161895955472825","0.204997172122908"
"Sehr günstig","1992","Städtischer Raum","Ostdeutschland","6","","",""
"Sehr günstig","1992","Ländlicher Raum","Westdeutschland","92","0.205925284877029","0.169328141192139","0.242522428561918"
"Sehr günstig","1992","Ländlicher Raum","Ostdeutschland","20","","",""
"Günstig","1992","Städtischer Raum","Westdeutschland","429","0.348026898723636","0.321503224643636","0.374550572803636"
"Günstig","1992","Städtischer Raum","Ostdeutschland","16","","",""
"Günstig","1992","Ländlicher Raum","Westdeutschland","159","0.339537117339522","0.296679353627037","0.382394881052008"
"Günstig","1992","Ländlicher Raum","Ostdeutschland","115","0.262189318295627","0.222383950959063","0.301994685632192"
"Angemessen","1992","Städtischer Raum","Westdeutschland","493","0.397339129064403","0.370091444498263","0.424586813630543"
"Angemessen","1992","Städtischer Raum","Ostdeutschland","44","0.51665354699957","0.411038002833695","0.622269091165446"
"Angemessen","1992","Ländlicher Raum","Westdeutschland","188","0.39838102272708","0.354074083013957","0.442687962440202"
"Angemessen","1992","Ländlicher Raum","Ostdeutschland","197","0.434475220607562","0.389614112650455","0.479336328564668"
"Etwas zu hoch","1992","Städtischer Raum","Westdeutschland","86","0.0561961468343326","0.0433726467155939","0.0690196469530712"
"Etwas zu hoch","1992","Städtischer Raum","Ostdeutschland","14","","",""
"Etwas zu hoch","1992","Ländlicher Raum","Westdeutschland","23","","",""
"Etwas zu hoch","1992","Ländlicher Raum","Ostdeutschland","99","0.200005122891043","0.163803684016035","0.236206561766051"
"Viel zu hoch","1992","Städtischer Raum","Westdeutschland","20","","",""
"Viel zu hoch","1992","Städtischer Raum","Ostdeutschland","6","","",""
"Viel zu hoch","1992","Ländlicher Raum","Westdeutschland","7","","",""
"Viel zu hoch","1992","Ländlicher Raum","Ostdeutschland","38","0.0692143436884528","0.0462430971306913","0.0921855902462144"
"Sehr günstig","1993","Städtischer Raum","Westdeutschland","211","0.17518166927504","0.153990138076866","0.196373200473214"
"Sehr günstig","1993","Städtischer Raum","Ostdeutschland","5","","",""
"Sehr günstig","1993","Ländlicher Raum","Westdeutschland","96","0.206852300069153","0.17080402955237","0.242900570585936"
"Sehr günstig","1993","Ländlicher Raum","Ostdeutschland","33","0.0684192651269854","0.0454230137433633","0.0914155165106076"
"Günstig","1993","Städtischer Raum","Westdeutschland","441","0.359832779238584","0.333075870733433","0.386589687743735"
"Günstig","1993","Städtischer Raum","Ostdeutschland","20","","",""
"Günstig","1993","Ländlicher Raum","Westdeutschland","173","0.35197819537274","0.309474184745442","0.394482206000038"
"Günstig","1993","Ländlicher Raum","Ostdeutschland","136","0.305559909057218","0.263601097936817","0.34751872017762"
"Angemessen","1993","Städtischer Raum","Westdeutschland","488","0.393220136421976","0.365988589643025","0.420451683200928"
"Angemessen","1993","Städtischer Raum","Ostdeutschland","41","0.474670283480331","0.365923207676165","0.583417359284496"
"Angemessen","1993","Ländlicher Raum","Westdeutschland","185","0.384222943976234","0.340933638229646","0.427512249722822"
"Angemessen","1993","Ländlicher Raum","Ostdeutschland","216","0.475557531926638","0.430068357601052","0.521046706252224"
"Etwas zu hoch","1993","Städtischer Raum","Westdeutschland","77","0.0573158437264143","0.0443572073211422","0.0702744801316864"
"Etwas zu hoch","1993","Städtischer Raum","Ostdeutschland","11","","",""
"Etwas zu hoch","1993","Ländlicher Raum","Westdeutschland","20","","",""
"Etwas zu hoch","1993","Ländlicher Raum","Ostdeutschland","61","0.119534712686164","0.0899844915164225","0.149084933855905"
"Viel zu hoch","1993","Städtischer Raum","Westdeutschland","19","","",""
"Viel zu hoch","1993","Städtischer Raum","Ostdeutschland","4","","",""
"Viel zu hoch","1993","Ländlicher Raum","Westdeutschland","11","","",""
"Viel zu hoch","1993","Ländlicher Raum","Ostdeutschland","17","","",""
"Sehr günstig","1994","Städtischer Raum","Westdeutschland","238","0.21079679218994","0.187965563947308","0.233628020432571"
"Sehr günstig","1994","Städtischer Raum","Ostdeutschland","10","","",""
"Sehr günstig","1994","Ländlicher Raum","Westdeutschland","88","0.17965326489654","0.146203804459777","0.213102725333302"
"Sehr günstig","1994","Ländlicher Raum","Ostdeutschland","28","","",""
"Günstig","1994","Städtischer Raum","Westdeutschland","389","0.313891127283668","0.287914133310083","0.339868121257254"
"Günstig","1994","Städtischer Raum","Ostdeutschland","34","0.365750651486523","0.266244620138379","0.465256682834667"
"Günstig","1994","Ländlicher Raum","Westdeutschland","174","0.343446996668252","0.302072036352448","0.384821956984055"
"Günstig","1994","Ländlicher Raum","Ostdeutschland","128","0.296508754525858","0.254772133672893","0.338245375378823"
"Angemessen","1994","Städtischer Raum","Westdeutschland","508","0.403410259137965","0.375949393979188","0.430871124296742"
"Angemessen","1994","Städtischer Raum","Ostdeutschland","33","0.395580591165723","0.294559158161825","0.496602024169622"
"Angemessen","1994","Ländlicher Raum","Westdeutschland","212","0.422932551180399","0.379887653747771","0.465977448613026"
"Angemessen","1994","Ländlicher Raum","Ostdeutschland","227","0.498042545781796","0.452350999942708","0.543734091620884"
"Etwas zu hoch","1994","Städtischer Raum","Westdeutschland","78","0.0638174623602162","0.0501353582916556","0.0774995664287767"
"Etwas zu hoch","1994","Städtischer Raum","Ostdeutschland","10","","",""
"Etwas zu hoch","1994","Ländlicher Raum","Westdeutschland","23","","",""
"Etwas zu hoch","1994","Ländlicher Raum","Ostdeutschland","65","0.123136764822838","0.0931085872432306","0.153164942402444"
"Viel zu hoch","1994","Städtischer Raum","Westdeutschland","13","","",""
"Viel zu hoch","1994","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","1994","Ländlicher Raum","Westdeutschland","9","","",""
"Viel zu hoch","1994","Ländlicher Raum","Ostdeutschland","12","","",""
"Sehr günstig","1995","Städtischer Raum","Westdeutschland","225","0.182171617113881","0.160909687098569","0.203433547129192"
"Sehr günstig","1995","Städtischer Raum","Ostdeutschland","7","","",""
"Sehr günstig","1995","Ländlicher Raum","Westdeutschland","91","0.196963619748286","0.162481158261173","0.231446081235399"
"Sehr günstig","1995","Ländlicher Raum","Ostdeutschland","29","","",""
"Günstig","1995","Städtischer Raum","Westdeutschland","420","0.338668199722221","0.312598972890546","0.364737426553895"
"Günstig","1995","Städtischer Raum","Ostdeutschland","34","0.333988760254279","0.241549854448637","0.42642766605992"
"Günstig","1995","Ländlicher Raum","Westdeutschland","175","0.337495117230448","0.296496809616897","0.378493424843998"
"Günstig","1995","Ländlicher Raum","Ostdeutschland","149","0.359909618870003","0.315758924127411","0.404060313612594"
"Angemessen","1995","Städtischer Raum","Westdeutschland","500","0.388789251769616","0.361936805599085","0.415641697940148"
"Angemessen","1995","Städtischer Raum","Ostdeutschland","47","0.469946919028135","0.372125901505866","0.567767936550403"
"Angemessen","1995","Ländlicher Raum","Westdeutschland","205","0.403965004259749","0.361420311412536","0.446509697106961"
"Angemessen","1995","Ländlicher Raum","Ostdeutschland","214","0.448818251877863","0.403067015652302","0.494569488103423"
"Etwas zu hoch","1995","Städtischer Raum","Westdeutschland","108","0.0820899157486226","0.0669690654523765","0.0972107660448686"
"Etwas zu hoch","1995","Städtischer Raum","Ostdeutschland","11","","",""
"Etwas zu hoch","1995","Ländlicher Raum","Westdeutschland","32","0.0491433533134514","0.0304008516540154","0.0678858549728875"
"Etwas zu hoch","1995","Ländlicher Raum","Ostdeutschland","55","0.108812042182012","0.0801674067046271","0.137456677659397"
"Viel zu hoch","1995","Städtischer Raum","Westdeutschland","13","","",""
"Viel zu hoch","1995","Städtischer Raum","Ostdeutschland","1","","",""
"Viel zu hoch","1995","Ländlicher Raum","Westdeutschland","8","","",""
"Viel zu hoch","1995","Ländlicher Raum","Ostdeutschland","7","","",""
"Sehr günstig","1996","Städtischer Raum","Westdeutschland","210","0.18545636392826","0.164072049683318","0.206840678173201"
"Sehr günstig","1996","Städtischer Raum","Ostdeutschland","9","","",""
"Sehr günstig","1996","Ländlicher Raum","Westdeutschland","93","0.193523028983439","0.159469264256152","0.227576793710727"
"Sehr günstig","1996","Ländlicher Raum","Ostdeutschland","31","0.0625336721280254","0.0407597787909352","0.0843075654651156"
"Günstig","1996","Städtischer Raum","Westdeutschland","428","0.340212488340697","0.314145284311235","0.366279692370158"
"Günstig","1996","Städtischer Raum","Ostdeutschland","26","","",""
"Günstig","1996","Ländlicher Raum","Westdeutschland","170","0.315019177787744","0.274977660799293","0.355060694776195"
"Günstig","1996","Ländlicher Raum","Ostdeutschland","155","0.35316914111998","0.31018700192313","0.396151280316829"
"Angemessen","1996","Städtischer Raum","Westdeutschland","519","0.394245781897708","0.3673583680906","0.421133195704815"
"Angemessen","1996","Städtischer Raum","Ostdeutschland","50","0.481713423206408","0.384745663979652","0.578681182433164"
"Angemessen","1996","Ländlicher Raum","Westdeutschland","213","0.420343684490392","0.37779458542108","0.462892783559705"
"Angemessen","1996","Ländlicher Raum","Ostdeutschland","235","0.477212532986971","0.432294597147753","0.522130468826189"
"Etwas zu hoch","1996","Städtischer Raum","Westdeutschland","91","0.0641397268836946","0.0506598371658267","0.0776196166015625"
"Etwas zu hoch","1996","Städtischer Raum","Ostdeutschland","14","","",""
"Etwas zu hoch","1996","Ländlicher Raum","Westdeutschland","34","0.0547316198457766","0.0351251441339351","0.074338095557618"
"Etwas zu hoch","1996","Ländlicher Raum","Ostdeutschland","47","0.0914601675926903","0.0655369282930845","0.117383406892296"
"Viel zu hoch","1996","Städtischer Raum","Westdeutschland","21","","",""
"Viel zu hoch","1996","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","1996","Ländlicher Raum","Westdeutschland","7","","",""
"Viel zu hoch","1996","Ländlicher Raum","Ostdeutschland","7","","",""
"Sehr günstig","1997","Städtischer Raum","Westdeutschland","210","0.175466081389029","0.154677327478476","0.196254835299582"
"Sehr günstig","1997","Städtischer Raum","Ostdeutschland","6","","",""
"Sehr günstig","1997","Ländlicher Raum","Westdeutschland","95","0.195855541064668","0.16184353757844","0.229867544550897"
"Sehr günstig","1997","Ländlicher Raum","Ostdeutschland","34","0.0665082704041698","0.0443329304739461","0.0886836103343935"
"Günstig","1997","Städtischer Raum","Westdeutschland","404","0.326494995897614","0.300865723035441","0.352124268759787"
"Günstig","1997","Städtischer Raum","Ostdeutschland","35","0.33042192870043","0.240022338165077","0.420821519235782"
"Günstig","1997","Ländlicher Raum","Westdeutschland","158","0.309921100361909","0.270286709001935","0.349555491721883"
"Günstig","1997","Ländlicher Raum","Ostdeutschland","153","0.336511221533639","0.294458530894671","0.378563912172607"
"Angemessen","1997","Städtischer Raum","Westdeutschland","561","0.420855535856061","0.393872700491856","0.447838371220267"
"Angemessen","1997","Städtischer Raum","Ostdeutschland","52","0.537536636659469","0.441712674806318","0.63336059851262"
"Angemessen","1997","Ländlicher Raum","Westdeutschland","228","0.41725406368918","0.374993317507393","0.459514809870967"
"Angemessen","1997","Ländlicher Raum","Ostdeutschland","235","0.463340417364476","0.418961494331689","0.507719340397262"
"Etwas zu hoch","1997","Städtischer Raum","Westdeutschland","87","0.0619333851841967","0.0487597128848799","0.0751070574835135"
"Etwas zu hoch","1997","Städtischer Raum","Ostdeutschland","9","","",""
"Etwas zu hoch","1997","Ländlicher Raum","Westdeutschland","35","0.0633392421345633","0.0424643211311315","0.084214163137995"
"Etwas zu hoch","1997","Ländlicher Raum","Ostdeutschland","55","0.110501409770888","0.0825995107168687","0.138403308824907"
"Viel zu hoch","1997","Städtischer Raum","Westdeutschland","24","","",""
"Viel zu hoch","1997","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","1997","Ländlicher Raum","Westdeutschland","7","","",""
"Viel zu hoch","1997","Ländlicher Raum","Ostdeutschland","8","","",""
"Sehr günstig","1998","Städtischer Raum","Westdeutschland","252","0.179225667173328","0.15982262931077","0.198628705035886"
"Sehr günstig","1998","Städtischer Raum","Ostdeutschland","15","","",""
"Sehr günstig","1998","Ländlicher Raum","Westdeutschland","118","0.197848899505407","0.16703295465009","0.228664844360724"
"Sehr günstig","1998","Ländlicher Raum","Ostdeutschland","54","0.109764803739051","0.0834480461177334","0.136081561360368"
"Günstig","1998","Städtischer Raum","Westdeutschland","461","0.316640278166413","0.293107916589464","0.340172639743363"
"Günstig","1998","Städtischer Raum","Ostdeutschland","32","0.257912434797382","0.1789772181539","0.336847651440864"
"Günstig","1998","Ländlicher Raum","Westdeutschland","208","0.335859587048735","0.299326244771358","0.372392929326111"
"Günstig","1998","Ländlicher Raum","Ostdeutschland","182","0.337817517924026","0.297999615795555","0.377635420052496"
"Angemessen","1998","Städtischer Raum","Westdeutschland","642","0.418121398372249","0.393168262279009","0.443074534465488"
"Angemessen","1998","Städtischer Raum","Ostdeutschland","55","0.510771922119392","0.420578205730877","0.600965638507908"
"Angemessen","1998","Ländlicher Raum","Westdeutschland","256","0.378566443345903","0.341047639422658","0.416085247269148"
"Angemessen","1998","Ländlicher Raum","Ostdeutschland","246","0.459234461020231","0.417280768905913","0.501188153134548"
"Etwas zu hoch","1998","Städtischer Raum","Westdeutschland","122","0.0705458411933658","0.0575917353681387","0.083499947018593"
"Etwas zu hoch","1998","Städtischer Raum","Ostdeutschland","13","","",""
"Etwas zu hoch","1998","Ländlicher Raum","Westdeutschland","51","0.0710189247023644","0.0511501513086676","0.0908876980960613"
"Etwas zu hoch","1998","Ländlicher Raum","Ostdeutschland","56","0.0853864476592228","0.0618597085343101","0.108913186784135"
"Viel zu hoch","1998","Städtischer Raum","Westdeutschland","24","","",""
"Viel zu hoch","1998","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","1998","Ländlicher Raum","Westdeutschland","9","","",""
"Viel zu hoch","1998","Ländlicher Raum","Ostdeutschland","4","","",""
"Sehr günstig","1999","Städtischer Raum","Westdeutschland","246","0.168200770028085","0.149195682580628","0.187205857475541"
"Sehr günstig","1999","Städtischer Raum","Ostdeutschland","14","","",""
"Sehr günstig","1999","Ländlicher Raum","Westdeutschland","119","0.205838304552352","0.174366544740477","0.237310064364227"
"Sehr günstig","1999","Ländlicher Raum","Ostdeutschland","55","0.102737423620166","0.0770818892046667","0.128392958035665"
"Günstig","1999","Städtischer Raum","Westdeutschland","469","0.334951056676961","0.310970232473849","0.358931880880073"
"Günstig","1999","Städtischer Raum","Ostdeutschland","39","0.387614627587287","0.300444044468157","0.474785210706417"
"Günstig","1999","Ländlicher Raum","Westdeutschland","227","0.362782348517602","0.325356605184317","0.400208091850887"
"Günstig","1999","Ländlicher Raum","Ostdeutschland","184","0.374316149093265","0.333422703177274","0.415209595009255"
"Angemessen","1999","Städtischer Raum","Westdeutschland","619","0.403791137665045","0.378861025612559","0.428721249717532"
"Angemessen","1999","Städtischer Raum","Ostdeutschland","46","0.365796355789808","0.279619325916558","0.451973385663058"
"Angemessen","1999","Ländlicher Raum","Westdeutschland","243","0.364441245241917","0.326978890176667","0.401903600307168"
"Angemessen","1999","Ländlicher Raum","Ostdeutschland","244","0.431658028412631","0.389804533462784","0.473511523362478"
