"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Hessen","Sonstige","11","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.307393764424568","0.133350614703226","0.481436914145911"
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.252302977189599","0.205009679340775","0.299596275038423"
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Sonstige","6","0.0896670317947181","0.0196708038909583","0.159663259698478"
"Sehr guenstig","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.27827280795936","0.211298877500197","0.345246738418522"
"Sehr guenstig","1984","Baden-Wuerttemberg","Alleinerziehende","7","0.150449519464693","0.0482405147022914","0.252658524227094"
"Sehr guenstig","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","166","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","Sonstige","20","","",""
"Sehr guenstig","1984","Bayern","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.250329509738924","0.189053749389284","0.311605270088565"
"Sehr guenstig","1984","Bayern","Alleinerziehende","14","","",""
"Sehr guenstig","1984","Bayern","Paar mit Kind(ern)","177","","",""
"Sehr guenstig","1984","Bayern","Sonstige","26","","",""
"Sehr guenstig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Saarland","Sonstige","","","",""
"Sehr guenstig","1984","Berlin","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1984","Berlin","Paar mit Kind(ern)","7","0.257412940687962","0.0982881049160409","0.416537776459883"
"Sehr guenstig","1984","Berlin","Sonstige","","","",""
"Sehr guenstig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Sachsen","Sonstige","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Thueringen","Sonstige","","","",""
"Guenstig","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Guenstig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Guenstig","1984","Schleswig-Holstein","Alleinerziehende","4","0.528664098949242","0.182757961901462","0.874570235997021"
"Guenstig","1984","Schleswig-Holstein","Paar mit Kind(ern)","32","0.197609713558614","0.139276144206379","0.255943282910848"
"Guenstig","1984","Schleswig-Holstein","Sonstige","6","0.354032861704424","0.13311092652602","0.574954796882828"
"Guenstig","1984","Hamburg","1-Pers.- Haushalt","2","","",""
"Guenstig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.412690284859973","0.154803084021366","0.670577485698579"
"Guenstig","1984","Hamburg","Alleinerziehende","","","",""
"Guenstig","1984","Hamburg","Paar mit Kind(ern)","15","","",""
"Guenstig","1984","Hamburg","Sonstige","","","",""
"Guenstig","1984","Niedersachsen","1-Pers.- Haushalt","4","0.184884596467634","0.0188500888320261","0.350919104103242"
"Guenstig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.300562739814483","0.221132649061611","0.379992830567355"
"Guenstig","1984","Niedersachsen","Alleinerziehende","8","0.251155251121645","0.0905217589220013","0.41178874332129"
"Guenstig","1984","Niedersachsen","Paar mit Kind(ern)","131","","",""
"Guenstig","1984","Niedersachsen","Sonstige","20","","",""
"Guenstig","1984","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Guenstig","1984","Bremen","Alleinerziehende","","","",""
"Guenstig","1984","Bremen","Paar mit Kind(ern)","6","0.388384210386474","0.156701429460836","0.620066991312111"
"Guenstig","1984","Bremen","Sonstige","","","",""
"Guenstig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Guenstig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.240068836609535","0.178015174266543","0.302122498952526"
"Guenstig","1984","Nordrhein-Westfalen","Alleinerziehende","21","","",""
"Guenstig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","304","0.332191260130874","0.301622992842074","0.362759527419674"
"Guenstig","1984","Nordrhein-Westfalen","Sonstige","22","","",""
"Guenstig","1984","Hessen","1-Pers.- Haushalt","8","0.441911063078482","0.212491217937269","0.671330908219695"
"Guenstig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Guenstig","1984","Hessen","Alleinerziehende","2","","",""
"Guenstig","1984","Hessen","Paar mit Kind(ern)","94","0.370075841004295","0.312484696577236","0.427666985431354"
"Guenstig","1984","Hessen","Sonstige","10","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.291873368075783","0.120391222864978","0.463355513286589"
"Guenstig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.413047766108607","0.322662595082445","0.503432937134769"
"Guenstig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Guenstig","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","19","","",""
"Guenstig","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54","0.30634249885169","0.237451887881863","0.375233109821517"
"Guenstig","1984","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Guenstig","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","219","","",""
"Guenstig","1984","Baden-Wuerttemberg","Sonstige","22","","",""
"Guenstig","1984","Bayern","1-Pers.- Haushalt","13","","",""
"Guenstig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","70","0.359357984506117","0.291489393203485","0.427226575808749"
"Guenstig","1984","Bayern","Alleinerziehende","12","","",""
"Guenstig","1984","Bayern","Paar mit Kind(ern)","224","","",""
"Guenstig","1984","Bayern","Sonstige","18","","",""
"Guenstig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Saarland","Alleinerziehende","","","",""
"Guenstig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Saarland","Sonstige","","","",""
"Guenstig","1984","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Guenstig","1984","Berlin","Alleinerziehende","","","",""
"Guenstig","1984","Berlin","Paar mit Kind(ern)","15","","",""
"Guenstig","1984","Berlin","Sonstige","2","","",""
"Guenstig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Brandenburg","Alleinerziehende","","","",""
"Guenstig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Brandenburg","Sonstige","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Sachsen","Alleinerziehende","","","",""
"Guenstig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Sachsen","Sonstige","","","",""
"Guenstig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Guenstig","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1984","Thueringen","Alleinerziehende","","","",""
"Guenstig","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Guenstig","1984","Thueringen","Sonstige","","","",""
"Angemessen","1984","Schleswig-Holstein","1-Pers.- Haushalt","4","0.258349391929052","0.0368330036095218","0.479865780248583"
"Angemessen","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Angemessen","1984","Schleswig-Holstein","Paar mit Kind(ern)","60","0.328826337021353","0.26000512353592","0.397647550506787"
"Angemessen","1984","Schleswig-Holstein","Sonstige","9","0.465131513165334","0.234709892863423","0.695553133467244"
"Angemessen","1984","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.428381343941052","0.169170870709019","0.687591817173086"
"Angemessen","1984","Hamburg","Alleinerziehende","","","",""
"Angemessen","1984","Hamburg","Paar mit Kind(ern)","21","","",""
"Angemessen","1984","Hamburg","Sonstige","","","",""
"Angemessen","1984","Niedersachsen","1-Pers.- Haushalt","5","0.245835567945364","0.0616761958065803","0.429994940084147"
"Angemessen","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","40","0.321464555988738","0.240555725588956","0.40237338638852"
"Angemessen","1984","Niedersachsen","Alleinerziehende","15","","",""
"Angemessen","1984","Niedersachsen","Paar mit Kind(ern)","185","","",""
"Angemessen","1984","Niedersachsen","Sonstige","35","0.333596593254572","0.2429793535237","0.424213832985445"
"Angemessen","1984","Bremen","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.376225662865677","0.102134251163398","0.650317074567957"
"Angemessen","1984","Bremen","Alleinerziehende","","","",""
"Angemessen","1984","Bremen","Paar mit Kind(ern)","3","","",""
"Angemessen","1984","Bremen","Sonstige","6","1","1","1"
"Angemessen","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Angemessen","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","68","0.353850787335731","0.28438213242748","0.423319442243981"
"Angemessen","1984","Nordrhein-Westfalen","Alleinerziehende","4","0.104516477688527","0.00850194566380452","0.20053100971325"
"Angemessen","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","313","0.336439626541019","0.305774520952887","0.36710473212915"
"Angemessen","1984","Nordrhein-Westfalen","Sonstige","24","","",""
"Angemessen","1984","Hessen","1-Pers.- Haushalt","3","","",""
"Angemessen","1984","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Angemessen","1984","Hessen","Alleinerziehende","6","0.456638536508375","0.195714090567627","0.717562982449123"
"Angemessen","1984","Hessen","Paar mit Kind(ern)","83","0.298379320851666","0.243803313591569","0.352955328111762"
"Angemessen","1984","Hessen","Sonstige","14","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.31641210300002","0.231039329330623","0.401784876669417"
"Angemessen","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","103","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Sonstige","38","0.600345385173983","0.480339896879514","0.720350873468452"
"Angemessen","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Angemessen","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","62","0.369783456533198","0.297639076429949","0.441927836636447"
"Angemessen","1984","Baden-Wuerttemberg","Alleinerziehende","18","","",""
"Angemessen","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","233","","",""
"Angemessen","1984","Baden-Wuerttemberg","Sonstige","24","","",""
"Angemessen","1984","Bayern","1-Pers.- Haushalt","14","","",""
"Angemessen","1984","Bayern","(Ehe-)Paar ohne Kind(er)","64","0.340854622843042","0.273808653183183","0.4079005925029"
"Angemessen","1984","Bayern","Alleinerziehende","14","","",""
"Angemessen","1984","Bayern","Paar mit Kind(ern)","289","","",""
"Angemessen","1984","Bayern","Sonstige","28","","",""
"Angemessen","1984","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Saarland","Alleinerziehende","","","",""
"Angemessen","1984","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Saarland","Sonstige","","","",""
"Angemessen","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1984","Berlin","Alleinerziehende","","","",""
"Angemessen","1984","Berlin","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Berlin","Sonstige","","","",""
"Angemessen","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Brandenburg","Sonstige","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Sachsen","Alleinerziehende","","","",""
"Angemessen","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Sachsen","Sonstige","","","",""
"Angemessen","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Thueringen","Alleinerziehende","","","",""
"Angemessen","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Thueringen","Sonstige","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1984","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0616421334677128","0.0199776323040887","0.103306634631337"
"Etwas zu hoch","1984","Niedersachsen","Alleinerziehende","3","","",""
"Etwas zu hoch","1984","Niedersachsen","Paar mit Kind(ern)","39","0.0807802488686928","0.0560126513474492","0.105547846389936"
"Etwas zu hoch","1984","Niedersachsen","Sonstige","8","0.0797052658730962","0.0276531488751419","0.131757382871051"
"Etwas zu hoch","1984","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Bremen","Sonstige","","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","46","0.0454913831404546","0.0319673829163155","0.0590153833645938"
"Etwas zu hoch","1984","Nordrhein-Westfalen","Sonstige","4","0.0548321897520297","0.000321340790896268","0.109343038713163"
"Etwas zu hoch","1984","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0210619118568791","-0.00708136088832717","0.0492051846020853"
"Etwas zu hoch","1984","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","1984","Hessen","Paar mit Kind(ern)","34","0.0801142248941159","0.0477333947813929","0.112495055006839"
"Etwas zu hoch","1984","Hessen","Sonstige","","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Sonstige","7","0.108456759782881","0.0322738384024216","0.18463968116334"
"Etwas zu hoch","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.024396509664568","0.0013404870714296","0.0474525322577065"
"Etwas zu hoch","1984","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","122","","",""
"Etwas zu hoch","1984","Baden-Wuerttemberg","Sonstige","4","0.0510641454723453","0.00124526982550355","0.100883021119187"
"Etwas zu hoch","1984","Bayern","1-Pers.- Haushalt","4","0.0675331090409966","-0.00420901725308845","0.139275235335082"
"Etwas zu hoch","1984","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0410649282088114","0.0129958848128392","0.0691339716047836"
"Etwas zu hoch","1984","Bayern","Alleinerziehende","2","","",""
"Etwas zu hoch","1984","Bayern","Paar mit Kind(ern)","69","0.0883501645789493","0.0684588985906048","0.108241430567294"
"Etwas zu hoch","1984","Bayern","Sonstige","","","",""
"Etwas zu hoch","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Saarland","Sonstige","","","",""
"Etwas zu hoch","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Berlin","Paar mit Kind(ern)","7","0.233214848613543","0.0793058408641285","0.387123856362957"
"Etwas zu hoch","1984","Berlin","Sonstige","","","",""
"Etwas zu hoch","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Thueringen","Sonstige","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Sonstige","","","",""
