"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1984","Thüringen","Alleinerziehende","","","",""
"Sehr günstig","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Thüringen","Sonstige","","","",""
"Günstig","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Günstig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Günstig","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Günstig","1984","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"Günstig","1984","Schleswig-Holstein","Sonstige","2","","",""
"Günstig","1984","Hamburg","1-Pers.- Haushalt","2","","",""
"Günstig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Günstig","1984","Hamburg","Alleinerziehende","","","",""
"Günstig","1984","Hamburg","Paar mit Kind(ern)","5","","",""
"Günstig","1984","Hamburg","Sonstige","","","",""
"Günstig","1984","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Günstig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Günstig","1984","Niedersachsen","Alleinerziehende","3","","",""
"Günstig","1984","Niedersachsen","Paar mit Kind(ern)","35","0.295201862550464","0.214262441020036","0.376141284080891"
"Günstig","1984","Niedersachsen","Sonstige","5","","",""
"Günstig","1984","Bremen","1-Pers.- Haushalt","","","",""
"Günstig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Günstig","1984","Bremen","Alleinerziehende","","","",""
"Günstig","1984","Bremen","Paar mit Kind(ern)","2","","",""
"Günstig","1984","Bremen","Sonstige","","","",""
"Günstig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Günstig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Günstig","1984","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"Günstig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","77","0.326068681916277","0.266134232060593","0.386003131771961"
"Günstig","1984","Nordrhein-Westfalen","Sonstige","7","","",""
"Günstig","1984","Hessen","1-Pers.- Haushalt","8","","",""
"Günstig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Günstig","1984","Hessen","Alleinerziehende","1","","",""
"Günstig","1984","Hessen","Paar mit Kind(ern)","27","","",""
"Günstig","1984","Hessen","Sonstige","2","","",""
"Günstig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Günstig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23","","",""
"Günstig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Günstig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27","","",""
"Günstig","1984","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Günstig","1984","Baden-Württemberg","1-Pers.- Haushalt","19","","",""
"Günstig","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","27","","",""
"Günstig","1984","Baden-Württemberg","Alleinerziehende","7","","",""
"Günstig","1984","Baden-Württemberg","Paar mit Kind(ern)","56","0.274569901604038","0.212089429169321","0.337050374038756"
"Günstig","1984","Baden-Württemberg","Sonstige","5","","",""
"Günstig","1984","Bayern","1-Pers.- Haushalt","13","","",""
"Günstig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","35","0.359357984506117","0.263377302226778","0.455338666785456"
"Günstig","1984","Bayern","Alleinerziehende","4","","",""
"Günstig","1984","Bayern","Paar mit Kind(ern)","55","0.292642554911963","0.229429066529947","0.355856043293979"
"Günstig","1984","Bayern","Sonstige","6","","",""
"Günstig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Saarland","Alleinerziehende","","","",""
"Günstig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","1984","Saarland","Sonstige","","","",""
"Günstig","1984","Berlin","1-Pers.- Haushalt","","","",""
"Günstig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Günstig","1984","Berlin","Alleinerziehende","","","",""
"Günstig","1984","Berlin","Paar mit Kind(ern)","4","","",""
"Günstig","1984","Berlin","Sonstige","1","","",""
"Günstig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Günstig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Brandenburg","Alleinerziehende","","","",""
"Günstig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Günstig","1984","Brandenburg","Sonstige","","","",""
"Günstig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Günstig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Günstig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Günstig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Günstig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Günstig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Sachsen","Alleinerziehende","","","",""
"Günstig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Günstig","1984","Sachsen","Sonstige","","","",""
"Günstig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Günstig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Günstig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Günstig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Günstig","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Günstig","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1984","Thüringen","Alleinerziehende","","","",""
"Günstig","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Günstig","1984","Thüringen","Sonstige","","","",""
"Angemessen","1984","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Angemessen","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Angemessen","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Angemessen","1984","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Angemessen","1984","Schleswig-Holstein","Sonstige","2","","",""
"Angemessen","1984","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Angemessen","1984","Hamburg","Alleinerziehende","","","",""
"Angemessen","1984","Hamburg","Paar mit Kind(ern)","5","","",""
"Angemessen","1984","Hamburg","Sonstige","","","",""
"Angemessen","1984","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Angemessen","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Angemessen","1984","Niedersachsen","Alleinerziehende","7","","",""
"Angemessen","1984","Niedersachsen","Paar mit Kind(ern)","47","0.370406817339335","0.28471533221058","0.45609830246809"
"Angemessen","1984","Niedersachsen","Sonstige","8","","",""
"Angemessen","1984","Bremen","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1984","Bremen","Alleinerziehende","","","",""
"Angemessen","1984","Bremen","Paar mit Kind(ern)","1","","",""
"Angemessen","1984","Bremen","Sonstige","1","","",""
"Angemessen","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Angemessen","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.353850787335731","0.255607273404666","0.452094301266795"
"Angemessen","1984","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Angemessen","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","83","0.348248664984859","0.287337086415996","0.409160243553722"
"Angemessen","1984","Nordrhein-Westfalen","Sonstige","6","","",""
"Angemessen","1984","Hessen","1-Pers.- Haushalt","3","","",""
"Angemessen","1984","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Angemessen","1984","Hessen","Alleinerziehende","2","","",""
"Angemessen","1984","Hessen","Paar mit Kind(ern)","21","","",""
"Angemessen","1984","Hessen","Sonstige","2","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Angemessen","1984","Baden-Württemberg","1-Pers.- Haushalt","16","","",""
"Angemessen","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31","0.369783456533198","0.267755895742184","0.471811017324213"
"Angemessen","1984","Baden-Württemberg","Alleinerziehende","8","","",""
"Angemessen","1984","Baden-Württemberg","Paar mit Kind(ern)","59","0.304546260506134","0.240117346022476","0.368975174989791"
"Angemessen","1984","Baden-Württemberg","Sonstige","6","","",""
"Angemessen","1984","Bayern","1-Pers.- Haushalt","14","","",""
"Angemessen","1984","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.340854622843042","0.246037303247614","0.435671942438469"
"Angemessen","1984","Bayern","Alleinerziehende","6","","",""
"Angemessen","1984","Bayern","Paar mit Kind(ern)","76","0.356852501999975","0.290291290498487","0.423413713501463"
"Angemessen","1984","Bayern","Sonstige","6","","",""
"Angemessen","1984","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Saarland","Alleinerziehende","","","",""
"Angemessen","1984","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Saarland","Sonstige","","","",""
"Angemessen","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Angemessen","1984","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Angemessen","1984","Berlin","Alleinerziehende","","","",""
"Angemessen","1984","Berlin","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Berlin","Sonstige","","","",""
"Angemessen","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Brandenburg","Sonstige","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Sachsen","Alleinerziehende","","","",""
"Angemessen","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Sachsen","Sonstige","","","",""
"Angemessen","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Angemessen","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1984","Thüringen","Alleinerziehende","","","",""
"Angemessen","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Angemessen","1984","Thüringen","Sonstige","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1984","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1984","Niedersachsen","Alleinerziehende","1","","",""
"Etwas zu hoch","1984","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Etwas zu hoch","1984","Niedersachsen","Sonstige","2","","",""
"Etwas zu hoch","1984","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu hoch","1984","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Bremen","Sonstige","","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","12","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Sonstige","1","","",""
"Etwas zu hoch","1984","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1984","Hessen","Alleinerziehende","1","","",""
"Etwas zu hoch","1984","Hessen","Paar mit Kind(ern)","8","","",""
"Etwas zu hoch","1984","Hessen","Sonstige","","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu hoch","1984","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1984","Baden-Württemberg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Baden-Württemberg","Paar mit Kind(ern)","30","0.154293669710698","0.103722395053438","0.204864944367959"
"Etwas zu hoch","1984","Baden-Württemberg","Sonstige","1","","",""
"Etwas zu hoch","1984","Bayern","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","1984","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1984","Bayern","Alleinerziehende","1","","",""
"Etwas zu hoch","1984","Bayern","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","1984","Bayern","Sonstige","","","",""
"Etwas zu hoch","1984","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Saarland","Sonstige","","","",""
"Etwas zu hoch","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Berlin","Paar mit Kind(ern)","2","","",""
"Etwas zu hoch","1984","Berlin","Sonstige","","","",""
"Etwas zu hoch","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1984","Thüringen","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1984","Thüringen","Sonstige","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Hamburg","Sonstige","","","",""
"Viel zu hoch","1984","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","1984","Niedersachsen","Sonstige","2","","",""
"Viel zu hoch","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1984","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Bremen","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1984","Bremen","Sonstige","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1984","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1984","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Hessen","Sonstige","1","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Viel zu hoch","1984","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Baden-Württemberg","Alleinerziehende","1","","",""
"Viel zu hoch","1984","Baden-Württemberg","Paar mit Kind(ern)","8","","",""
