"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Sonstige","2","42","0.311338977171488","0.241733545829055","0.380944408513921"
"Sehr guenstig","1995","Sonstige","3","15","","",""
"Sehr guenstig","1995","Sonstige","4","3","","",""
"Sehr guenstig","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","1-Pers.- Haushalt","2","27","","",""
"Guenstig","1995","1-Pers.- Haushalt","3","14","","",""
"Guenstig","1995","1-Pers.- Haushalt","4","17","","",""
"Guenstig","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","2","118","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","3","112","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","4","88","0.34505161247951","0.286818007302487","0.403285217656533"
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Alleinerziehende","2","16","","",""
"Guenstig","1995","Alleinerziehende","3","20","","",""
"Guenstig","1995","Alleinerziehende","4","10","","",""
"Guenstig","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Paar mit Kind(ern)","2","431","0.363091014524784","0.336889439909108","0.389292589140461"
"Guenstig","1995","Paar mit Kind(ern)","3","254","","",""
"Guenstig","1995","Paar mit Kind(ern)","4","112","","",""
"Guenstig","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Sonstige","2","29","","",""
"Guenstig","1995","Sonstige","3","58","0.382589717778826","0.306565520931326","0.458613914626326"
"Guenstig","1995","Sonstige","4","15","","",""
"Guenstig","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","1-Pers.- Haushalt","2","29","","",""
"Angemessen","1995","1-Pers.- Haushalt","3","17","","",""
"Angemessen","1995","1-Pers.- Haushalt","4","13","","",""
"Angemessen","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","2","126","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","3","104","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","4","94","0.359815783352253","0.301023450301583","0.418608116402922"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Alleinerziehende","2","20","","",""
"Angemessen","1995","Alleinerziehende","3","23","","",""
"Angemessen","1995","Alleinerziehende","4","23","","",""
"Angemessen","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Paar mit Kind(ern)","2","548","0.418747699469244","0.391867065182161","0.445628333756328"
"Angemessen","1995","Paar mit Kind(ern)","3","337","0.42900290630726","0.395352164283888","0.462653648330631"
"Angemessen","1995","Paar mit Kind(ern)","4","232","","",""
"Angemessen","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Sonstige","2","92","0.443306734670563","0.368630264984242","0.517983204356885"
"Angemessen","1995","Sonstige","3","75","0.434911068568032","0.357365515904942","0.512456621231122"
"Angemessen","1995","Sonstige","4","38","0.686269318816718","0.567870362791479","0.804668274841956"
"Angemessen","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","2","4","0.048772142992922","0.00034715806558331","0.0971971279202608"
"Etwas zu hoch","1995","1-Pers.- Haushalt","3","3","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","4","3","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","3","20","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","4","24","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Alleinerziehende","2","","","",""
"Etwas zu hoch","1995","Alleinerziehende","3","","","",""
"Etwas zu hoch","1995","Alleinerziehende","4","","","",""
"Etwas zu hoch","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","2","134","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","3","108","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","4","62","0.118335249740606","0.0903021057576679","0.146368393723544"
"Etwas zu hoch","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Sonstige","2","5","0.0336109550547599","0.00651901812186636","0.0607028919876534"
"Etwas zu hoch","1995","Sonstige","3","9","0.0612676901176293","0.0237544219787522","0.0987809582565065"
"Etwas zu hoch","1995","Sonstige","4","","","",""
"Etwas zu hoch","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","2","1","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","3","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","4","1","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Alleinerziehende","2","","","",""
"Viel zu hoch","1995","Alleinerziehende","3","","","",""
"Viel zu hoch","1995","Alleinerziehende","4","","","",""
"Viel zu hoch","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","2","19","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","3","27","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","4","12","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Sonstige","2","2","","",""
"Viel zu hoch","1995","Sonstige","3","","","",""
"Viel zu hoch","1995","Sonstige","4","3","","",""
"Viel zu hoch","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","2","13","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","3","5","0.111593239724132","0.0140172498655602","0.209169229582704"
"Sehr guenstig","1996","1-Pers.- Haushalt","4","9","0.248258157807048","0.11438169737512","0.382134618238975"
"Sehr guenstig","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","2","32","0.132560219068197","0.0937987079292527","0.171321730207141"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","3","68","0.252550320497188","0.203710254603379","0.301390386390997"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","4","60","0.240928270512555","0.190292421094029","0.29156411993108"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","Alleinerziehende","2","4","0.118828113729112","0.0159444999047497","0.221711727553475"
"Sehr guenstig","1996","Alleinerziehende","3","2","","",""
"Sehr guenstig","1996","Alleinerziehende","4","","","",""
"Sehr guenstig","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","2","164","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","3","105","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","4","83","0.154654711500876","0.125023546801168","0.184285876200584"
"Sehr guenstig","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","Sonstige","2","21","","",""
"Sehr guenstig","1996","Sonstige","3","17","","",""
"Sehr guenstig","1996","Sonstige","4","14","","",""
"Sehr guenstig","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","1-Pers.- Haushalt","2","25","","",""
"Guenstig","1996","1-Pers.- Haushalt","3","14","","",""
"Guenstig","1996","1-Pers.- Haushalt","4","12","","",""
"Guenstig","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","2","116","","",""
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","3","90","0.298144812959212","0.246722845976162","0.349566779942261"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","4","96","0.368946758935979","0.31181367590665","0.426079841965309"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","Alleinerziehende","2","12","","",""
"Guenstig","1996","Alleinerziehende","3","21","","",""
"Guenstig","1996","Alleinerziehende","4","8","0.152937464084151","0.0282313400386312","0.277643588129671"
"Guenstig","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","Paar mit Kind(ern)","2","452","0.3579573273675","0.332450541127981","0.383464113607018"
"Guenstig","1996","Paar mit Kind(ern)","3","274","","",""
"Guenstig","1996","Paar mit Kind(ern)","4","142","","",""
"Guenstig","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","Sonstige","2","43","0.235690210728547","0.167311215218879","0.304069206238214"
"Guenstig","1996","Sonstige","3","63","0.474529385916087","0.392397897796607","0.556660874035566"
"Guenstig","1996","Sonstige","4","19","","",""
"Guenstig","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","1-Pers.- Haushalt","2","28","","",""
"Angemessen","1996","1-Pers.- Haushalt","3","16","","",""
"Angemessen","1996","1-Pers.- Haushalt","4","15","","",""
"Angemessen","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","2","128","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","3","110","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","4","98","0.338386543607902","0.282361588574288","0.394411498641516"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","Alleinerziehende","2","22","","",""
"Angemessen","1996","Alleinerziehende","3","23","","",""
"Angemessen","1996","Alleinerziehende","4","24","","",""
"Angemessen","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","Paar mit Kind(ern)","2","595","0.399626057455086","0.37356476296275","0.425687351947421"
"Angemessen","1996","Paar mit Kind(ern)","3","424","0.468592015369749","0.436520602212853","0.500663428526645"
"Angemessen","1996","Paar mit Kind(ern)","4","266","","",""
"Angemessen","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","Sonstige","2","81","0.538771570191199","0.458460094994324","0.619083045388075"
"Angemessen","1996","Sonstige","3","59","0.375154047378415","0.295520654920206","0.454787439836624"
"Angemessen","1996","Sonstige","4","35","0.57694507675707","0.462028010765398","0.691862142748742"
"Angemessen","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","2","3","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","3","2","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","4","2","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","3","34","0.102144183995742","0.0681016859680065","0.136186682023477"
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","4","16","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","Alleinerziehende","2","","","",""
"Etwas zu hoch","1996","Alleinerziehende","3","12","","",""
"Etwas zu hoch","1996","Alleinerziehende","4","","","",""
"Etwas zu hoch","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","2","115","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","3","99","0.08198440436185","0.0643525792594477","0.0996162294642524"
"Etwas zu hoch","1996","Paar mit Kind(ern)","4","72","0.102169750721323","0.0773493744974944","0.126990126945152"
"Etwas zu hoch","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","Sonstige","2","3","","",""
"Etwas zu hoch","1996","Sonstige","3","3","","",""
"Etwas zu hoch","1996","Sonstige","4","3","","",""
"Etwas zu hoch","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","2","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","3","3","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","4","2","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","4","4","0.00408067893512767","-0.00346765494246753","0.0116290128127229"
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","Alleinerziehende","2","","","",""
"Viel zu hoch","1996","Alleinerziehende","3","","","",""
"Viel zu hoch","1996","Alleinerziehende","4","","","",""
"Viel zu hoch","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","2","31","0.01632155942994","0.00957991925401682","0.0230631996058631"
"Viel zu hoch","1996","Paar mit Kind(ern)","3","28","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","4","9","0.036732490961954","0.0213173066149872","0.0521476753089208"
"Viel zu hoch","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","Sonstige","2","","","",""
"Viel zu hoch","1996","Sonstige","3","","","",""
"Viel zu hoch","1996","Sonstige","4","","","",""
"Viel zu hoch","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","2","14","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","3","4","0.0558369555130433","-0.019166488316705","0.130840399342792"
"Sehr guenstig","1997","1-Pers.- Haushalt","4","10","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","2","38","0.12222785337214","0.086339866944507","0.158115839799773"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","3","48","0.174919261701781","0.133295613343644","0.216542910059919"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","4","60","0.221849541456102","0.174833233729747","0.268865849182457"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","Alleinerziehende","2","2","","",""
"Sehr guenstig","1997","Alleinerziehende","3","2","","",""
"Sehr guenstig","1997","Alleinerziehende","4","9","0.242181894482957","0.124606531662413","0.359757257303502"
"Sehr guenstig","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","2","161","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","3","123","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","4","88","0.153577315576833","0.122968842179306","0.18418578897436"
"Sehr guenstig","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","Sonstige","2","32","0.133715507604235","0.0814668126257237","0.185964202582747"
"Sehr guenstig","1997","Sonstige","3","7","0.0730356956093854","0.0300882216552457","0.115983169563525"
"Sehr guenstig","1997","Sonstige","4","9","0.17412685991641","0.0804855734870108","0.26776814634581"
"Sehr guenstig","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","1-Pers.- Haushalt","2","23","","",""
"Guenstig","1997","1-Pers.- Haushalt","3","13","","",""
"Guenstig","1997","1-Pers.- Haushalt","4","18","","",""
"Guenstig","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","2","116","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","3","116","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","4","122","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","Alleinerziehende","2","22","","",""
"Guenstig","1997","Alleinerziehende","3","11","","",""
"Guenstig","1997","Alleinerziehende","4","13","","",""
"Guenstig","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","Paar mit Kind(ern)","2","351","0.287000336740075","0.26283396639981","0.311166707080341"
"Guenstig","1997","Paar mit Kind(ern)","3","271","","",""
"Guenstig","1997","Paar mit Kind(ern)","4","121","","",""
"Guenstig","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","Sonstige","2","51","0.361192976770873","0.287452018249819","0.434933935291927"
"Guenstig","1997","Sonstige","3","26","","",""
"Guenstig","1997","Sonstige","4","10","","",""
"Guenstig","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","1-Pers.- Haushalt","2","27","","",""
"Angemessen","1997","1-Pers.- Haushalt","3","16","","",""
"Angemessen","1997","1-Pers.- Haushalt","4","23","","",""
"Angemessen","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","2","150","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","3","136","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","4","98","0.293851386529645","0.242304861716447","0.345397911342843"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","Alleinerziehende","2","19","","",""
"Angemessen","1997","Alleinerziehende","3","23","","",""
"Angemessen","1997","Alleinerziehende","4","29","","",""
"Angemessen","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","Paar mit Kind(ern)","2","674","0.489839083540068","0.463133266454145","0.51654490062599"
"Angemessen","1997","Paar mit Kind(ern)","3","439","0.415305787424111","0.384019788224492","0.446591786623729"
"Angemessen","1997","Paar mit Kind(ern)","4","267","","",""
"Angemessen","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","Sonstige","2","74","0.477838897670875","0.40115621514834","0.55452158019341"
"Angemessen","1997","Sonstige","3","82","0.619862661303082","0.539739783812647","0.699985538793516"
"Angemessen","1997","Sonstige","4","44","0.67319291268959","0.557370310769502","0.789015514609677"
"Angemessen","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","2","3","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","3","3","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","4","5","0.116339573035949","0.0331024426960191","0.199576703375879"
"Etwas zu hoch","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","3","18","","",""
