"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","Berlin","2","","","",""
"Sehr guenstig","1995","Berlin","3","","","",""
"Sehr guenstig","1995","Berlin","4","","","",""
"Sehr guenstig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Brandenburg","2","7","0.0828730817776202","0.0280095591858168","0.137736604369424"
"Sehr guenstig","1995","Brandenburg","3","6","0.124335719757772","0.0289823712263977","0.219689068289147"
"Sehr guenstig","1995","Brandenburg","4","","","",""
"Sehr guenstig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","2","4","0.0995876674097119","0.0157433663959446","0.183431968423479"
"Sehr guenstig","1995","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Sachsen","2","14","","",""
"Sehr guenstig","1995","Sachsen","3","9","0.0815210752514953","0.0204026331172654","0.142639517385725"
"Sehr guenstig","1995","Sachsen","4","3","","",""
"Sehr guenstig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","2","5","0.0383994380582453","0.00656890865362077","0.0702299674628699"
"Sehr guenstig","1995","Sachsen-Anhalt","3","8","0.0773102215320669","-0.00444254840611877","0.159062991470253"
"Sehr guenstig","1995","Sachsen-Anhalt","4","10","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Thueringen","2","12","","",""
"Sehr guenstig","1995","Thueringen","3","2","","",""
"Sehr guenstig","1995","Thueringen","4","3","","",""
"Sehr guenstig","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Schleswig-Holstein","2","12","","",""
"Guenstig","1995","Schleswig-Holstein","3","22","","",""
"Guenstig","1995","Schleswig-Holstein","4","13","","",""
"Guenstig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Hamburg","2","1","","",""
"Guenstig","1995","Hamburg","3","7","0.191975265212133","-0.0143341456896271","0.398284676113894"
"Guenstig","1995","Hamburg","4","","","",""
"Guenstig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Niedersachsen","2","54","0.265328513067104","0.199537951484323","0.331119074649885"
"Guenstig","1995","Niedersachsen","3","48","0.412241768068854","0.328585665633482","0.495897870504226"
"Guenstig","1995","Niedersachsen","4","22","","",""
"Guenstig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Bremen","2","","","",""
"Guenstig","1995","Bremen","3","","","",""
"Guenstig","1995","Bremen","4","","","",""
"Guenstig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Nordrhein-Westfalen","2","102","","",""
"Guenstig","1995","Nordrhein-Westfalen","3","61","0.23483742911707","0.184368514713672","0.285306343520467"
"Guenstig","1995","Nordrhein-Westfalen","4","46","0.199283148187838","0.14810142137867","0.250464874997007"
"Guenstig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Hessen","2","43","0.499634084820123","0.402122258128139","0.597145911512107"
"Guenstig","1995","Hessen","3","28","","",""
"Guenstig","1995","Hessen","4","22","","",""
"Guenstig","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","2","51","0.329387179502332","0.254423846293194","0.40435051271147"
"Guenstig","1995","Rheinland-Pfalz,Saarland","3","37","0.337017309521061","0.242949848446719","0.431084770595403"
"Guenstig","1995","Rheinland-Pfalz,Saarland","4","23","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Baden-Wuerttemberg","2","97","0.367449280324691","0.310571855167877","0.424326705481505"
"Guenstig","1995","Baden-Wuerttemberg","3","66","0.327637026829067","0.263543692802825","0.391730360855309"
"Guenstig","1995","Baden-Wuerttemberg","4","58","0.362872293811896","0.289057325193047","0.436687262430745"
"Guenstig","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Bayern","2","104","","",""
"Guenstig","1995","Bayern","3","81","0.333613379053255","0.272141181972786","0.395085576133724"
"Guenstig","1995","Bayern","4","36","0.26880202170624","0.194292394036235","0.343311649376244"
"Guenstig","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Saarland","2","","","",""
"Guenstig","1995","Saarland","3","","","",""
"Guenstig","1995","Saarland","4","","","",""
"Guenstig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Berlin","2","8","0.520082226896652","0.237414067384678","0.802750386408626"
"Guenstig","1995","Berlin","3","9","0.591073970941048","0.342276617363337","0.83987132451876"
"Guenstig","1995","Berlin","4","8","0.719648667664936","0.499558989818801","0.93973834551107"
"Guenstig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Brandenburg","2","31","0.421987051221834","0.323703561125167","0.520270541318501"
"Guenstig","1995","Brandenburg","3","22","","",""
"Guenstig","1995","Brandenburg","4","6","0.243447372359621","0.0101560780824705","0.476738666636771"
"Guenstig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","2","19","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","3","31","0.830171077333246","0.715237800394833","0.945104354271659"
"Guenstig","1995","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Sachsen","2","29","","",""
"Guenstig","1995","Sachsen","3","18","","",""
"Guenstig","1995","Sachsen","4","5","0.421931035270314","0.17200412287237","0.671857947668258"
"Guenstig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Sachsen-Anhalt","2","31","0.205335596653297","0.138422970507327","0.272248222799267"
"Guenstig","1995","Sachsen-Anhalt","3","10","","",""
"Guenstig","1995","Sachsen-Anhalt","4","3","","",""
"Guenstig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","Thueringen","2","39","0.288661773278707","0.211359220314691","0.365964326242722"
"Guenstig","1995","Thueringen","3","18","","",""
"Guenstig","1995","Thueringen","4","","","",""
"Guenstig","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Schleswig-Holstein","2","20","","",""
"Angemessen","1995","Schleswig-Holstein","3","24","","",""
"Angemessen","1995","Schleswig-Holstein","4","7","0.355787415996459","0.164250555831084","0.547324276161834"
"Angemessen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Hamburg","2","1","","",""
"Angemessen","1995","Hamburg","3","","","",""
"Angemessen","1995","Hamburg","4","1","","",""
"Angemessen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Niedersachsen","2","67","0.447705274091393","0.373607255880297","0.521803292302489"
"Angemessen","1995","Niedersachsen","3","41","0.223654230014848","0.152837083360475","0.294471376669221"
"Angemessen","1995","Niedersachsen","4","44","0.381655964867734","0.291283169340052","0.472028760395417"
"Angemessen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Bremen","2","9","0.729591833588828","0.518450376597897","0.940733290579758"
"Angemessen","1995","Bremen","3","","","",""
"Angemessen","1995","Bremen","4","","","",""
"Angemessen","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Nordrhein-Westfalen","2","125","","",""
"Angemessen","1995","Nordrhein-Westfalen","3","132","","",""
"Angemessen","1995","Nordrhein-Westfalen","4","132","","",""
"Angemessen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Hessen","2","53","0.439071925982072","0.34228675376276","0.535857098201385"
"Angemessen","1995","Hessen","3","45","0.521718265256102","0.42281856579839","0.620617964713814"
"Angemessen","1995","Hessen","4","27","","",""
"Angemessen","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","2","62","0.398928282160507","0.320824839428405","0.477031724892608"
"Angemessen","1995","Rheinland-Pfalz,Saarland","3","47","0.544602919229564","0.445497517220521","0.643708321238608"
"Angemessen","1995","Rheinland-Pfalz,Saarland","4","23","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Baden-Wuerttemberg","2","100","","",""
"Angemessen","1995","Baden-Wuerttemberg","3","81","0.36360398381601","0.297915003039955","0.429292964592065"
"Angemessen","1995","Baden-Wuerttemberg","4","67","0.434903897709382","0.358799089702452","0.511008705716311"
"Angemessen","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Bayern","2","105","","",""
"Angemessen","1995","Bayern","3","91","0.443849302067598","0.379074232902628","0.508624371232568"
"Angemessen","1995","Bayern","4","61","0.433185378910882","0.349906273005913","0.51646448481585"
"Angemessen","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Saarland","2","","","",""
"Angemessen","1995","Saarland","3","","","",""
"Angemessen","1995","Saarland","4","","","",""
"Angemessen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Berlin","2","1","","",""
"Angemessen","1995","Berlin","3","","","",""
"Angemessen","1995","Berlin","4","6","0.221590228224175","0.0180887624517245","0.425091693996626"
"Angemessen","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Brandenburg","2","50","0.407247949310907","0.309472862659529","0.505023035962284"
"Angemessen","1995","Brandenburg","3","16","","",""
"Angemessen","1995","Brandenburg","4","7","0.756552627640379","0.523261333363229","0.989843921917529"
"Angemessen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","2","20","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","3","10","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","4","7","1","1","1"
"Angemessen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Sachsen","2","71","0.501369398776383","0.417948104555626","0.58479069299714"
"Angemessen","1995","Sachsen","3","39","0.443459672645798","0.332496692009956","0.55442265328164"
"Angemessen","1995","Sachsen","4","4","0.160799700600201","-0.0250996593262943","0.346699060526697"
"Angemessen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Sachsen-Anhalt","2","69","0.534618090075422","0.451993247122951","0.617242933027893"
"Angemessen","1995","Sachsen-Anhalt","3","17","","",""
"Angemessen","1995","Sachsen-Anhalt","4","","","",""
"Angemessen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","Thueringen","2","62","0.461129568173027","0.376091225447628","0.546167910898425"
"Angemessen","1995","Thueringen","3","13","","",""
"Angemessen","1995","Thueringen","4","14","","",""
"Angemessen","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","2","4","0.109883448914632","0.0164067337527093","0.203360164076556"
"Etwas zu hoch","1995","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Hamburg","2","","","",""
"Etwas zu hoch","1995","Hamburg","3","","","",""
"Etwas zu hoch","1995","Hamburg","4","","","",""
"Etwas zu hoch","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Niedersachsen","2","13","","",""
"Etwas zu hoch","1995","Niedersachsen","3","22","","",""
"Etwas zu hoch","1995","Niedersachsen","4","8","0.0514496800687638","0.0103528685773862","0.0925464915601413"
"Etwas zu hoch","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Bremen","2","3","","",""
"Etwas zu hoch","1995","Bremen","3","","","",""
"Etwas zu hoch","1995","Bremen","4","2","","",""
"Etwas zu hoch","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","2","19","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","3","16","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","4","18","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Hessen","2","1","","",""
"Etwas zu hoch","1995","Hessen","3","15","","",""
"Etwas zu hoch","1995","Hessen","4","4","0.101628227372166","0.0251729109668653","0.178083543777466"
"Etwas zu hoch","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","2","11","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","3","2","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","4","13","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","2","22","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","3","31","0.165186726495331","0.114476362590449","0.215897090400214"
"Etwas zu hoch","1995","Baden-Wuerttemberg","4","16","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Bayern","2","13","","",""
"Etwas zu hoch","1995","Bayern","3","20","","",""
"Etwas zu hoch","1995","Bayern","4","16","","",""
"Etwas zu hoch","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Saarland","2","","","",""
"Etwas zu hoch","1995","Saarland","3","","","",""
"Etwas zu hoch","1995","Saarland","4","","","",""
"Etwas zu hoch","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Berlin","2","3","","",""
"Etwas zu hoch","1995","Berlin","3","6","0.408926029058952","0.16012867548124","0.657723382636663"
"Etwas zu hoch","1995","Berlin","4","2","","",""
"Etwas zu hoch","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Brandenburg","2","6","0.0408788571599367","0.00147412960423813","0.0802835847156352"
"Etwas zu hoch","1995","Brandenburg","3","2","","",""
"Etwas zu hoch","1995","Brandenburg","4","","","",""
"Etwas zu hoch","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","2","6","0.10711059667048","0.0205211220193734","0.193700071321586"
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Sachsen","2","19","","",""
"Etwas zu hoch","1995","Sachsen","3","11","","",""
"Etwas zu hoch","1995","Sachsen","4","3","","",""
"Etwas zu hoch","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","2","24","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","3","6","0.102769951921622","0.00982171760705279","0.19571818623619"
"Etwas zu hoch","1995","Sachsen-Anhalt","4","5","0.223415475223611","0.0309898836358196","0.415841066811402"
"Etwas zu hoch","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","Thueringen","2","19","","",""
"Etwas zu hoch","1995","Thueringen","3","9","0.171000529981981","0.0571331571950722","0.28486790276889"
"Etwas zu hoch","1995","Thueringen","4","2","","",""
"Etwas zu hoch","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","2","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","3","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","4","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Hamburg","2","","","",""
"Viel zu hoch","1995","Hamburg","3","","","",""
"Viel zu hoch","1995","Hamburg","4","","","",""
"Viel zu hoch","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Niedersachsen","2","","","",""
"Viel zu hoch","1995","Niedersachsen","3","","","",""
"Viel zu hoch","1995","Niedersachsen","4","3","","",""
"Viel zu hoch","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Bremen","2","","","",""
"Viel zu hoch","1995","Bremen","3","","","",""
"Viel zu hoch","1995","Bremen","4","","","",""
"Viel zu hoch","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","3","13","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","4","5","0.0186438495559268","0.00131294296453556","0.035974756147318"
"Viel zu hoch","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Hessen","2","","","",""
"Viel zu hoch","1995","Hessen","3","","","",""
"Viel zu hoch","1995","Hessen","4","3","","",""
"Viel zu hoch","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","3","6","0.0179989118241441","-0.000155976845072431","0.0361538004933606"
