"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Guenstig","1995","Mecklenburg-Vorpommern","3","31","0.830171077333246","0.715237800394833","0.945104354271659"
"Guenstig","1995","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","1995","Sachsen","1","54","0.271219039663682","0.210654068575733","0.331784010751631"
"Guenstig","1995","Sachsen","2","","","",""
"Guenstig","1995","Sachsen","3","","","",""
"Guenstig","1995","Sachsen","4","","","",""
"Guenstig","1995","Sachsen","5","","","",""
"Guenstig","1995","Sachsen-Anhalt","1","40","0.289545216304793","0.2127521320941","0.366338300515486"
"Guenstig","1995","Sachsen-Anhalt","2","31","0.205335596653297","0.138422970507327","0.272248222799267"
"Guenstig","1995","Sachsen-Anhalt","3","","","",""
"Guenstig","1995","Sachsen-Anhalt","4","","","",""
"Guenstig","1995","Sachsen-Anhalt","5","","","",""
"Guenstig","1995","Thueringen","1","78","0.364624436745215","0.302688567367006","0.426560306123424"
"Guenstig","1995","Thueringen","2","39","0.288661773278707","0.211359220314691","0.365964326242722"
"Guenstig","1995","Thueringen","3","","","",""
"Guenstig","1995","Thueringen","4","","","",""
"Guenstig","1995","Thueringen","5","","","",""
"Angemessen","1995","Schleswig-Holstein","1","31","0.535428786708271","0.402405333597809","0.668452239818734"
"Angemessen","1995","Schleswig-Holstein","2","","","",""
"Angemessen","1995","Schleswig-Holstein","3","","","",""
"Angemessen","1995","Schleswig-Holstein","4","","","",""
"Angemessen","1995","Schleswig-Holstein","5","","","",""
"Angemessen","1995","Hamburg","1","","","",""
"Angemessen","1995","Hamburg","2","","","",""
"Angemessen","1995","Hamburg","3","","","",""
"Angemessen","1995","Hamburg","4","","","",""
"Angemessen","1995","Hamburg","5","","","",""
"Angemessen","1995","Niedersachsen","1","53","0.361045127377618","0.286854167449016","0.43523608730622"
"Angemessen","1995","Niedersachsen","2","67","0.447705274091393","0.373607255880297","0.521803292302489"
"Angemessen","1995","Niedersachsen","3","41","0.223654230014848","0.152837083360475","0.294471376669221"
"Angemessen","1995","Niedersachsen","4","44","0.381655964867734","0.291283169340052","0.472028760395417"
"Angemessen","1995","Niedersachsen","5","34","0.457050146885271","0.347889805818067","0.566210487952475"
"Angemessen","1995","Bremen","1","","","",""
"Angemessen","1995","Bremen","2","","","",""
"Angemessen","1995","Bremen","3","","","",""
"Angemessen","1995","Bremen","4","","","",""
"Angemessen","1995","Bremen","5","","","",""
"Angemessen","1995","Nordrhein-Westfalen","1","119","0.471094152558228","0.411990291794213","0.530198013322243"
"Angemessen","1995","Nordrhein-Westfalen","2","125","0.387433322323982","0.333202971534359","0.441663673113605"
"Angemessen","1995","Nordrhein-Westfalen","3","132","0.496655942768489","0.437127607637493","0.556184277899486"
"Angemessen","1995","Nordrhein-Westfalen","4","132","0.559710522046929","0.496105552154606","0.623315491939253"
"Angemessen","1995","Nordrhein-Westfalen","5","63","0.350866226500338","0.279336276477147","0.422396176523529"
"Angemessen","1995","Hessen","1","","","",""
"Angemessen","1995","Hessen","2","53","0.439071925982072","0.34228675376276","0.535857098201385"
"Angemessen","1995","Hessen","3","45","0.521718265256102","0.42281856579839","0.620617964713814"
"Angemessen","1995","Hessen","4","","","",""
"Angemessen","1995","Hessen","5","","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","1","46","0.308918936716901","0.228874736748922","0.38896313668488"
"Angemessen","1995","Rheinland-Pfalz,Saarland","2","62","0.398928282160507","0.320824839428405","0.477031724892608"
"Angemessen","1995","Rheinland-Pfalz,Saarland","3","47","0.544602919229564","0.445497517220521","0.643708321238608"
"Angemessen","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Angemessen","1995","Baden-Wuerttemberg","1","136","0.441468312454722","0.382564901517262","0.500371723392182"
"Angemessen","1995","Baden-Wuerttemberg","2","100","0.350737568638276","0.294439327045053","0.407035810231499"
"Angemessen","1995","Baden-Wuerttemberg","3","81","0.36360398381601","0.297915003039955","0.429292964592065"
"Angemessen","1995","Baden-Wuerttemberg","4","67","0.434903897709382","0.358799089702452","0.511008705716311"
"Angemessen","1995","Baden-Wuerttemberg","5","","","",""
"Angemessen","1995","Bayern","1","148","0.475245381674717","0.417868269803994","0.532622493545439"
"Angemessen","1995","Bayern","2","105","0.40685100936652","0.34803706712089","0.46566495161215"
"Angemessen","1995","Bayern","3","91","0.443849302067598","0.379074232902628","0.508624371232568"
"Angemessen","1995","Bayern","4","61","0.433185378910882","0.349906273005913","0.51646448481585"
"Angemessen","1995","Bayern","5","31","0.430859608923247","0.327979673462742","0.533739544383753"
"Angemessen","1995","Berlin","1","","","",""
"Angemessen","1995","Berlin","2","","","",""
"Angemessen","1995","Berlin","3","","","",""
"Angemessen","1995","Berlin","4","","","",""
"Angemessen","1995","Berlin","5","","","",""
"Angemessen","1995","Brandenburg","1","68","0.49113948145621","0.401693822119845","0.580585140792575"
"Angemessen","1995","Brandenburg","2","50","0.407247949310907","0.309472862659529","0.505023035962284"
"Angemessen","1995","Brandenburg","3","","","",""
"Angemessen","1995","Brandenburg","4","","","",""
"Angemessen","1995","Brandenburg","5","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","1","35","0.333028311558471","0.233994671499412","0.432061951617531"
"Angemessen","1995","Mecklenburg-Vorpommern","2","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","3","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","1995","Sachsen","1","114","0.523976267028753","0.455941166722497","0.592011367335008"
"Angemessen","1995","Sachsen","2","71","0.501369398776383","0.417948104555626","0.58479069299714"
"Angemessen","1995","Sachsen","3","39","0.443459672645798","0.332496692009956","0.55442265328164"
"Angemessen","1995","Sachsen","4","","","",""
"Angemessen","1995","Sachsen","5","","","",""
"Angemessen","1995","Sachsen-Anhalt","1","73","0.532441383104536","0.447962215513087","0.616920550695984"
"Angemessen","1995","Sachsen-Anhalt","2","69","0.534618090075422","0.451993247122951","0.617242933027893"
"Angemessen","1995","Sachsen-Anhalt","3","","","",""
"Angemessen","1995","Sachsen-Anhalt","4","","","",""
"Angemessen","1995","Sachsen-Anhalt","5","","","",""
"Angemessen","1995","Thueringen","1","104","0.453932526639189","0.389867220694735","0.517997832583643"
"Angemessen","1995","Thueringen","2","62","0.461129568173027","0.376091225447628","0.546167910898425"
"Angemessen","1995","Thueringen","3","","","",""
"Angemessen","1995","Thueringen","4","","","",""
"Angemessen","1995","Thueringen","5","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","1995","Hamburg","1","","","",""
"Etwas zu hoch","1995","Hamburg","2","","","",""
"Etwas zu hoch","1995","Hamburg","3","","","",""
"Etwas zu hoch","1995","Hamburg","4","","","",""
"Etwas zu hoch","1995","Hamburg","5","","","",""
"Etwas zu hoch","1995","Niedersachsen","1","","","",""
"Etwas zu hoch","1995","Niedersachsen","2","","","",""
"Etwas zu hoch","1995","Niedersachsen","3","","","",""
"Etwas zu hoch","1995","Niedersachsen","4","","","",""
"Etwas zu hoch","1995","Niedersachsen","5","","","",""
"Etwas zu hoch","1995","Bremen","1","","","",""
"Etwas zu hoch","1995","Bremen","2","","","",""
"Etwas zu hoch","1995","Bremen","3","","","",""
"Etwas zu hoch","1995","Bremen","4","","","",""
"Etwas zu hoch","1995","Bremen","5","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","1","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","2","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","3","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","4","","","",""
"Etwas zu hoch","1995","Nordrhein-Westfalen","5","","","",""
"Etwas zu hoch","1995","Hessen","1","","","",""
"Etwas zu hoch","1995","Hessen","2","","","",""
"Etwas zu hoch","1995","Hessen","3","","","",""
"Etwas zu hoch","1995","Hessen","4","","","",""
"Etwas zu hoch","1995","Hessen","5","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","2","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","3","31","0.165186726495331","0.114476362590449","0.215897090400214"
"Etwas zu hoch","1995","Baden-Wuerttemberg","4","","","",""
"Etwas zu hoch","1995","Baden-Wuerttemberg","5","","","",""
"Etwas zu hoch","1995","Bayern","1","","","",""
"Etwas zu hoch","1995","Bayern","2","","","",""
"Etwas zu hoch","1995","Bayern","3","","","",""
"Etwas zu hoch","1995","Bayern","4","","","",""
"Etwas zu hoch","1995","Bayern","5","","","",""
"Etwas zu hoch","1995","Berlin","1","","","",""
"Etwas zu hoch","1995","Berlin","2","","","",""
"Etwas zu hoch","1995","Berlin","3","","","",""
"Etwas zu hoch","1995","Berlin","4","","","",""
"Etwas zu hoch","1995","Berlin","5","","","",""
"Etwas zu hoch","1995","Brandenburg","1","","","",""
"Etwas zu hoch","1995","Brandenburg","2","","","",""
"Etwas zu hoch","1995","Brandenburg","3","","","",""
"Etwas zu hoch","1995","Brandenburg","4","","","",""
"Etwas zu hoch","1995","Brandenburg","5","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","1995","Sachsen","1","33","0.158454377021456","0.108708868911171","0.208199885131741"
"Etwas zu hoch","1995","Sachsen","2","","","",""
"Etwas zu hoch","1995","Sachsen","3","","","",""
"Etwas zu hoch","1995","Sachsen","4","","","",""
"Etwas zu hoch","1995","Sachsen","5","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","1995","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","1995","Thueringen","1","42","0.156588981136393","0.109825769202987","0.203352193069799"
"Etwas zu hoch","1995","Thueringen","2","","","",""
"Etwas zu hoch","1995","Thueringen","3","","","",""
"Etwas zu hoch","1995","Thueringen","4","","","",""
"Etwas zu hoch","1995","Thueringen","5","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","1","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","2","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","3","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","4","","","",""
"Viel zu hoch","1995","Schleswig-Holstein","5","","","",""
"Viel zu hoch","1995","Hamburg","1","","","",""
"Viel zu hoch","1995","Hamburg","2","","","",""
"Viel zu hoch","1995","Hamburg","3","","","",""
"Viel zu hoch","1995","Hamburg","4","","","",""
"Viel zu hoch","1995","Hamburg","5","","","",""
"Viel zu hoch","1995","Niedersachsen","1","","","",""
"Viel zu hoch","1995","Niedersachsen","2","","","",""
"Viel zu hoch","1995","Niedersachsen","3","","","",""
"Viel zu hoch","1995","Niedersachsen","4","","","",""
"Viel zu hoch","1995","Niedersachsen","5","","","",""
"Viel zu hoch","1995","Bremen","1","","","",""
"Viel zu hoch","1995","Bremen","2","","","",""
"Viel zu hoch","1995","Bremen","3","","","",""
"Viel zu hoch","1995","Bremen","4","","","",""
"Viel zu hoch","1995","Bremen","5","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","1995","Hessen","1","","","",""
"Viel zu hoch","1995","Hessen","2","","","",""
"Viel zu hoch","1995","Hessen","3","","","",""
"Viel zu hoch","1995","Hessen","4","","","",""
"Viel zu hoch","1995","Hessen","5","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","1995","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","1995","Bayern","1","","","",""
"Viel zu hoch","1995","Bayern","2","","","",""
"Viel zu hoch","1995","Bayern","3","","","",""
"Viel zu hoch","1995","Bayern","4","","","",""
"Viel zu hoch","1995","Bayern","5","","","",""
"Viel zu hoch","1995","Berlin","1","","","",""
"Viel zu hoch","1995","Berlin","2","","","",""
"Viel zu hoch","1995","Berlin","3","","","",""
"Viel zu hoch","1995","Berlin","4","","","",""
"Viel zu hoch","1995","Berlin","5","","","",""
"Viel zu hoch","1995","Brandenburg","1","","","",""
"Viel zu hoch","1995","Brandenburg","2","","","",""
"Viel zu hoch","1995","Brandenburg","3","","","",""
"Viel zu hoch","1995","Brandenburg","4","","","",""
"Viel zu hoch","1995","Brandenburg","5","","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","1995","Sachsen","1","","","",""
"Viel zu hoch","1995","Sachsen","2","","","",""
"Viel zu hoch","1995","Sachsen","3","","","",""
"Viel zu hoch","1995","Sachsen","4","","","",""
"Viel zu hoch","1995","Sachsen","5","","","",""
"Viel zu hoch","1995","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","1995","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","1995","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","1995","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","1995","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","1995","Thueringen","1","","","",""
"Viel zu hoch","1995","Thueringen","2","","","",""
"Viel zu hoch","1995","Thueringen","3","","","",""
"Viel zu hoch","1995","Thueringen","4","","","",""
"Viel zu hoch","1995","Thueringen","5","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","1","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","2","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","3","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","4","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","5","","","",""
"Sehr guenstig","1996","Hamburg","1","","","",""
"Sehr guenstig","1996","Hamburg","2","","","",""
"Sehr guenstig","1996","Hamburg","3","","","",""
"Sehr guenstig","1996","Hamburg","4","","","",""
"Sehr guenstig","1996","Hamburg","5","","","",""
"Sehr guenstig","1996","Niedersachsen","1","38","0.277956405218007","0.208756546775741","0.347156263660272"
"Sehr guenstig","1996","Niedersachsen","2","","","",""
"Sehr guenstig","1996","Niedersachsen","3","","","",""
"Sehr guenstig","1996","Niedersachsen","4","","","",""
"Sehr guenstig","1996","Niedersachsen","5","","","",""
"Sehr guenstig","1996","Bremen","1","","","",""
"Sehr guenstig","1996","Bremen","2","","","",""
"Sehr guenstig","1996","Bremen","3","","","",""
"Sehr guenstig","1996","Bremen","4","","","",""
"Sehr guenstig","1996","Bremen","5","","","",""
"Sehr guenstig","1996","Nordrhein-Westfalen","1","47","0.207422956184071","0.154443684171728","0.260402228196414"
"Sehr guenstig","1996","Nordrhein-Westfalen","2","39","0.12040005354806","0.0844624799629719","0.156337627133147"
"Sehr guenstig","1996","Nordrhein-Westfalen","3","48","0.219545137782851","0.168336050273526","0.270754225292177"
"Sehr guenstig","1996","Nordrhein-Westfalen","4","38","0.141828976685066","0.0962435273720906","0.187414425998042"
"Sehr guenstig","1996","Nordrhein-Westfalen","5","48","0.264608352553755","0.205367757780114","0.323848947327396"
"Sehr guenstig","1996","Hessen","1","","","",""
"Sehr guenstig","1996","Hessen","2","","","",""
"Sehr guenstig","1996","Hessen","3","","","",""
"Sehr guenstig","1996","Hessen","4","","","",""
"Sehr guenstig","1996","Hessen","5","","","",""
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","1996","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","1996","Baden-Wuerttemberg","2","39","0.202930044765116","0.153175515068896","0.252684574461336"
"Sehr guenstig","1996","Baden-Wuerttemberg","3","48","0.215254701460245","0.164307683270605","0.266201719649884"
"Sehr guenstig","1996","Baden-Wuerttemberg","4","","","",""
"Sehr guenstig","1996","Baden-Wuerttemberg","5","","","",""
"Sehr guenstig","1996","Bayern","1","41","0.176885148536713","0.132507444936173","0.221262852137253"
"Sehr guenstig","1996","Bayern","2","43","0.191380886357325","0.142519059590275","0.240242713124374"
"Sehr guenstig","1996","Bayern","3","31","0.114770555476803","0.0732142396014434","0.156326871352163"
"Sehr guenstig","1996","Bayern","4","","","",""
"Sehr guenstig","1996","Bayern","5","","","",""
"Sehr guenstig","1996","Berlin","1","","","",""
"Sehr guenstig","1996","Berlin","2","","","",""
"Sehr guenstig","1996","Berlin","3","","","",""
"Sehr guenstig","1996","Berlin","4","","","",""
