"hlf0094","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Guenstig","1993","Staedtischer Raum","1275","0.346717841361127","0.331525807847735","0.361909874874519"
"Guenstig","1993","Laendlicher Raum","933","0.332498003331638","0.315339886618542","0.349656120044735"
"Angemessen","1993","Staedtischer Raum","1592","0.409534222509822","0.393837106016286","0.425231339003358"
"Angemessen","1993","Laendlicher Raum","1234","0.41964337013644","0.401669712275428","0.437617027997452"
"Etwas zu hoch","1993","Staedtischer Raum","255","0.0648786021145668","0.0570160750155392","0.0727411292135944"
"Etwas zu hoch","1993","Laendlicher Raum","267","0.0621306216278241","0.053338922040434","0.0709223212152142"
"Viel zu hoch","1993","Staedtischer Raum","69","0.0167500647505075","0.0126535207467737","0.0208466087542413"
"Viel zu hoch","1993","Laendlicher Raum","89","0.0288803905109704","0.022780996277807","0.0349797847441338"
"Sehr guenstig","1994","Staedtischer Raum","644","0.187314715880477","0.174800372106856","0.199829059654098"
"Sehr guenstig","1994","Laendlicher Raum","322","0.137383777333158","0.124912433092816","0.1498551215735"
"Guenstig","1994","Staedtischer Raum","1164","0.305719563591514","0.290942436327314","0.320496690855714"
"Guenstig","1994","Laendlicher Raum","903","0.324464226373122","0.307503505127351","0.341424947618893"
"Angemessen","1994","Staedtischer Raum","1601","0.424862571066661","0.409007398015436","0.440717744117886"
"Angemessen","1994","Laendlicher Raum","1342","0.452395540707205","0.434364143702203","0.470426937712207"
"Etwas zu hoch","1994","Staedtischer Raum","275","0.0710879963623132","0.0628457354432632","0.0793302572813633"
"Etwas zu hoch","1994","Laendlicher Raum","294","0.0698893708693898","0.0606528248354703","0.0791259169033093"
"Viel zu hoch","1994","Staedtischer Raum","50","0.0110151530990353","0.00766741849202824","0.0143628877060423"
"Viel zu hoch","1994","Laendlicher Raum","66","0.0158670847171253","0.0113400671603537","0.0203941022738968"
"Sehr guenstig","1995","Staedtischer Raum","606","0.163679599644982","0.15205288770263","0.175306311587334"
"Sehr guenstig","1995","Laendlicher Raum","333","0.143806581256923","0.131085939944064","0.156527222569782"
"Guenstig","1995","Staedtischer Raum","1256","0.328510428154939","0.313751068805436","0.343269787504443"
"Guenstig","1995","Laendlicher Raum","932","0.332127986156867","0.315054074022606","0.349201898291128"
"Angemessen","1995","Staedtischer Raum","1615","0.406514072440723","0.391078729062729","0.421949415818718"
"Angemessen","1995","Laendlicher Raum","1316","0.432468003642487","0.414508023600981","0.450427983683993"
"Etwas zu hoch","1995","Staedtischer Raum","364","0.0904521245844429","0.0814385831736171","0.0994656659952687"
"Etwas zu hoch","1995","Laendlicher Raum","291","0.0752868286254712","0.0657215702232133","0.0848520870277291"
"Viel zu hoch","1995","Staedtischer Raum","49","0.0108437751749128","0.00758918741399791","0.0140983629358277"
"Viel zu hoch","1995","Laendlicher Raum","51","0.0163106003182519","0.0117186450171557","0.0209025556193481"
"Sehr guenstig","1996","Staedtischer Raum","566","0.165175370388774","0.153527045964587","0.176823694812962"
"Sehr guenstig","1996","Laendlicher Raum","351","0.150431378820841","0.137591698997614","0.163271058644068"
"Guenstig","1996","Staedtischer Raum","1262","0.330983779034527","0.316222810123427","0.345744747945627"
"Guenstig","1996","Laendlicher Raum","965","0.319443362539476","0.302697218759885","0.336189506319067"
"Angemessen","1996","Staedtischer Raum","1661","0.407048600252169","0.391637775966235","0.422459424538103"
"Angemessen","1996","Laendlicher Raum","1392","0.454255336998734","0.436372743179238","0.472137930818229"
"Etwas zu hoch","1996","Staedtischer Raum","336","0.0770139910760074","0.0686507318060028","0.0853772503460119"
"Etwas zu hoch","1996","Laendlicher Raum","234","0.062704311829425","0.0539972273767732","0.0714113962820768"
"Viel zu hoch","1996","Staedtischer Raum","79","0.0197782592485226","0.0154105936059308","0.0241459248911144"
"Viel zu hoch","1996","Laendlicher Raum","36","0.0131656098115247","0.00907179331123248","0.0172594263118169"
"Sehr guenstig","1997","Staedtischer Raum","570","0.15626713508617","0.144933453413008","0.167600816759331"
"Sehr guenstig","1997","Laendlicher Raum","343","0.141161903455859","0.1287044435925","0.153619363319218"
"Guenstig","1997","Staedtischer Raum","1184","0.313712640754918","0.299229801462671","0.328195480047164"
"Guenstig","1997","Laendlicher Raum","906","0.315031014146828","0.29841116020207","0.331650868091585"
"Angemessen","1997","Staedtischer Raum","1807","0.441834311099155","0.426333801018296","0.457334821180013"
"Angemessen","1997","Laendlicher Raum","1423","0.449409311052578","0.431612157081891","0.467206465023265"
"Etwas zu hoch","1997","Staedtischer Raum","289","0.0689996242183531","0.0610885949115936","0.0769106535251127"
"Etwas zu hoch","1997","Laendlicher Raum","292","0.0816248023724264","0.0718290851905227","0.0914205195543301"
"Viel zu hoch","1997","Staedtischer Raum","93","0.0191862888414048","0.0149045176499587","0.0234680600328508"
"Viel zu hoch","1997","Laendlicher Raum","37","0.0127729689723089","0.00875534264774688","0.0167905952968708"
"Sehr guenstig","1998","Staedtischer Raum","691","0.17032024742443","0.159289108223763","0.181351386625096"
"Sehr guenstig","1998","Laendlicher Raum","462","0.155632857346863","0.143593933652937","0.167671781040789"
"Guenstig","1998","Staedtischer Raum","1320","0.307050638402851","0.293514719889486","0.320586556916215"
"Guenstig","1998","Laendlicher Raum","1106","0.31805713048051","0.302590421344418","0.333523839616601"
"Angemessen","1998","Staedtischer Raum","1991","0.432178271133155","0.417641449986061","0.44671509228025"
"Angemessen","1998","Laendlicher Raum","1545","0.430020205762983","0.41357855136135","0.446461860164615"
"Etwas zu hoch","1998","Staedtischer Raum","377","0.0725384317138596","0.064927040902539","0.0801498225251803"
"Etwas zu hoch","1998","Laendlicher Raum","336","0.0844022016121677","0.075170099247124","0.0936343039772115"
"Viel zu hoch","1998","Staedtischer Raum","82","0.0179124113257045","0.0140203101845896","0.0218045124668193"
"Viel zu hoch","1998","Laendlicher Raum","34","0.0118876047974766","0.00828827446191244","0.0154869351330408"
"Sehr guenstig","1999","Staedtischer Raum","693","0.161897352004616","0.151089191457097","0.172705512552134"
"Sehr guenstig","1999","Laendlicher Raum","471","0.157671207881422","0.145464508947778","0.169877906815066"
"Guenstig","1999","Staedtischer Raum","1353","0.324590940359264","0.310852578665749","0.33832930205278"
"Guenstig","1999","Laendlicher Raum","1161","0.357227523847077","0.341177255215912","0.373277792478242"
"Angemessen","1999","Staedtischer Raum","1890","0.409334696203128","0.394907121972353","0.423762270433902"
"Angemessen","1999","Laendlicher Raum","1495","0.410587304465106","0.394109713632682","0.42706489529753"
"Etwas zu hoch","1999","Staedtischer Raum","392","0.0773621604036618","0.0695231140279183","0.0852012067794053"
"Etwas zu hoch","1999","Laendlicher Raum","263","0.0665130122425204","0.0581668147775673","0.0748592097074736"
"Viel zu hoch","1999","Staedtischer Raum","134","0.0268148510293301","0.0220749558367077","0.0315547462219525"
"Viel zu hoch","1999","Laendlicher Raum","34","0.00800095156387461","0.00501689080622521","0.010985012321524"
"Sehr guenstig","2000","Staedtischer Raum","1241","0.142614127297045","0.135420129783171","0.149808124810919"
"Sehr guenstig","2000","Laendlicher Raum","723","0.127944059510625","0.119768834653873","0.136119284367378"
"Guenstig","2000","Staedtischer Raum","2918","0.325595801956464","0.315955283769162","0.335236320143766"
"Guenstig","2000","Laendlicher Raum","2096","0.342943971764351","0.331326001521892","0.35456194200681"
"Angemessen","2000","Staedtischer Raum","3853","0.416482395759991","0.406340336276926","0.426624455243055"
"Angemessen","2000","Laendlicher Raum","2884","0.426833962371689","0.414728338402312","0.438939586341067"
"Etwas zu hoch","2000","Staedtischer Raum","882","0.0967557052312529","0.0906737705396964","0.102837639922809"
"Etwas zu hoch","2000","Laendlicher Raum","611","0.0882589046007321","0.0813161390033957","0.0952016701980684"
"Viel zu hoch","2000","Staedtischer Raum","182","0.018551969755248","0.0157759054940338","0.0213280340164622"
"Viel zu hoch","2000","Laendlicher Raum","99","0.0140191017526026","0.0111416250526406","0.0168965784525646"
"Sehr guenstig","2001","Staedtischer Raum","938","0.119561500204812","0.11257478185328","0.126548218556344"
"Sehr guenstig","2001","Laendlicher Raum","660","0.128069350299975","0.119471589053048","0.136667111546901"
"Guenstig","2001","Staedtischer Raum","2532","0.301832305316604","0.291946984212841","0.311717626420366"
"Guenstig","2001","Laendlicher Raum","1848","0.314796055368339","0.302846647811113","0.326745462925565"
"Angemessen","2001","Staedtischer Raum","3914","0.478047377273804","0.467290677238352","0.488804077309257"
"Angemessen","2001","Laendlicher Raum","2727","0.466539184382179","0.453703556116571","0.479374812647786"
"Etwas zu hoch","2001","Staedtischer Raum","706","0.0793913493667853","0.073569617979327","0.0852130807542435"
"Etwas zu hoch","2001","Laendlicher Raum","507","0.0794516495524175","0.0724934550091633","0.0864098440956718"
"Viel zu hoch","2001","Staedtischer Raum","194","0.0211674678379952","0.0180677890044425","0.0242671466715479"
"Viel zu hoch","2001","Laendlicher Raum","61","0.0111437603970901","0.00844288674799549","0.0138446340461846"
"Sehr guenstig","2002","Staedtischer Raum","1150","0.124981257620692","0.118415784760257","0.131546730481127"
"Sehr guenstig","2002","Laendlicher Raum","695","0.126872202179242","0.118521969972728","0.135222434385757"
"Guenstig","2002","Staedtischer Raum","2984","0.308586265325737","0.299415782858308","0.317756747793166"
"Guenstig","2002","Laendlicher Raum","1746","0.284432626293533","0.273114061089878","0.295751191497188"
"Angemessen","2002","Staedtischer Raum","4532","0.463919143288303","0.454018322857903","0.473819963718703"
"Angemessen","2002","Laendlicher Raum","2989","0.490029205102009","0.477487400193547","0.502571010010472"
"Etwas zu hoch","2002","Staedtischer Raum","947","0.0921485601055097","0.086406251119935","0.0978908690910844"
"Etwas zu hoch","2002","Laendlicher Raum","599","0.0808466165523706","0.0740074792013816","0.0876857539033596"
"Viel zu hoch","2002","Staedtischer Raum","133","0.0103647736597582","0.00835405007648227","0.0123754972430341"
"Viel zu hoch","2002","Laendlicher Raum","74","0.0178193498728449","0.0145002675790483","0.0211384321666415"
"Sehr guenstig","2003","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Laendlicher Raum","","","",""
"Guenstig","2003","Staedtischer Raum","","","",""
"Guenstig","2003","Laendlicher Raum","","","",""
"Angemessen","2003","Staedtischer Raum","","","",""
"Angemessen","2003","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Laendlicher Raum","","","",""
"Guenstig","2004","Staedtischer Raum","","","",""
"Guenstig","2004","Laendlicher Raum","","","",""
"Angemessen","2004","Staedtischer Raum","","","",""
"Angemessen","2004","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Laendlicher Raum","","","",""
"Sehr guenstig","2005","Staedtischer Raum","827","0.0908250233731106","0.0847713921169714","0.0968786546292497"
"Sehr guenstig","2005","Laendlicher Raum","549","0.110133982554113","0.101895599310901","0.118372365797324"
"Guenstig","2005","Staedtischer Raum","2513","0.294864739873956","0.285258861037793","0.304470618710119"
"Guenstig","2005","Laendlicher Raum","1538","0.279440571811733","0.26763196556997","0.291249178053496"
"Angemessen","2005","Staedtischer Raum","4503","0.523794057720291","0.513272812184099","0.534315303256482"
"Angemessen","2005","Laendlicher Raum","2841","0.502705865733356","0.489548084760436","0.515863646706275"
"Etwas zu hoch","2005","Staedtischer Raum","699","0.0807695029797494","0.0750293246535246","0.0865096813059742"
"Etwas zu hoch","2005","Laendlicher Raum","539","0.0922798693246537","0.0846634915508851","0.0998962470984223"
"Viel zu hoch","2005","Staedtischer Raum","114","0.00974667605289342","0.00767705474292433","0.0118162973628625"
"Viel zu hoch","2005","Laendlicher Raum","80","0.0154397105761452","0.0121951211895169","0.0186842999627736"
"Sehr guenstig","2006","Staedtischer Raum","967","0.0973967366881992","0.0913888236601193","0.103404649716279"
"Sehr guenstig","2006","Laendlicher Raum","653","0.119400665397451","0.111229220644947","0.127572110149954"
"Guenstig","2006","Staedtischer Raum","2605","0.286002808093584","0.276846162927643","0.295159453259526"
"Guenstig","2006","Laendlicher Raum","1729","0.297201929984104","0.28568471717629","0.308719142791919"
"Angemessen","2006","Staedtischer Raum","4741","0.499479320808281","0.48934784403095","0.509610797585612"
"Angemessen","2006","Laendlicher Raum","2979","0.475238226197989","0.462653520098554","0.487822932297423"
"Etwas zu hoch","2006","Staedtischer Raum","913","0.104173083915835","0.097983053278092","0.110363114553579"
"Etwas zu hoch","2006","Laendlicher Raum","604","0.0952890489609694","0.0878898838501071","0.102688214071832"
"Viel zu hoch","2006","Staedtischer Raum","130","0.0129480504940997","0.010657313750795","0.0152387872374044"
"Viel zu hoch","2006","Laendlicher Raum","84","0.0128701294594867","0.0100296941454812","0.0157105647734921"
"Sehr guenstig","2007","Staedtischer Raum","841","0.0932140399153182","0.0871024203825831","0.0993256594480534"
"Sehr guenstig","2007","Laendlicher Raum","557","0.0944319005625436","0.0867803777131208","0.102083423411966"
"Guenstig","2007","Staedtischer Raum","2483","0.2831375269466","0.273666874667955","0.292608179225246"
"Guenstig","2007","Laendlicher Raum","1657","0.31956775147342","0.307366570344634","0.331768932602207"
"Angemessen","2007","Staedtischer Raum","4428","0.515093145911359","0.504587196672239","0.525599095150479"
"Angemessen","2007","Laendlicher Raum","2829","0.489584281854755","0.47650440335567","0.502664160353841"
"Etwas zu hoch","2007","Staedtischer Raum","811","0.0969934979525661","0.090772214329904","0.103214781575228"
"Etwas zu hoch","2007","Laendlicher Raum","484","0.079189243366248","0.0721236889527368","0.0862547977797592"
"Viel zu hoch","2007","Staedtischer Raum","130","0.0115617892741562","0.00931454367318453","0.0138090348751279"
"Viel zu hoch","2007","Laendlicher Raum","84","0.0172268227430325","0.0138222924988911","0.0206313529871739"
"Sehr guenstig","2008","Staedtischer Raum","846","0.101810716142272","0.095277869384781","0.108343562899763"
"Sehr guenstig","2008","Laendlicher Raum","591","0.1087141320345","0.100344050380993","0.117084213688007"
"Guenstig","2008","Staedtischer Raum","2333","0.273960290399647","0.264325422017389","0.283595158781905"
"Guenstig","2008","Laendlicher Raum","1426","0.280295999906715","0.268218874073072","0.292373125740359"
"Angemessen","2008","Staedtischer Raum","4255","0.517392878566321","0.506597723710846","0.528188033421796"
"Angemessen","2008","Laendlicher Raum","2662","0.488120452892736","0.474679638794269","0.501561266991204"
"Etwas zu hoch","2008","Staedtischer Raum","691","0.0939817709062433","0.0876778309175738","0.100285710894913"
"Etwas zu hoch","2008","Laendlicher Raum","554","0.105783388458504","0.0975133355718176","0.114053441345191"
"Viel zu hoch","2008","Staedtischer Raum","106","0.0128543439855161","0.0104208102658398","0.0152878777051924"
"Viel zu hoch","2008","Laendlicher Raum","80","0.0170860267075446","0.0136013982575327","0.0205706551575564"
"Sehr guenstig","2009","Staedtischer Raum","757","0.100557671984432","0.0938350967728834","0.10728024719598"
"Sehr guenstig","2009","Laendlicher Raum","634","0.132840015219166","0.123474502055626","0.142205528382706"
"Guenstig","2009","Staedtischer Raum","2231","0.286634809225977","0.276526888532595","0.29674272991936"
"Guenstig","2009","Laendlicher Raum","1455","0.304350160804093","0.291653204703016","0.31704711690517"
"Angemessen","2009","Staedtischer Raum","3997","0.515393734404712","0.504222388908558","0.526565079900865"
"Angemessen","2009","Laendlicher Raum","2391","0.434459786328056","0.420781740841146","0.448137831814966"
"Etwas zu hoch","2009","Staedtischer Raum","622","0.0873519666111312","0.0810405127992934","0.0936634204229691"
"Etwas zu hoch","2009","Laendlicher Raum","499","0.106288627759327","0.0977839170030189","0.114793338515635"
"Viel zu hoch","2009","Staedtischer Raum","81","0.0100618177737481","0.00783089947741273","0.0122927360700834"
"Viel zu hoch","2009","Laendlicher Raum","66","0.0220614098893578","0.0180082855257613","0.0261145342529544"
"Sehr guenstig","2010","Staedtischer Raum","991","0.0928670018514804","0.0874033928247957","0.0983306108781651"
"Sehr guenstig","2010","Laendlicher Raum","704","0.100552305276032","0.0936596862152817","0.107444924336783"
"Guenstig","2010","Staedtischer Raum","2858","0.268411926427665","0.260070359631519","0.276753493223812"
"Guenstig","2010","Laendlicher Raum","2065","0.285123847565128","0.274776417958018","0.295471277172238"
"Angemessen","2010","Staedtischer Raum","5777","0.534271138467969","0.524881240958325","0.543661035977612"
"Angemessen","2010","Laendlicher Raum","3628","0.48742615482905","0.475970156544976","0.498882153113125"
"Etwas zu hoch","2010","Staedtischer Raum","1042","0.0941433996087969","0.0886462433278297","0.099640555889764"
"Etwas zu hoch","2010","Laendlicher Raum","757","0.105225198678274","0.0981925802555865","0.112257817100962"
"Viel zu hoch","2010","Staedtischer Raum","173","0.0103065336440888","0.00840536745068979","0.0122076998374878"
"Viel zu hoch","2010","Laendlicher Raum","159","0.0216724936515153","0.018335181124754","0.0250098061782766"
"Sehr guenstig","2011","Staedtischer Raum","1249","0.102765920899172","0.0975433080690431","0.1079885337293"
"Sehr guenstig","2011","Laendlicher Raum","698","0.0775958725868638","0.0720373750562563","0.0831543701174714"
"Guenstig","2011","Staedtischer Raum","3686","0.280283117042587","0.272558273247379","0.288007960837795"
"Guenstig","2011","Laendlicher Raum","2634","0.293330374775431","0.283870961097135","0.302789788453728"
"Angemessen","2011","Staedtischer Raum","6750","0.515846762892142","0.507251440584859","0.524442085199425"
"Angemessen","2011","Laendlicher Raum","4544","0.516861949609938","0.506479486670085","0.527244412549791"
"Etwas zu hoch","2011","Staedtischer Raum","1126","0.0887880446314341","0.0838959219192658","0.0936801673436024"
"Etwas zu hoch","2011","Laendlicher Raum","875","0.0963815526516021","0.0902500490035796","0.102513056299625"
"Viel zu hoch","2011","Staedtischer Raum","175","0.0123161545346656","0.010419199957569","0.0142131091117623"
"Viel zu hoch","2011","Laendlicher Raum","148","0.0158302503761649","0.0132369287269905","0.0184235720253393"
"Sehr guenstig","2012","Staedtischer Raum","1236","0.0991152402823418","0.0939147782037559","0.104315702360928"
"Sehr guenstig","2012","Laendlicher Raum","672","0.0786374656351383","0.0729741822147625","0.0843007490555142"
"Guenstig","2012","Staedtischer Raum","3621","0.277009155598957","0.269220714222312","0.284797596975603"
"Guenstig","2012","Laendlicher Raum","2668","0.300108644368015","0.290466073587627","0.309751215148403"
"Angemessen","2012","Staedtischer Raum","6543","0.517160851516756","0.508464218311182","0.52585748472233"
"Angemessen","2012","Laendlicher Raum","4441","0.509376007959553","0.498858038588506","0.5198939773306"
"Etwas zu hoch","2012","Staedtischer Raum","1105","0.0943926372963615","0.089304297245023","0.0994809773477"
"Etwas zu hoch","2012","Laendlicher Raum","745","0.0912997595890266","0.085239609133043","0.0973599100450102"
"Viel zu hoch","2012","Staedtischer Raum","178","0.0123221153055837","0.0104021764683867","0.0142420541427807"
"Viel zu hoch","2012","Laendlicher Raum","152","0.0205781224482668","0.0175911855898517","0.0235650593066818"
"Sehr guenstig","2013","Staedtischer Raum","1357","0.104567852563949","0.0993572449823745","0.109778460145523"
"Sehr guenstig","2013","Laendlicher Raum","697","0.0850469272895771","0.0791509902092759","0.0909428643698783"
"Guenstig","2013","Staedtischer Raum","3811","0.295111269095506","0.287344755408546","0.302877782782466"
"Guenstig","2013","Laendlicher Raum","2507","0.294554865234092","0.284920150997803","0.304189579470382"
"Angemessen","2013","Staedtischer Raum","6635","0.490334256064528","0.481821664994435","0.498846847134622"
"Angemessen","2013","Laendlicher Raum","4573","0.512845941297263","0.502281397678501","0.523410484916025"
