year,regtyp,hlf0094,proportion,n,lower_confidence,upper_confidence
1988,Urban regions,4.0,0.05988372093023256,4770,0.053150202436842785,0.06661723942362234
1988,Rural regions,1.0,0.05058139534883721,4770,0.04436238680288899,0.05680040389478543
1988,Rural regions,4.0,0.01744186046511628,4770,0.013726744157434818,0.02115697677279774
1988,Urban regions,5.0,0.013372093023255814,4770,0.010112425735963125,0.016631760310548502
1988,Rural regions,5.0,0.004069767441860465,4770,0.002263025458420193,0.005876509425300738
1989,Urban regions,2.0,0.2667844522968198,4651,0.25407347355442916,0.27949543103921043
1989,Urban regions,3.0,0.2508833922261484,4651,0.238424094296634,0.2633426901556628
1989,Urban regions,1.0,0.14487632508833923,4651,0.13476062191178323,0.15499202826489522
1989,Rural regions,2.0,0.09422850412249706,4651,0.0858322925286032,0.10262471571639092
1989,Rural regions,3.0,0.09422850412249706,4651,0.0858322925286032,0.10262471571639092
1989,Rural regions,1.0,0.06301531213191991,4651,0.05603182729743002,0.0699987969664098
1989,Urban regions,4.0,0.0535924617196702,4651,0.047119935025569826,0.06006498841377057
1989,Rural regions,4.0,0.01884570082449941,4651,0.014937672494038753,0.022753729154960066
1989,Urban regions,5.0,0.008244994110718492,4651,0.005646149715231856,0.010843838506205128
1989,Rural regions,5.0,0.00530035335689046,4651,0.0032135511122288194,0.0073871556015521
1990,Urban regions,2.0,0.26783625730994154,6750,0.2572719025200007,0.27840061209988237
1990,Urban regions,3.0,0.26198830409356727,6750,0.25149827339826725,0.2724783347888673
1990,Urban regions,1.0,0.13742690058479531,6750,0.12921321610542333,0.1456405850641673
1990,Rural regions,3.0,0.09590643274853801,6750,0.0888816201445132,0.10293124535256282
1990,Rural regions,2.0,0.09473684210526316,6750,0.08775048050682595,0.10172320370370037
1990,Rural regions,1.0,0.06491228070175438,6750,0.059034765029758095,0.07078979637375067
1990,Urban regions,4.0,0.046198830409356725,6750,0.04119101167293597,0.05120664914577748
1990,Rural regions,4.0,0.01929824561403509,6750,0.016016298520198546,0.022580192707871632
1990,Urban regions,5.0,0.008771929824561403,6750,0.006547398347688195,0.01099646130143461
1990,Rural regions,5.0,0.0029239766081871343,6750,0.0016358597372506324,0.004212093479123637
1991,Urban regions,3.0,0.2244367417677643,6629,0.2143931823609836,0.234480301174545
1991,Urban regions,2.0,0.19584055459272098,6629,0.1862872316120127,0.20539387757342928
1991,Rural regions,3.0,0.14168110918544194,6629,0.13328627018535488,0.150075948185529
1991,Rural regions,2.0,0.11481802426343155,6629,0.10714346617410407,0.12249258235275902
1991,Urban regions,1.0,0.09662045060658579,6629,0.0895082873266276,0.10373261388654398
1991,Rural regions,4.0,0.08102253032928942,6629,0.07445370982295448,0.08759135083562437
1991,Rural regions,5.0,0.04852686308492201,6629,0.04335411371371752,0.0536996124561265
1991,Urban regions,4.0,0.04289428076256499,6629,0.03801661864768083,0.04777194287744915
1991,Rural regions,1.0,0.04072790294627383,6629,0.035969633924372905,0.04548617196817476
1991,Urban regions,5.0,0.013431542461005199,6629,0.010660401488698071,0.016202683433312326
1992,Urban regions,3.0,0.23729562527618206,6603,0.22703418297968891,0.2475570675726752
1992,Urban regions,2.0,0.19708351745470615,6603,0.18748850016217672,0.20667853474723558
1992,Rural regions,3.0,0.17012814847547503,6603,0.16106500140491062,0.17919129554603944
1992,Rural regions,2.0,0.12063632346442775,6603,0.1127801922139774,0.12849245471487808
1992,Urban regions,1.0,0.0958904109589041,6603,0.08878836382278178,0.10299245809502643
1992,Rural regions,4.0,0.05391073795846222,6603,0.04846333982402437,0.05935813609290007
1992,Rural regions,1.0,0.049491825011047284,6603,0.04426027856591795,0.05472337145617662
1992,Urban regions,4.0,0.04418912947414936,6603,0.03923201294151254,0.04914624600678618
1992,Rural regions,5.0,0.019885108263367212,6603,0.01651776107357584,0.023252455453158585
1992,Urban regions,5.0,0.011489173663278833,6603,0.008918656341299264,0.014059690985258402
1993,Urban regions,3.0,0.23399558498896247,6570,0.22375810998017975,0.2442330599977452
1993,Urban regions,2.0,0.20397350993377483,6570,0.19422980707502746,0.2137172127925222
1993,Rural regions,3.0,0.17660044150110377,6570,0.1673795142858206,0.18582136871638694
1993,Rural regions,2.0,0.13598233995584988,6570,0.1276938397745792,0.14427084013712055
1993,Urban regions,1.0,0.09536423841059603,6570,0.08826187263391094,0.10246660418728112
1993,Rural regions,1.0,0.05695364238410596,6570,0.05134960969972177,0.06255767506849015
1993,Urban regions,4.0,0.038852097130242826,6570,0.034179312865026824,0.04352488139545883
1993,Rural regions,4.0,0.03576158940397351,6570,0.03127130337026739,0.04025187543767963
1993,Rural regions,5.0,0.012362030905077263,6570,0.009690149435771301,0.015033912374383224
1993,Urban regions,5.0,0.010154525386313467,6570,0.007730222367031751,0.012578828405595183
1994,Urban regions,3.0,0.23751095530236635,6496,0.22716211487216162,0.24785979573257108
1994,Rural regions,3.0,0.19193689745836984,6496,0.18235977728935804,0.20151401762738164
1994,Urban regions,2.0,0.18536371603856266,6496,0.17591381410297188,0.19481361797415345
1994,Rural regions,2.0,0.13234005258545137,6496,0.12409955398863194,0.14058055118227078
1994,Urban regions,1.0,0.10867659947414549,6496,0.10110794397735201,0.11624525497093896
1994,Rural regions,1.0,0.05083260297984225,6496,0.04549095032928022,0.05617425563040427
1994,Rural regions,4.0,0.03856266432953549,6496,0.033880172040659046,0.04324515661841194
1994,Urban regions,4.0,0.03856266432953549,6496,0.033880172040659046,0.04324515661841194
1994,Rural regions,5.0,0.009202453987730062,6496,0.006880373058566827,0.011524534916893297
1994,Urban regions,5.0,0.007011393514460999,6496,0.004982275216351972,0.009040511812570026
1995,Urban regions,3.0,0.2350922350922351,6697,0.22493583971352155,0.24524863047094864
1995,Urban regions,2.0,0.19476619476619478,6697,0.185281273916665,0.20425111561572457
1995,Rural regions,3.0,0.1793221793221793,6697,0.1701342155468138,0.18851014309754482
1995,Rural regions,2.0,0.138996138996139,6697,0.1307106176655856,0.1472816603266924
1995,Urban regions,1.0,0.09952809952809953,6697,0.09235802185961663,0.10669817719658244
1995,Rural regions,1.0,0.05148005148005148,6697,0.04618757858273357,0.056772524377369384
1995,Urban regions,4.0,0.05148005148005148,6697,0.04618757858273357,0.056772524377369384
1995,Rural regions,4.0,0.03689403689403689,6697,0.03237931454635172,0.04140875924172206
1995,Rural regions,5.0,0.006435006435006435,6697,0.0045199192267957366,0.008350093643217132
1995,Urban regions,5.0,0.006006006006006006,6697,0.004155456605483898,0.007856555406528114
1996,Urban regions,3.0,0.24164198053322047,6631,0.23133835913039594,0.251945601936045
1996,Urban regions,2.0,0.19212865002115953,6631,0.18264591257016746,0.2016113874721516
1996,Rural regions,3.0,0.18874312314854,6631,0.1793246322689783,0.1981616140281017
1996,Rural regions,2.0,0.13753702920016928,6631,0.1292471804642454,0.14582687793609314
1996,Urban regions,1.0,0.09267879813796022,6631,0.08569908966146612,0.09965850661445431
1996,Rural regions,1.0,0.052475666525603044,6631,0.0471085536979454,0.05784277935326069
1996,Urban regions,4.0,0.04443504020313161,6631,0.03947529399463068,0.049394786411632544
1996,Rural regions,4.0,0.03427845958527296,6631,0.029899175032631543,0.038657744137914375
1996,Urban regions,5.0,0.010156580617858655,6631,0.007743212519991622,0.012569948715725688
1996,Rural regions,5.0,0.005924672027084215,6631,0.004077495666600268,0.007771848387568162
1997,Urban regions,3.0,0.25604670558799,6546,0.24547365031220467,0.2666197608637753
1997,Rural regions,3.0,0.1926605504587156,6546,0.18310638943808438,0.20221471147934683
1997,Urban regions,2.0,0.1834862385321101,6546,0.17410950500700004,0.19286297205722017
1997,Rural regions,2.0,0.1292743953294412,6546,0.12114674546385588,0.13740204519502655
1997,Urban regions,1.0,0.09049207673060884,6546,0.08354220815803001,0.09744194530318767
1997,Rural regions,1.0,0.05337781484570475,6546,0.04793232684337795,0.058823302848031556
1997,Urban regions,4.0,0.040033361134278564,6546,0.035284306473380565,0.04478241579517656
1997,Rural regions,4.0,0.03753127606338615,6546,0.032927035050449374,0.04213551707632293
1997,Urban regions,5.0,0.010842368640533779,6546,0.008333586736437552,0.013351150544630005
1997,Rural regions,5.0,0.006255212677231026,6546,0.00434524269045162,0.008165182664010432
1998,Urban regions,3.0,0.24937566892615054,7417,0.2395292051006768,0.25922213275162426
1998,Rural regions,3.0,0.17838030681412773,7417,0.16966764603891024,0.1870929675893452
1998,Urban regions,2.0,0.17623974313235818,7417,0.16756824220230332,0.18491124406241305
1998,Rural regions,2.0,0.13877987870139136,7417,0.1309119164495836,0.1466478409531991
1998,Urban regions,1.0,0.0952550838387442,7417,0.08857396665146096,0.10193620102602745
1998,Rural regions,1.0,0.06136282554405994,7417,0.055900928850985805,0.06682472223713408
1998,Urban regions,4.0,0.04816268283981449,7417,0.04328988234089661,0.05303548333873236
1998,Rural regions,4.0,0.038173385658223334,7417,0.03381254049462025,0.04253423082182642
1998,Urban regions,5.0,0.009632536567962896,7417,0.007409685083799137,0.011855388052126655
1998,Rural regions,5.0,0.00463788797716732,7417,0.003091592050377911,0.00618418390395673
1999,Urban regions,3.0,0.239568345323741,7143,0.22967004659840504,0.24946664404907695
1999,Urban regions,2.0,0.18345323741007194,7143,0.17447752421311388,0.19242895060703
1999,Rural regions,3.0,0.1748201438848921,7143,0.1660119717807311,0.18362831598905308
1999,Rural regions,2.0,0.14712230215827338,7143,0.1389074759239991,0.15533712839254765
1999,Urban regions,1.0,0.09352517985611511,7143,0.08677278399886117,0.10027757571336905
1999,Rural regions,1.0,0.06258992805755395,7143,0.05697256129557612,0.06820729481953178
1999,Urban regions,4.0,0.04892086330935252,7143,0.04391854722868461,0.05392317939002043
1999,Rural regions,4.0,0.031294964028776975,7143,0.02725712730683184,0.035332800750722114
1999,Urban regions,5.0,0.014388489208633094,7143,0.011626790941414791,0.017150187475851397
1999,Rural regions,5.0,0.004316546762589928,7143,0.002796193129381495,0.005836900395798361
2000,Urban regions,3.0,0.25057471264367814,12950,0.24311101600563595,0.25803840928172034
2000,Urban regions,2.0,0.19504862953138816,12950,0.18822402546156786,0.20187323360120846
2000,Rural regions,3.0,0.1724137931034483,12950,0.16590779679876344,0.17891978940813313
2000,Rural regions,2.0,0.13598585322723253,12950,0.1300820961513243,0.14188961030314076
2000,Urban regions,1.0,0.08841732979664015,12950,0.08352756561579872,0.09330709397748158
2000,Urban regions,4.0,0.05552608311229001,12950,0.05158183078092563,0.05947033544365438
2000,Rural regions,1.0,0.050397877984084884,12950,0.04662998854582359,0.054165767422346175
2000,Rural regions,4.0,0.035190097259062775,12950,0.03201649645926339,0.03836369805886216
2000,Urban regions,5.0,0.010610079575596816,12950,0.008845406544722875,0.012374752606470758
2000,Rural regions,5.0,0.005835543766578249,12950,0.0045236732597631335,0.007147414273393365
2001,Urban regions,3.0,0.27297614391865466,11680,0.26489688868700284,0.2810553991503065
2001,Urban regions,2.0,0.19006648416112631,11680,0.18295087466520002,0.1971820936570526
2001,Rural regions,3.0,0.1859601095033242,11680,0.17890396623439012,0.19301625277225828
2001,Rural regions,2.0,0.13120844739929605,11680,0.1250853193314912,0.1373315754671009
2001,Urban regions,1.0,0.07274149393820883,11680,0.06803143684982157,0.0774515510265961
2001,Urban regions,4.0,0.049276495893625344,11680,0.04535111617805299,0.053201875609197695
2001,Rural regions,1.0,0.04888541259288228,11680,0.04497483674457003,0.052795988441194534
2001,Rural regions,4.0,0.03245991396167384,11680,0.029245936582364334,0.03567389134098334
2001,Urban regions,5.0,0.012710207274149394,11680,0.01067863026235622,0.014741784285942567
2001,Rural regions,5.0,0.0037152913570590537,11680,0.0026119171666759465,0.004818665547442161
2002,Urban regions,3.0,0.2839376423191452,12212,0.2759402282654087,0.2919350563728817
2002,Urban regions,2.0,0.19618146785776844,12212,0.189138257318845,0.20322467839669187
2002,Rural regions,3.0,0.17866526537046767,12212,0.1718709948804633,0.18545953586047204
2002,Rural regions,2.0,0.11245401996847083,12212,0.10685069775682732,0.11805734218011435
2002,Urban regions,1.0,0.08127517954107549,12212,0.07642861090973575,0.08612174817241523
2002,Urban regions,4.0,0.05605184795936241,12212,0.05197211524046285,0.06013158067826197
2002,Rural regions,1.0,0.046593098616220005,12212,0.042854897903005285,0.050331299329434726
2002,Rural regions,4.0,0.032404974601506396,12212,0.029264355052253367,0.035545594150759426
2002,Urban regions,5.0,0.008407777193904361,12212,0.006788318681439001,0.010027235706369722
2002,Rural regions,5.0,0.004028726572079173,12212,0.002905234592986996,0.00515221855117135
2005,Urban regions,3.0,0.31317331317331315,11199,0.304583526007475,0.3217631003391513
2005,Rural regions,3.0,0.1872991872991873,11199,0.1800731575944171,0.19452521700395747
2005,Urban regions,2.0,0.18654318654318655,11199,0.17932840151855095,0.19375797156782215
2005,Rural regions,2.0,0.1101871101871102,11199,0.10438773518844922,0.11598648518577116
2005,Urban regions,1.0,0.06482706482706482,11199,0.06026679444596985,0.06938733520815979
2005,Urban regions,4.0,0.04876204876204876,11199,0.04477315926198203,0.052750938262115486
2005,Rural regions,1.0,0.04082404082404082,11199,0.03715904413724497,0.044489037510836674
2005,Rural regions,4.0,0.03553203553203553,11199,0.03210340730465051,0.038960663759420554
2005,Urban regions,5.0,0.007371007371007371,11199,0.005786758706396859,0.008955256035617884
2005,Rural regions,5.0,0.005481005481005481,11199,0.004113581763486247,0.0068484291985247145
2006,Urban regions,3.0,0.30105334692490654,12265,0.29293502928280735,0.30917166456700573
2006,Rural regions,3.0,0.1834862385321101,12265,0.1766359983599261,0.1903364787042941
2006,Urban regions,2.0,0.18314644920149506,12265,0.17630113090031846,0.18999176750267166
2006,Rural regions,2.0,0.11433910975195379,12265,0.10870722924237732,0.11997099026153026
2006,Urban regions,1.0,0.06693849813115868,12265,0.06251551368110979,0.07136148258120757
2006,Urban regions,4.0,0.05691471287801563,12265,0.052814465547763874,0.06101496020826739
2006,Rural regions,1.0,0.043493034318722396,12265,0.03988329186301148,0.04710277677443331
2006,Rural regions,4.0,0.037546721032959564,12265,0.03418239457299875,0.04091104749292038
2006,Urban regions,5.0,0.00781515460414543,12265,0.0062567243282934115,0.009373584879997447
2006,Rural regions,5.0,0.0052667346245327895,12265,0.003985742871035036,0.006547726378030543
2007,Urban regions,3.0,0.30602978568834,11453,0.29758966405582177,0.3144699073208582
2007,Rural regions,3.0,0.18652379222666182,11453,0.1793897448856062,0.19365783956771745
2007,Urban regions,2.0,0.183617871413004,11453,0.17652698285808227,0.19070875996792575
2007,Rural regions,2.0,0.11950599346167817,11453,0.11356506276311751,0.12544692416023884
2007,Urban regions,1.0,0.06429349800217944,11453,0.05980139410817852,0.06878560189618035
2007,Urban regions,4.0,0.05339629495096258,11453,0.04927877129772977,0.057513818604195396
2007,Rural regions,1.0,0.03995641118779513,11453,0.036369379991408185,0.04354344238418208
2007,Rural regions,4.0,0.03250998910279695,11453,0.029261898778225402,0.03575807942736849
2007,Urban regions,5.0,0.007991282237559027,11453,0.006360625984879743,0.009621938490238312
2007,Rural regions,5.0,0.006175081729022884,11453,0.004740343280469886,0.007609820177575883
2008,Urban regions,3.0,0.3091494601250237,10822,0.30044225845446726,0.31785666179558014
2008,Rural regions,3.0,0.18942981625307823,10822,0.18204700462111267,0.19681262788504378
2008,Urban regions,2.0,0.1793900359916651,10822,0.172161175257479,0.18661889672585116
2008,Rural regions,2.0,0.10759613563174844,10822,0.10175790342314248,0.1134343678403544
2008,Urban regions,1.0,0.06819473385110816,10822,0.06344531680954747,0.07294415089266885
2008,Urban regions,4.0,0.04925175222580034,10822,0.04517470336348723,0.05332880108811345
2008,Rural regions,1.0,0.04451600681947338,10822,0.040630281344178024,0.04840173229476874
2008,Rural regions,4.0,0.03883311233188104,10822,0.03519310040613032,0.04247312425763176
2008,Urban regions,5.0,0.00757719265012313,10822,0.005943370274858265,0.009211015025387995
2008,Rural regions,5.0,0.006061754120098503,10822,0.004599303652059494,0.007524204588137512
2009,Urban regions,3.0,0.31024819855884705,10177,0.30126052603461023,0.3192358710830839
2009,Urban regions,2.0,0.18074459567654122,10177,0.1732682650001823,0.18822092635290014
2009,Rural regions,3.0,0.17854283426741394,10177,0.17110220171960033,0.18598346681522754
2009,Rural regions,2.0,0.11809447558046438,10177,0.1118244111065422,0.12436454005438655
2009,Urban regions,1.0,0.06625300240192154,10177,0.06142059461668155,0.07108541018716154
2009,Rural regions,1.0,0.04983987189751801,10177,0.045611890733710095,0.05406785306132593
2009,Urban regions,4.0,0.04923939151321057,10177,0.045035629583828424,0.05344315344259272
2009,Rural regions,4.0,0.0366293034427542,10177,0.0329796029171253,0.040279003968383104
2009,Urban regions,5.0,0.005404323458767014,10177,0.003979896663036957,0.006828750254497071
2009,Rural regions,5.0,0.0050040032025620495,10177,0.003633072065772649,0.00637493433935145
2010,Urban regions,3.0,0.3167254085229093,13799,0.3089634493849229,0.32448736766089575
2010,Rural regions,3.0,0.19400833066324896,13799,0.18741040026364075,0.20060626106285717
2010,Urban regions,2.0,0.16421018904197374,13799,0.15802887439857677,0.1703915036853707
2010,Rural regions,2.0,0.11630887536046139,13799,0.11095967409339329,0.12165807662752949
2010,Urban regions,1.0,0.06007689842999039,13799,0.05611199898357607,0.06404179787640471
2010,Urban regions,4.0,0.05495033643063121,13799,0.051148050629114566,0.05875262223214785
2010,Rural regions,4.0,0.03860942005767382,13799,0.03539480603843435,0.0418240340769133
2010,Rural regions,1.0,0.0381288048702339,13799,0.03493346307513179,0.041324146665336015
2010,Urban regions,5.0,0.008490868311438641,13799,0.006959933579657353,0.010021803043219929
2010,Rural regions,5.0,0.008490868311438641,13799,0.006959933579657353,0.010021803043219929
2011,Urban regions,3.0,0.30509369226708893,16603,0.2980897504652349,0.312097634068943
2011,Rural regions,3.0,0.20533122195830034,16603,0.1991867670935448,0.21147567682305587
2011,Urban regions,2.0,0.17207706518870414,16603,0.16633564622609404,0.17781848415131424
2011,Rural regions,2.0,0.11797307996832937,16603,0.11306631601129236,0.12287984392536638
2011,Urban regions,1.0,0.06281340723145949,16603,0.05912276457673772,0.06650404988618126
2011,Urban regions,4.0,0.04948535233570863,16603,0.046186365916424686,0.052784338754992575
2011,Rural regions,4.0,0.0395882818685669,16603,0.03662225664888635,0.04255430708824745
2011,Rural regions,1.0,0.03351807864871998,16603,0.03078029445010797,0.03625586284733199
2011,Urban regions,5.0,0.007389812615465822,16603,0.006087039269627958,0.008692585961303687
2011,Rural regions,5.0,0.006730007917656373,16603,0.005486340568837555,0.007973675266475192
2012,Urban regions,3.0,0.3046092184368738,16303,0.29754428144746764,0.3116741554262799
2012,Rural regions,3.0,0.20521042084168337,16303,0.19901104317080204,0.2114097985125647
2012,Urban regions,2.0,0.1694054776219105,16303,0.16364735959123444,0.17516359565258655
2012,Rural regions,2.0,0.12344689378757515,16303,0.11839735739110337,0.1284964301840469
2012,Urban regions,1.0,0.06199064796259185,16303,0.05828905228638347,0.06569224363880023
2012,Urban regions,4.0,0.05063460253841015,16303,0.04726900091134903,0.05400020416547127
2012,Rural regions,4.0,0.035404141616566465,16303,0.0325673852504708,0.03824089798266213
2012,Rural regions,1.0,0.03380093520374081,16303,0.03102684887715944,0.03657502153032218
2012,Urban regions,5.0,0.008149632598530394,16303,0.00676952037781662,0.009529744819244169
2012,Rural regions,5.0,0.007348029392117568,16303,0.0060370186384759005,0.008659040145759236
2013,Urban regions,3.0,0.30122707481198047,17870,0.29450026990987255,0.3079538797140884
2013,Rural regions,3.0,0.20569996041694155,17870,0.19977339351539491,0.2116265273184882
2013,Urban regions,2.0,0.17772793244491358,17870,0.172122883514215,0.18333298137561216
2013,Rural regions,2.0,0.11545058714870035,17870,0.11076511978302944,0.12013605451437126
2013,Urban regions,1.0,0.06544398997229185,17870,0.0618179603541239,0.0690700195904598
2013,Urban regions,4.0,0.054756564190526456,17870,0.05142088922937661,0.0580922391516763
2013,Rural regions,1.0,0.033381712626995644,17870,0.030747956215827533,0.03601546903816376
2013,Rural regions,4.0,0.032458107929806045,17870,0.02985980200223018,0.03505641385738191
2013,Urban regions,5.0,0.007652724633856709,17870,0.006375010558115866,0.008930438709597551
2013,Rural regions,5.0,0.006201345823987334,17870,0.005050317600730431,0.007352374047244236
2014,Urban regions,3.0,0.3016719515710579,15828,0.2945213881994938,0.30882251494262203
2014,Rural regions,3.0,0.20495820121072356,15828,0.19866935923546597,0.21124704318598114
2014,Urban regions,2.0,0.18506774286537908,15828,0.1790175506982876,0.19111793503247057
2014,Rural regions,2.0,0.11300086480253675,15828,0.10806860968204247,0.11793311992303103
2014,Urban regions,1.0,0.06644566157394062,15828,0.06256553255831607,0.07032579058956517
2014,Urban regions,4.0,0.044537330642836555,15828,0.04132358127461534,0.04775108001105777
2014,Rural regions,1.0,0.03920438166618622,15828,0.0361807710485296,0.042227992283842844
2014,Rural regions,4.0,0.0318535601037763,15828,0.029117708316886644,0.03458941189066596
2014,Urban regions,5.0,0.008648025367541078,15828,0.007205526549454052,0.010090524185628103
2014,Rural regions,5.0,0.004612280196021909,15828,0.0035566859087341873,0.00566787448330963
