year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,3.348786227709417,3.189704598501437,3.507867856917397,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,279.0
2017,Hamburg,3.3455908860115677,3.1661768041807616,3.525004967842374,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,209.0
2017,Niedersachsen,3.243549997183714,3.139546941611415,3.3475530527560133,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,699.0
2017,Bremen,3.974508636368135,3.6746223734206285,4.274394899315641,1.5077204960994188,4.0,6.0,0.0,10.0,4.0,3.0,5.0,82.0
2017,Nordrhein-Westfalen,3.378924159970088,3.3124031253383843,3.4454451946017914,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1737.0
2017,Hessen,3.297825259486532,3.178720270132296,3.416930248840768,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,562.0
2017,"Rheinland-Pfalz,Saarland",3.0827611285875522,2.9570842267579502,3.2084380304171543,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,392.0
2017,Baden-Wuerttemberg,3.43946106570759,3.3441255200144653,3.534796611400715,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,771.0
2017,Bayern,3.5255589076593434,3.4462615271719956,3.6048562881466912,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,1249.0
2017,Berlin,3.4146026231239635,3.2991487512275426,3.5300564950203843,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,530.0
2017,Brandenburg,3.9731921007163935,3.8316652769598956,4.114718924472891,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,325.0
2017,Mecklenburg-Vorpommern,3.3305668320230786,3.16526887935492,3.495864784691237,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,236.0
2017,Sachsen,3.4770111464448266,3.3729820140983264,3.5810402787913267,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,616.0
2017,Sachsen-Anhalt,3.4918029208224017,3.3438719544952007,3.6397338871496028,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,318.0
2017,Thueringen,4.033500479998295,3.8835969797170975,4.183403980279493,1.0,4.037512713510414,6.0,0.0,10.0,4.0,3.0,4.0,316.0
2018,Schleswig-Holstein,3.419214006167306,3.2832409138938656,3.5551870984407463,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995,369.0
2018,Hamburg,2.8468319921753893,2.700007921338605,2.993656063012174,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,273.0
2018,Niedersachsen,3.515551969856629,3.425193926513349,3.6059100131999093,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,946.0
2018,Bremen,4.08129402638064,3.8392784470571137,4.323309605704165,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,123.0
2018,Nordrhein-Westfalen,3.47770895966665,3.4195887605330255,3.5358291588002744,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2226.0
2018,Hessen,3.6963588422454166,3.5953711038804075,3.7973465806104256,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,750.0
2018,"Rheinland-Pfalz,Saarland",3.2222898798190607,3.1146746018382996,3.3299051577998218,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,563.0
2018,Baden-Wuerttemberg,3.7021982260728765,3.6145784306194635,3.7898180215262895,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,897.0
2018,Bayern,3.42292278734017,3.347955343844158,3.4978902308361826,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,1315.0
2018,Berlin,3.9001980207303544,3.79183587931973,4.008560162140978,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,619.0
2018,Brandenburg,4.071229431071984,3.942330094365773,4.200128767778195,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,396.0
2018,Mecklenburg-Vorpommern,3.398149847969736,3.250552724718703,3.5457469712207685,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,257.0
2018,Sachsen,3.434313474352157,3.336786503892056,3.531840444812258,1.0,3.427059303015122,5.0,0.0,10.0,3.0,2.0,3.0,663.0
2018,Sachsen-Anhalt,3.646928913258879,3.5065671493162642,3.787290677201494,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,333.0
2018,Thueringen,3.6984995108544174,3.5484648910807217,3.848534130628113,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,338.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,3.27310404703679,3.1064925933044365,3.4397155007691436,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,250.0
