year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,,West,854,4.56989690091583,4.4681833272494575,4.671610474582202,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,East,341,4.6557123691024875,4.506464954634358,4.8049597835706175,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,West,1165,4.194314164430314,4.111602791406219,4.277025537454409,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,East,429,4.206634047949683,4.082044012338564,4.331224083560802,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,West,1316,3.8003811651007497,3.72645041915708,3.8743119110444195,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,,East,514,3.487922346565564,3.3755748956584375,3.6002697974726905,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,,West,1473,2.8334276881396794,2.767830222940392,2.899025153338967,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,East,474,2.95558442240933,2.848943307280768,3.062225537537892,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,,West,1463,2.366129926394804,2.3061505949630403,2.4261092578265675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,,East,288,2.382588054191474,2.2504555217099713,2.514720586672977,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2018,,West,1775,4.446119216724141,4.379678514960473,4.51255991848781,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,East,470,4.870137375584066,4.740178657424919,5.000096093743212,2.435275292273328,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2018,,West,1371,4.22607200743691,4.14909968213728,4.30304433273654,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,East,414,4.394044461159051,4.2711865462607035,4.516902376057398,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,,West,1281,3.8886793892051132,3.813472263861917,3.9638865145483093,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,,East,520,3.499875954443922,3.394457754303402,3.605294154584442,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,,West,1577,3.1717010242094936,3.1067056485624227,3.2366963998565645,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,East,509,3.140313756918422,3.0298730131232947,3.2507545007135494,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,,West,1486,2.6016725749944523,2.5416230772909216,2.661722072697983,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,,East,286,2.5760111854112075,2.437370979921539,2.714651390900876,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,881,4.6345377542688375,4.545584163544229,4.723491344993446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,East,314,4.688592322781511,4.534846004706124,4.842338640856897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,,West,1110,4.641144682953337,4.559851381673455,4.72243798423322,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,East,312,4.303187649994213,4.144161601135667,4.46221369885276,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2020,,West,1334,3.9266723692839514,3.8510263992389415,4.002318339328961,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,,East,419,3.735339655724367,3.611794323757822,3.858884987690912,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,,West,1565,3.383955079964791,3.319914420848006,3.447995739081576,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,East,525,2.9605858043475695,2.8515857595031906,3.0695858491919483,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2020,,West,2102,2.707506711739612,2.6569083674363108,2.7581050560429134,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,,East,442,2.510580748746215,2.403441616471836,2.6177198810205935,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
