year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,,West,853,4.579607041042538,4.477667509128826,4.6815465729562495,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,East,341,4.655712369102488,4.5064649546343585,4.804959783570618,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,West,1165,4.200584514607293,4.1180141446088045,4.283154884605781,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,East,429,4.206634047949682,4.082044012338563,4.331224083560801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,West,1319,3.796191796735386,3.7221663961004725,3.8702171973702995,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2017,,East,514,3.487922346565563,3.3755748956584366,3.6002697974726896,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,,West,1474,2.8341510207790255,2.7686439630106765,2.8996580785473745,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,East,474,2.95558442240933,2.848943307280768,3.062225537537892,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,,West,1464,2.366651400105595,2.3066914331498403,2.4266113670613496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,,East,288,2.382588054191474,2.2504555217099713,2.514720586672977,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2018,,West,1852,4.44164808195105,4.376505042814844,4.506791121087256,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,East,481,4.864186758537602,4.735480467473494,4.99289304960171,2.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2018,,West,1373,4.230116002527082,4.153338824503995,4.30689318055017,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,East,415,4.393613201359409,4.2709690602514945,4.516257342467324,2.865609890010117,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,,West,1281,3.8914910535556033,3.8162526103091516,3.966729496802055,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,,East,520,3.499875954443922,3.394457754303402,3.605294154584442,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,,West,1579,3.1722279691589614,3.1072997245926692,3.2371562137252536,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,East,509,3.140313756918422,3.0298730131232947,3.2507545007135494,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,,West,1486,2.601672574994452,2.541623077290921,2.6617220726979824,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,,East,286,2.5760111854112075,2.437370979921539,2.714651390900876,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,901,4.631507094518379,4.543390181754526,4.719624007282232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,East,314,4.6748909237043925,4.521641137823572,4.828140709585213,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,,West,1115,4.644426097568425,4.563378835440311,4.725473359696538,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,East,312,4.328504365488194,4.168790426082535,4.488218304893853,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,,West,1331,3.9194720235361586,3.843790343365247,3.99515370370707,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,East,420,3.729046200867907,3.6057771175982225,3.8523152841375916,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,,West,1567,3.396314386092722,3.3322675540057944,3.4603612181796497,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,East,524,2.96064564070882,2.851540898855021,3.0697503825626193,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,,West,2104,2.7044433841631057,2.653862647836674,2.7550241204895376,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,,East,443,2.5105276279014204,2.403510606424504,2.6175446493783365,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
