year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,
2017,Single-person household,2695,3.3075747434500444,3.255153717771108,3.359995769128981,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Couple without children,2013,3.092023904086198,3.0365597865694225,3.1474880216029737,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Single parent,1108,4.546216614415807,4.457491768486646,4.634941460344969,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2300,3.6765051545500027,3.621018796522642,3.7319915125773635,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Multi-generational household,55,4.271263789142779,3.8334159355284467,4.709111642757112,1.0,4.496584256177306,7.0,0.0,10.0,5.0,5.0,8.0
2017,Other Combinations,150,4.167678258262231,3.935202283890405,4.400154232634057,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Single-person household,3209,3.4606623476988956,3.413185069714848,3.508139625682943,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple without children,2067,3.1341055457123677,3.0796186831966166,3.1885924082281187,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Single parent,1130,4.562021203738938,4.478154637609644,4.645887769868232,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,3287,3.85998604114199,3.812803729429202,3.907168352854778,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Multi-generational household,95,4.9006846904223185,4.6077479694403385,5.1936214114042984,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2018,Other Combinations,280,3.966825193151361,3.8071353586048993,4.126515027697823,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,3382,3.503121585599945,3.456864447516554,3.5493787236833363,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple without children,2305,3.2499256832591508,3.198823070896082,3.3010282956222197,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Single parent,947,4.595643281321697,4.504126325937201,4.687160236706194,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Couple with children,2147,3.637712347112849,3.582022986695244,3.6934017075304544,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Multi-generational household,59,4.520331970409054,4.244901170643547,4.795762770174561,3.0,5.0,5.068416472799297,0.0,8.171041181998241,5.0,5.0,6.0
2020,Other Combinations,191,3.8883280117397168,3.698233253112351,4.078422770367082,1.0,4.309391056000426,6.366655350609231,0.0,10.0,4.0,3.0,5.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
