year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,
2017,Single-person household,2695,3.307574743450045,3.1993752661406796,3.41577422075941,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Couple without children,2013,3.092023904086198,2.977525896667686,3.2065219115047103,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Single parent,1108,4.546216614415807,4.362966254378565,4.72946697445305,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2300,3.6765051545500023,3.5619698411097374,3.791040467990267,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Multi-generational household,55,4.271263789142779,3.347230006943862,5.195297571341696,1.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2017,Other Combinations,150,4.1676782582622325,3.684125006838517,4.651231509685948,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Single-person household,3209,3.4606623476988956,3.3626740563914286,3.5586506390063626,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple without children,2067,3.1341055457123685,3.0216267158205494,3.2465843756041877,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Single parent,1130,4.562021203738938,4.388808723077352,4.735233684400525,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,3287,3.8599860411419904,3.762607402762853,3.957364679521128,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Multi-generational household,95,4.900684690422318,4.288439715166257,5.512929665678378,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2018,Other Combinations,280,3.966825193151362,3.6359305209591057,4.297719865343619,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,3382,3.503121585599945,3.4076533831627875,3.5985897880371027,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple without children,2305,3.2499256832591508,3.1444394476858224,3.355411918832479,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Single parent,947,4.595643281321697,4.406590943156603,4.784695619486792,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Couple with children,2147,3.637712347112849,3.522753677582044,3.7526710166436543,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Multi-generational household,59,4.520331970409053,3.9399797098167153,5.100684231001392,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Other Combinations,191,3.888328011739716,3.49362562369482,4.283030399784612,1.0,4.43532462120772,6.41182978977896,0.0,10.0,4.0,3.0,6.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
