year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,,,,,,,,,,,,
2011,Paar ohne Kinder,,,,,,,,,,,,
2011,Alleinerziehend,,,,,,,,,,,,
2011,Paar mit Kindern,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Andere Zusammenstellungen,,,,,,,,,,,,
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,,,,,,,,,,,,
2016,Paar ohne Kinder,,,,,,,,,,,,
2016,Alleinerziehend,,,,,,,,,,,,
2016,Paar mit Kindern,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Einpersonenhaushalt,2695,3.307574743450045,3.2551537177711083,3.3599957691289815,2.9497781225889694,3.7555448835135823,4.8345464051770595,0.12262569870683437,0.0,3.0,3.0,3.0
2017,Paar ohne Kinder,2013,3.0920239040861976,3.036559786569422,3.1474880216029733,1.562567724056537,3.4588175684133162,0.816904077987866,6.0,-0.30159139111514044,3.0,3.0,4.0
2017,Alleinerziehend,1108,4.546216614415807,4.457491768486646,4.634941460344969,4.636177623180001,2.6108460527360444,6.5109633865668295,1.823998978099758,0.0,5.0,5.0,5.0
2017,Paar mit Kindern,2300,3.6765051545500027,3.621018796522642,3.7319915125773635,7.533230535857299,3.7865455310999883,8.464808282539959,8.0,5.0,4.0,4.0,5.0
2017,Mehrgenerationenhaushalt,55,4.27126378914278,3.8334159355284476,4.7091116427571125,7.89452907874419,7.050315730080805,2.815830162101212,15.512577453708657,-4.802218212863254,5.0,5.0,8.0
2017,Andere Zusammenstellungen,150,4.167678258262232,3.9352022838904057,4.4001542326340575,7.0,2.897130900856971,0.0,17.5,-10.5,5.0,5.0,7.0
2018,Einpersonenhaushalt,3209,3.4606623476988947,3.413185069714847,3.5081396256829422,4.057318838947847,6.68455943155612,3.7361073639231868,6.0,0.0,3.0,2.0,3.0
2018,Paar ohne Kinder,2067,3.1341055457123685,3.0796186831966175,3.1885924082281196,3.7429307970661387,4.248659608964034,4.481757041320943,5.0,5.58999640770315,3.0,3.0,3.0
2018,Alleinerziehend,1130,4.562021203738939,4.478154637609645,4.645887769868233,7.913353636937953,5.0,3.068308195082483,15.180921799721158,-4.199259967700723,5.0,5.0,5.0
2018,Paar mit Kindern,3287,3.85998604114199,3.812803729429202,3.907168352854778,7.648042966078982,2.8456748832519496,5.0,11.620107415197456,0.0,4.0,4.0,4.0
2018,Mehrgenerationenhaushalt,95,4.9006846904223185,4.6077479694403385,5.1936214114042984,5.987895287278222,4.107755282945815,1.4505340903532717,12.793937082665646,-5.355507705034153,5.0,3.0,6.0249999999999995
2018,Andere Zusammenstellungen,280,3.966825193151362,3.8071353586049,4.126515027697824,5.808098606906997,0.0,5.0,7.020246517267492,1.0,5.0,5.0,7.0
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,3382,3.503121585599945,3.4568644475165544,3.549378723683336,1.957391304346021,2.3824693386442495,3.3201998114769324,7.0,5.3644125721733,3.0,2.0,3.0
2020,Paar ohne Kinder,2305,3.2499256832591508,3.198823070896082,3.3010282956222197,3.64365436679981,0.7458472578244473,7.963444028593347,5.0,7.0,3.0,3.0,3.0
2020,Alleinerziehend,947,4.595643281321697,4.504126325937201,4.687160236706194,1.2471277594964851,9.225833712539595,3.3190467960186645,5.0,6.0,5.0,5.0,5.0
2020,Paar mit Kindern,2147,3.637712347112849,3.582022986695244,3.6934017075304544,5.370813535618409,2.918213759756096,3.877212596469552,7.611214944341695,1.6368111877462663,4.0,4.0,5.0
2020,Mehrgenerationenhaushalt,59,4.520331970409052,4.244901170643545,4.7957627701745595,4.670974085374203,8.457478939198232,4.999214173137909,6.0,5.0,5.0,5.0,7.0
2020,Andere Zusammenstellungen,191,3.888328011739716,3.6982332531123503,4.078422770367081,3.367912556718342,2.2374995298218483,2.9472018560440163,3.998978607729831,2.316135805032528,4.0,3.0,5.0
2021,Einpersonenhaushalt,,,,,,,,,,,,
2021,Paar ohne Kinder,,,,,,,,,,,,
2021,Alleinerziehend,,,,,,,,,,,,
2021,Paar mit Kindern,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,,,,,,,,,,,,
