year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1991,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1992,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1992,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1993,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1993,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1994,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1994,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1995,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1995,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1996,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1996,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1997,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1997,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1998,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1998,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1999,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1999,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2000,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2000,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2001,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2001,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2001,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2001,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2001,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2002,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2002,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2003,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2003,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2004,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2004,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2005,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2005,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2006,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2006,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2007,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2007,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2008,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2008,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2009,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2009,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2010,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2010,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2011,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2011,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2011,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2011,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2011,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2011,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2012,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2012,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2013,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2013,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2013,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2013,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2014,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2014,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2015,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2015,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2016,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
