year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1195,4.591832570828638,4.507396855458326,4.676268286198949,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1594,4.197346312100645,4.128081514232728,4.266611109968562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1830,3.722994161849195,3.6609934512656417,3.784994872432748,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0249999999999995
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1947,2.859146638204197,2.8029852692460393,2.9153080071623547,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1751,2.3680785035429914,2.313398200826985,2.4227588062589978,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2245,4.555718032614047,4.496423428098968,4.6150126371291265,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1785,4.266653754409972,4.201082533027851,4.3322249757920925,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1801,3.784442370119657,3.722639788154809,3.846244952084505,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2086,3.165322430087777,3.109202033103074,3.2214428270724804,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1772,2.598639261188067,2.5435644112436497,2.6537141111324845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1195,4.650335126481127,4.573235350220391,4.727434902741863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1422,4.565217877251258,4.492699750004707,4.637736004497809,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1753,3.8809725928020806,3.8162478356982628,3.9456973499058985,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2090,3.288345948695048,3.2329836098780076,3.3437082875120883,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2544,2.6786877414240653,2.632868685065755,2.7245067977823756,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
