year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1194,4.599011851473448,4.514431496115673,4.683592206831223,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1594,4.202076643125734,4.1329077949581325,4.271245491293335,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1833,3.7198970882426448,3.657833111236827,3.7819610652484625,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1948,2.8596701734088095,2.8035692264388685,2.9157711203787504,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1752,2.368537907482924,2.313872287019651,2.4232035279461965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2333,4.550667646239906,4.492410053088911,4.608925239390901,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1788,4.269518495551191,4.204100610261179,4.334936380841203,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1801,3.7864784686857202,3.7246546527305133,3.848302284640927,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2088,3.1657472396273287,3.10967151844084,3.2218229608138174,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1772,2.598639261188067,2.5435644112436497,2.6537141111324845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1215,4.644106210361733,4.567629360952297,4.72058305977117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1427,4.5737221081491795,4.501313699038821,4.646130517259538,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1751,3.8737797121297493,3.8090717626053627,3.9384876616541358,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2091,3.2979464913734295,3.242558525797232,3.3533344569496273,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2547,2.676091543363116,2.630294925728551,2.721888160997681,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
