year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2016,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2016,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2016,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2016,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2016,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,3.245818156682788,3.1831605135966354,3.3084757997689405,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1937.0
2017,Einpersonenhaushalt,Ostdeutschland,3.507946745831436,3.413838323995758,3.6020551676671144,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,758.0
2017,Paar ohne Kinder,Westdeutschland,3.004677228970722,2.9396102930882897,3.0697441648531543,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1445.0
2017,Paar ohne Kinder,Ostdeutschland,3.4141823707179353,3.308453576793362,3.5199111646425085,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995,568.0
2017,Alleinerziehend,Westdeutschland,4.573752568125568,4.471851636442444,4.675653499808692,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,842.0
2017,Alleinerziehend,Ostdeutschland,4.425311794495629,4.245353242453788,4.60527034653747,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,266.0
2017,Paar mit Kindern,Westdeutschland,3.6729954762656187,3.610903930737073,3.7350870217941643,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1876.0
2017,Paar mit Kindern,Ostdeutschland,3.696045061883522,3.574761924205994,3.81732819956105,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,424.0
2017,Mehrgenerationenhaushalt,Westdeutschland,4.237045841229781,3.768288730331284,4.705802952128278,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,44.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,4.126334422358865,3.87493458966612,4.37773425505161,1.0,5.0,6.353646549204889,0.0,10.0,5.0,5.0,7.0,131.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,3.4045700223862583,3.348982253603933,3.4601577911685837,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0,2357.0
2018,Einpersonenhaushalt,Ostdeutschland,3.6502621633149426,3.5594702585579645,3.7410540680719206,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,852.0
