year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2016,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2016,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2016,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2016,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2016,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,1937,3.2458181566827884,3.183160513596636,3.308475799768941,1.9069444185131676,4.655490965168631,4.588439355792941,0.0,0.0,3.0,3.0,3.0
2017,Einpersonenhaushalt,Ostdeutschland,758,3.5079467458314375,3.4138383239957593,3.6020551676671158,2.882380389834072,5.671083661428931,3.4462360454262244,3.0,3.0,4.0,4.0,5.0
2017,Paar ohne Kinder,Westdeutschland,1445,3.0046772289707224,2.93961029308829,3.0697441648531547,0.8109779333598643,0.0,0.0,5.0,-1.2164669000397965,3.0,3.0,4.0
2017,Paar ohne Kinder,Ostdeutschland,568,3.4141823707179353,3.308453576793362,3.5199111646425085,3.271549652730216,4.486645104881287,7.902460534223593,6.0,5.0,3.0,2.0,3.0
2017,Alleinerziehend,Westdeutschland,842,4.573752568125568,4.471851636442444,4.675653499808692,8.751263524529689,5.933039125198013,5.053520274470608,14.29787839961831,-0.49309460061801413,5.0,5.0,5.0
2017,Alleinerziehend,Ostdeutschland,266,4.42531179449563,4.245353242453789,4.605270346537471,1.091264736140119,7.6421357432879935,5.558302626886983,5.0,1.0,5.0,5.0,6.0
2017,Paar mit Kindern,Westdeutschland,1876,3.6729954762656187,3.610903930737073,3.7350870217941643,3.69606518847403,0.0355698391730788,7.224793769433293,8.0,5.0,4.0,4.0,5.0
2017,Paar mit Kindern,Ostdeutschland,424,3.696045061883521,3.574761924205993,3.8173281995610493,3.486804773870572,5.396565488123137,2.330919723019821,5.220632350146698,0.5970921467436949,4.0,3.0,5.0
2017,Mehrgenerationenhaushalt,Westdeutschland,44,4.237045841229783,3.7682887303312858,4.7058029521282805,5.387378925025003,7.384919328284499,7.906553358744815,5.0,0.0,5.0,5.0,8.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,131,4.126334422358865,3.87493458966612,4.37773425505161,1.8336523693150075,3.897457459839165,0.47846003051164965,5.0,-1.5543284776933874,5.0,5.0,7.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,2357,3.4045700223862583,3.348982253603933,3.4601577911685837,7.38121549445229,3.7286551640255525,5.440530616388007,10.292242811548714,0.0,3.0,2.0,3.0
