year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,,,,,,,,,,,,
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,,,,,,,,,,,,
2016,Couple without children,East,,,,,,,,,,,,
2016,Single parent,West,,,,,,,,,,,,
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,,,,,,,,,,,,
2016,Couple with children,East,,,,,,,,,,,,
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,,,,,,,,,,,,
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1937,3.2458181566827884,3.183160513596636,3.308475799768941,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Single-person household,East,758,3.5079467458314366,3.4138383239957584,3.602055167667115,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,West,1445,3.0046772289707224,2.93961029308829,3.0697441648531547,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,East,568,3.4141823707179357,3.3084535767933625,3.519911164642509,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Single parent,West,842,4.573752568125569,4.4718516364424445,4.675653499808693,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Single parent,East,266,4.425311794495628,4.245353242453787,4.605270346537469,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,West,1876,3.6729954762656187,3.610903930737073,3.7350870217941643,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple with children,East,424,3.6960450618835203,3.5747619242059923,3.8173281995610484,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Multi-generational household,West,44,4.237045841229781,3.768288730331284,4.705802952128278,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,131,4.126334422358865,3.87493458966612,4.37773425505161,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2357,3.4045700223862583,3.348982253603933,3.4601577911685837,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single-person household,East,852,3.6502621633149435,3.5594702585579654,3.7410540680719215,1.0,4.0,5.588114679679857,0.0,10.0,4.0,4.0,5.0
2018,Couple without children,West,1492,3.028161068973012,2.9640092750707576,3.0923128628752665,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Couple without children,East,575,3.5178874613947406,3.4161333571429418,3.6196415656465395,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single parent,West,877,4.65937189804464,4.564414468337719,4.75432932775156,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single parent,East,253,4.156526779086421,3.979472194031215,4.333581364141626,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2018,Couple with children,West,2776,3.832098825505708,3.780365622419612,3.883832028591804,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,East,511,4.00815706900908,3.8936641184649035,4.122650019553256,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Multi-generational household,West,81,4.723057297552162,4.418461088161243,5.027653506943081,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,252,3.943600923948074,3.7767329855535134,4.110468862342635,1.1345154743915105,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,2581,3.473923105279782,3.4211626038318346,3.526683606727729,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2020,Single-person household,East,801,3.599718590900836,3.503619653165697,3.695817528635975,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Couple without children,West,1740,3.2475237501468723,3.1882528631608644,3.3067946371328802,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Couple without children,East,565,3.2590685284705336,3.1589404953935585,3.359196561547509,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Single parent,West,720,4.793278401045857,4.691090336880137,4.895466465211577,2.97923724199236,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Single parent,East,227,3.69156323185815,3.493316690224978,3.8898097734913217,0.3380863135359502,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Couple with children,West,1764,3.666998422944877,3.605696646573331,3.728300199316423,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Couple with children,East,383,3.4930356134350187,3.35996798557328,3.6261032412967573,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Multi-generational household,West,47,4.5001031991502565,4.186089177633466,4.814117220667047,3.0,5.0,5.271207404266405,0.0,8.678018510666012,5.0,5.0,7.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,166,3.8744483023889007,3.6715184007161787,4.077378204061622,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
