year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,,,,,,,,,,,,
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,,,,,,,,,,,,
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,,,,,,,,,,,,
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,,,,,,,,,,,,
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,,,,,,,,,,,,
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,,,,,,,,,,,,
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,,,,,,,,,,,,
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,,,,,,,,,,,,
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,,,,,,,,,,,,
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,,,,,,,,,,,,
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,,,,,,,,,,,,
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,,,,,,,,,,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,,,,,,,,,,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,,,,,,,,,,,,
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,,,,,,,,,,,,
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,,,,,,,,,,,,
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,,,,,,,,,,,,
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,,,,,,,,,,,,
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2695,3.307574743450045,3.1993752661406796,3.41577422075941,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,2013,3.092023904086198,2.977525896667686,3.2065219115047103,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1108,4.546216614415807,4.362966254378565,4.72946697445305,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2300,3.6765051545500027,3.561969841109738,3.7910404679902676,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,55,4.27126378914278,3.347230006943863,5.195297571341697,1.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,4.167678258262231,3.6841250068385154,4.651231509685946,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,3209,3.4606623476988947,3.3626740563914277,3.5586506390063617,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,2067,3.1341055457123677,3.0216267158205485,3.246584375604187,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1130,4.562021203738938,4.388808723077352,4.735233684400525,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,3287,3.8599860411419904,3.762607402762853,3.957364679521128,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,95,4.900684690422318,4.288439715166257,5.512929665678378,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,280,3.966825193151361,3.635930520959105,4.297719865343618,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3382,3.503121585599945,3.4076533831627875,3.5985897880371027,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2305,3.2499256832591508,3.1444394476858224,3.355411918832479,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,947,4.595643281321697,4.406590943156603,4.784695619486792,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,2147,3.637712347112849,3.522753677582044,3.7526710166436543,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,59,4.520331970409054,3.939979709816716,5.1006842310013925,3.0,5.0,5.068416472799297,0.0,8.171041181998241,5.0,5.0,6.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,191,3.8883280117397154,3.4936256236948195,4.283030399784612,1.0,4.0,6.031216733086337,0.0,10.0,4.0,3.0,5.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
