year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,Tenant,5786,3.408847115708854,3.3096314055866944,3.5045303680720057,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2535,3.4750850079436124,3.3184690054795736,3.6371063054714043,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,7189,3.5680666227562496,3.4643435928606343,3.6674676789604383,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2879,3.4707070563525275,3.3052058722694335,3.6281565313310415,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,,,,,,,,,,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,,,,,,,,,,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,6505,3.5902069826794483,3.4850622595897405,3.69779039350187,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,2526,3.4842683926193896,3.320072942214041,3.651058309569129,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,,,,,,,,,,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,,,,,,,,,,,,
