year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,3.423382693318752,3.3837922075967732,3.4629731790407305,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,4864.0
2017,Urban regions,East,3.3128166651605855,3.2295029640731987,3.3961303662479723,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,922.0
2017,Rural regions,West,3.244451572389296,3.1746153821592125,3.31428776261938,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1411.0
2017,Rural regions,East,3.7946098087298883,3.7157641081703225,3.873455509289454,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1124.0
2018,Urban regions,West,3.5407128528781513,3.5061548052123297,3.575270900543973,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,6157.0
2018,Urban regions,East,3.7460584632802063,3.663049469405167,3.8290674571552454,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1032.0
2018,Rural regions,West,3.331452046113925,3.267527358081707,3.3953767341461436,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1678.0
2018,Rural regions,East,3.671093865162891,3.5967261101750108,3.7454616201507713,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1201.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3.5727229536923137,3.5373016548826732,3.6081442525019543,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,5543.0
2020,Urban regions,East,3.701178974979704,3.61698386957328,3.7853740803861284,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,962.0
2020,Rural regions,West,3.567101859947567,3.497415525274508,3.636788194620626,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1475.0
2020,Rural regions,East,3.362387009316757,3.279678471393692,3.445095547239822,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1051.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
