year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Laendlicher Raum,Westdeutschland,1411,3.244451572389295,3.174615382159211,3.3142877626193785,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Laendlicher Raum,Ostdeutschland,1124,3.7946098087298883,3.7157641081703225,3.873455509289454,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2018,Staedtischer Raum,Westdeutschland,6157,3.540712852878151,3.5061548052123293,3.5752709005439725,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Staedtischer Raum,Ostdeutschland,1032,3.746058463280207,3.663049469405168,3.8290674571552463,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Laendlicher Raum,Westdeutschland,1678,3.331452046113925,3.267527358081707,3.3953767341461436,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Laendlicher Raum,Ostdeutschland,1201,3.6710938651628915,3.596726110175011,3.7454616201507718,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,5543,3.5727229536923137,3.5373016548826732,3.6081442525019543,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Staedtischer Raum,Ostdeutschland,962,3.7011789749797033,3.616983869573279,3.7853740803861275,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Laendlicher Raum,Westdeutschland,1475,3.567101859947567,3.497415525274508,3.636788194620626,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Laendlicher Raum,Ostdeutschland,1051,3.3623870093167563,3.2796784713936913,3.4450955472398213,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
