year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Laendlicher Raum,Westdeutschland,3.244451572389296,3.1746153821592125,3.31428776261938,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1411.0
2017,Laendlicher Raum,Ostdeutschland,3.7946098087298883,3.7157641081703225,3.873455509289454,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1124.0
2018,Staedtischer Raum,Westdeutschland,3.5407128528781513,3.5061548052123297,3.575270900543973,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,6157.0
2018,Staedtischer Raum,Ostdeutschland,3.7460584632802063,3.663049469405167,3.8290674571552454,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1032.0
2018,Laendlicher Raum,Westdeutschland,3.331452046113925,3.267527358081707,3.3953767341461436,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1678.0
2018,Laendlicher Raum,Ostdeutschland,3.671093865162891,3.5967261101750108,3.7454616201507713,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1201.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,3.5727229536923137,3.5373016548826732,3.6081442525019543,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,5543.0
2020,Staedtischer Raum,Ostdeutschland,3.701178974979704,3.61698386957328,3.7853740803861284,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,962.0
2020,Laendlicher Raum,Westdeutschland,3.567101859947567,3.497415525274508,3.636788194620626,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1475.0
2020,Laendlicher Raum,Ostdeutschland,3.362387009316757,3.279678471393692,3.445095547239822,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1051.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
