year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,4864,3.4233826933187523,3.309712564630555,3.5488605033808422,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Urban regions,East,922,3.312816665160586,3.0789332596262806,3.5827375187460593,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Rural regions,West,1411,3.2444515723892953,3.0382253786478732,3.4448670785846818,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Rural regions,East,1124,3.7946098087298874,3.5595625420484316,4.025425858401808,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2018,Urban regions,West,6157,3.5407128528781513,3.4351289497978423,3.64827015343002,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Urban regions,East,1032,3.7460584632802068,3.44086880997982,3.986971933722261,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Rural regions,West,1678,3.3314520461139248,3.1185517165388825,3.55290628638948,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Rural regions,East,1201,3.6710938651628915,3.45650686384116,3.9128732372165973,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,5543,3.5727229536923137,3.463457814513039,3.6855148114409686,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Urban regions,East,962,3.7011789749797037,3.423291530452496,4.005282969434994,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Rural regions,West,1475,3.567101859947567,3.348156207349894,3.792771955498724,1.0,3.951717856169174,5.0,0.0,10.0,4.0,4.0,5.0
2020,Rural regions,East,1051,3.3623870093167563,3.076339712236867,3.6471039269973127,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
