year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,4864,3.4233826933187523,3.3837922075967737,3.462973179040731,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Urban regions,East,922,3.312816665160586,3.229502964073199,3.3961303662479727,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Rural regions,West,1411,3.244451572389296,3.1746153821592125,3.31428776261938,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Rural regions,East,1124,3.7946098087298883,3.7157641081703225,3.873455509289454,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2018,Urban regions,West,6157,3.5407128528781513,3.5061548052123297,3.575270900543973,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Urban regions,East,1032,3.7460584632802068,3.6630494694051676,3.829067457155246,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Rural regions,West,1678,3.331452046113925,3.267527358081707,3.3953767341461436,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Rural regions,East,1201,3.671093865162891,3.5967261101750108,3.7454616201507713,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,5543,3.5727229536923133,3.537301654882673,3.608144252501954,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Urban regions,East,962,3.7011789749797033,3.616983869573279,3.7853740803861275,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Rural regions,West,1475,3.5671018599475666,3.4974155252745076,3.6367881946206255,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Rural regions,East,1051,3.3623870093167576,3.2796784713936926,3.4450955472398226,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
