year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Laendlicher Raum,Westdeutschland,1411,3.244451572389296,3.1746153821592125,3.31428776261938,0.0,6.64331008661568,3.956626726584073,6.0,4.0,3.0,3.0,4.0
2017,Laendlicher Raum,Ostdeutschland,1124,3.7946098087298883,3.7157641081703225,3.873455509289454,4.412842612930792,3.820560574698315,4.0,5.03210653232698,3.0,4.0,4.0,4.0
2018,Staedtischer Raum,Westdeutschland,6157,3.5407128528781513,3.5061548052123297,3.575270900543973,0.0,5.0,3.0,5.0,6.0,3.0,2.0,3.0
2018,Staedtischer Raum,Ostdeutschland,1032,3.7460584632802063,3.663049469405167,3.8290674571552454,4.236085338514694,6.0,7.0995905511941935,5.0,5.0,4.0,3.0,5.0
2018,Laendlicher Raum,Westdeutschland,1678,3.331452046113925,3.267527358081707,3.3953767341461436,0.0,7.716653702355452,4.112103957607125,4.0,0.0,3.0,2.0,3.0
2018,Laendlicher Raum,Ostdeutschland,1201,3.6710938651628924,3.596726110175012,3.7454616201507727,5.551736258943969,3.456431504572161,2.0,10.879340647359925,-3.3276043884159545,4.0,4.0,5.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,5543,3.5727229536923137,3.5373016548826732,3.6081442525019543,4.4977821249502234,5.0,5.219320974386717,5.0,6.301629248541457,3.0,2.0,3.0
2020,Staedtischer Raum,Ostdeutschland,962,3.7011789749797033,3.616983869573279,3.7853740803861275,4.408146628442555,0.6176578718051237,1.6171326658743002,8.594667572294938,-2.5693882779780823,4.0,4.0,5.0
2020,Laendlicher Raum,Westdeutschland,1475,3.567101859947568,3.497415525274509,3.636788194620627,2.149044203792431,0.23423929334374774,5.388535759162624,5.0,5.0,4.0,4.0,5.0
2020,Laendlicher Raum,Ostdeutschland,1051,3.362387009316757,3.279678471393692,3.445095547239822,0.0,3.7819787769024957,0.3762054053693738,1.0,0.9405135134234346,3.0,2.0,3.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
