year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,,1194,4.599011851473448,4.514431496115673,4.683592206831223,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,1594,4.202076643125733,4.132907794958132,4.271245491293334,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,1833,3.7198970882426443,3.6578331112368265,3.781961065248462,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2017,,1948,2.8596701734088086,2.8035692264388676,2.9157711203787495,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,1752,2.3685379074829243,2.3138722870196515,2.423203527946197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,,2333,4.550667646239907,4.4924100530889115,4.608925239390902,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,1788,4.269518495551191,4.204100610261179,4.334936380841203,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2018,,1801,3.7864784686857202,3.7246546527305133,3.848302284640927,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,,2088,3.1657472396273287,3.10967151844084,3.2218229608138174,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,1772,2.598639261188067,2.5435644112436497,2.6537141111324845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,1215,4.644106210361731,4.567629360952295,4.720583059771168,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,1427,4.5737221081491795,4.501313699038821,4.646130517259538,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,1751,3.873779712129749,3.8090717626053623,3.9384876616541353,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,2091,3.2979464913734304,3.2425585257972327,3.353334456949628,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,2547,2.676091543363117,2.630294925728552,2.721888160997682,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
