year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,2724,4.381415458478384,4.268936442947626,4.493894474009141,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,2089,3.6496586958940695,3.5298084005227457,3.7695089912653934,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,3rd Quintile,1508,2.9054083963692374,2.7737895120128204,3.0370272807256544,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,4th Quintile,1197,2.539457537587601,2.3968752323998865,2.682039842775316,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,5th Quintile,799,2.1688780380793067,2.0111280179909654,2.326628058167648,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,1st Quintile,4342,4.383159401035995,4.295562009091968,4.470756792980021,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,2253,3.7300027523784585,3.6166439565676627,3.8433615481892542,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,3rd Quintile,1467,3.072596077655228,2.9356014494786598,3.209590705831796,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,4th Quintile,1117,2.786826564836096,2.640772481205735,2.9328806484664574,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,5th Quintile,796,2.404894660936643,2.235340674248862,2.5744486476244237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,3038,4.47247152690466,4.370995312134088,4.573947741675232,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,2266,3.7551140606565876,3.64045652421253,3.869771597100645,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2020,3rd Quintile,1565,3.014543814570435,2.885222015627144,3.1438656135137255,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,4th Quintile,1185,2.875528499821279,2.7335943233760585,3.0174626762664998,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,5th Quintile,950,2.3339890213136587,2.1866923034752275,2.48128573915209,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
