year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,,1195,4.59183257082864,4.507396855458328,4.676268286198951,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,,1594,4.197346312100645,4.128081514232728,4.266611109968562,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,,1830,3.722994161849195,3.6609934512656417,3.784994872432748,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2017,,1947,2.859146638204197,2.8029852692460393,2.9153080071623547,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,1751,2.3680785035429914,2.313398200826985,2.4227588062589978,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,,2245,4.555718032614046,4.496423428098967,4.615012637129126,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,,1785,4.26665375440997,4.201082533027849,4.332224975792091,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,1801,3.784442370119657,3.722639788154809,3.846244952084505,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,,2086,3.165322430087777,3.109202033103074,3.2214428270724804,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,,1772,2.598639261188067,2.5435644112436497,2.6537141111324845,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,1195,4.650335126481126,4.57323535022039,4.727434902741862,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,1422,4.565217877251258,4.492699750004707,4.637736004497809,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,,1753,3.8809725928020806,3.8162478356982628,3.9456973499058985,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2020,,2090,3.2883459486950484,3.232983609878008,3.3437082875120887,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,2544,2.6786877414240653,2.632868685065755,2.7245067977823756,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
