year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,2724,4.381415458478383,4.32692079978739,4.435910117169375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,2089,3.649658695894068,3.5916005981602916,3.707716793627845,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,3rd Quintile,1508,2.9054083963692374,2.8416635945138013,2.9691531982246735,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,4th Quintile,1197,2.539457537587601,2.470417436177879,2.6084976389973233,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,5th Quintile,799,2.168878038079306,2.0925321344773113,2.2452239416813002,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,1st Quintile,4342,4.383159401035995,4.340712539630352,4.4256062624416375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,2253,3.7300027523784594,3.675086959207938,3.784918545548981,1.0,4.0,5.0,0.0,10.0,4.0,4.0,4.0
2018,3rd Quintile,1467,3.0725960776552284,3.006249222011291,3.1389429332991656,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,4th Quintile,1117,2.7868265648360957,2.716110521229927,2.8575426084422646,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,5th Quintile,796,2.404894660936643,2.322836489933688,2.4869528319395977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,3038,4.472471526904659,4.423305325443695,4.521637728365623,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,2266,3.755114060656587,3.6995689311838524,3.810659190129322,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,3rd Quintile,1565,3.0145438145704344,2.9519096874306925,3.0771779417101763,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,4th Quintile,1185,2.8755284998212796,2.806802935905302,2.944254063737257,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,5th Quintile,950,2.3339890213136587,2.262684948191207,2.4052930944361104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
