year,age_gr,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Westdeutschland,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,30-45 J.,-2,Nein,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,30-45 J.,-2,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,Ostdeutschland,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,46-65 J.,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2021,46-65 J.,Westdeutschland,Nein,0.2788040075140889,27598,0.2735135476424606,0.2840944673857172
2021,30-45 J.,Westdeutschland,Nein,0.2080463368816531,27598,0.2032573109473471,0.21283536281595913
2021,18-29 J.,Westdeutschland,Nein,0.13937591317052808,27598,0.13528972956015645,0.14346209678089972
2021,66 und älter,Westdeutschland,Nein,0.13681903569192236,27598,0.13276449693699727,0.14087357444684745
2021,46-65 J.,Ostdeutschland,Nein,0.07274055520768107,27598,0.06967643213682433,0.0758046782785378
2021,30-45 J.,Ostdeutschland,Nein,0.05254644124399917,27598,0.04991394423705935,0.05517893825093898
2021,66 und älter,Ostdeutschland,Nein,0.04388436652055938,27598,0.041467640641223755,0.04630109239989501
2021,18-29 J.,Ostdeutschland,Nein,0.024159883114172408,27598,0.022348317725214572,0.025971448503130243
2021,46-65 J.,Westdeutschland,Ja,0.02108119390523899,27598,0.019386316837445912,0.022776070973032067
2021,30-45 J.,Westdeutschland,Ja,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,66 und älter,Westdeutschland,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,46-65 J.,Ostdeutschland,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,30-45 J.,Ostdeutschland,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,18-29 J.,Westdeutschland,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,66 und älter,Ostdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,Ostdeutschland,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
