year,age_gr,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,-1,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,30-45 J.,-1,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,18-29 J.,Staedtischer Raum,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,18-29 J.,Laendlicher Raum,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,66 und älter,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.23184095178459613,27598,0.2268620000420615,0.23681990352713075
2021,30-45 J.,Staedtischer Raum,Nein,0.18362554790231683,27598,0.17905752238574302,0.18819357341889065
2021,46-65 J.,Laendlicher Raum,Nein,0.11970361093717387,27598,0.11587372930154113,0.1235334925728066
2021,18-29 J.,Staedtischer Raum,Nein,0.11933834272594449,27598,0.11551351559323081,0.12316316985865816
2021,66 und älter,Staedtischer Raum,Nein,0.11385931955750365,27598,0.11011172244710052,0.11760691666790679
2021,30-45 J.,Laendlicher Raum,Nein,0.07696723022333542,27598,0.07382253359420315,0.08011192685246768
2021,66 und älter,Laendlicher Raum,Nein,0.06684408265497808,27598,0.06389745095184585,0.06979071435811032
2021,18-29 J.,Laendlicher Raum,Nein,0.044197453558756,27598,0.04177251922884926,0.046622387888662735
2021,46-65 J.,Staedtischer Raum,Ja,0.017167605927781257,27598,0.01563506576321399,0.018700146092348525
2021,46-65 J.,Laendlicher Raum,Ja,0.007774994781882697,27598,0.006738726028435265,0.008811263535330129
2021,30-45 J.,Staedtischer Raum,Ja,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,30-45 J.,Laendlicher Raum,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,66 und älter,Staedtischer Raum,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,66 und älter,Laendlicher Raum,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,18-29 J.,Staedtischer Raum,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,18-29 J.,Laendlicher Raum,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,46-65 J.,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
