year,bula_h,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,No answer / don't know,No,0.91370,34,34,0.81789,1.00951
2019,Lower Saxony,Urban regions,Yes,0.04458,41,1025,0.03194,0.05722
2019,Lower Saxony,Urban regions,No,0.95542,984,1025,0.94278,0.96806
2019,Lower Saxony,Rural regions,Yes,0.03496,46,1433,0.02544,0.04447
2019,Lower Saxony,Rural regions,No,0.96504,1387,1433,0.95553,0.97456
2019,Bremen,Urban regions,No,0.97305,212,212,0.95120,0.99490
2019,North Rhine-Westphalia,No answer / don't know,No,0.88829,103,103,0.82716,0.94943
2019,North Rhine-Westphalia,Urban regions,Yes,0.03473,198,5189,0.02975,0.03971
2019,North Rhine-Westphalia,Urban regions,No,0.96527,4991,5189,0.96029,0.97025
2019,North Rhine-Westphalia,Rural regions,No,0.98571,98,98,0.96209,1.00933
2019,Hesse,No answer / don't know,No,0.88401,45,45,0.78940,0.97863
2019,Hesse,Urban regions,Yes,0.03285,47,1323,0.02325,0.04246
2019,Hesse,Urban regions,No,0.96715,1276,1323,0.95754,0.97675
2019,Hesse,Rural regions,No,0.96711,329,329,0.94780,0.98641
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97129,1051,1051,0.96119,0.98139
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98285,357,357,0.96936,0.99634
2019,Baden-Wuerttemberg,No answer / don't know,No,0.96645,48,48,0.91497,1.01793
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03160,82,2471,0.02470,0.03850
2019,Baden-Wuerttemberg,Urban regions,No,0.96840,2389,2471,0.96150,0.97530
2019,Baden-Wuerttemberg,Rural regions,No,0.98002,273,273,0.96339,0.99665
2019,Bavaria,No answer / don't know,No,0.92149,77,77,0.86101,0.98196
2019,Bavaria,Urban regions,Yes,0.02464,53,1769,0.01742,0.03187
2019,Bavaria,Urban regions,No,0.97536,1716,1769,0.96813,0.98258
2019,Bavaria,Rural regions,Yes,0.04752,71,2099,0.03841,0.05662
2019,Bavaria,Rural regions,No,0.95248,2028,2099,0.94338,0.96159
2019,Berlin,No answer / don't know,No,0.84620,63,63,0.75640,0.93600
2019,Berlin,Urban regions,Yes,0.05531,61,951,0.04077,0.06985
2019,Berlin,Urban regions,No,0.94469,890,951,0.93015,0.95923
2019,Brandenburg,Urban regions,No,0.93599,90,90,0.88513,0.98684
2019,Brandenburg,Rural regions,Yes,0.03878,34,1001,0.02681,0.05075
2019,Brandenburg,Rural regions,No,0.96122,967,1001,0.94925,0.97319
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.99424,93,93,0.97878,1.00970
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.96128,490,490,0.94418,0.97838
2019,Saxony,Urban regions,No,0.95388,825,825,0.93956,0.96820
2019,Saxony,Rural regions,No,0.97005,735,735,0.95772,0.98238
2019,Saxony-Anhalt,Urban regions,No,0.97303,183,183,0.94950,0.99657
2019,Saxony-Anhalt,Rural regions,No,0.95659,660,660,0.94103,0.97215
2019,Thuringa,Urban regions,No,0.96409,278,278,0.94218,0.98600
2019,Thuringa,Rural regions,No,0.97857,607,607,0.96704,0.99010
2021,Schleswig-Holstein,Urban regions,No,0.95325,320,320,0.93009,0.97642
2021,Schleswig-Holstein,Rural regions,No,0.95758,474,474,0.93942,0.97574
2021,Hamburg,Urban regions,No,0.90852,430,430,0.88124,0.93580
2021,Lower Saxony,Urban regions,Yes,0.06543,44,842,0.04871,0.08214
2021,Lower Saxony,Urban regions,No,0.93457,798,842,0.91786,0.95129
2021,Lower Saxony,Rural regions,Yes,0.05070,53,1039,0.03735,0.06404
2021,Lower Saxony,Rural regions,No,0.94930,986,1039,0.93596,0.96265
2021,Bremen,Urban regions,No,0.94485,140,140,0.90689,0.98280
2021,North Rhine-Westphalia,Urban regions,Yes,0.04524,169,4017,0.03881,0.05167
2021,North Rhine-Westphalia,Urban regions,No,0.95476,3848,4017,0.94833,0.96119
2021,North Rhine-Westphalia,Rural regions,No,0.87064,88,88,0.80013,0.94116
2021,Hesse,Urban regions,Yes,0.05718,44,1089,0.04339,0.07098
2021,Hesse,Urban regions,No,0.94282,1045,1089,0.92902,0.95661
2021,Hesse,Rural regions,No,0.93344,225,225,0.90079,0.96608
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05721,34,768,0.04077,0.07365
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94279,734,768,0.92635,0.95923
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96971,218,218,0.94691,0.99252
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05115,78,1930,0.04132,0.06098
2021,Baden-Wuerttemberg,Urban regions,No,0.94885,1852,1930,0.93902,0.95868
2021,Baden-Wuerttemberg,Rural regions,No,0.92016,227,227,0.88482,0.95550
2021,Bavaria,Urban regions,Yes,0.03293,60,1379,0.02351,0.04235
2021,Bavaria,Urban regions,No,0.96707,1319,1379,0.95765,0.97649
2021,Bavaria,Rural regions,Yes,0.06076,75,1473,0.04855,0.07296
2021,Bavaria,Rural regions,No,0.93924,1398,1473,0.92704,0.95145
2021,Berlin,Urban regions,Yes,0.04466,54,906,0.03120,0.05812
2021,Berlin,Urban regions,No,0.95534,852,906,0.94188,0.96880
2021,Brandenburg,Urban regions,No,0.98879,67,67,0.96338,1.01419
2021,Brandenburg,Rural regions,Yes,0.04081,31,632,0.02537,0.05624
2021,Brandenburg,Rural regions,No,0.95919,601,632,0.94376,0.97463
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.97877,71,71,0.94500,1.01254
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.94633,317,317,0.92149,0.97118
2021,Saxony,Urban regions,No,0.96321,609,609,0.94825,0.97818
2021,Saxony,Rural regions,No,0.96263,518,518,0.94628,0.97898
2021,Saxony-Anhalt,Urban regions,No,0.97955,142,142,0.95619,1.00291
2021,Saxony-Anhalt,Rural regions,No,0.98484,442,442,0.97343,0.99624
2021,Thuringa,Urban regions,No,0.95791,219,219,0.93125,0.98456
2021,Thuringa,Rural regions,No,0.94897,388,388,0.92705,0.97090
