year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Urban regions,Yes,0.05542,61,24942,0.05515,0.05569
2019,Berlin,Urban regions,No,0.94458,890,24942,0.94431,0.94485
2019,Brandenburg,Urban regions,No,1.00000,90,24942,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.03858,34,24942,0.03830,0.03885
2019,Brandenburg,Rural regions,No,0.96142,967,24942,0.96115,0.96170
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,93,24942,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,490,24942,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,825,24942,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,735,24942,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,183,24942,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,660,24942,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,278,24942,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,607,24942,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,320,18970,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,474,18970,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,430,18970,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.06618,44,18970,0.06588,0.06647
2021,Lower Saxony,Urban regions,No,0.93382,798,18970,0.93353,0.93412
2021,Lower Saxony,Rural regions,Yes,0.05153,53,18970,0.05131,0.05175
2021,Lower Saxony,Rural regions,No,0.94847,986,18970,0.94825,0.94869
2021,Bremen,Urban regions,No,1.00000,140,18970,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.04625,169,18970,0.04614,0.04636
2021,North Rhine-Westphalia,Urban regions,No,0.95375,3848,18970,0.95364,0.95386
2021,North Rhine-Westphalia,Rural regions,No,1.00000,88,18970,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.05837,44,18970,0.05815,0.05859
2021,Hesse,Urban regions,No,0.94163,1045,18970,0.94141,0.94185
2021,Hesse,Rural regions,No,1.00000,225,18970,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05770,34,18970,0.05744,0.05796
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94230,734,18970,0.94204,0.94256
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,18970,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05288,78,18970,0.05272,0.05303
2021,Baden-Wuerttemberg,Urban regions,No,0.94712,1852,18970,0.94697,0.94728
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,227,18970,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.03419,59,18970,0.03403,0.03435
2021,Bavaria,Urban regions,No,0.96581,1304,18970,0.96565,0.96597
2021,Bavaria,Rural regions,Yes,0.05962,76,18970,0.05941,0.05982
2021,Bavaria,Rural regions,No,0.94038,1413,18970,0.94018,0.94059
2021,Berlin,Urban regions,Yes,0.04493,54,18970,0.04469,0.04517
2021,Berlin,Urban regions,No,0.95507,852,18970,0.95483,0.95531
2021,Brandenburg,Urban regions,No,1.00000,67,18970,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.04044,31,18970,0.04016,0.04072
2021,Brandenburg,Rural regions,No,0.95956,601,18970,0.95928,0.95984
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,18970,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,317,18970,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,609,18970,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,518,18970,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,142,18970,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,442,18970,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,219,18970,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,388,18970,1.00000,1.00000
