year,bula_h,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Rural regions,,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Baden-Wuerttemberg,Urban regions,,0.9675373134328358,45410,0.9659072428458663,0.9691673840198053
2017,Baden-Wuerttemberg,Urban regions,,0.03246268656716418,45410,0.03083261598019471,0.03409275715413365
2017,Baden-Wuerttemberg,Rural regions,,0.9733727810650887,45410,0.971892027374209,0.9748535347559685
2017,Baden-Wuerttemberg,Rural regions,,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Bavaria,Urban regions,,0.9702038682697334,45410,0.9686400302617061,0.9717677062777607
2017,Bavaria,Urban regions,,0.029796131730266597,45410,0.028232293722239357,0.03135996973829384
2017,Bavaria,Rural regions,,0.9643167972149695,45410,0.9626106280050446,0.9660229664248945
2017,Bavaria,Rural regions,,0.03568320278503046,45410,0.03397703357510551,0.037389371994955414
2017,Berlin,Urban regions,,0.9555106167846309,45410,0.9536142328333865,0.9574070007358753
2017,Berlin,Urban regions,,0.044489383215369056,45410,0.04259299926412467,0.04638576716661344
2017,Brandenburg,Urban regions,,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Brandenburg,Urban regions,,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Brandenburg,Rural regions,,0.9766949152542372,45410,0.9753072486806195,0.978082581827855
2017,Brandenburg,Rural regions,,0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,Mecklenburg-Western Pomerania,Urban regions,,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Mecklenburg-Western Pomerania,Urban regions,,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Mecklenburg-Western Pomerania,Rural regions,,0.9777327935222672,45410,0.9763756578082031,0.9790899292363312
2017,Mecklenburg-Western Pomerania,Rural regions,,0.022267206477732792,45410,0.02091007076366873,0.023624342191796856
2017,Saxony,Urban regions,,0.9750283768444948,45410,0.9735931771464734,0.9764635765425163
2017,Saxony,Urban regions,,0.024971623155505107,45410,0.023536423457483677,0.026406822853526538
2017,Saxony,Rural regions,,0.9805699481865285,45410,0.9793003783681249,0.9818395180049322
2017,Saxony,Rural regions,,0.019430051813471502,45410,0.018160481995067812,0.020699621631875192
2017,Saxony-Anhalt,Urban regions,,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,Saxony-Anhalt,Urban regions,,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Saxony-Anhalt,Rural regions,,0.9851951547779273,45410,0.9840843355471579,0.9863059740086967
2017,Saxony-Anhalt,Rural regions,,0.014804845222072678,45410,0.013694025991303246,0.01591566445284211
2017,Thuringa,Urban regions,,0.9689655172413794,45410,0.9673705317489609,0.9705605027337978
2017,Thuringa,Urban regions,,0.03103448275862069,45410,0.02943949726620224,0.032629468251039136
2017,Thuringa,Rural regions,,0.9752906976744186,45410,0.9738628640569388,0.9767185312918983
2017,Thuringa,Rural regions,,0.024709302325581394,45410,0.023281468708101605,0.026137135943061184
2019,Schleswig-Holstein,Urban regions,,0.967551622418879,42417,0.9658653813479444,0.9692378634898137
2019,Schleswig-Holstein,Urban regions,,0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,Schleswig-Holstein,Rural regions,,0.9700499168053245,42417,0.9684277998841236,0.9716720337265253
2019,Schleswig-Holstein,Rural regions,,0.029950083194675542,42417,0.028327966273474687,0.03157220011587639
2019,Hamburg,Urban regions,,0.962671905697446,42417,0.9608678781915776,0.9644759332033144
2019,Hamburg,Urban regions,,0.03732809430255403,42417,0.03552406679668564,0.03913212180842242
2019,Lower Saxony,Urban regions,,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Lower Saxony,Urban regions,,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Lower Saxony,Rural regions,,0.9678770949720671,42417,0.9661990499462789,0.9695551399978553
2019,Lower Saxony,Rural regions,,0.03212290502793296,42417,0.030444860002144778,0.03380095005372115
2019,Bremen,Urban regions,,0.9906542056074766,42417,0.9897385013114076,0.9915699099035457
2019,Bremen,Urban regions,,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,North Rhine-Westphalia,Urban regions,,0.9618423588359992,42417,0.9600191819506383,0.9636655357213602
2019,North Rhine-Westphalia,Urban regions,,0.03815764116400077,42417,0.03633446427863985,0.03998081804936169
2019,North Rhine-Westphalia,Rural regions,,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,North Rhine-Westphalia,Rural regions,,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Hesse,Urban regions,,0.9644746787603931,42417,0.962713106273198,0.9662362512475882
2019,Hesse,Urban regions,,0.03552532123960695,42417,0.0337637487524119,0.037286893726802
2019,Hesse,Rural regions,,0.9850299401197605,42417,0.983874300078558,0.986185580160963
2019,Hesse,Rural regions,,0.014970059880239521,42417,0.013814419839036994,0.016125699921442048
2019,"Rhineland-Palatinate, Saarland",Urban regions,,0.9722479185938946,42417,0.9706846903678463,0.9738111468199429
2019,"Rhineland-Palatinate, Saarland",Urban regions,,0.027752081406105456,42417,0.026188853180057148,0.029315309632153765
2019,"Rhineland-Palatinate, Saarland",Rural regions,,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,"Rhineland-Palatinate, Saarland",Rural regions,,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Baden-Wuerttemberg,Urban regions,,0.9668150546337515,42417,0.9651104316005379,0.9685196776669651
2019,Baden-Wuerttemberg,Urban regions,,0.03318494536624848,42417,0.031480322333034896,0.03488956839946207
2019,Baden-Wuerttemberg,Rural regions,,0.9855595667870036,42417,0.9844242484643951,0.9866948851096121
2019,Baden-Wuerttemberg,Rural regions,,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,Bavaria,Urban regions,,0.970166379804934,42417,0.9685473226311753,0.9717854369786928
2019,Bavaria,Urban regions,,0.02983362019506598,42417,0.0282145630213072,0.03145267736882476
2019,Bavaria,Rural regions,,0.9661176470588235,42417,0.9643958265150239,0.9678394676026232
2019,Bavaria,Rural regions,,0.03388235294117647,42417,0.03216053239737681,0.035604173484976125
2019,Berlin,Urban regions,,0.935856992639327,42417,0.9335253311453414,0.9381886541333125
2019,Berlin,Urban regions,,0.06414300736067298,42417,0.0618113458666874,0.06647466885465857
2019,Brandenburg,Urban regions,,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Brandenburg,Urban regions,,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Rural regions,,0.9660339660339661,42417,0.9643100952281458,0.9677578368397863
2019,Brandenburg,Rural regions,,0.03396603396603397,42417,0.032242163160213756,0.03568990477185418
2019,Mecklenburg-Western Pomerania,Urban regions,,0.9893617021276596,42417,0.9883853651963129,0.9903380390590063
2019,Mecklenburg-Western Pomerania,Urban regions,,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Mecklenburg-Western Pomerania,Rural regions,,0.9664694280078896,42417,0.9647562573079422,0.968182598707837
2019,Mecklenburg-Western Pomerania,Rural regions,,0.03353057199211045,42417,0.0318174012921631,0.0352437426920578
2019,Saxony,Urban regions,,0.9671746776084408,42417,0.9654790008971486,0.968870354319733
2019,Saxony,Urban regions,,0.032825322391559206,42417,0.031129645680267024,0.034520999102851384
2019,Saxony,Rural regions,,0.9735099337748344,42417,0.9719816717821477,0.9750381957675212
2019,Saxony,Rural regions,,0.026490066225165563,42417,0.0249618042324788,0.028018328217852325
2019,Saxony-Anhalt,Urban regions,,0.9631578947368421,42417,0.9613651970393776,0.9649505924343066
2019,Saxony-Anhalt,Urban regions,,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Saxony-Anhalt,Rural regions,,0.9635036496350365,42417,0.961719063570401,0.965288235699672
2019,Saxony-Anhalt,Rural regions,,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,Thuringa,Urban regions,,0.9652777777777778,42417,0.9635355055779488,0.9670200499776068
2019,Thuringa,Urban regions,,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Thuringa,Rural regions,,0.9696485623003195,42417,0.9680159505813565,0.9712811740192825
2019,Thuringa,Rural regions,,0.03035143769968051,42417,0.02871882598071755,0.031984049418643475
2021,Schleswig-Holstein,Urban regions,,0.9726443768996961,27598,0.9707198782437149,0.9745688755556773
2021,Schleswig-Holstein,Urban regions,,0.02735562310030395,27598,0.02543112444432276,0.029280121756285145
2021,Schleswig-Holstein,Rural regions,,0.9556451612903226,27598,0.9532161132676664,0.9580742093129788
2021,Schleswig-Holstein,Rural regions,,0.04435483870967742,27598,0.041925790687021236,0.04678388673233361
2021,Hamburg,Urban regions,,0.9555555555555556,27598,0.9531241691840355,0.9579869419270757
2021,Hamburg,Urban regions,,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Lower Saxony,Urban regions,,0.9477434679334917,27598,0.9451178413631863,0.9503690945037971
2021,Lower Saxony,Urban regions,,0.052256532066508314,27598,0.049630905496202894,0.054882158636813734
2021,Lower Saxony,Rural regions,,0.9489894128970163,27598,0.946393571757737,0.9515852540362957
2021,Lower Saxony,Rural regions,,0.05101058710298364,27598,0.04841474596370425,0.05360642824226303
2021,Bremen,Urban regions,,0.9271523178807947,27598,0.9240861164686145,0.9302185192929748
2021,Bremen,Urban regions,,0.0728476821192053,27598,0.06978148070702514,0.07591388353138545
2021,North Rhine-Westphalia,Urban regions,,0.9579288025889967,27598,0.9555602866129788,0.9602973185650147
2021,North Rhine-Westphalia,Urban regions,,0.042071197411003236,27598,0.03970268143498532,0.04443971338702115
2021,North Rhine-Westphalia,Rural regions,,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,North Rhine-Westphalia,Rural regions,,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Hesse,Urban regions,,0.9595959595959596,27598,0.9572728276876142,0.9619190915043049
2021,Hesse,Urban regions,,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Hesse,Rural regions,,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Hesse,Rural regions,,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.9557291666666666,27598,0.9533023133105755,0.9581560200227578
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.044270833333333336,27598,0.041843979977242186,0.046697686689424485
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.956140350877193,27598,0.9537242744616895,0.9585564272926964
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,Baden-Wuerttemberg,Urban regions,,0.9595854922279793,27598,0.9572620720874515,0.9619089123685071
2021,Baden-Wuerttemberg,Urban regions,,0.04041450777202073,27598,0.038091087631492895,0.04273792791254856
2021,Baden-Wuerttemberg,Rural regions,,0.9578059071729957,27598,0.9554340865071209,0.9601777278388706
2021,Baden-Wuerttemberg,Rural regions,,0.04219409282700422,27598,0.039822272161129414,0.04456591349287902
2021,Bavaria,Urban regions,,0.9567131327953045,27598,0.9543121656795851,0.9591140999110238
2021,Bavaria,Urban regions,,0.043286867204695524,27598,0.04088590008897612,0.04568783432041493
2021,Bavaria,Rural regions,,0.948959032907992,27598,0.9463624604540686,0.9515556053619154
2021,Bavaria,Rural regions,,0.05104096709200806,27598,0.04844439463808463,0.05363753954593149
2021,Berlin,Urban regions,,0.9403973509933775,27598,0.9376041271163513,0.9431905748704037
2021,Berlin,Urban regions,,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
2021,Brandenburg,Urban regions,,0.9710144927536232,27598,0.9690351519635857,0.9729938335436606
2021,Brandenburg,Urban regions,,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Brandenburg,Rural regions,,0.9509493670886076,27598,0.948401256510086,0.9534974776671291
2021,Brandenburg,Rural regions,,0.0490506329113924,27598,0.04650252233287081,0.051598743489913994
2021,Mecklenburg-Western Pomerania,Urban regions,,0.9466666666666667,27598,0.944015633428734,0.9493176999045994
2021,Mecklenburg-Western Pomerania,Urban regions,,0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,Mecklenburg-Western Pomerania,Rural regions,,0.9548192771084337,27598,0.9523687785964391,0.9572697756204284
2021,Mecklenburg-Western Pomerania,Rural regions,,0.045180722891566265,27598,0.04273022437957164,0.04763122140356089
2021,Saxony,Urban regions,,0.9697452229299363,27598,0.9677243310947665,0.971766114765106
2021,Saxony,Urban regions,,0.030254777070063694,27598,0.028233885234894014,0.032275668905233375
2021,Saxony,Rural regions,,0.9736842105263158,27598,0.9717956342426057,0.9755727868100259
2021,Saxony,Rural regions,,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Saxony-Anhalt,Urban regions,,0.9726027397260274,27598,0.9706768182400414,0.9745286612120134
2021,Saxony-Anhalt,Urban regions,,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Saxony-Anhalt,Rural regions,,0.9757174392935982,27598,0.9739013945625253,0.9775334840246711
2021,Saxony-Anhalt,Rural regions,,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,Thuringa,Urban regions,,0.9399141630901288,27598,0.937110360578577,0.9427179656016805
2021,Thuringa,Urban regions,,0.060085836909871244,27598,0.05728203439831946,0.06288963942142302
2021,Thuringa,Rural regions,,0.97,27598,0.967987370839933,0.9720126291600669
2021,Thuringa,Rural regions,,0.03,27598,0.027987370839933027,0.03201262916006697
