year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Rural regions,Yes,0.04767611229380958,72,24942,0.04749365302590151,0.047858571561717654
2019,Bavaria,Rural regions,No,0.9523238877061904,2053,24942,0.9521414284382823,0.9525063469740984
2019,Berlin,Urban regions,Yes,0.055418888640922766,61,24942,0.05515263251877409,0.05568514476307144
2019,Berlin,Urban regions,No,0.9445811113590773,890,24942,0.9443148552369286,0.944847367481226
2019,Brandenburg,Urban regions,No,1.0,90,24942,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.03857628226842122,34,24942,0.03829861047494735,0.03885395406189509
2019,Brandenburg,Rural regions,No,0.9614237177315788,967,24942,0.9611460459381049,0.9617013895250526
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,93,24942,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,490,24942,1.0,1.0
2019,Saxony,Urban regions,No,1.0,825,24942,1.0,1.0
2019,Saxony,Rural regions,No,1.0,735,24942,1.0,1.0
2019,Saxony-Anhalt,Urban regions,No,1.0,183,24942,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,1.0,660,24942,1.0,1.0
2019,Thuringa,Urban regions,No,1.0,278,24942,1.0,1.0
2019,Thuringa,Rural regions,No,1.0,607,24942,1.0,1.0
2021,Schleswig-Holstein,Urban regions,No,1.0,320,18970,1.0,1.0
2021,Schleswig-Holstein,Rural regions,No,1.0,474,18970,1.0,1.0
2021,Hamburg,Urban regions,No,1.0,430,18970,1.0,1.0
2021,Lower Saxony,Urban regions,Yes,0.0661770538886364,44,18970,0.06588234179114576,0.06647176598612704
2021,Lower Saxony,Urban regions,No,0.9338229461113636,798,18970,0.933528234013873,0.9341176582088543
2021,Lower Saxony,Rural regions,Yes,0.05153060277566439,53,18970,0.05130735605688364,0.051753849494445135
2021,Lower Saxony,Rural regions,No,0.9484693972243355,986,18970,0.9482461505055548,0.9486926439431163
2021,Bremen,Urban regions,No,1.0,140,18970,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.04624860306473406,169,18970,0.046140397180060175,0.04635680894940794
2021,North Rhine-Westphalia,Urban regions,No,0.953751396935266,3848,18970,0.9536431910505921,0.9538596028199399
2021,North Rhine-Westphalia,Rural regions,No,1.0,88,18970,1.0,1.0
2021,Hesse,Urban regions,Yes,0.05836708688819762,44,18970,0.058147360595014595,0.05858681318138064
2021,Hesse,Urban regions,No,0.9416329131118023,1045,18970,0.9414131868186193,0.9418526394049853
2021,Hesse,Rural regions,No,1.0,225,18970,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05770003074818779,34,18970,0.057436041258473895,0.05796402023790168
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.942299969251812,734,18970,0.9420359797620982,0.9425639587415259
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,218,18970,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05287977423185322,78,18970,0.05272462010141925,0.053034928362287195
2021,Baden-Wuerttemberg,Urban regions,No,0.9471202257681467,1852,18970,0.9469650716377127,0.9472753798985807
2021,Baden-Wuerttemberg,Rural regions,No,1.0,227,18970,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.03419245724180489,59,18970,0.03403497540610145,0.03434993907750833
2021,Bavaria,Urban regions,No,0.9658075427581951,1304,18970,0.9656500609224917,0.9659650245938985
2021,Bavaria,Rural regions,Yes,0.059615545673141423,76,18970,0.05941146965567805,0.0598196216906048
2021,Bavaria,Rural regions,No,0.9403844543268586,1413,18970,0.9401803783093952,0.940588530344322
2021,Berlin,Urban regions,Yes,0.04492869663542591,54,18970,0.044690460459384095,0.045166932811467726
2021,Berlin,Urban regions,No,0.955071303364574,852,18970,0.9548330671885322,0.9553095395406158
2021,Brandenburg,Urban regions,No,1.0,67,18970,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.040441943639221496,31,18970,0.040163021107022474,0.04072086617142052
2021,Brandenburg,Rural regions,No,0.9595580563607784,601,18970,0.9592791338285793,0.9598369788929775
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,18970,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,317,18970,1.0,1.0
2021,Saxony,Urban regions,No,1.0,609,18970,1.0,1.0
2021,Saxony,Rural regions,No,1.0,518,18970,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,142,18970,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,442,18970,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,219,18970,1.0,1.0
2021,Thuringa,Rural regions,No,1.0,388,18970,1.0,1.0
