year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013413332136621556,357,24942,0.013385642214082921,0.013441022059160191
2019,Baden-Wuerttemberg,Urban regions,Yes,0.003991089383444362,82,24942,0.0039759131807158565,0.004006265586172867
2019,Baden-Wuerttemberg,Urban regions,No,0.11771874014466088,2389,24942,0.11764116687260687,0.1177963134167149
2019,Baden-Wuerttemberg,Rural regions,No,0.0123216726907557,273,24942,0.012295118787021156,0.012348226594490244
2019,Bavaria,Urban regions,Yes,0.001699608903865664,52,24942,0.0016896939453882771,0.0017095238623430508
2019,Bavaria,Urban regions,No,0.06943642708524805,1691,24942,0.06937524102539423,0.06949761314510187
2019,Bavaria,Rural regions,Yes,0.0037672639601720906,72,24942,0.0037525177910646473,0.003782010129279534
2019,Bavaria,Rural regions,No,0.07525058751554993,2053,24942,0.07518709058091413,0.07531408445018573
2019,Berlin,Urban regions,Yes,0.002370976432341907,61,24942,0.002359269747235674,0.0023826831174481398
2019,Berlin,Urban regions,No,0.04041184528218659,890,24942,0.04036444482174988,0.040459245742623294
2019,Brandenburg,Urban regions,No,0.0033487891241572106,90,24942,0.00333488315441774,0.003362695093896681
2019,Brandenburg,Rural regions,Yes,0.001075136493265605,34,24942,0.0010672481828289389,0.001083024803702271
2019,Brandenburg,Rural regions,No,0.02679526547508888,967,24942,0.026756395262223225,0.026834135687954536
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002082686397452818,93,24942,0.002071712901711912,0.0020936598931937237
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.016702813944780237,490,24942,0.01667196622975019,0.016733661659810283
2019,Saxony,Urban regions,No,0.02590840910808377,825,24942,0.025870170149980793,0.02594664806618675
2019,Saxony,Rural regions,No,0.025017974230970897,735,24942,0.02498038095650624,0.025055567505435555
2019,Saxony-Anhalt,Urban regions,No,0.004781052088116097,183,24942,0.004764448313254987,0.004797655862977207
2019,Saxony-Anhalt,Rural regions,No,0.021579476517246947,660,24942,0.0215445006082795,0.021614452426214393
2019,Thuringa,Urban regions,No,0.008212143777528422,278,24942,0.008190420595283233,0.00823386695977361
2019,Thuringa,Rural regions,No,0.017460771252585154,607,24942,0.017429243541558805,0.017492298963611503
2021,Schleswig-Holstein,Urban regions,No,0.011107377626827212,320,18970,0.011082424152451916,0.011132331101202507
2021,Schleswig-Holstein,Rural regions,No,0.02506398909166841,474,18970,0.025026770165549658,0.025101208017787164
2021,Hamburg,Urban regions,No,0.02151365207244331,430,18970,0.02147910707686196,0.02154819706802466
2021,Lower Saxony,Urban regions,Yes,0.0026692229130273917,44,18970,0.0026569382649798134,0.00268150756107497
2021,Lower Saxony,Urban regions,No,0.037665345584373455,798,18970,0.037620015687953326,0.037710675480793585
2021,Lower Saxony,Rural regions,Yes,0.0028647384068752157,53,18970,0.0028520130430392692,0.0028774637707111622
2021,Lower Saxony,Rural regions,No,0.05272821515019251,986,18970,0.05267500315759598,0.05278142714278904
2021,Bremen,Urban regions,No,0.008306740108374594,140,18970,0.008285130112796512,0.008328350103952676
2021,North Rhine-Westphalia,Urban regions,Yes,0.009877158824394112,169,18970,0.009853613144031612,0.009900704504756613
2021,North Rhine-Westphalia,Urban regions,No,0.2036894825413803,3848,18970,0.20359359190207058,0.20378537318069004
2021,North Rhine-Westphalia,Rural regions,No,0.00562106377071849,88,18970,0.005603263119122832,0.005638864422314148
2021,Hesse,Urban regions,Yes,0.0037666475062140847,44,18970,0.003752062429620909,0.00378123258280726
2021,Hesse,Urban regions,No,0.060767111278580366,1045,18970,0.060710229701714,0.060823992855446735
2021,Hesse,Rural regions,No,0.013682715172187667,225,18970,0.013655055619586161,0.013710374724789172
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0025519335677762034,34,18970,0.0025399211476084408,0.002563945987943966
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041675661022480624,734,18970,0.04162807841981045,0.0417232436251508
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013929129916095661,218,18970,0.013901225897996623,0.0139570339341947
2021,Baden-Wuerttemberg,Urban regions,Yes,0.006236759308032774,78,18970,0.006218014903787042,0.006255503712278507
2021,Baden-Wuerttemberg,Urban regions,No,0.11170548607084278,1852,18970,0.11163048517910266,0.1117804869625829
2021,Baden-Wuerttemberg,Rural regions,No,0.01695093139994978,227,18970,0.016920196269061837,0.016981666530837724
2021,Bavaria,Urban regions,Yes,0.0025810216783787466,59,18970,0.0025689411668085374,0.0025931021899489558
2021,Bavaria,Urban regions,No,0.07290409657814419,1304,18970,0.0728421968155898,0.07296599634069857
2021,Bavaria,Rural regions,Yes,0.004549272154551167,76,18970,0.004533249608467418,0.004565294700634916
2021,Bavaria,Rural regions,No,0.07176089330956786,1413,18970,0.07169944293498219,0.07182234368415354
2021,Berlin,Urban regions,Yes,0.0019256146826079584,54,18970,0.001915176693601677,0.0019360526716142399
2021,Berlin,Urban regions,No,0.040933734170383845,852,18970,0.040886558761187644,0.04098090957958005
2021,Brandenburg,Urban regions,No,0.0034589334332529517,67,18970,0.003444954649453811,0.0034729122170520923
2021,Brandenburg,Rural regions,Yes,0.001143587680594095,31,18970,0.0011355406259421468,0.001151634735246043
2021,Brandenburg,Rural regions,No,0.0271336803655692,601,18970,0.0270949963435015,0.0271723643876369
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002363234931187911,71,18970,0.0023516740654598036,0.0023747957969160187
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01712290951565133,317,18970,0.017092021566561772,0.017153797464740887
2021,Saxony,Urban regions,No,0.02420718015468357,609,18970,0.02417058685301045,0.024243773456356688
2021,Saxony,Rural regions,No,0.02623444783635639,518,18970,0.02619639264998636,0.026272503022726424
2021,Saxony-Anhalt,Urban regions,No,0.004385792126864812,142,18970,0.004370058811412267,0.004401525442317358
2021,Saxony-Anhalt,Rural regions,No,0.021547443438259095,442,18970,0.021512871920480105,0.021582014956038086
2021,Thuringa,Urban regions,No,0.009801685685626114,219,18970,0.009778229242204983,0.009825142129047245
2021,Thuringa,Rural regions,No,0.01557311092588581,388,18970,0.015543630747431422,0.015602591104340199
