year,bula_h,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Urban regions,No,0.78366,852,906,0.75683,0.81049
2021,Brandenburg,Urban regions,No,0.83452,67,67,0.74486,0.92417
2021,Brandenburg,Rural regions,Yes,0.03287,31,632,0.01896,0.04678
2021,Brandenburg,Rural regions,No,0.77262,601,632,0.73991,0.80532
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.80331,71,71,0.71020,0.89643
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.80568,317,317,0.76206,0.84931
2021,Saxony,Urban regions,No,0.81958,609,609,0.78901,0.85015
2021,Saxony,Rural regions,No,0.79074,518,518,0.75568,0.82581
2021,Saxony-Anhalt,Urban regions,No,0.72829,142,142,0.65487,0.80172
2021,Saxony-Anhalt,Rural regions,No,0.84896,442,442,0.81554,0.88238
2021,Thuringa,Urban regions,No,0.75407,219,219,0.69690,0.81123
2021,Thuringa,Rural regions,No,0.78663,388,388,0.74581,0.82744
