,Unnamed: 0,year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2019,Brandenburg,Rural regions,Yes,0.03858,34,24942,0.0248,0.05656
63,63,2019,Brandenburg,Rural regions,No,0.96142,967,24942,0.88795,1.02972
64,64,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,93,24942,0.83999,1.19794
65,65,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,490,24942,0.89792,1.13207
66,66,2019,Saxony,Urban regions,No,1.0,825,24942,0.90712,1.10234
67,67,2019,Saxony,Rural regions,No,1.0,735,24942,0.89875,1.09656
68,68,2019,Saxony-Anhalt,Urban regions,No,1.0,183,24942,0.81743,1.23677
69,69,2019,Saxony-Anhalt,Rural regions,No,1.0,660,24942,0.90258,1.10096
70,70,2019,Thuringa,Urban regions,No,1.0,278,24942,0.85969,1.20333
71,71,2019,Thuringa,Rural regions,No,1.0,607,24942,0.91333,1.10643
72,72,2021,Schleswig-Holstein,Urban regions,No,1.0,320,18970,0.8194,1.19663
73,73,2021,Schleswig-Holstein,Rural regions,No,1.0,474,18970,0.87774,1.14589
74,74,2021,Hamburg,Urban regions,No,1.0,430,18970,0.89312,1.17178
75,75,2021,Lower Saxony,Urban regions,Yes,0.06618,44,18970,0.04379,0.09038
76,76,2021,Lower Saxony,Urban regions,No,0.93382,798,18970,0.8374,1.02051
77,77,2021,Lower Saxony,Rural regions,Yes,0.05153,53,18970,0.03381,0.07722
78,78,2021,Lower Saxony,Rural regions,No,0.94847,986,18970,0.85969,1.0436
79,79,2021,Bremen,Urban regions,No,1.0,140,18970,0.77082,1.28458
80,80,2021,North Rhine-Westphalia,Urban regions,Yes,0.04625,169,18970,0.03827,0.0549
81,81,2021,North Rhine-Westphalia,Urban regions,No,0.95375,3848,18970,0.90507,1.00176
82,82,2021,North Rhine-Westphalia,Rural regions,No,1.0,88,18970,0.74956,1.26132
83,83,2021,Hesse,Urban regions,Yes,0.05837,44,18970,0.03804,0.08027
84,84,2021,Hesse,Urban regions,No,0.94163,1045,18970,0.85491,1.05345
85,85,2021,Hesse,Rural regions,No,1.0,225,18970,0.85047,1.15242
86,86,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0577,34,18970,0.03651,0.07961
87,87,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9423,734,18970,0.83779,1.03746
88,88,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,218,18970,0.8305,1.16747
89,89,2021,Baden-Wuerttemberg,Urban regions,Yes,0.05288,78,18970,0.04203,0.07013
90,90,2021,Baden-Wuerttemberg,Urban regions,No,0.94712,1852,18970,0.88985,1.00767
91,91,2021,Baden-Wuerttemberg,Rural regions,No,1.0,227,18970,0.8309,1.1371
92,92,2021,Bavaria,Urban regions,Yes,0.03419,59,18970,0.02445,0.04389
93,93,2021,Bavaria,Urban regions,No,0.96581,1304,18970,0.89737,1.04415
94,94,2021,Bavaria,Rural regions,Yes,0.05962,76,18970,0.0404,0.08101
95,95,2021,Bavaria,Rural regions,No,0.94038,1413,18970,0.87905,1.00333
96,96,2021,Berlin,Urban regions,Yes,0.04493,54,18970,0.03338,0.06329
97,97,2021,Berlin,Urban regions,No,0.95507,852,18970,0.88707,1.0489
98,98,2021,Brandenburg,Urban regions,No,1.0,67,18970,0.75339,1.31072
99,99,2021,Brandenburg,Rural regions,Yes,0.04044,31,18970,0.02751,0.05678
100,100,2021,Brandenburg,Rural regions,No,0.95956,601,18970,0.85954,1.06812
101,101,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,18970,0.7022,1.31548
102,102,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,317,18970,0.89605,1.12353
103,103,2021,Saxony,Urban regions,No,1.0,609,18970,0.89957,1.11461
104,104,2021,Saxony,Rural regions,No,1.0,518,18970,0.91745,1.10301
105,105,2021,Saxony-Anhalt,Urban regions,No,1.0,142,18970,0.7221,1.29495
106,106,2021,Saxony-Anhalt,Rural regions,No,1.0,442,18970,0.88306,1.13901
107,107,2021,Thuringa,Urban regions,No,1.0,219,18970,0.81799,1.22904
108,108,2021,Thuringa,Rural regions,No,1.0,388,18970,0.88076,1.12125
