year,bula_h,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,West,Yes,0.04671,135,2852,0.03897,0.05446
2021,Bavaria,West,No,0.95329,2717,2852,0.94554,0.96103
2021,Berlin,West,Yes,0.04757,38,559,0.02991,0.06524
2021,Berlin,West,No,0.95243,521,559,0.93476,0.97009
2021,Berlin,East,No,0.96108,331,331,0.94021,0.98194
2021,Brandenburg,East,Yes,0.03752,33,701,0.02344,0.05160
2021,Brandenburg,East,No,0.96248,668,701,0.94840,0.97656
2021,Mecklenburg-Western Pomerania,East,No,0.95014,388,388,0.92846,0.97183
2021,Saxony,East,Yes,0.03709,33,1160,0.02621,0.04797
2021,Saxony,East,No,0.96291,1127,1160,0.95203,0.97379
2021,Saxony-Anhalt,East,No,0.98395,584,584,0.97375,0.99415
2021,Thuringa,East,No,0.95237,607,607,0.93541,0.96933
