year,bula_h,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,East,No,0.82007,1584,1634,0.80143,0.83870
2019,Saxony-Anhalt,East,Yes,0.03453,34,889,0.02252,0.04654
2019,Saxony-Anhalt,East,No,0.81046,855,889,0.78468,0.83624
2019,Thuringa,East,No,0.82643,893,893,0.80157,0.85128
2021,Schleswig-Holstein,West,Yes,0.03342,31,825,0.02115,0.04569
2021,Schleswig-Holstein,West,No,0.73043,794,825,0.70013,0.76073
2021,Hamburg,West,No,0.77091,430,430,0.73114,0.81067
2021,Lower Saxony,West,Yes,0.04664,97,1881,0.03711,0.05618
2021,Lower Saxony,West,No,0.77274,1784,1881,0.75380,0.79169
2021,Bremen,West,No,0.85414,140,140,0.79546,0.91282
2021,North Rhine-Westphalia,West,Yes,0.03930,176,4112,0.03336,0.04524
2021,North Rhine-Westphalia,West,No,0.78544,3936,4112,0.77289,0.79799
2021,Hesse,West,Yes,0.04922,53,1323,0.03756,0.06088
2021,Hesse,West,No,0.78597,1270,1323,0.76386,0.80808
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04232,44,996,0.02981,0.05483
2021,"Rhineland-Palatinate, Saarland",West,No,0.79388,952,996,0.76875,0.81902
2021,Baden-Wuerttemberg,West,Yes,0.04515,88,2167,0.03641,0.05390
2021,Baden-Wuerttemberg,West,No,0.77544,2079,2167,0.75786,0.79301
2021,Bavaria,West,Yes,0.03818,135,2852,0.03114,0.04521
2021,Bavaria,West,No,0.77905,2717,2852,0.76382,0.79428
2021,Berlin,West,Yes,0.03969,38,559,0.02349,0.05589
2021,Berlin,West,No,0.79460,521,559,0.76108,0.82812
2021,Berlin,East,No,0.76314,331,331,0.71727,0.80902
2021,Brandenburg,East,Yes,0.03037,33,701,0.01766,0.04309
2021,Brandenburg,East,No,0.77921,668,701,0.74848,0.80994
2021,Mecklenburg-Western Pomerania,East,No,0.80539,388,388,0.76595,0.84484
2021,Saxony,East,Yes,0.03099,33,1160,0.02101,0.04096
2021,Saxony,East,No,0.80441,1127,1160,0.78158,0.82725
2021,Saxony-Anhalt,East,No,0.82600,584,584,0.79523,0.85678
2021,Thuringa,East,No,0.77384,607,607,0.74053,0.80715
