year,bula_h,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.001325587742212172,42417,0.0009793277636330703,0.0016718477207912736
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0012476119926702796,42417,0.0009116773573569629,0.0015835466279835962
2019,Thüringen,Ostdeutschland,Ja,0.0011696362431283872,42417,0.0008443562340579641,0.0014949162521988102
2019,Berlin,Ostdeutschland,Ja,0.0009746968692736559,42417,0.0006777292301545844,0.0012716645083927275
2019,Hamburg,Westdeutschland,Ja,0.0007407696206479785,42417,0.0004818489264365587,0.0009996903148593982
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,Bremen,Westdeutschland,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.20539581485153682,27598,0.2006294368072888,0.21016219289578483
2021,Bayern,Westdeutschland,Nein,0.14178364556697803,27598,0.1376680875456395,0.14589920358831657
2021,Baden-Württemberg,Westdeutschland,Nein,0.10849031988728279,27598,0.10482108264707443,0.11215955712749115
2021,Niedersachsen,Westdeutschland,Nein,0.09309607055262746,27598,0.08966789081850267,0.09652425028675225
2021,Hessen,Westdeutschland,Nein,0.06627354798309242,27598,0.06333862162867793,0.0692084743375069
2021,Sachsen,Ostdeutschland,Nein,0.058811250847988314,27598,0.05603546576245741,0.06158703593351922
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04967906903929448,27598,0.047115534707897665,0.05224260337069129
2021,Schleswig-Holstein,Westdeutschland,Nein,0.041434013463445184,27598,0.0390827203336857,0.04378530659320467
2021,Brandenburg,Ostdeutschland,Nein,0.03485884256118562,27598,0.032694783219125716,0.037022901903245524
2021,Thüringen,Ostdeutschland,Nein,0.0316756249021552,27598,0.029609339563992594,0.0337419102403178
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.030475395293012575,27598,0.028447379384124536,0.03250341120190062
2021,Berlin,Westdeutschland,Nein,0.027187809841882796,27598,0.025269057689170378,0.029106561994595215
2021,Hamburg,Westdeutschland,Nein,0.022439075301362,27598,0.02069167799883389,0.024186472603890112
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020247351667275478,27598,0.018585624951073826,0.02190907838347713
2021,Berlin,Ostdeutschland,Nein,0.01727286959244377,27598,0.01573572052390843,0.018810018660979113
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.009184365704743517,27598,0.008058884425055833,0.0103098469844312
2021,Bremen,Westdeutschland,Nein,0.00730574544695507,27598,0.006300997127657398,0.008310493766252742
2021,Bayern,Westdeutschland,Ja,0.007044825966706674,27598,0.006058053047657297,0.008031598885756051
2021,Niedersachsen,Westdeutschland,Ja,0.0050618379168188695,27598,0.0042245604025010555,0.0058991154311366836
2021,Baden-Württemberg,Westdeutschland,Ja,0.0045921828523717585,27598,0.0037945052901759493,0.0053898604145675676
2021,Hessen,Westdeutschland,Ja,0.0027657464906329907,27598,0.0021461313164847216,0.00338536166478126
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0022960914261858792,27598,0.0017313980527015973,0.002860784799670161
2021,Berlin,Westdeutschland,Ja,0.0019829880498878046,27598,0.0014581246530196658,0.002507851446755943
2021,Brandenburg,Ostdeutschland,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,Sachsen,Ostdeutschland,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,Schleswig-Holstein,Westdeutschland,Ja,0.0016177007775400511,27598,0.0011435518204814322,0.00209184973459867
2021,Thüringen,Ostdeutschland,Ja,0.0013567812972916557,27598,0.0009224937576109689,0.0017910688369723426
2021,Hamburg,Westdeutschland,Ja,0.0010436779209935813,27598,0.0006627228454834313,0.0014246329965037314
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,Berlin,Ostdeutschland,Ja,0.0008349423367948651,27598,0.0004941701614902916,0.0011757145120994386
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,Bremen,Westdeutschland,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
