,Unnamed: 0,year,bula_h,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2019,Hamburg,West,No,1.0,510,25555,0.89293,1.10132
26,26,2019,Lower Saxony,West,Yes,0.03948,89,25555,0.03034,0.04895
27,27,2019,Lower Saxony,West,No,0.96052,2404,25555,0.91918,1.01041
28,28,2019,Bremen,West,No,1.0,217,25555,0.8337,1.17647
29,29,2019,North Rhine-Westphalia,West,Yes,0.03549,214,25555,0.03034,0.04165
30,30,2019,North Rhine-Westphalia,West,No,0.96451,5192,25555,0.93043,0.99808
31,31,2019,Hesse,West,Yes,0.03524,61,25555,0.02563,0.04819
32,32,2019,Hesse,West,No,0.96476,1650,25555,0.90535,1.01943
33,33,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.02555,37,25555,0.01835,0.03557
34,34,2019,"Rhineland-Palatinate, Saarland",West,No,0.97445,1429,25555,0.91058,1.03579
35,35,2019,Baden-Wuerttemberg,West,Yes,0.03149,89,25555,0.02359,0.03835
36,36,2019,Baden-Wuerttemberg,West,No,0.96851,2710,25555,0.92501,1.0194
37,37,2019,Bavaria,West,Yes,0.0371,130,25555,0.03064,0.04669
38,38,2019,Bavaria,West,No,0.9629,3821,25555,0.92297,1.00031
39,39,2019,Berlin,West,Yes,0.0534,36,25555,0.03811,0.07216
40,40,2019,Berlin,West,No,0.9466,537,25555,0.85128,1.0331
41,41,2019,Berlin,East,No,1.0,353,25555,0.89404,1.12486
42,42,2019,Brandenburg,East,Yes,0.04113,39,25555,0.02808,0.05604
43,43,2019,Brandenburg,East,No,0.95887,1072,25555,0.88671,1.02566
44,44,2019,Mecklenburg-Western Pomerania,East,No,1.0,593,25555,0.89844,1.11054
45,45,2019,Saxony,East,Yes,0.03821,50,25555,0.02501,0.05148
46,46,2019,Saxony,East,No,0.96179,1584,25555,0.91047,1.0217
47,47,2019,Saxony-Anhalt,East,Yes,0.04077,34,25555,0.02442,0.05645
48,48,2019,Saxony-Anhalt,East,No,0.95923,855,25555,0.8698,1.04844
49,49,2019,Thuringa,East,No,1.0,893,25555,0.91763,1.0903
50,50,2021,Schleswig-Holstein,West,Yes,0.04004,31,19056,0.02715,0.05573
51,51,2021,Schleswig-Holstein,West,No,0.95996,794,19056,0.86336,1.05441
52,52,2021,Hamburg,West,No,1.0,430,19056,0.86816,1.12978
53,53,2021,Lower Saxony,West,Yes,0.05769,97,19056,0.04347,0.07513
54,54,2021,Lower Saxony,West,No,0.94231,1784,19056,0.88332,1.02092
55,55,2021,Bremen,West,No,1.0,140,19056,0.75622,1.23502
56,56,2021,North Rhine-Westphalia,West,Yes,0.04838,176,19056,0.04067,0.05859
57,57,2021,North Rhine-Westphalia,West,No,0.95162,3936,19056,0.91845,0.99764
58,58,2021,Hesse,West,Yes,0.05992,53,19056,0.03993,0.08156
59,59,2021,Hesse,West,No,0.94008,1270,19056,0.86454,1.00277
60,60,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.05089,44,19056,0.03314,0.07064
61,61,2021,"Rhineland-Palatinate, Saarland",West,No,0.94911,952,19056,0.87218,1.05271
62,62,2021,Baden-Wuerttemberg,West,Yes,0.05651,88,19056,0.04349,0.07228
63,63,2021,Baden-Wuerttemberg,West,No,0.94349,2079,19056,0.88349,1.00185
64,64,2021,Bavaria,West,Yes,0.04697,135,19056,0.03608,0.06036
65,65,2021,Bavaria,West,No,0.95303,2717,19056,0.90901,1.00846
66,66,2021,Berlin,West,Yes,0.04811,38,19056,0.03267,0.06472
67,67,2021,Berlin,West,No,0.95189,521,19056,0.84708,1.05347
68,68,2021,Berlin,East,No,1.0,331,19056,0.84045,1.17706
69,69,2021,Brandenburg,East,Yes,0.03721,33,19056,0.02495,0.05122
70,70,2021,Brandenburg,East,No,0.96279,668,19056,0.85852,1.06301
71,71,2021,Mecklenburg-Western Pomerania,East,No,1.0,388,19056,0.89542,1.12958
72,72,2021,Saxony,East,Yes,0.03877,33,19056,0.02587,0.05331
73,73,2021,Saxony,East,No,0.96123,1127,19056,0.88251,1.03028
74,74,2021,Saxony-Anhalt,East,No,1.0,584,19056,0.89152,1.12689
75,75,2021,Thuringa,East,No,1.0,607,19056,0.89124,1.10977
