,Unnamed: 0,year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2017,66 and older,Baden-Wuerttemberg,No,1.0,537,26115,0.93402,1.05913
58,58,2017,66 and older,Bavaria,No,1.0,775,26115,0.9264,1.0641
59,59,2017,66 and older,Berlin,No,1.0,210,26115,0.88693,1.11456
60,60,2017,66 and older,Brandenburg,No,1.0,238,26115,0.87014,1.15536
61,61,2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,127,26115,0.85131,1.14344
62,62,2017,66 and older,Saxony,No,1.0,352,26115,0.91063,1.08176
63,63,2017,66 and older,Saxony-Anhalt,No,1.0,195,26115,0.88951,1.12638
64,64,2017,66 and older,Thuringa,No,1.0,206,26115,0.88795,1.13874
65,65,2019,17-29 y.,Schleswig-Holstein,No,1.0,141,25280,0.82447,1.23162
66,66,2019,17-29 y.,Hamburg,No,1.0,70,25280,0.76843,1.2221
67,67,2019,17-29 y.,Lower Saxony,No,1.0,444,25280,0.90971,1.12006
68,68,2019,17-29 y.,Bremen,No,1.0,49,25280,0.77938,1.29388
69,69,2019,17-29 y.,North Rhine-Westphalia,No,1.0,934,25280,0.92389,1.08997
70,70,2019,17-29 y.,Hesse,No,1.0,276,25280,0.85614,1.13076
71,71,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,25280,0.85263,1.13752
72,72,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,409,25280,0.88755,1.11113
73,73,2019,17-29 y.,Bavaria,No,1.0,549,25280,0.91621,1.1017
74,74,2019,17-29 y.,Berlin,No,1.0,122,25280,0.78063,1.28117
75,75,2019,17-29 y.,Brandenburg,No,1.0,124,25280,0.79739,1.23952
76,76,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,25280,0.8024,1.3238
77,77,2019,17-29 y.,Saxony,No,1.0,184,25280,0.87162,1.1884
78,78,2019,17-29 y.,Saxony-Anhalt,No,1.0,108,25280,0.83725,1.19066
79,79,2019,17-29 y.,Thuringa,No,1.0,103,25280,0.75944,1.24981
80,80,2019,30-45 y.,Schleswig-Holstein,No,1.0,251,25280,0.84087,1.1784
81,81,2019,30-45 y.,Hamburg,No,1.0,136,25280,0.79052,1.22022
82,82,2019,30-45 y.,Lower Saxony,No,1.0,549,25280,0.8955,1.1215
83,83,2019,30-45 y.,Bremen,No,1.0,44,25280,0.67022,1.34698
84,84,2019,30-45 y.,North Rhine-Westphalia,Yes,0.0409,53,25280,0.03043,0.05263
85,85,2019,30-45 y.,North Rhine-Westphalia,No,0.9591,1250,25280,0.89519,1.03309
86,86,2019,30-45 y.,Hesse,No,1.0,381,25280,0.86679,1.15622
87,87,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,312,25280,0.82681,1.1514
88,88,2019,30-45 y.,Baden-Wuerttemberg,No,1.0,698,25280,0.91313,1.08406
89,89,2019,30-45 y.,Bavaria,No,1.0,975,25280,0.90685,1.09296
90,90,2019,30-45 y.,Berlin,No,1.0,289,25280,0.88636,1.13794
91,91,2019,30-45 y.,Brandenburg,No,1.0,213,25280,0.84271,1.16663
92,92,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,25280,0.779,1.26671
93,93,2019,30-45 y.,Saxony,No,1.0,408,25280,0.86869,1.15856
94,94,2019,30-45 y.,Saxony-Anhalt,No,1.0,206,25280,0.81275,1.22062
95,95,2019,30-45 y.,Thuringa,No,1.0,217,25280,0.79893,1.21015
96,96,2019,46-65 y.,Schleswig-Holstein,No,1.0,341,25280,0.88423,1.12772
97,97,2019,46-65 y.,Hamburg,No,1.0,194,25280,0.79891,1.21123
98,98,2019,46-65 y.,Lower Saxony,Yes,0.06816,59,25280,0.04919,0.0963
99,99,2019,46-65 y.,Lower Saxony,No,0.93184,958,25280,0.87633,1.00355
100,100,2019,46-65 y.,Bremen,No,1.0,77,25280,0.70804,1.31549
101,101,2019,46-65 y.,North Rhine-Westphalia,Yes,0.06157,138,25280,0.05013,0.07479
102,102,2019,46-65 y.,North Rhine-Westphalia,No,0.93843,2039,25280,0.88832,0.99223
103,103,2019,46-65 y.,Hesse,Yes,0.05569,35,25280,0.03133,0.0843
104,104,2019,46-65 y.,Hesse,No,0.94431,704,25280,0.86213,1.01944
105,105,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,590,25280,0.9077,1.1056
106,106,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06442,54,25280,0.04606,0.08289
107,107,2019,46-65 y.,Baden-Wuerttemberg,No,0.93558,1070,25280,0.87223,1.00446
108,108,2019,46-65 y.,Bavaria,Yes,0.07282,94,25280,0.05373,0.09288
109,109,2019,46-65 y.,Bavaria,No,0.92718,1507,25280,0.86989,0.99133
110,110,2019,46-65 y.,Berlin,Yes,0.09675,40,25280,0.06308,0.14351
111,111,2019,46-65 y.,Berlin,No,0.90325,339,25280,0.77815,1.03713
112,112,2019,46-65 y.,Brandenburg,No,1.0,463,25280,0.88936,1.11335
113,113,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,244,25280,0.81595,1.18849
114,114,2019,46-65 y.,Saxony,No,1.0,614,25280,0.90056,1.08555
115,115,2019,46-65 y.,Saxony-Anhalt,No,1.0,355,25280,0.85052,1.12343
116,116,2019,46-65 y.,Thuringa,No,1.0,363,25280,0.86606,1.13398
117,117,2019,66 and older,Schleswig-Holstein,No,1.0,191,25280,0.84803,1.13265
118,118,2019,66 and older,Hamburg,No,1.0,110,25280,0.84235,1.20178
119,119,2019,66 and older,Lower Saxony,No,1.0,453,25280,0.90904,1.08434
120,120,2019,66 and older,Bremen,No,1.0,47,25280,0.70492,1.29224
121,121,2019,66 and older,North Rhine-Westphalia,No,1.0,969,25280,0.93941,1.06001
122,122,2019,66 and older,Hesse,No,1.0,289,25280,0.88018,1.12299
123,123,2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,294,25280,0.89514,1.11141
124,124,2019,66 and older,Baden-Wuerttemberg,No,1.0,533,25280,0.92093,1.07899
125,125,2019,66 and older,Bavaria,No,1.0,790,25280,0.93247,1.08094
126,126,2019,66 and older,Berlin,No,1.0,203,25280,0.87347,1.15268
127,127,2019,66 and older,Brandenburg,No,1.0,272,25280,0.87961,1.14811
128,128,2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,153,25280,0.81041,1.16791
129,129,2019,66 and older,Saxony,No,1.0,378,25280,0.91283,1.09627
130,130,2019,66 and older,Saxony-Anhalt,No,1.0,186,25280,0.86227,1.1712
131,131,2019,66 and older,Thuringa,No,1.0,210,25280,0.86093,1.1558
132,132,2021,17-29 y.,Schleswig-Holstein,No,1.0,141,18672,0.76082,1.30853
133,133,2021,17-29 y.,Hamburg,No,1.0,69,18672,0.67863,1.36181
134,134,2021,17-29 y.,Lower Saxony,No,1.0,323,18672,0.84396,1.18163
135,135,2021,17-29 y.,Bremen,No,1.0,33,18672,0.66645,1.40581
136,136,2021,17-29 y.,North Rhine-Westphalia,No,1.0,769,18672,0.90553,1.12145
137,137,2021,17-29 y.,Hesse,No,1.0,249,18672,0.77384,1.26894
138,138,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,18672,0.82932,1.21344
139,139,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,364,18672,0.86238,1.13414
140,140,2021,17-29 y.,Bavaria,No,1.0,463,18672,0.86585,1.13457
141,141,2021,17-29 y.,Berlin,No,1.0,142,18672,0.77888,1.27139
142,142,2021,17-29 y.,Brandenburg,No,1.0,71,18672,0.68763,1.50103
143,143,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18672,0.75616,1.25829
144,144,2021,17-29 y.,Saxony,No,1.0,125,18672,0.74888,1.33283
145,145,2021,17-29 y.,Saxony-Anhalt,No,1.0,89,18672,0.70819,1.3721
146,146,2021,17-29 y.,Thuringa,No,1.0,82,18672,0.76809,1.20636
147,147,2021,30-45 y.,Schleswig-Holstein,No,1.0,238,18672,0.7897,1.23968
148,148,2021,30-45 y.,Hamburg,No,1.0,112,18672,0.67929,1.28379
149,149,2021,30-45 y.,Lower Saxony,No,1.0,465,18672,0.86308,1.18712
150,150,2021,30-45 y.,Bremen,No,1.0,33,18672,0.4887,1.54255
151,151,2021,30-45 y.,North Rhine-Westphalia,Yes,0.05149,37,18672,0.03548,0.07294
152,152,2021,30-45 y.,North Rhine-Westphalia,No,0.94851,1113,18672,0.84942,1.03847
153,153,2021,30-45 y.,Hesse,No,1.0,368,18672,0.81767,1.18573
154,154,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,18672,0.74528,1.25189
155,155,2021,30-45 y.,Baden-Wuerttemberg,No,1.0,565,18672,0.87031,1.10094
156,156,2021,30-45 y.,Bavaria,Yes,0.05717,39,18672,0.03368,0.09193
157,157,2021,30-45 y.,Bavaria,No,0.94283,664,18672,0.84915,1.08518
158,158,2021,30-45 y.,Berlin,No,1.0,317,18672,0.85605,1.14247
159,159,2021,30-45 y.,Brandenburg,No,1.0,161,18672,0.72964,1.21432
160,160,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,92,18672,0.72872,1.27434
161,161,2021,30-45 y.,Saxony,No,1.0,331,18672,0.85536,1.16285
162,162,2021,30-45 y.,Saxony-Anhalt,No,1.0,143,18672,0.74102,1.3367
163,163,2021,30-45 y.,Thuringa,No,1.0,154,18672,0.79965,1.23074
164,164,2021,46-65 y.,Schleswig-Holstein,No,1.0,270,18672,0.82385,1.2203
165,165,2021,46-65 y.,Hamburg,No,1.0,153,18672,0.80834,1.27928
166,166,2021,46-65 y.,Lower Saxony,Yes,0.09119,58,18672,0.0637,0.1274
167,167,2021,46-65 y.,Lower Saxony,No,0.90881,675,18672,0.80291,1.0054
168,168,2021,46-65 y.,Bremen,No,1.0,46,18672,0.65268,1.41834
169,169,2021,46-65 y.,North Rhine-Westphalia,Yes,0.07504,106,18672,0.0598,0.09463
170,170,2021,46-65 y.,North Rhine-Westphalia,No,0.92496,1391,18672,0.8572,0.99469
171,171,2021,46-65 y.,Hesse,No,1.0,475,18672,0.88202,1.12206
172,172,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,353,18672,0.84267,1.15723
173,173,2021,46-65 y.,Baden-Wuerttemberg,Yes,0.11937,62,18672,0.08881,0.15176
174,174,2021,46-65 y.,Baden-Wuerttemberg,No,0.88063,781,18672,0.79254,0.97878
175,175,2021,46-65 y.,Bavaria,Yes,0.06114,70,18672,0.04434,0.08021
176,176,2021,46-65 y.,Bavaria,No,0.93886,1047,18672,0.86354,1.0274
177,177,2021,46-65 y.,Berlin,No,1.0,255,18672,0.83272,1.21991
178,178,2021,46-65 y.,Brandenburg,No,1.0,258,18672,0.85744,1.17036
179,179,2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,153,18672,0.83624,1.17966
180,180,2021,46-65 y.,Saxony,No,1.0,408,18672,0.89108,1.12481
181,181,2021,46-65 y.,Saxony-Anhalt,No,1.0,240,18672,0.82517,1.19529
182,182,2021,46-65 y.,Thuringa,No,1.0,232,18672,0.78515,1.19126
183,183,2021,66 and older,Schleswig-Holstein,No,1.0,145,18672,0.85964,1.18589
184,184,2021,66 and older,Hamburg,No,1.0,96,18672,0.77291,1.23263
185,185,2021,66 and older,Lower Saxony,No,1.0,321,18672,0.90101,1.10171
186,186,2021,66 and older,North Rhine-Westphalia,No,1.0,663,18672,0.92757,1.06151
187,187,2021,66 and older,Hesse,No,1.0,178,18672,0.84643,1.15817
188,188,2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,193,18672,0.8742,1.13409
189,189,2021,66 and older,Baden-Wuerttemberg,No,1.0,369,18672,0.89712,1.10982
190,190,2021,66 and older,Bavaria,No,1.0,543,18672,0.90856,1.08984
191,191,2021,66 and older,Berlin,No,1.0,138,18672,0.82681,1.18193
192,192,2021,66 and older,Brandenburg,No,1.0,178,18672,0.8831,1.13913
193,193,2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,18672,0.79431,1.21571
194,194,2021,66 and older,Saxony,No,1.0,263,18672,0.86754,1.15596
195,195,2021,66 and older,Saxony-Anhalt,No,1.0,112,18672,0.79169,1.18794
196,196,2021,66 and older,Thuringa,No,1.0,139,18672,0.82887,1.16928
