year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Saxony-Anhalt,No,1.00000,355,25280,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,363,25280,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,191,25280,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,110,25280,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,453,25280,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,47,25280,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,No,1.00000,969,25280,1.00000,1.00000
2019,66 and older,Hesse,No,1.00000,289,25280,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,294,25280,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,533,25280,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,790,25280,1.00000,1.00000
2019,66 and older,Berlin,No,1.00000,203,25280,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,272,25280,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,153,25280,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,378,25280,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,186,25280,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,210,25280,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,141,18672,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,18672,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,323,18672,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,33,18672,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,769,18672,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,249,18672,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,18672,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,364,18672,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,463,18672,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,142,18672,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,71,18672,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18672,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,125,18672,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,89,18672,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,82,18672,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,238,18672,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,112,18672,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,465,18672,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,33,18672,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.05149,37,18672,0.05126,0.05171
2021,30-45 y.,North Rhine-Westphalia,No,0.94851,1113,18672,0.94829,0.94874
2021,30-45 y.,Hesse,No,1.00000,368,18672,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,18672,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,565,18672,1.00000,1.00000
2021,30-45 y.,Bavaria,Yes,0.05717,39,18672,0.05688,0.05746
2021,30-45 y.,Bavaria,No,0.94283,664,18672,0.94254,0.94312
2021,30-45 y.,Berlin,No,1.00000,317,18672,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,161,18672,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,92,18672,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,331,18672,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,143,18672,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,154,18672,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,270,18672,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,153,18672,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.09119,58,18672,0.09082,0.09155
2021,46-65 y.,Lower Saxony,No,0.90881,675,18672,0.90845,0.90918
2021,46-65 y.,Bremen,No,1.00000,46,18672,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07504,106,18672,0.07481,0.07527
2021,46-65 y.,North Rhine-Westphalia,No,0.92496,1391,18672,0.92473,0.92519
2021,46-65 y.,Hesse,No,1.00000,475,18672,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,353,18672,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.11937,62,18672,0.11902,0.11973
2021,46-65 y.,Baden-Wuerttemberg,No,0.88063,781,18672,0.88027,0.88098
2021,46-65 y.,Bavaria,Yes,0.06114,70,18672,0.06090,0.06139
2021,46-65 y.,Bavaria,No,0.93886,1047,18672,0.93861,0.93910
2021,46-65 y.,Berlin,No,1.00000,255,18672,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,258,18672,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,153,18672,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,408,18672,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,240,18672,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,232,18672,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,145,18672,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,96,18672,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,321,18672,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,No,1.00000,663,18672,1.00000,1.00000
2021,66 and older,Hesse,No,1.00000,178,18672,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,193,18672,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,369,18672,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,543,18672,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,138,18672,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,178,18672,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,18672,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,263,18672,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,112,18672,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,139,18672,1.00000,1.00000
