year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Berlin,No,0.012289048787318214,278,26115,0.012262695707159656,0.012315401867476773
2017,30-45 y.,Brandenburg,No,0.006621772255175167,235,26115,0.006602372254152094,0.0066411722561982404
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004678543776424738,152,26115,0.004662220988193502,0.0046948665646559746
2017,30-45 y.,Saxony,No,0.013198119333206323,434,26115,0.013170821490688099,0.013225417175724547
2017,30-45 y.,Saxony-Anhalt,No,0.006020215276770948,220,26115,0.0060017118527551025,0.006038718700786793
2017,30-45 y.,Thuringa,No,0.006036331894182096,243,26115,0.006017803869327847,0.006054859919036345
2017,46-65 y.,Schleswig-Holstein,No,0.011369202652352318,302,26115,0.011343843228304111,0.011394562076400525
2017,46-65 y.,Hamburg,No,0.005349198419254117,154,26115,0.005331750767409927,0.005366646071098307
2017,46-65 y.,Lower Saxony,Yes,0.0017226208190979485,60,26115,0.001712701593328641,0.001732540044867256
2017,46-65 y.,Lower Saxony,No,0.033916271771834226,953,26115,0.033872973680589925,0.03395956986307853
2017,46-65 y.,Bremen,No,0.0028556404253428933,73,26115,0.002842876387195284,0.0028684044634905027
2017,46-65 y.,North Rhine-Westphalia,Yes,0.003313354981110016,94,26115,0.003299609162222677,0.0033271007999973548
2017,46-65 y.,North Rhine-Westphalia,No,0.07742416048959759,1980,26115,0.07736023168180278,0.0774880892973924
2017,46-65 y.,Hesse,No,0.026052290948204205,680,26115,0.026014188919983715,0.026090392976424695
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02126684290254058,564,26115,0.021232333219019038,0.021301352586062125
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.00287119242273754,61,26115,0.0028583937747146486,0.0028839910707604316
2017,46-65 y.,Baden-Wuerttemberg,No,0.0461632746127007,1039,26115,0.046113081672285054,0.046213467553116346
2017,46-65 y.,Bavaria,Yes,0.0036288091226323606,94,26115,0.0036144261068306234,0.003643192138434098
2017,46-65 y.,Bavaria,No,0.052495436565578896,1494,26115,0.052442089719892435,0.05254878341126536
2017,46-65 y.,Berlin,No,0.013268997836865802,300,26115,0.01324162777602841,0.013296367897703193
2017,46-65 y.,Brandenburg,No,0.012562879814419116,419,26115,0.012536238439057795,0.012589521189780437
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006779921860092714,211,26115,0.006760293120936332,0.006799550599249095
2017,46-65 y.,Saxony,No,0.01877519532301914,593,26115,0.01874272894766324,0.01880766169837504
2017,46-65 y.,Saxony-Anhalt,No,0.009527632138414168,358,26115,0.009504395623767578,0.009550868653060759
2017,46-65 y.,Thuringa,No,0.009839693793854772,377,26115,0.009816083528818562,0.009863304058890982
2017,66 and older,Schleswig-Holstein,No,0.010624542127571055,175,26115,0.01060001803242595,0.01064906622271616
2017,66 and older,Hamburg,No,0.0075547111404472185,94,26115,0.007533999259871842,0.007575423021022595
2017,66 and older,Lower Saxony,No,0.02534040206535673,487,26115,0.025302810488200312,0.025377993642513145
2017,66 and older,Bremen,No,0.0022937702319392426,34,26115,0.002282327397550836,0.0023052130663276495
2017,66 and older,North Rhine-Westphalia,No,0.050671995254196446,895,26115,0.050619532696083956,0.050724457812308936
2017,66 and older,Hesse,No,0.01555199471378166,270,26115,0.015522397777604667,0.015581591649958653
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.015240386571385173,301,26115,0.015211083008973138,0.015269690133797208
2017,66 and older,Baden-Wuerttemberg,No,0.03341682790959296,537,26115,0.03337383869206203,0.03345981712712389
2017,66 and older,Bavaria,No,0.03756289360598165,775,26115,0.03751741333812884,0.03760837387383446
2017,66 and older,Berlin,No,0.009410823114504372,210,26115,0.009387728117572516,0.009433918111436228
2017,66 and older,Brandenburg,No,0.007863599247137726,238,26115,0.007842471475578617,0.007884727018696835
2017,66 and older,Mecklenburg-Western Pomerania,No,0.004267609277329488,127,26115,0.004252016590479032,0.004283201964179944
2017,66 and older,Saxony,No,0.0123176361942893,352,26115,0.012291252861817818,0.012344019526760782
2017,66 and older,Saxony-Anhalt,No,0.0076579426242450776,195,26115,0.007637090799438619,0.0076787944490515365
2017,66 and older,Thuringa,No,0.005771716639373751,206,26115,0.005753596861401121,0.00578983641734638
2019,17-29 y.,Schleswig-Holstein,No,0.005665580933091374,141,25280,0.005647594339532536,0.005683567526650212
2019,17-29 y.,Hamburg,No,0.0027307182143325296,70,25280,0.0027182125972885695,0.0027432238313764897
2019,17-29 y.,Lower Saxony,No,0.01568446082675128,444,25280,0.0156546850960269,0.01571423655747566
2019,17-29 y.,Bremen,No,0.0012407751806944663,49,25280,0.0012323391643722947,0.0012492111970166379
2019,17-29 y.,North Rhine-Westphalia,No,0.04035294829322988,934,25280,0.04030579045776431,0.04040010612869545
2019,17-29 y.,Hesse,No,0.013783227496772684,276,25280,0.01375528777255546,0.013811167220989908
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007815099832866003,233,25280,0.0077939978127606144,0.00783620185297139
2019,17-29 y.,Baden-Wuerttemberg,No,0.021098868065612376,409,25280,0.021064428358113466,0.021133307773111287
2019,17-29 y.,Bavaria,No,0.01924680610054865,549,25280,0.019213881564656417,0.019279730636440885
2019,17-29 y.,Berlin,No,0.006464925877050283,122,25280,0.006445720013576777,0.006484131740523789
2019,17-29 y.,Brandenburg,No,0.0034108017073071653,124,25280,0.0033968300866890153,0.0034247733279253153
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.002488597564395094,70,25280,0.0024766577732244963,0.0025005373555656916
2019,17-29 y.,Saxony,No,0.006592522377417582,184,25280,0.006573129154953465,0.0066119155998817
2019,17-29 y.,Saxony-Anhalt,No,0.0034996674424871495,108,25280,0.0034855156134516885,0.0035138192715226104
2019,17-29 y.,Thuringa,No,0.003810499143923293,103,25280,0.0037957345204856553,0.003825263767360931
2019,30-45 y.,Schleswig-Holstein,No,0.00920213041225247,251,25280,0.009179248243472889,0.00922501258103205
2019,30-45 y.,Hamburg,No,0.0065869519746850165,136,25280,0.006567566892829534,0.006606337056540499
2019,30-45 y.,Lower Saxony,No,0.019515625756707847,549,25280,0.019482476633965823,0.019548774879449872
2019,30-45 y.,Bremen,No,0.0024002951031730927,44,25280,0.002388568534903428,0.002412021671442757
2019,30-45 y.,North Rhine-Westphalia,Yes,0.002087819024471076,53,25280,0.00207688064343268,0.002098757405509472
2019,30-45 y.,North Rhine-Westphalia,No,0.04896032179934501,1250,25280,0.04890861092146189,0.049012032677228125
2019,30-45 y.,Hesse,No,0.018795857610242852,381,25280,0.018763313588576084,0.01882840163190962
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01124300201731635,312,25280,0.01121773544145342,0.01126826859317928
2019,30-45 y.,Baden-Wuerttemberg,No,0.03282173210716689,698,25280,0.03277903539107247,0.032864428823261314
2019,30-45 y.,Bavaria,No,0.03849099330606813,975,25280,0.03844489163174111,0.03853709498039515
2019,30-45 y.,Berlin,No,0.012233395047200793,289,25280,0.012207052295976165,0.012259737798425421
2019,30-45 y.,Brandenburg,No,0.006633898646648001,213,25280,0.006614445066233827,0.006653352227062175
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.00446580979440987,126,25280,0.004449831196743018,0.004481788392076721
2019,30-45 y.,Saxony,No,0.01310709095770267,408,25280,0.013079835804246554,0.013134346111158787
2019,30-45 y.,Saxony-Anhalt,No,0.006093058778214842,206,25280,0.006074409973276816,0.006111707583152867
2019,30-45 y.,Thuringa,No,0.005623633466994327,217,25280,0.005605713204741331,0.005641553729247324
2019,46-65 y.,Schleswig-Holstein,No,0.010657493686877653,341,25280,0.010632886535721385,0.01068210083803392
2019,46-65 y.,Hamburg,No,0.006373996747379314,194,25280,0.006354925554708842,0.006393067940049785
2019,46-65 y.,Lower Saxony,Yes,0.002658166943962639,59,25280,0.0026458281246357703,0.0026705057632895077
2019,46-65 y.,Lower Saxony,No,0.03634354363084934,958,25280,0.03629869644321658,0.036388390818482094
2019,46-65 y.,Bremen,No,0.0027837650774853754,77,25280,0.0027711389136025172,0.0027963912413682336
2019,46-65 y.,North Rhine-Westphalia,Yes,0.004837316774624086,138,25280,0.004820689932767254,0.004853943616480918
2019,46-65 y.,North Rhine-Westphalia,No,0.07372339324820124,2039,25280,0.07366077030619105,0.07378601619021143
2019,46-65 y.,Hesse,Yes,0.001616593867588643,35,25280,0.001606966454620992,0.001626221280556294
2019,46-65 y.,Hesse,No,0.027410930539183326,704,25280,0.027371802593902834,0.02745005848446382
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022049278510743647,590,25280,0.02201408876426404,0.022084468257223256
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.0030130237074268386,54,25280,0.0029998894211590143,0.003026157993694663
2019,46-65 y.,Baden-Wuerttemberg,No,0.04375661983122338,1070,25280,0.043707600592266194,0.04380563907018056
2019,46-65 y.,Bavaria,Yes,0.0039802335591727946,94,25280,0.003965144967080362,0.003995322151265227
2019,46-65 y.,Bavaria,No,0.05067807730786362,1507,25280,0.050625514654459934,0.0507306399612673
2019,46-65 y.,Berlin,Yes,0.0014262969630959286,40,25280,0.001417253068295838,0.0014353408578960192
2019,46-65 y.,Berlin,No,0.013315641645757312,339,25280,0.013288173418499983,0.01334310987301464
2019,46-65 y.,Brandenburg,No,0.012243048588173364,463,25280,0.012216695574060247,0.01226940160228648
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006712037361478485,244,25280,0.006692470317120263,0.006731604405836707
2019,46-65 y.,Saxony,No,0.01846577040051218,614,25280,0.018433507983444463,0.018498032817579894
2019,46-65 y.,Saxony-Anhalt,No,0.009170974246707136,355,25280,0.009148130488329603,0.009193818005084668
2019,46-65 y.,Thuringa,No,0.010056171978228423,363,25280,0.010032261840221211,0.010080082116235635
2019,66 and older,Schleswig-Holstein,No,0.010508905963267274,191,25280,0.01048446911689892,0.010533342809635627
2019,66 and older,Hamburg,No,0.006992023086717175,110,25280,0.00697205491714355,0.007011991256290801
2019,66 and older,Lower Saxony,No,0.02373634605277117,453,25280,0.023699866378347544,0.0237728257271948
2019,66 and older,Bremen,No,0.0029204407826929277,47,25280,0.0029075092628815828,0.0029333723025042726
2019,66 and older,North Rhine-Westphalia,No,0.051336905729788426,969,25280,0.05128402087602496,0.05138979058355189
2019,66 and older,Hesse,No,0.015775770256037193,289,25280,0.015745909364270498,0.015805631147803888
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.015409785543148303,294,25280,0.015380267571203405,0.0154393035150932
2019,66 and older,Baden-Wuerttemberg,No,0.03309797029661665,533,25280,0.03305510040578345,0.03314084018744985
2019,66 and older,Bavaria,No,0.03729536375576399,790,25280,0.037249955542232746,0.037340771969295236
2019,66 and older,Berlin,No,0.009224238018170232,203,25280,0.009201328634903447,0.009247147401437016
2019,66 and older,Brandenburg,No,0.007926352867587793,272,25280,0.007905102369265784,0.007947603365909802
2019,66 and older,Mecklenburg-Western Pomerania,No,0.005192838912925594,153,25280,0.0051756149795298455,0.005210062846321342
2019,66 and older,Saxony,No,0.01304463750914482,378,25280,0.013017446506391502,0.013071828511898137
2019,66 and older,Saxony-Anhalt,No,0.00785912369898332,186,25280,0.007837962796081387,0.007880284601885253
2019,66 and older,Thuringa,No,0.006259808050771415,210,25280,0.006240907372198813,0.0062787087293440175
2021,17-29 y.,Schleswig-Holstein,No,0.005196546701615094,141,18672,0.00517926944076075,0.005213823962469438
2021,17-29 y.,Hamburg,No,0.0031104050763370215,69,18672,0.0030970243145722392,0.0031237858381018037
2021,17-29 y.,Lower Saxony,No,0.014040033878241251,323,18672,0.014011761486524955,0.014068306269957547
2021,17-29 y.,Bremen,No,0.0010836779662026644,33,18672,0.0010757718442838415,0.0010915840881214874
2021,17-29 y.,North Rhine-Westphalia,No,0.03963761002094777,769,18672,0.0395907265093575,0.039684493532538036
2021,17-29 y.,Hesse,No,0.012228279264672817,249,18672,0.012201869787758456,0.012254688741587177
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007846732110076195,168,18672,0.00782552982705466,0.00786793439309773
2021,17-29 y.,Baden-Wuerttemberg,No,0.020486791803529112,364,18672,0.02045275169342302,0.020520831913635205
2021,17-29 y.,Bavaria,No,0.023135838319297795,463,18672,0.0230997132624098,0.02317196337618579
2021,17-29 y.,Berlin,No,0.005733535883717722,142,18672,0.005715392783730856,0.005751678983704588
2021,17-29 y.,Brandenburg,No,0.0036004647247948837,71,18672,0.0035860719387578914,0.003614857510831876
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.0036150439641641557,46,18672,0.003600622172967494,0.0036294657553608174
2021,17-29 y.,Saxony,No,0.007072981912612952,125,18672,0.007052844263522158,0.007093119561703746
2021,17-29 y.,Saxony-Anhalt,No,0.004275970584505182,89,18672,0.0042602909592304025,0.004291650209779961
2021,17-29 y.,Thuringa,No,0.002936124582869485,82,18672,0.0029231229600966174,0.0029491262056423524
2021,30-45 y.,Schleswig-Holstein,No,0.01067803061661341,238,18672,0.010653332534029435,0.010702728699197384
2021,30-45 y.,Hamburg,No,0.004525762654632733,112,18672,0.0045096335696321425,0.004541891739633323
2021,30-45 y.,Lower Saxony,No,0.020312134484935553,465,18672,0.020278236765796764,0.02034603220407434
2021,30-45 y.,Bremen,No,0.002162433757534196,33,18672,0.0021512715482194847,0.0021735959668489073
2021,30-45 y.,North Rhine-Westphalia,Yes,0.0029282097521311193,37,18672,0.0029152256137088078,0.002941193890553431
2021,30-45 y.,North Rhine-Westphalia,No,0.05394387363144538,1113,18672,0.05388958881836371,0.053998158444527045
2021,30-45 y.,Hesse,No,0.016921000551768334,368,18672,0.016890008091000407,0.016951993012536262
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010880470633978023,238,18672,0.010855542081573464,0.010905399186382581
2021,30-45 y.,Baden-Wuerttemberg,No,0.033718382471079,565,18672,0.03367500801357209,0.03376175692858591
2021,30-45 y.,Bavaria,Yes,0.0021599991996697275,39,18672,0.002148843261955013,0.002171155137384442
2021,30-45 y.,Bavaria,No,0.03562150492750987,664,18672,0.03557696713154882,0.035666042723470924
2021,30-45 y.,Berlin,No,0.014543440531372272,317,18672,0.014514673095547442,0.014572207967197102
2021,30-45 y.,Brandenburg,No,0.00742476913588827,161,18672,0.007404140428062058,0.007445397843714481
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004423028130605462,92,18672,0.004407082338304188,0.004438973922906736
2021,30-45 y.,Saxony,No,0.014641278282780624,331,18672,0.01461241567876601,0.014670140886795238
2021,30-45 y.,Saxony-Anhalt,No,0.0055982513045085,143,18672,0.005580322308704759,0.005616180300312241
2021,30-45 y.,Thuringa,No,0.0075506514246674065,154,18672,0.007529849897651298,0.007571452951683515
2021,46-65 y.,Schleswig-Holstein,No,0.011003385969760509,270,18672,0.010978318563080517,0.0110284533764405
2021,46-65 y.,Hamburg,No,0.006987221203576294,153,18672,0.006967205148109529,0.007007237259043059
2021,46-65 y.,Lower Saxony,Yes,0.0032837464380185977,58,18672,0.00326999907476312,0.003297493801274075
2021,46-65 y.,Lower Saxony,No,0.03272741911803362,675,18672,0.03268466488219337,0.03277017335387387
2021,46-65 y.,Bremen,No,0.0022475074032876235,46,18672,0.0022361282274851006,0.0022588865790901464
2021,46-65 y.,North Rhine-Westphalia,Yes,0.005594322222420633,106,18672,0.005576399483964982,0.005612244960876284
2021,46-65 y.,North Rhine-Westphalia,No,0.06895547752079541,1391,18672,0.06889459138095955,0.06901636366063127
2021,46-65 y.,Hesse,No,0.029645902264521067,475,18672,0.029605145820101493,0.02968665870894064
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01975599185435508,353,18672,0.019722551925231483,0.019789431783478677
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.005864660205313018,62,18672,0.005846312024368373,0.005883008386257663
2021,46-65 y.,Baden-Wuerttemberg,No,0.04326349323134767,781,18672,0.043214604834589554,0.04331238162810579
2021,46-65 y.,Bavaria,Yes,0.003429040105836509,70,18672,0.0034149929232629556,0.003443087288410063
2021,46-65 y.,Bavaria,No,0.05265420278967952,1047,18672,0.05260053426979041,0.05270787130956863
2021,46-65 y.,Berlin,No,0.011690280756394977,255,18672,0.011664451741972951,0.011716109770817003
2021,46-65 y.,Brandenburg,No,0.011640397496961812,258,18672,0.011614622998135362,0.011666171995788262
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.006476214016212098,153,18672,0.006456938830923135,0.006495489201501061
2021,46-65 y.,Saxony,No,0.017118759941121615,408,18672,0.017087590034246113,0.017149929847997118
2021,46-65 y.,Saxony-Anhalt,No,0.009377660015535198,240,18672,0.009354499398179426,0.00940082063289097
2021,46-65 y.,Thuringa,No,0.009558770257736804,232,18672,0.009535389197646165,0.009582151317827442
2021,66 and older,Schleswig-Holstein,No,0.009965564630242275,145,18672,0.009941696140725202,0.009989433119759347
2021,66 and older,Hamburg,No,0.007290044608701213,96,18672,0.007269602527342257,0.00731048669006017
2021,66 and older,Lower Saxony,No,0.02499372853339745,321,18672,0.024956216719965223,0.02503124034682968
2021,66 and older,North Rhine-Westphalia,No,0.05066313758577781,663,18672,0.050610438261769544,0.05071583690978608
2021,66 and older,Hesse,No,0.01703812222002684,178,18672,0.0170070245369689,0.01706921990308478
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.01815488278685282,193,18672,0.01812280037217724,0.0181869652015284
2021,66 and older,Baden-Wuerttemberg,No,0.03357853194976637,369,18672,0.03353524440359806,0.03362181949593468
2021,66 and older,Bavaria,No,0.03594170813273326,543,18672,0.035896978036280246,0.03598643822918627
2021,66 and older,Berlin,No,0.009727135784168311,138,18672,0.00970355171394299,0.009750719854393634
2021,66 and older,Brandenburg,No,0.008495475419451951,178,18672,0.00847342128464325,0.008517529554260652
2021,66 and older,Mecklenburg-Western Pomerania,No,0.0053339632662999965,97,18672,0.005316460266586846,0.005351466266013147
2021,66 and older,Saxony,No,0.012545948858279024,263,18672,0.012519202846268744,0.012572694870289303
2021,66 and older,Saxony-Anhalt,No,0.0071632628697608745,112,18672,0.007142998029040061,0.007183527710481688
2021,66 and older,Thuringa,No,0.005800782258929853,139,18672,0.005782533689619612,0.005819030828240095
