year,age_gr,bula_h,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Hamburg,No,0.92927,154,154,0.88864,0.96989
2017,46-65 y.,Lower Saxony,Yes,0.04857,60,1013,0.03532,0.06181
2017,46-65 y.,Lower Saxony,No,0.94757,953,1013,0.93384,0.96130
2017,46-65 y.,Bremen,No,0.88410,73,73,0.81016,0.95804
2017,46-65 y.,North Rhine-Westphalia,Yes,0.04102,94,2075,0.03248,0.04955
2017,46-65 y.,North Rhine-Westphalia,No,0.95610,1981,2075,0.94728,0.96492
2017,46-65 y.,Hesse,No,0.95690,679,679,0.94161,0.97219
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95182,564,564,0.93413,0.96951
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.05878,61,1100,0.04487,0.07268
2017,46-65 y.,Baden-Wuerttemberg,No,0.94031,1039,1100,0.92630,0.95432
2017,46-65 y.,Bavaria,Yes,0.06489,94,1588,0.05277,0.07700
2017,46-65 y.,Bavaria,No,0.93390,1494,1588,0.92168,0.94613
2017,46-65 y.,Berlin,No,0.92871,300,300,0.89955,0.95788
2017,46-65 y.,Brandenburg,No,0.96149,419,419,0.94304,0.97993
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.96878,211,211,0.94525,0.99230
2017,46-65 y.,Saxony,No,0.97226,593,593,0.95904,0.98549
2017,46-65 y.,Saxony-Anhalt,No,0.97863,358,358,0.96363,0.99363
2017,46-65 y.,Thuringa,No,0.96568,377,377,0.94728,0.98408
2017,66 and older,Schleswig-Holstein,No,0.99272,175,175,0.98010,1.00535
2017,66 and older,Hamburg,No,0.99615,94,94,0.98356,1.00874
2017,66 and older,Lower Saxony,No,0.98854,487,487,0.97908,0.99800
2017,66 and older,North Rhine-Westphalia,No,0.98726,895,895,0.97991,0.99461
2017,66 and older,Hesse,No,0.97803,271,271,0.96054,0.99551
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.99212,301,301,0.98211,1.00212
2017,66 and older,Baden-Wuerttemberg,No,0.98631,537,537,0.97647,0.99615
2017,66 and older,Bavaria,No,0.99161,775,775,0.98519,0.99804
2017,66 and older,Berlin,No,0.99890,210,210,0.99442,1.00339
2017,66 and older,Brandenburg,No,0.99482,238,238,0.98569,1.00396
2017,66 and older,Mecklenburg-Western Pomerania,No,0.99112,127,127,0.97474,1.00750
2017,66 and older,Saxony,No,0.99205,352,352,0.98276,1.00134
2017,66 and older,Thuringa,No,0.98818,206,206,0.97339,1.00298
2019,17-29 y.,Schleswig-Holstein,No,0.85803,141,141,0.80021,0.91584
2019,17-29 y.,Hamburg,No,0.83448,70,70,0.74678,0.92217
2019,17-29 y.,Lower Saxony,No,0.90705,445,445,0.88004,0.93406
2019,17-29 y.,Bremen,No,0.81109,49,49,0.70035,0.92183
2019,17-29 y.,North Rhine-Westphalia,No,0.90342,933,933,0.88445,0.92238
2019,17-29 y.,Hesse,No,0.90506,276,276,0.87042,0.93971
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91933,233,233,0.88429,0.95437
2019,17-29 y.,Baden-Wuerttemberg,No,0.93566,409,409,0.91185,0.95947
2019,17-29 y.,Bavaria,No,0.88452,549,549,0.85776,0.91128
2019,17-29 y.,Berlin,No,0.87980,122,122,0.82186,0.93775
2019,17-29 y.,Brandenburg,No,0.80802,124,124,0.73842,0.87763
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85005,70,70,0.76581,0.93429
2019,17-29 y.,Saxony,No,0.88977,184,184,0.84439,0.93515
2019,17-29 y.,Saxony-Anhalt,No,0.87515,108,108,0.81252,0.93778
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,No,0.93930,251,251,0.90970,0.96890
2019,30-45 y.,Hamburg,No,0.94948,136,136,0.91253,0.98643
2019,30-45 y.,Lower Saxony,No,0.95057,549,549,0.93243,0.96872
2019,30-45 y.,Bremen,No,0.97169,44,44,0.92212,1.02126
2019,30-45 y.,North Rhine-Westphalia,Yes,0.04056,53,1303,0.02984,0.05127
2019,30-45 y.,North Rhine-Westphalia,No,0.94081,1250,1303,0.92799,0.95363
2019,30-45 y.,Hesse,No,0.94257,382,382,0.91920,0.96593
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95880,312,312,0.93671,0.98089
2019,30-45 y.,Baden-Wuerttemberg,No,0.96820,698,698,0.95517,0.98123
2019,30-45 y.,Bavaria,No,0.96318,975,975,0.95136,0.97501
2019,30-45 y.,Berlin,No,0.92322,289,289,0.89247,0.95397
2019,30-45 y.,Brandenburg,No,0.95661,213,213,0.92918,0.98403
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.91487,126,126,0.86595,0.96380
2019,30-45 y.,Saxony,No,0.92447,408,408,0.89880,0.95014
2019,30-45 y.,Saxony-Anhalt,No,0.93439,206,206,0.90050,0.96829
2019,30-45 y.,Thuringa,No,0.95469,217,217,0.92695,0.98242
2019,46-65 y.,Schleswig-Holstein,No,0.95170,341,341,0.92891,0.97449
2019,46-65 y.,Hamburg,No,0.93629,194,194,0.90184,0.97075
2019,46-65 y.,Lower Saxony,Yes,0.06819,59,1017,0.05269,0.08369
2019,46-65 y.,Lower Saxony,No,0.92841,958,1017,0.91255,0.94426
2019,46-65 y.,Bremen,No,0.90642,77,77,0.84093,0.97190
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06128,138,2178,0.05120,0.07136
2019,46-65 y.,North Rhine-Westphalia,No,0.93546,2040,2178,0.92514,0.94578
2019,46-65 y.,Hesse,Yes,0.05392,35,737,0.03760,0.07024
2019,46-65 y.,Hesse,No,0.94362,702,737,0.92696,0.96028
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95836,590,590,0.94223,0.97449
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06104,54,1124,0.04704,0.07504
2019,46-65 y.,Baden-Wuerttemberg,No,0.93752,1070,1124,0.92337,0.95168
2019,46-65 y.,Bavaria,Yes,0.07295,94,1601,0.06021,0.08569
2019,46-65 y.,Bavaria,No,0.92517,1507,1601,0.91228,0.93806
2019,46-65 y.,Berlin,Yes,0.09601,40,379,0.06631,0.12571
2019,46-65 y.,Berlin,No,0.89913,339,379,0.86878,0.92949
2019,46-65 y.,Brandenburg,No,0.93469,463,463,0.91216,0.95722
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.96192,244,244,0.93785,0.98598
2019,46-65 y.,Saxony,No,0.96295,614,614,0.94800,0.97790
2019,46-65 y.,Saxony-Anhalt,No,0.95373,355,355,0.93185,0.97561
2019,46-65 y.,Thuringa,No,0.95992,363,363,0.93971,0.98012
2019,66 and older,Schleswig-Holstein,No,0.96724,191,191,0.94193,0.99255
2019,66 and older,Hamburg,No,0.98714,110,110,0.96598,1.00829
2019,66 and older,Lower Saxony,No,0.97797,453,453,0.96444,0.99150
2019,66 and older,Bremen,No,0.99930,47,47,0.99163,1.00696
2019,66 and older,North Rhine-Westphalia,No,0.98436,969,969,0.97654,0.99218
2019,66 and older,Hesse,No,0.98848,290,290,0.97617,1.00078
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.97693,294,294,0.95974,0.99412
2019,66 and older,Baden-Wuerttemberg,No,0.98245,533,533,0.97129,0.99361
2019,66 and older,Bavaria,No,0.98978,790,790,0.98277,0.99680
2019,66 and older,Berlin,No,0.98674,203,203,0.97097,1.00252
2019,66 and older,Brandenburg,No,0.97378,272,272,0.95476,0.99281
2019,66 and older,Mecklenburg-Western Pomerania,No,0.98951,153,153,0.97331,1.00571
2019,66 and older,Saxony,No,0.99162,378,378,0.98241,1.00082
2019,66 and older,Saxony-Anhalt,No,0.95729,186,186,0.92816,0.98643
2019,66 and older,Thuringa,No,0.97883,210,210,0.95931,0.99835
2021,17-29 y.,Schleswig-Holstein,No,0.79689,141,141,0.73025,0.86353
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.91211,323,323,0.88119,0.94304
2021,17-29 y.,Bremen,No,0.92269,33,33,0.83015,1.01523
2021,17-29 y.,North Rhine-Westphalia,No,0.89839,769,769,0.87703,0.91976
2021,17-29 y.,Hesse,No,0.93866,248,248,0.90873,0.96858
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85279,169,169,0.79922,0.90637
2021,17-29 y.,Baden-Wuerttemberg,No,0.95140,364,364,0.92928,0.97352
2021,17-29 y.,Bavaria,No,0.93928,463,463,0.91750,0.96106
2021,17-29 y.,Berlin,No,0.94234,143,143,0.90400,0.98068
2021,17-29 y.,Brandenburg,No,0.94740,71,71,0.89510,0.99970
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.86035,46,46,0.75908,0.96163
2021,17-29 y.,Saxony,No,0.89948,125,125,0.84656,0.95241
2021,17-29 y.,Saxony-Anhalt,No,0.89652,89,89,0.83288,0.96016
2021,17-29 y.,Thuringa,No,0.82428,82,82,0.74139,0.90716
2021,30-45 y.,Schleswig-Holstein,No,0.95110,238,238,0.92364,0.97856
2021,30-45 y.,Hamburg,No,0.78866,112,112,0.71271,0.86461
2021,30-45 y.,Lower Saxony,No,0.94013,465,465,0.91854,0.96172
2021,30-45 y.,Bremen,No,0.96239,33,33,0.89647,1.02831
2021,30-45 y.,North Rhine-Westphalia,Yes,0.04558,37,1150,0.03352,0.05764
2021,30-45 y.,North Rhine-Westphalia,No,0.93379,1113,1150,0.91941,0.94816
2021,30-45 y.,Hesse,No,0.86102,370,370,0.82572,0.89632
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95658,237,237,0.93057,0.98258
2021,30-45 y.,Baden-Wuerttemberg,No,0.95863,565,565,0.94219,0.97506
2021,30-45 y.,Bavaria,Yes,0.05411,39,703,0.03738,0.07085
2021,30-45 y.,Bavaria,No,0.91651,664,703,0.89605,0.93697
2021,30-45 y.,Berlin,No,0.93623,316,316,0.90924,0.96321
2021,30-45 y.,Brandenburg,No,0.97878,160,160,0.95638,1.00118
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.92322,92,92,0.86852,0.97793
2021,30-45 y.,Saxony,No,0.90226,331,331,0.87022,0.93430
2021,30-45 y.,Saxony-Anhalt,No,0.94511,143,143,0.90764,0.98257
2021,30-45 y.,Thuringa,No,0.96438,154,154,0.93501,0.99375
2021,46-65 y.,Schleswig-Holstein,No,0.90200,270,270,0.86647,0.93753
2021,46-65 y.,Hamburg,No,0.90205,153,153,0.85480,0.94931
2021,46-65 y.,Lower Saxony,Yes,0.09122,58,732,0.07035,0.11210
2021,46-65 y.,Lower Saxony,No,0.90086,674,732,0.87919,0.92252
2021,46-65 y.,Bremen,No,0.91900,46,46,0.83929,0.99872
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07589,106,1497,0.06247,0.08931
2021,46-65 y.,North Rhine-Westphalia,No,0.91691,1391,1497,0.90292,0.93090
2021,46-65 y.,Hesse,No,0.92473,474,474,0.90096,0.94851
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90305,353,353,0.87214,0.93396
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.11406,62,843,0.09259,0.13554
2021,46-65 y.,Baden-Wuerttemberg,No,0.87814,781,843,0.85605,0.90024
2021,46-65 y.,Bavaria,Yes,0.06050,70,1117,0.04651,0.07449
2021,46-65 y.,Bavaria,No,0.92907,1047,1117,0.91401,0.94413
2021,46-65 y.,Berlin,No,0.91670,255,255,0.88272,0.95068
2021,46-65 y.,Brandenburg,No,0.89208,259,259,0.85422,0.92994
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.92690,153,153,0.88552,0.96829
2021,46-65 y.,Saxony,No,0.96282,408,408,0.94444,0.98120
2021,46-65 y.,Saxony-Anhalt,No,0.95483,240,240,0.92850,0.98116
2021,46-65 y.,Thuringa,No,0.91779,232,232,0.88237,0.95321
2021,66 and older,Schleswig-Holstein,No,0.99733,145,145,0.98891,1.00576
2021,66 and older,Hamburg,No,0.96965,96,96,0.93515,1.00415
2021,66 and older,Lower Saxony,No,0.95948,322,322,0.93791,0.98105
2021,66 and older,North Rhine-Westphalia,No,0.96399,663,663,0.94980,0.97819
2021,66 and older,Hesse,No,0.97761,178,178,0.95582,0.99941
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.95691,193,193,0.92819,0.98563
2021,66 and older,Baden-Wuerttemberg,No,0.97742,369,369,0.96224,0.99260
2021,66 and older,Bavaria,No,0.94542,543,543,0.92629,0.96454
2021,66 and older,Berlin,No,0.97099,138,138,0.94288,0.99909
2021,66 and older,Brandenburg,No,0.98793,178,178,0.97184,1.00402
2021,66 and older,Mecklenburg-Western Pomerania,No,0.94335,97,97,0.89710,0.98959
2021,66 and older,Saxony,No,0.98873,263,263,0.97595,1.00151
2021,66 and older,Saxony-Anhalt,No,0.95401,112,112,0.91504,0.99298
2021,66 and older,Thuringa,No,0.97637,139,139,0.95103,1.00171
