year,ple0187,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,30-45 y.,Bavaria,0.04479987577157498,45410,0.042897195082532195,0.046702556460617765
2017,No,46-65 y.,Baden-Wuerttemberg,0.040335416747544546,45410,0.038525813661187194,0.0421450198339019
2017,No,18-29 y.,North Rhine-Westphalia,0.0380837765441205,45410,0.03632334578041229,0.039844207307828707
2017,No,46-65 y.,Lower Saxony,0.03699677782522613,45410,0.03526067221181803,0.038732883438634236
2017,No,66 and older,North Rhine-Westphalia,0.03474513762180209,45410,0.033060725579974956,0.036429549663629227
2017,No,30-45 y.,Baden-Wuerttemberg,0.03334756784036647,45410,0.031696185725250514,0.03499894995548243
2017,No,66 and older,Bavaria,0.030086571683683373,45410,0.028515365577784637,0.031657777789582106
2017,No,46-65 y.,Hesse,0.026398540316006056,45410,0.02492398562405679,0.02787309500795532
2017,No,18-29 y.,Bavaria,0.02519507744865872,45410,0.023753635933565487,0.026636518963751955
2017,No,30-45 y.,Lower Saxony,0.024651578089211538,45410,0.02322537104774386,0.026077785130679217
2017,No,46-65 y.,Saxony,0.023021080010869988,45410,0.02164169416875295,0.024400465852987028
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021895259909157964,45410,0.02054925062754956,0.02324126919076637
2017,No,66 and older,Baden-Wuerttemberg,0.020847082573081252,45410,0.019532983149400118,0.022161181996762386
2017,No,18-29 y.,Lower Saxony,0.020614154276175318,45410,0.019307261392904135,0.0219210471594465
2017,No,66 and older,Lower Saxony,0.018906013432198453,45410,0.017653346513684814,0.020158680350712093
2017,No,18-29 y.,Baden-Wuerttemberg,0.018906013432198453,45410,0.017653346513684814,0.020158680350712093
2017,No,30-45 y.,Hesse,0.018517799604021896,45410,0.01727781519575264,0.01975778401229115
2017,No,30-45 y.,Saxony,0.01684848014286269,45410,0.015664700375105894,0.018032259910619484
2017,No,46-65 y.,Brandenburg,0.01626615940059785,45410,0.015102672124880758,0.017429646676314938
2017,No,46-65 y.,Thuringa,0.0146356613222563,45410,0.013531112501591917,0.015740210142920683
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014286268876897395,45410,0.013194790507571445,0.015377747246223344
2017,No,46-65 y.,Saxony-Anhalt,0.013898055048720836,45410,0.012821296714651096,0.014974813382790575
2017,No,66 and older,Saxony,0.0136651267518149,45410,0.0125973035652477,0.0147329499383821
2017,No,18-29 y.,Hesse,0.012073450056291004,45410,0.011068930620915626,0.013077969491666383
2017,No,46-65 y.,Schleswig-Holstein,0.011724057610932101,45410,0.010734004702167775,0.012714110519696427
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.011685236228114446,45410,0.0106968044257865,0.01267366803044239
2017,No,46-65 y.,Berlin,0.01164641484529679,45410,0.010659606941721697,0.012633222748871882
2017,No,30-45 y.,Schleswig-Holstein,0.010908808571761327,45410,0.009953404367879745,0.011864212775642908
2017,No,30-45 y.,Berlin,0.010792344423308358,45410,0.009841997981115524,0.011742690865501192
2017,No,66 and older,Hesse,0.01048177336076711,45410,0.009545053772647288,0.011418492948886933
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009744167087231647,45410,0.008840670770953657,0.010647663403509637
2017,No,30-45 y.,Thuringa,0.0094335960246904,45410,0.008544475256142488,0.010322716793238311
2017,No,66 and older,Brandenburg,0.00923948911060212,45410,0.008359477010732615,0.010119501210471624
2017,No,18-29 y.,Saxony,0.009200667727784464,45410,0.00832248913438747,0.010078846321181457
2017,No,30-45 y.,Brandenburg,0.009123024962149152,45410,0.00824852535158207,0.009997524572716235
2017,No,30-45 y.,Saxony-Anhalt,0.008540704219884312,45410,0.007694325752940571,0.009387082686828052
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.008191311774525409,45410,0.007362280331190031,0.009020343217860787
2017,No,66 and older,Berlin,0.008152490391707753,45410,0.007325409624707158,0.008979571158708349
2017,No,66 and older,Thuringa,0.007997204860437129,45410,0.007177974801417813,0.008816434919456445
2017,No,66 and older,Saxony-Anhalt,0.007570169649442913,45410,0.006772940753687745,0.008367398545198081
2017,No,66 and older,Schleswig-Holstein,0.006793741993089794,45410,0.0060382070259595065,0.007549276960220082
2017,No,18-29 y.,Schleswig-Holstein,0.006405528164913234,45410,0.005671754068623642,0.007139302261202826
2017,No,18-29 y.,Berlin,0.0060949571023719866,45410,0.0053790806221271845,0.006810833582616789
2017,No,46-65 y.,Hamburg,0.005978492953919019,45410,0.005269447508260537,0.0066875383995775
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.005900850188283706,45410,0.005196396469629734,0.0066053039069376785
2017,No,30-45 y.,Hamburg,0.005473814977289491,45410,0.004795184299393111,0.006152445655185871
2017,No,18-29 y.,Saxony-Anhalt,0.005163243914748243,45410,0.004504043377419552,0.005822444452076934
2017,No,66 and older,Mecklenburg-Western Pomerania,0.004930315617842308,45410,0.00428608044946458,0.005574550786220035
2017,No,18-29 y.,Thuringa,0.004891494235024651,45410,0.0042497879208510895,0.005533200549198213
2017,No,18-29 y.,Brandenburg,0.004386816258395124,45410,0.0037789607424744192,0.0049946717743158285
2017,No,66 and older,Hamburg,0.003649209984859661,45410,0.0030946023008111036,0.004203817668908218
2017,No,46-65 y.,Bremen,0.0028339609456888852,45410,0.0023450148411017814,0.003322907050275989
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027174967972359177,45410,0.0022386749688402072,0.003196318625631628
2017,No,18-29 y.,Hamburg,0.0025622112659652936,45410,0.0020972350942246114,0.003027187437705976
2017,No,30-45 y.,Bremen,0.002173997437788734,45410,0.0017456094910131138,0.0026023853845643543
2017,No,18-29 y.,Bremen,0.0019410691408827982,45410,0.001536233336205393,0.0023459049455602033
2017,No,66 and older,Bremen,0.0013199270158003027,45410,0.0009859869937234973,0.0016538670378771082
2019,Yes,46-65 y.,North Rhine-Westphalia,0.1503267973856209,42417,0.1469256123462253,0.1537279824250165
2019,Yes,46-65 y.,Bavaria,0.10239651416122005,42417,0.09951134721412296,0.10528168110831713
2019,Yes,46-65 y.,Lower Saxony,0.06427015250544663,42417,0.061936339781466156,0.06660396522942709
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Yes,30-45 y.,North Rhine-Westphalia,0.05773420479302832,42417,0.0555145297243398,0.05995387986171684
2019,Yes,46-65 y.,Berlin,0.04357298474945534,42417,0.04163021796743936,0.04551575153147132
2019,Yes,46-65 y.,Hesse,0.03812636165577342,42417,0.036303902560196735,0.0399488207513501
2019,Yes,30-45 y.,Berlin,0.030501089324618737,42417,0.02886458395530957,0.03213759469392791
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027233115468409588,42417,0.025684159225629288,0.028782071711189888
2019,Yes,46-65 y.,Saxony,0.027233115468409588,42417,0.025684159225629288,0.028782071711189888
2019,Yes,46-65 y.,Brandenburg,0.023965141612200435,42417,0.022509653171099223,0.025420630053301647
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.023965141612200435,42417,0.022509653171099223,0.025420630053301647
2019,Yes,30-45 y.,Bavaria,0.02287581699346405,42417,0.021452999210810036,0.024298634776118065
2019,Yes,30-45 y.,Saxony,0.02178649237472767,42417,0.02039719062805761,0.02317579412139773
2019,Yes,66 and older,North Rhine-Westphalia,0.02178649237472767,42417,0.02039719062805761,0.02317579412139773
2019,Yes,30-45 y.,Hesse,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Yes,46-65 y.,Saxony-Anhalt,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Yes,46-65 y.,Thuringa,0.017429193899782137,42417,0.016183800167653986,0.018674587631910287
2019,Yes,30-45 y.,Lower Saxony,0.016339869281045753,42417,0.015133353740440541,0.017546384821650964
2019,Yes,46-65 y.,Schleswig-Holstein,0.015250544662309368,42417,0.014084294684120112,0.016416794640498625
2019,Yes,46-65 y.,Hamburg,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Yes,66 and older,Baden-Wuerttemberg,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Yes,30-45 y.,Saxony-Anhalt,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Yes,30-45 y.,Schleswig-Holstein,0.011982570806100218,42417,0.01094708678469734,0.013018054827503095
2019,Yes,66 and older,Lower Saxony,0.011982570806100218,42417,0.01094708678469734,0.013018054827503095
2019,Yes,30-45 y.,Thuringa,0.010893246187363835,42417,0.00990540679692009,0.01188108557780758
2019,Yes,66 and older,Bavaria,0.010893246187363835,42417,0.00990540679692009,0.01188108557780758
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010893246187363835,42417,0.00990540679692009,0.01188108557780758
2019,Yes,30-45 y.,Brandenburg,0.008714596949891068,42417,0.007830074000841276,0.00959911989894086
2019,Yes,66 and older,Brandenburg,0.007625272331154684,42417,0.006797422386570754,0.008453122275738615
2019,Yes,66 and older,Schleswig-Holstein,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0054466230936819175,42417,0.004746194597637073,0.006147051589726762
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0054466230936819175,42417,0.004746194597637073,0.006147051589726762
2019,Yes,66 and older,Hesse,0.0054466230936819175,42417,0.004746194597637073,0.006147051589726762
2019,Yes,18-29 y.,Bavaria,0.0054466230936819175,42417,0.004746194597637073,0.006147051589726762
2019,Yes,66 and older,Saxony-Anhalt,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,Yes,66 and older,Berlin,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,Yes,18-29 y.,Lower Saxony,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,Yes,66 and older,Thuringa,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,Yes,66 and older,Saxony,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,30-45 y.,Hamburg,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,66 and older,Hamburg,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,18-29 y.,Hesse,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,18-29 y.,North Rhine-Westphalia,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,Yes,46-65 y.,Bremen,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,Yes,18-29 y.,Saxony,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,Yes,18-29 y.,Brandenburg,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,Yes,18-29 y.,Berlin,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,Yes,18-29 y.,Hamburg,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,Yes,18-29 y.,Saxony-Anhalt,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,Yes,18-29 y.,Schleswig-Holstein,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,No,46-65 y.,North Rhine-Westphalia,0.08219454186318378,42417,0.07958067836281914,0.08480840536354843
2019,No,46-65 y.,Bavaria,0.0607489821421373,42417,0.05847573613584629,0.06302222814842831
2019,No,30-45 y.,North Rhine-Westphalia,0.05038900310396259,42417,0.04830726137616491,0.05247074483176027
2019,No,46-65 y.,Baden-Wuerttemberg,0.04313298665699198,42417,0.041199609184887034,0.045066364129096925
2019,No,30-45 y.,Bavaria,0.03930342242109082,42417,0.03745417763427834,0.041152667207903296
2019,No,66 and older,North Rhine-Westphalia,0.0390615552061918,42417,0.0372177771310769,0.040905333281306695
2019,No,46-65 y.,Lower Saxony,0.03861813197887693,42417,0.03678442604047589,0.04045183791727797
2019,No,18-29 y.,North Rhine-Westphalia,0.03765066311928085,42417,0.03583916124696961,0.03946216499159209
2019,No,66 and older,Bavaria,0.03184584996170436,42417,0.030174817930368535,0.03351688199304018
2019,No,46-65 y.,Hesse,0.02837908654815173,42417,0.026798807689453183,0.029959365406850277
2019,No,30-45 y.,Baden-Wuerttemberg,0.02813721933325271,42417,0.026563493188629515,0.029710945477875908
2019,No,46-65 y.,Saxony,0.024751078324666425,42417,0.023272511701187486,0.026229644948145364
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023783609465070344,42417,0.02233350921708476,0.025233709713055927
2019,No,18-29 y.,Bavaria,0.02213085016326037,42417,0.020730858278655662,0.02353084204786508
2019,No,30-45 y.,Lower Saxony,0.02213085016326037,42417,0.020730858278655662,0.02353084204786508
2019,No,66 and older,Baden-Wuerttemberg,0.02148587092352965,42417,0.020105975645753234,0.022865766201306065
2019,No,46-65 y.,Brandenburg,0.018664086749707744,42417,0.01737613879048485,0.019952034708930637
2019,No,66 and older,Lower Saxony,0.018260974724876044,42417,0.016986749782448452,0.019535199667303636
2019,No,18-29 y.,Lower Saxony,0.01789817390252751,42417,0.016636437254096706,0.019159910550958316
2019,No,18-29 y.,Baden-Wuerttemberg,0.01648728181561656,42417,0.01527542693128363,0.017699136699949488
2019,No,30-45 y.,Saxony,0.01644697061313339,42417,0.01523657331615713,0.017657367910109648
2019,No,30-45 y.,Hesse,0.015358568146087798,42417,0.014188259228444364,0.01652887706373123
2019,No,66 and older,Saxony,0.015237634538638288,42417,0.01407187065928138,0.016403398417995197
2019,No,46-65 y.,Thuringa,0.014632966501390737,42417,0.01349021631670584,0.015775716686075632
2019,No,46-65 y.,Saxony-Anhalt,0.014310476881525376,42417,0.013180204227896812,0.01544074953515394
2019,No,46-65 y.,Schleswig-Holstein,0.013746120046760995,42417,0.012638041554563436,0.014854198538958554
2019,No,46-65 y.,Berlin,0.013665497641794654,42417,0.012560628268713372,0.014770367014875937
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012577095174749062,42417,0.01151655318275975,0.013637637166738374
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.011851493530052002,42417,0.010821620351130523,0.01288136670897348
2019,No,66 and older,Hesse,0.011649937517636152,42417,0.01062875518658919,0.012671119848683113
2019,No,30-45 y.,Berlin,0.011649937517636152,42417,0.01062875518658919,0.012671119848683113
2019,No,18-29 y.,Hesse,0.011125891885354941,42417,0.010127677056060895,0.012124106714648987
2019,No,66 and older,Brandenburg,0.01096464707542226,42417,0.009973611297925886,0.011955682852918634
2019,No,30-45 y.,Schleswig-Holstein,0.010118111823275688,42417,0.00916569397997709,0.011070529666574286
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.009835933405893497,42417,0.008896756364752767,0.010775110447034228
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009392510178578627,42417,0.008474541765439754,0.010310478591717501
2019,No,30-45 y.,Thuringa,0.008747530938847906,42417,0.00786135290366622,0.00963370897402959
2019,No,30-45 y.,Brandenburg,0.008586286128915226,42417,0.00770824221660312,0.009464330041227332
2019,No,66 and older,Thuringa,0.008465352521465715,42417,0.007593460772004021,0.009337244270927409
2019,No,30-45 y.,Saxony-Anhalt,0.008304107711533035,42417,0.007440489402854047,0.009167726020212024
2019,No,66 and older,Berlin,0.008183174104083524,42417,0.007325815070356225,0.009040533137810825
2019,No,46-65 y.,Hamburg,0.007820373281734995,42417,0.006982081920049121,0.008658664643420869
2019,No,66 and older,Schleswig-Holstein,0.007699439674285484,42417,0.006867604510110633,0.008531274838460334
2019,No,66 and older,Saxony-Anhalt,0.007497883661869633,42417,0.0066769252327764815,0.008318842090962784
2019,No,18-29 y.,Saxony,0.007417261256903293,42417,0.006600695348556215,0.008233827165250372
2019,No,66 and older,Mecklenburg-Western Pomerania,0.006167613979925021,42417,0.005422536801333788,0.006912691158516254
2019,No,18-29 y.,Schleswig-Holstein,0.005683879550126981,42417,0.004968443582406591,0.00639931551784737
2019,No,30-45 y.,Hamburg,0.00548232353771113,42417,0.004779615888612281,0.006185031186809979
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005079211512879429,42417,0.004402694848808328,0.0057557281769505305
2019,No,18-29 y.,Brandenburg,0.004998589107913089,42417,0.004327435909319211,0.0056697423065069676
2019,No,18-29 y.,Berlin,0.004917966702946749,42417,0.004252221062459528,0.00558371234343397
2019,No,66 and older,Hamburg,0.004434232273148708,42417,0.0038019219189029973,0.00506654262739442
2019,No,18-29 y.,Saxony-Anhalt,0.004353609868182368,42417,0.0037270487902916413,0.004980170946073094
2019,No,18-29 y.,Thuringa,0.004152053855766518,42417,0.0035401064446857864,0.0047640012668472495
2019,No,46-65 y.,Bremen,0.0031039625912040957,42417,0.002574580468698929,0.0036333447137092624
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.002821784173821905,42417,0.0023169666936969906,0.0033266016539468196
2019,No,18-29 y.,Hamburg,0.002821784173821905,42417,0.0023169666936969906,0.0033266016539468196
2019,No,18-29 y.,Bremen,0.0019752489216753335,42417,0.0015527090759380885,0.0023977887674125785
2019,No,66 and older,Bremen,0.0018946265167089935,42417,0.0014807830539936356,0.0023084699794243516
2019,No,30-45 y.,Bremen,0.0017736929092594831,42417,0.0013732507290952376,0.0021741350894237286
2021,Yes,46-65 y.,North Rhine-Westphalia,0.12694610778443113,27598,0.12301832477181779,0.13087389079704448
2021,Yes,46-65 y.,Bavaria,0.08383233532934131,27598,0.08056261559639813,0.0871020550622845
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.07425149700598803,27598,0.07115823731351442,0.07734475669846164
2021,Yes,46-65 y.,Lower Saxony,0.06946107784431138,27598,0.06646153343019415,0.07246062225842861
2021,Yes,30-45 y.,Bavaria,0.046706586826347304,27598,0.044217043848231996,0.04919612980446261
2021,Yes,30-45 y.,North Rhine-Westphalia,0.04431137724550898,27598,0.0418834643689194,0.04673929012209856
2021,Yes,46-65 y.,Hesse,0.03592814371257485,27598,0.033732361016640705,0.03812392640850899
2021,Yes,46-65 y.,Berlin,0.032335329341317366,27598,0.030248349023960293,0.03442230965867444
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.029940119760479042,27598,0.027929438156619274,0.03195080136433881
2021,Yes,30-45 y.,Berlin,0.027544910179640718,27598,0.0256139526431827,0.029475867716098735
2021,Yes,66 and older,Bavaria,0.025149700598802394,27598,0.02330233589968432,0.026997065297920467
2021,Yes,46-65 y.,Brandenburg,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Yes,46-65 y.,Schleswig-Holstein,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Yes,30-45 y.,Lower Saxony,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Yes,66 and older,North Rhine-Westphalia,0.022754491017964073,27598,0.020995139295331314,0.02451384274059683
2021,Yes,30-45 y.,Saxony,0.02155688622754491,27598,0.019843410047148066,0.023270362407941756
2021,Yes,30-45 y.,Hesse,0.019161676646706587,27598,0.017544219687208096,0.020779133606205077
2021,Yes,46-65 y.,Thuringa,0.017964071856287425,27598,0.016397020078579887,0.01953112363399496
2021,Yes,66 and older,Lower Saxony,0.016766467065868262,27598,0.015251628381614219,0.018281305750122306
2021,Yes,18-29 y.,North Rhine-Westphalia,0.016766467065868262,27598,0.015251628381614219,0.018281305750122306
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.01437125748502994,27598,0.012967082178583271,0.01577543279147661
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01437125748502994,27598,0.012967082178583271,0.01577543279147661
2021,Yes,46-65 y.,Hamburg,0.01437125748502994,27598,0.012967082178583271,0.01577543279147661
2021,Yes,66 and older,Baden-Wuerttemberg,0.013173652694610778,27598,0.011828440674942315,0.014518864714279241
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.011976047904191617,27598,0.010692660522456729,0.013259435285926506
2021,Yes,46-65 y.,Saxony,0.011976047904191617,27598,0.010692660522456729,0.013259435285926506
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.010778443113772455,27598,0.009560177267398159,0.011996708960146752
2021,Yes,30-45 y.,Schleswig-Holstein,0.010778443113772455,27598,0.009560177267398159,0.011996708960146752
2021,Yes,46-65 y.,Saxony-Anhalt,0.008383233532934131,27598,0.007307524094719835,0.009458942971148427
2021,Yes,30-45 y.,Brandenburg,0.00718562874251497,27598,0.0061891141075803855,0.008182143377449554
2021,Yes,30-45 y.,Saxony-Anhalt,0.00718562874251497,27598,0.0061891141075803855,0.008182143377449554
2021,Yes,30-45 y.,Bremen,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Yes,30-45 y.,Thuringa,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Yes,66 and older,Brandenburg,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Yes,18-29 y.,Bavaria,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Yes,18-29 y.,Lower Saxony,0.005988023952095809,27598,0.005077786210116156,0.006898261694075461
2021,Yes,66 and older,Hesse,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,Yes,66 and older,Hamburg,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
