year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Bavaria,Yes,0.061141972696280515,70,18672,0.06089886318105909,0.06138508221150194
2021,46-65 y.,Bavaria,No,0.9388580273037195,1047,18672,0.938614917788498,0.9391011368189409
2021,46-65 y.,Berlin,No,1.0,255,18672,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,258,18672,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,153,18672,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,408,18672,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,240,18672,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,232,18672,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,145,18672,1.0,1.0
2021,66 and older,Hamburg,No,1.0,96,18672,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,321,18672,1.0,1.0
2021,66 and older,North Rhine-Westphalia,No,1.0,663,18672,1.0,1.0
2021,66 and older,Hesse,No,1.0,178,18672,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,193,18672,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,369,18672,1.0,1.0
2021,66 and older,Bavaria,No,1.0,543,18672,1.0,1.0
2021,66 and older,Berlin,No,1.0,138,18672,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,178,18672,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,18672,1.0,1.0
2021,66 and older,Saxony,No,1.0,263,18672,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,112,18672,1.0,1.0
2021,66 and older,Thuringa,No,1.0,139,18672,1.0,1.0
