year,bula_h,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Upper Secondary Level,No,0.96401,706,706,0.95026,0.97776
2017,Hesse,Post-secondary Non-tertiary Level,No,0.97389,155,155,0.94870,0.99907
2017,Hesse,First Stage of Tertiary Education,No,0.98322,77,77,0.95435,1.01210
2017,Hesse,Second Stage of Tertiary Education,No,0.96366,490,490,0.94707,0.98024
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95468,233,233,0.92791,0.98145
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96851,698,698,0.95555,0.98148
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94856,120,120,0.90887,0.98825
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99109,83,83,0.97074,1.01143
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94458,269,269,0.91719,0.97197
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Primary Level,No,0.86841,33,33,0.75128,0.98554
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.94663,301,301,0.92120,0.97207
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03686,43,1270,0.02649,0.04723
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96084,1227,1270,0.95016,0.97151
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94047,239,239,0.91041,0.97053
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96948,177,177,0.94406,0.99489
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96836,836,836,0.95649,0.98024
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.90408,53,53,0.82404,0.98412
2017,Bavaria,Lower Secondary Level,No,0.95610,421,421,0.93651,0.97570
2017,Bavaria,Upper Secondary Level,Yes,0.04085,74,1990,0.03215,0.04955
2017,Bavaria,Upper Secondary Level,No,0.95699,1916,1990,0.94807,0.96590
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.93835,288,288,0.91052,0.96618
2017,Bavaria,First Stage of Tertiary Education,No,0.92758,251,251,0.89545,0.95970
2017,Bavaria,Second Stage of Tertiary Education,No,0.97353,1012,1012,0.96364,0.98343
2017,Berlin,Lower Secondary Level,No,0.97105,65,65,0.92997,1.01213
2017,Berlin,Upper Secondary Level,No,0.98596,347,347,0.97356,0.99835
2017,Berlin,Post-secondary Non-tertiary Level,No,0.95186,66,66,0.89982,1.00390
2017,Berlin,First Stage of Tertiary Education,No,0.89696,54,54,0.81512,0.97881
2017,Berlin,Second Stage of Tertiary Education,No,0.95841,376,376,0.93820,0.97861
2017,Brandenburg,Lower Secondary Level,No,0.98720,83,83,0.96287,1.01153
2017,Brandenburg,Upper Secondary Level,No,0.97594,496,496,0.96244,0.98944
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.98426,75,75,0.95591,1.01262
2017,Brandenburg,First Stage of Tertiary Education,No,0.99533,69,69,0.97914,1.01153
2017,Brandenburg,Second Stage of Tertiary Education,No,0.95599,240,240,0.92999,0.98200
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93704,34,34,0.85417,1.01991
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98148,294,294,0.96605,0.99692
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95004,130,130,0.91245,0.98764
2017,Saxony,Lower Secondary Level,No,0.97883,106,106,0.95129,1.00636
2017,Saxony,Upper Secondary Level,No,0.98219,836,836,0.97322,0.99116
2017,Saxony,Post-secondary Non-tertiary Level,No,0.95176,81,81,0.90481,0.99872
2017,Saxony,First Stage of Tertiary Education,No,0.97038,115,115,0.93926,1.00150
2017,Saxony,Second Stage of Tertiary Education,No,0.97540,420,420,0.96057,0.99024
2017,Saxony-Anhalt,Lower Secondary Level,No,0.94759,76,76,0.89715,0.99803
2017,Saxony-Anhalt,Upper Secondary Level,No,0.97180,465,465,0.95674,0.98686
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96256,47,47,0.90770,1.01742
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99185,70,70,0.97064,1.01306
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.98744,211,211,0.97238,1.00250
2017,Thuringa,Lower Secondary Level,No,0.94648,47,47,0.88144,1.01152
2017,Thuringa,Upper Secondary Level,No,0.96910,533,533,0.95439,0.98380
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.99504,53,53,0.97595,1.01413
2017,Thuringa,First Stage of Tertiary Education,No,0.92228,65,65,0.85668,0.98787
2017,Thuringa,Second Stage of Tertiary Education,No,0.98355,220,220,0.96670,1.00039
2019,Schleswig-Holstein,Lower Secondary Level,No,0.97219,105,105,0.94059,1.00379
2019,Schleswig-Holstein,Upper Secondary Level,No,0.95442,398,398,0.93390,0.97494
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99361,95,95,0.97750,1.00972
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93681,67,67,0.87811,0.99551
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94619,210,210,0.91559,0.97678
2019,Hamburg,Lower Secondary Level,No,0.92330,43,43,0.84282,1.00378
2019,Hamburg,Upper Secondary Level,No,0.95896,174,174,0.92940,0.98852
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.98383,54,54,0.94988,1.01779
2019,Hamburg,Second Stage of Tertiary Education,No,0.94061,185,185,0.90646,0.97476
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.80702,51,51,0.69763,0.91641
2019,Lower Saxony,Lower Secondary Level,No,0.95829,311,311,0.93604,0.98055
2019,Lower Saxony,Upper Secondary Level,Yes,0.05127,47,1097,0.03821,0.06433
2019,Lower Saxony,Upper Secondary Level,No,0.94483,1050,1097,0.93131,0.95834
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96458,210,210,0.93952,0.98964
2019,Lower Saxony,First Stage of Tertiary Education,No,0.89222,124,124,0.83741,0.94702
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.97172,561,561,0.95799,0.98545
2019,Bremen,Upper Secondary Level,No,0.91325,75,75,0.84912,0.97738
2019,Bremen,Second Stage of Tertiary Education,No,0.99806,61,61,0.98694,1.00919
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.88953,124,124,0.83413,0.94493
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.93544,546,546,0.91480,0.95607
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03887,83,2246,0.03088,0.04687
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.95568,2163,2246,0.94717,0.96420
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03137,35,617,0.01761,0.04514
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96646,582,617,0.95224,0.98068
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94154,276,276,0.91381,0.96927
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04278,62,1318,0.03185,0.05371
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94934,1256,1318,0.93750,0.96118
2019,Hesse,Lower Secondary Level,No,0.95073,152,152,0.91621,0.98525
2019,Hesse,Upper Secondary Level,No,0.96535,679,679,0.95158,0.97912
2019,Hesse,Post-secondary Non-tertiary Level,No,0.94769,148,148,0.91170,0.98368
2019,Hesse,First Stage of Tertiary Education,No,0.98797,88,88,0.96507,1.01088
2019,Hesse,Second Stage of Tertiary Education,No,0.94712,505,505,0.92758,0.96666
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96652,205,205,0.94184,0.99121
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97245,638,638,0.95974,0.98516
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97896,119,119,0.95307,1.00486
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98725,85,85,0.96325,1.01124
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93053,290,290,0.90121,0.95984
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.93545,237,237,0.90409,0.96680
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02840,34,1147,0.01878,0.03802
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.96899,1113,1147,0.95896,0.97903
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94621,215,215,0.91598,0.97644
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95875,189,189,0.93033,0.98718
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03160,33,872,0.01998,0.04321
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96456,839,872,0.95229,0.97684
2019,Bavaria,Primary Level,No,0.86799,47,47,0.77016,0.96581
2019,Bavaria,Lower Secondary Level,No,0.93611,353,353,0.91056,0.96166
2019,Bavaria,Upper Secondary Level,Yes,0.04133,67,1802,0.03213,0.05052
2019,Bavaria,Upper Secondary Level,No,0.95627,1735,1802,0.94683,0.96572
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.92064,275,275,0.88863,0.95264
2019,Bavaria,First Stage of Tertiary Education,No,0.95771,278,278,0.93401,0.98141
2019,Bavaria,Second Stage of Tertiary Education,No,0.96439,1046,1046,0.95315,0.97562
2019,Berlin,Lower Secondary Level,No,0.92983,57,57,0.86292,0.99673
2019,Berlin,Upper Secondary Level,No,0.93810,317,317,0.91153,0.96467
2019,Berlin,Post-secondary Non-tertiary Level,No,0.95225,73,73,0.90299,1.00151
2019,Berlin,First Stage of Tertiary Education,No,0.92225,39,39,0.83711,1.00739
2019,Berlin,Second Stage of Tertiary Education,Yes,0.06842,36,466,0.04547,0.09137
2019,Berlin,Second Stage of Tertiary Education,No,0.92613,430,466,0.90236,0.94990
2019,Brandenburg,Lower Secondary Level,No,0.86624,87,87,0.79430,0.93819
2019,Brandenburg,Upper Secondary Level,No,0.97253,509,509,0.95832,0.98675
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.98570,72,72,0.95808,1.01332
2019,Brandenburg,First Stage of Tertiary Education,No,0.93371,84,84,0.88018,0.98723
2019,Brandenburg,Second Stage of Tertiary Education,No,0.91608,273,273,0.88313,0.94903
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84732,40,40,0.73444,0.96021
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98549,280,280,0.97146,0.99952
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.97002,37,37,0.91430,1.02573
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97532,52,52,0.93273,1.01790
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88971,157,157,0.84055,0.93887
2019,Saxony,Lower Secondary Level,No,0.94140,100,100,0.89513,0.98767
2019,Saxony,Upper Secondary Level,No,0.95887,733,733,0.94449,0.97326
2019,Saxony,Post-secondary Non-tertiary Level,No,0.85011,79,79,0.77089,0.92933
2019,Saxony,First Stage of Tertiary Education,No,0.98094,139,139,0.95813,1.00376
2019,Saxony,Second Stage of Tertiary Education,No,0.97288,479,479,0.95832,0.98744
2019,Saxony-Anhalt,Lower Secondary Level,No,0.88939,63,63,0.81132,0.96746
2019,Saxony-Anhalt,Upper Secondary Level,No,0.96217,418,418,0.94385,0.98048
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95300,50,50,0.89374,1.01226
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94940,218,218,0.92024,0.97856
2019,Thuringa,Lower Secondary Level,No,0.93670,56,56,0.87234,1.00105
2019,Thuringa,Upper Secondary Level,No,0.98238,472,472,0.97050,0.99426
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99183,43,43,0.96461,1.01905
2019,Thuringa,First Stage of Tertiary Education,No,0.85257,73,73,0.77067,0.93446
2019,Thuringa,Second Stage of Tertiary Education,No,0.97727,225,225,0.95775,0.99679
2021,Schleswig-Holstein,Primary Level,No,0.97606,55,55,0.93529,1.01683
2021,Schleswig-Holstein,Lower Secondary Level,No,0.83374,88,88,0.75550,0.91197
2021,Schleswig-Holstein,Upper Secondary Level,No,0.94145,294,294,0.91457,0.96834
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95603,74,74,0.90900,1.00306
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83894,38,38,0.72050,0.95738
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95022,196,196,0.91969,0.98075
2021,Hamburg,Lower Secondary Level,No,0.96819,43,43,0.91512,1.02127
2021,Hamburg,Upper Secondary Level,No,0.96261,131,131,0.93000,0.99522
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.99612,37,37,0.97581,1.01643
2021,Hamburg,Second Stage of Tertiary Education,No,0.86568,161,161,0.81285,0.91852
2021,Lower Saxony,Primary Level,No,0.90685,122,122,0.85506,0.95863
2021,Lower Saxony,Lower Secondary Level,No,0.94141,211,211,0.90965,0.97318
2021,Lower Saxony,Upper Secondary Level,Yes,0.05792,37,724,0.04089,0.07495
2021,Lower Saxony,Upper Secondary Level,No,0.93567,687,724,0.91779,0.95356
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91197,144,144,0.86553,0.95841
2021,Lower Saxony,First Stage of Tertiary Education,No,0.84812,74,74,0.76578,0.93045
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.94187,448,448,0.92017,0.96356
2021,Bremen,Upper Secondary Level,No,0.94702,42,42,0.87846,1.01558
2021,Bremen,Second Stage of Tertiary Education,No,0.97454,43,43,0.92690,1.02218
2021,North Rhine-Westphalia,Pre-primary Level,No,0.27481,36,36,0.12691,0.42271
2021,North Rhine-Westphalia,Primary Level,No,0.93782,238,238,0.90708,0.96857
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.93480,389,389,0.91023,0.95937
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04369,65,1491,0.03331,0.05407
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.94018,1426,1491,0.92814,0.95223
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93060,433,433,0.90664,0.95457
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94955,168,168,0.91635,0.98275
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05575,52,1089,0.04212,0.06939
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93725,1037,1089,0.92284,0.95166
2021,Hesse,Primary Level,No,0.97970,109,109,0.95311,1.00630
2021,Hesse,Lower Secondary Level,No,0.94104,130,130,0.90039,0.98169
2021,Hesse,Upper Secondary Level,No,0.91685,404,404,0.88989,0.94380
2021,Hesse,Post-secondary Non-tertiary Level,No,0.87479,101,101,0.80993,0.93966
2021,Hesse,First Stage of Tertiary Education,No,0.96892,55,55,0.92263,1.01520
2021,Hesse,Second Stage of Tertiary Education,No,0.94413,411,411,0.92190,0.96636
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.91819,52,52,0.84297,0.99341
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91501,113,113,0.86336,0.96665
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92122,364,364,0.89351,0.94893
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95041,79,79,0.90223,0.99859
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97996,50,50,0.94071,1.01920
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91357,222,222,0.87653,0.95062
2021,Baden-Wuerttemberg,Primary Level,No,0.99705,83,83,0.98530,1.00879
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.92480,168,168,0.88480,0.96480
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07513,39,793,0.05677,0.09349
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.91703,754,793,0.89782,0.93624
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94952,173,173,0.91680,0.98224
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95342,102,102,0.91231,0.99452
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97056,695,695,0.95798,0.98313
2021,Bavaria,Primary Level,No,0.63585,83,83,0.53169,0.74000
2021,Bavaria,Lower Secondary Level,No,0.94858,247,247,0.92098,0.97618
2021,Bavaria,Upper Secondary Level,Yes,0.04228,66,1173,0.03076,0.05380
2021,Bavaria,Upper Secondary Level,No,0.94981,1107,1173,0.93731,0.96231
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.89217,201,201,0.84918,0.93516
2021,Bavaria,First Stage of Tertiary Education,No,0.95020,155,155,0.91585,0.98456
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05562,36,853,0.04023,0.07101
2021,Bavaria,Second Stage of Tertiary Education,No,0.93105,817,853,0.91403,0.94806
2021,Berlin,Primary Level,No,0.94666,33,33,0.86880,1.02452
2021,Berlin,Lower Secondary Level,No,0.98298,59,59,0.94969,1.01627
2021,Berlin,Upper Secondary Level,No,0.95787,233,233,0.93202,0.98372
2021,Berlin,Post-secondary Non-tertiary Level,No,0.94127,65,65,0.88367,0.99887
2021,Berlin,Second Stage of Tertiary Education,No,0.93474,371,371,0.90957,0.95990
2021,Brandenburg,Lower Secondary Level,No,0.97377,46,46,0.92708,1.02047
2021,Brandenburg,Upper Secondary Level,No,0.94367,284,284,0.91681,0.97054
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98712,42,42,0.95260,1.02163
2021,Brandenburg,First Stage of Tertiary Education,No,0.96588,46,46,0.91284,1.01892
2021,Brandenburg,Second Stage of Tertiary Education,No,0.95758,207,207,0.93005,0.98510
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.88988,33,33,0.78142,0.99834
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91615,168,168,0.87412,0.95819
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96818,33,33,0.90736,1.02899
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93995,108,108,0.89493,0.98497
2021,Saxony,Lower Secondary Level,No,0.95140,73,73,0.90173,1.00107
2021,Saxony,Upper Secondary Level,No,0.94652,500,500,0.92678,0.96626
2021,Saxony,Post-secondary Non-tertiary Level,No,0.90573,56,56,0.82850,0.98295
2021,Saxony,First Stage of Tertiary Education,No,0.98467,80,80,0.95757,1.01176
2021,Saxony,Second Stage of Tertiary Education,No,0.95175,348,348,0.92920,0.97430
2021,Saxony-Anhalt,Lower Secondary Level,No,0.88017,45,45,0.78421,0.97613
2021,Saxony-Anhalt,Upper Secondary Level,No,0.98893,271,271,0.97645,1.00141
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93340,32,32,0.84563,1.02117
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97708,35,35,0.92677,1.02738
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85579,151,151,0.79957,0.91201
2021,Thuringa,Lower Secondary Level,No,0.90085,31,31,0.79390,1.00779
2021,Thuringa,Upper Secondary Level,No,0.92917,282,282,0.89917,0.95916
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.99192,34,34,0.96139,1.02246
2021,Thuringa,First Stage of Tertiary Education,No,0.88348,50,50,0.79364,0.97332
2021,Thuringa,Second Stage of Tertiary Education,No,0.98149,175,175,0.96146,1.00152
