,Unnamed: 0,year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2019,Bavaria,First Stage of Tertiary Education,No,1.0,278,24272,0.85898,1.17978
139,139,2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1047,24272,0.92785,1.08378
140,140,2019,Berlin,Lower Secondary Level,No,1.0,57,24272,0.71085,1.30196
141,141,2019,Berlin,Upper Secondary Level,No,1.0,317,24272,0.88476,1.12074
142,142,2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,24272,0.745,1.30805
143,143,2019,Berlin,First Stage of Tertiary Education,No,1.0,39,24272,0.62614,1.49637
144,144,2019,Berlin,Second Stage of Tertiary Education,Yes,0.0682,36,24272,0.04504,0.09861
145,145,2019,Berlin,Second Stage of Tertiary Education,No,0.9318,430,24272,0.81466,1.05968
146,146,2019,Brandenburg,Lower Secondary Level,No,1.0,87,24272,0.79793,1.24324
147,147,2019,Brandenburg,Upper Secondary Level,No,1.0,509,24272,0.90938,1.09145
148,148,2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,24272,0.7034,1.38043
149,149,2019,Brandenburg,First Stage of Tertiary Education,No,1.0,84,24272,0.75096,1.28758
150,150,2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,273,24272,0.8382,1.12879
151,151,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,24272,0.68512,1.39739
152,152,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,279,24272,0.83335,1.1594
153,153,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24272,0.58709,1.4886
154,154,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24272,0.7411,1.29864
155,155,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,157,24272,0.82489,1.15363
156,156,2019,Saxony,Lower Secondary Level,No,1.0,99,24272,0.78859,1.21554
157,157,2019,Saxony,Upper Secondary Level,No,1.0,732,24272,0.91604,1.08143
158,158,2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24272,0.76998,1.25459
159,159,2019,Saxony,First Stage of Tertiary Education,No,1.0,140,24272,0.74614,1.21135
160,160,2019,Saxony,Second Stage of Tertiary Education,No,1.0,479,24272,0.88803,1.09669
161,161,2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,63,24272,0.71409,1.46241
162,162,2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,418,24272,0.89182,1.11186
163,163,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24272,0.77885,1.28886
164,164,2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,24272,0.61565,1.36574
165,165,2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,218,24272,0.8411,1.22704
166,166,2019,Thuringa,Lower Secondary Level,No,1.0,56,24272,0.71785,1.28854
167,167,2019,Thuringa,Upper Secondary Level,No,1.0,472,24272,0.89867,1.13333
168,168,2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24272,0.73475,1.30484
169,169,2019,Thuringa,First Stage of Tertiary Education,No,1.0,73,24272,0.63991,1.52602
170,170,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,225,24272,0.8037,1.21475
171,171,2021,Schleswig-Holstein,Primary Level,No,1.0,55,17476,0.57012,1.56525
172,172,2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,88,17476,0.69581,1.33731
173,173,2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,294,17476,0.85104,1.15568
174,174,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,17476,0.71427,1.34283
175,175,2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,17476,0.59723,1.39711
176,176,2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,196,17476,0.77127,1.22924
177,177,2021,Hamburg,Lower Secondary Level,No,1.0,43,17476,0.55616,1.41158
178,178,2021,Hamburg,Upper Secondary Level,No,1.0,131,17476,0.82914,1.19806
179,179,2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17476,0.55937,1.65582
180,180,2021,Hamburg,Second Stage of Tertiary Education,No,1.0,161,17476,0.77759,1.29868
181,181,2021,Lower Saxony,Primary Level,No,1.0,122,17476,0.61271,1.39941
182,182,2021,Lower Saxony,Lower Secondary Level,No,1.0,210,17476,0.82229,1.22473
183,183,2021,Lower Saxony,Upper Secondary Level,Yes,0.0589,37,17476,0.03479,0.08494
184,184,2021,Lower Saxony,Upper Secondary Level,No,0.9411,688,17476,0.85491,1.02914
185,185,2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,144,17476,0.79115,1.19785
186,186,2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,74,17476,0.74354,1.33884
187,187,2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,448,17476,0.8708,1.11905
188,188,2021,Bremen,Upper Secondary Level,No,1.0,42,17476,0.62278,1.41048
189,189,2021,Bremen,Second Stage of Tertiary Education,No,1.0,43,17476,0.6457,1.37643
190,190,2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17476,0.54597,1.66174
191,191,2021,North Rhine-Westphalia,Primary Level,No,1.0,238,17476,0.64852,1.27293
192,192,2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,389,17476,0.85891,1.1472
193,193,2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04428,65,17476,0.03356,0.05664
194,194,2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95572,1425,17476,0.89973,1.01319
195,195,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,433,17476,0.85312,1.12907
196,196,2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,168,17476,0.829,1.16969
197,197,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05522,52,17476,0.03901,0.07132
198,198,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94478,1038,17476,0.85261,1.02478
199,199,2021,Hesse,Primary Level,No,1.0,109,17476,0.37592,1.93616
200,200,2021,Hesse,Lower Secondary Level,No,1.0,130,17476,0.7178,1.36011
201,201,2021,Hesse,Upper Secondary Level,No,1.0,404,17476,0.85703,1.14846
202,202,2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,17476,0.77528,1.29432
203,203,2021,Hesse,First Stage of Tertiary Education,No,1.0,55,17476,0.69571,1.31965
204,204,2021,Hesse,Second Stage of Tertiary Education,No,1.0,411,17476,0.86818,1.12993
205,205,2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,52,17476,0.57403,1.50851
206,206,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,113,17476,0.77757,1.27248
207,207,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,364,17476,0.8981,1.12262
208,208,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,17476,0.73607,1.39291
209,209,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,17476,0.75524,1.22831
210,210,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,222,17476,0.84155,1.18342
211,211,2021,Baden-Wuerttemberg,Primary Level,No,1.0,83,17476,0.66678,1.48229
212,212,2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,168,17476,0.81614,1.17877
213,213,2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07933,39,17476,0.0579,0.10458
214,214,2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.92067,754,17476,0.82849,0.99428
215,215,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,173,17476,0.84547,1.15366
216,216,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,102,17476,0.72678,1.28489
217,217,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,695,17476,0.90817,1.07875
218,218,2021,Bavaria,Primary Level,No,1.0,83,17476,0.57054,1.55145
219,219,2021,Bavaria,Lower Secondary Level,No,1.0,247,17476,0.8264,1.16321
220,220,2021,Bavaria,Upper Secondary Level,Yes,0.04263,66,17476,0.03459,0.05508
221,221,2021,Bavaria,Upper Secondary Level,No,0.95737,1107,17476,0.88081,1.02002
222,222,2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,201,17476,0.8272,1.16187
223,223,2021,Bavaria,First Stage of Tertiary Education,No,1.0,155,17476,0.81616,1.19378
224,224,2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05768,36,17476,0.03471,0.08658
225,225,2021,Bavaria,Second Stage of Tertiary Education,No,0.94232,817,17476,0.85779,1.0517
226,226,2021,Berlin,Primary Level,No,1.0,33,17476,0.48342,1.6295
227,227,2021,Berlin,Lower Secondary Level,No,1.0,59,17476,0.55612,1.55485
228,228,2021,Berlin,Upper Secondary Level,No,1.0,233,17476,0.88496,1.14663
229,229,2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17476,0.72648,1.22283
230,230,2021,Berlin,Second Stage of Tertiary Education,No,1.0,371,17476,0.86095,1.13127
231,231,2021,Brandenburg,Lower Secondary Level,No,1.0,46,17476,0.60303,1.51529
232,232,2021,Brandenburg,Upper Secondary Level,No,1.0,284,17476,0.83011,1.16556
233,233,2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,42,17476,0.52335,1.49998
234,234,2021,Brandenburg,First Stage of Tertiary Education,No,1.0,46,17476,0.73326,1.26349
235,235,2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,207,17476,0.85003,1.1746
236,236,2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,17476,0.71881,1.34073
237,237,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,167,17476,0.84311,1.16879
238,238,2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,17476,0.70389,1.36875
239,239,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,108,17476,0.78565,1.27677
240,240,2021,Saxony,Lower Secondary Level,No,1.0,73,17476,0.71543,1.3311
241,241,2021,Saxony,Upper Secondary Level,No,1.0,499,17476,0.8885,1.10533
242,242,2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,56,17476,0.63805,1.50059
243,243,2021,Saxony,First Stage of Tertiary Education,No,1.0,81,17476,0.75584,1.25995
244,244,2021,Saxony,Second Stage of Tertiary Education,No,1.0,348,17476,0.87046,1.15438
245,245,2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,17476,0.57103,1.70541
246,246,2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,271,17476,0.8322,1.16805
247,247,2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17476,0.67301,1.40773
248,248,2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,35,17476,0.52097,1.51257
249,249,2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,151,17476,0.80082,1.24109
250,250,2021,Thuringa,Lower Secondary Level,No,1.0,31,17476,0.62331,1.51929
251,251,2021,Thuringa,Upper Secondary Level,No,1.0,282,17476,0.87305,1.14756
252,252,2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,17476,0.64457,1.45203
253,253,2021,Thuringa,First Stage of Tertiary Education,No,1.0,50,17476,0.6217,1.52116
254,254,2021,Thuringa,Second Stage of Tertiary Education,No,1.0,175,17476,0.83088,1.1915
