year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.024949348350106162,583,24272,0.024911214611001993,0.024987482089210332
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01065395301710385,279,24272,0.010628851746873242,0.010679054287334459
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.002204190823855055,62,24272,0.002192724831920997,0.002215656815789113
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04851608128838805,1256,24272,0.048463551000258544,0.04856861157651756
2019,Hesse,Lower Secondary Level,No,0.008480898206496829,152,24272,0.008458478100211704,0.008503318312781954
2019,Hesse,Upper Secondary Level,No,0.034540106988176444,677,24272,0.03449545969265859,0.0345847542836943
2019,Hesse,Post-secondary Non-tertiary Level,No,0.006782712956435974,147,24272,0.006762645605152991,0.006802780307718956
2019,Hesse,First Stage of Tertiary Education,No,0.004359546011102834,90,24272,0.004343438141730495,0.004375653880475172
2019,Hesse,Second Stage of Tertiary Education,No,0.02090163799675872,506,24272,0.020866662046550424,0.02093661394696702
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005990077987747827,32,24272,0.0005930257172741335,0.0006049898802754319
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008214002643705797,204,24272,0.008191935170677225,0.008236070116734369
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029069609295907916,639,24272,0.02902853408103513,0.0291106845107807
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004921911599842034,118,24272,0.004904801139841044,0.004939022059843023
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0038630293138785074,86,24272,0.0038478626615838117,0.003878195966173203
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010305634798832572,290,24272,0.010280942920856127,0.010330326676809018
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013361737399933576,36,24272,0.0013272425911999904,0.0013451048887867247
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.014998822787077195,237,24272,0.014969105226213116,0.015028540347941275
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.001928634196818508,34,24272,0.0019179073537096615,0.0019393610399273543
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.060897867840674254,1111,24272,0.06083939911128417,0.060956336570064336
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.01072528569845614,216,24272,0.010700101444602568,0.01075046995230971
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01030450558190816,190,24272,0.010279815042661839,0.010329196121154483
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0011184906862625322,33,24272,0.0011103184790107188,0.0011266628935143457
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03354472615449371,839,24272,0.03350070421174111,0.03358874809724632
2019,Bavaria,Primary Level,No,0.0026870828505679424,47,24272,0.0026744260933440705,0.0026997396077918143
2019,Bavaria,Lower Secondary Level,No,0.01553517841922275,352,24272,0.01550494241322815,0.01556541442521735
2019,Bavaria,Upper Secondary Level,Yes,0.0031172897577614656,67,24272,0.0031036603552581817,0.0031309191602647496
2019,Bavaria,Upper Secondary Level,No,0.07246141590485747,1732,24272,0.07239803103552034,0.0725248007741946
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.009589471638872015,278,24272,0.009565644540225675,0.009613298737518355
2019,Bavaria,First Stage of Tertiary Education,No,0.010150804485055431,278,24272,0.010126296875777959,0.010175312094332903
2019,Bavaria,Second Stage of Tertiary Education,No,0.03713593364423215,1047,24272,0.03708970130561579,0.03718216598284851
2019,Berlin,Lower Secondary Level,No,0.002634849604542927,57,24272,0.002622316137908535,0.002647383071177319
2019,Berlin,Upper Secondary Level,No,0.01721554002967953,317,24272,0.017183737939501533,0.01724734211985753
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002384795665645625,73,24272,0.0023728702557408647,0.002396721075550385
2019,Berlin,First Stage of Tertiary Education,No,0.0020881074173877963,39,24272,0.0020769467872386012,0.0020992680475369913
2019,Berlin,Second Stage of Tertiary Education,Yes,0.0012158596212541084,36,24272,0.0012073395400146686,0.0012243797024935482
2019,Berlin,Second Stage of Tertiary Education,No,0.016613233274309122,430,24272,0.016581982882942724,0.01664448366567552
2019,Brandenburg,Lower Secondary Level,No,0.0025714310890983852,87,24272,0.002559048982289109,0.0025838131959076615
2019,Brandenburg,Upper Secondary Level,No,0.015512696001236852,509,24272,0.01548248153684691,0.015542910465626794
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0020068338303674653,72,24272,0.001995892108032081,0.0020177755527028495
2019,Brandenburg,First Stage of Tertiary Education,No,0.0029428958424608915,84,24272,0.0029296520105236154,0.0029561396743981675
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007319891110375994,273,24272,0.007299049888877386,0.0073407323318746024
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0011134497448978843,40,24272,0.0011052959535859026,0.001121603536209866
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011010110867052917,279,24272,0.010984598076071323,0.011035623658034512
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.001010076680893581,37,24272,0.0010023102063092832,0.0010178431554778789
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017772333912422806,53,24272,0.0017669354083358153,0.0017875313741487458
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003738279708239663,157,24272,0.003723359021322813,0.0037532003951565125
2019,Saxony,Lower Secondary Level,No,0.002915943237923456,99,24272,0.002902760014329851,0.002929126461517061
2019,Saxony,Upper Secondary Level,No,0.027474442644348566,732,24272,0.027434477521143096,0.027514407767554035
2019,Saxony,Post-secondary Non-tertiary Level,No,0.002663277800108915,80,24272,0.00265067708076226,0.0026758785194555697
2019,Saxony,First Stage of Tertiary Education,No,0.004999301782317435,140,24272,0.0049820579985324935,0.005016545566102377
2019,Saxony,Second Stage of Tertiary Education,No,0.01382562304240377,479,24272,0.013797074403194845,0.013854171681612695
2019,Saxony-Anhalt,Lower Secondary Level,No,0.001892685668614126,63,24272,0.001882059075181058,0.001903312262047194
2019,Saxony-Anhalt,Upper Secondary Level,No,0.01545911973863824,418,24272,0.01542895667457629,0.01548928280270019
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014002772234551603,50,24272,0.0013911346400267697,0.001409419806883551
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0022615174497321823,67,24272,0.0022499036446663586,0.002273131254798006
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00553501134740082,218,24272,0.005516872060669301,0.005553150634132339
2019,Thuringa,Lower Secondary Level,No,0.0018032044468808339,56,24272,0.0017928316285999002,0.0018135772651617676
2019,Thuringa,Upper Secondary Level,No,0.015132606439318979,472,24272,0.01510275866533505,0.015162454213302907
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016315877485661913,43,24272,0.0016217200282240942,0.0016414554689082885
2019,Thuringa,First Stage of Tertiary Education,No,0.002437645258403119,73,24272,0.002425588752107202,0.0024497017646990357
2019,Thuringa,Second Stage of Tertiary Education,No,0.005222168777323827,225,24272,0.005204546797476575,0.005239790757171079
2021,Schleswig-Holstein,Primary Level,No,0.0007505604826552409,55,17476,0.0007438186614719125,0.0007573023038385693
2021,Schleswig-Holstein,Lower Secondary Level,No,0.003461768386495453,88,17476,0.0034473092149125526,0.003476227558078353
2021,Schleswig-Holstein,Upper Secondary Level,No,0.018907589168435886,294,17476,0.018874060179156073,0.018941118157715698
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0031594545727494324,74,17476,0.0031456390815679026,0.0031732700639309623
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0018859355151149765,38,17476,0.0018752547852185547,0.0018966162450113984
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00893793205882305,196,17476,0.008914762574023223,0.008961101543622877
2021,Hamburg,Lower Secondary Level,No,0.0017480196034468966,43,17476,0.0017377361102559085,0.0017583030966378847
2021,Hamburg,Upper Secondary Level,No,0.009192619526947944,131,17476,0.009169125271607372,0.009216113782288517
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.002978383245537464,37,17476,0.002964968266370964,0.0029917982247039637
2021,Hamburg,Second Stage of Tertiary Education,No,0.006106957622783588,161,17476,0.006087778457423432,0.006126136788143745
2021,Lower Saxony,Primary Level,No,0.0017243412321518406,122,17476,0.00171412750451454,0.0017345549597891413
2021,Lower Saxony,Lower Secondary Level,No,0.010203837236592721,210,17476,0.010179097101351134,0.010228577371834309
2021,Lower Saxony,Upper Secondary Level,Yes,0.002831203496075175,37,17476,0.0028181232080185825,0.0028442837841317673
2021,Lower Saxony,Upper Secondary Level,No,0.045232758483694534,688,17476,0.04518159940475216,0.04528391756263691
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007843326873133058,144,17476,0.007821610479182228,0.007865043267083888
2021,Lower Saxony,First Stage of Tertiary Education,No,0.004466228509576998,74,17476,0.004449813320345715,0.004482643698808281
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.023236887576374536,448,17476,0.02319979978010221,0.023273975372646864
2021,Bremen,Upper Secondary Level,No,0.0031913213670567014,42,17476,0.003177436599922597,0.003205206134190806
2021,Bremen,Second Stage of Tertiary Education,No,0.0027387200333914004,43,17476,0.0027258545614143185,0.0027515855053684823
2021,North Rhine-Westphalia,Pre-primary Level,No,0.001111089147254534,36,17476,0.0011028878892634646,0.0011192904052456036
2021,North Rhine-Westphalia,Primary Level,No,0.006216298610506127,238,17476,0.006196949576214381,0.006235647644797873
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.02366628727388798,389,17476,0.023628866597429132,0.023703707950346826
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.004404828272882732,65,17476,0.004388525806740327,0.004421130739025138
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.09506971439426225,1425,17476,0.0949975079296669,0.0951419208588576
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02782241377074986,433,17476,0.02778192658130308,0.02786290096019664
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010400146893108909,168,17476,0.010375172383289109,0.010425121402928708
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0030281070995847917,52,17476,0.0030145809402728264,0.003041633258896757
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05181287747140684,1038,17476,0.051758312578450386,0.05186744236436329
2021,Hesse,Primary Level,No,0.001341341336335507,109,17476,0.0013323313192320143,0.0013503513534389997
2021,Hesse,Lower Secondary Level,No,0.008320900167826783,130,17476,0.008298537780718812,0.008343262554934753
2021,Hesse,Upper Secondary Level,No,0.031722444206471086,404,17476,0.03167929918604357,0.0317655892268986
2021,Hesse,Post-secondary Non-tertiary Level,No,0.007564622965079133,101,17476,0.007543292899672934,0.007585953030485332
2021,Hesse,First Stage of Tertiary Education,No,0.004025251814969301,55,17476,0.0040096646146700115,0.00404083901526859
2021,Hesse,Second Stage of Tertiary Education,No,0.02430738466657024,411,17476,0.024269472984724844,0.02434529634841564
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005418812687008461,52,17476,0.0005361522294885705,0.0005476103079131217
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006591189591752396,113,17476,0.006571269408426223,0.0066111097750785695
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02646990291808611,364,17476,0.026430384614731413,0.02650942122144081
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004550481901969339,79,17476,0.004533913304716986,0.004567050499221692
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.005008209794849912,50,17476,0.0049908318493638165,0.0050255877403360075
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.011736064302345315,222,17476,0.011709552140701424,0.011762576463989205
2021,Baden-Wuerttemberg,Primary Level,No,0.0014137077433621235,83,17476,0.0014044582053039168,0.0014229572814203303
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.010865056102067816,168,17476,0.010839535484228864,0.010890576719906767
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005131546634713254,39,17476,0.005113957098228037,0.005149136171198471
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.059555125451342436,754,17476,0.05949686502357154,0.059613385879113336
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.012428711403657096,173,17476,0.01240143766311112,0.012455985144203072
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010198080446769548,102,17476,0.010173347219518309,0.010222813674020788
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.038508271726641556,695,17476,0.03846090239956486,0.038555641053718254
2021,Bavaria,Primary Level,No,0.0016510472266334927,83,17476,0.001641052558997934,0.0016610418942690514
2021,Bavaria,Lower Secondary Level,No,0.015694999608614174,247,17476,0.015664401616700817,0.01572559760052753
2021,Bavaria,Upper Secondary Level,Yes,0.003252896553874663,66,17476,0.003238878909346638,0.003266914198402688
2021,Bavaria,Upper Secondary Level,No,0.07306051099392691,1107,17476,0.07299644693218854,0.07312457505566528
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.008535267706001392,201,17476,0.008512621542735537,0.008557913869267247
2021,Bavaria,First Stage of Tertiary Education,No,0.00964381700024285,155,17476,0.00961975855188524,0.00966787544860046
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.002419695722122652,36,17476,0.0024076008373116625,0.0024317906069336414
2021,Bavaria,Second Stage of Tertiary Education,No,0.039531018475907544,817,17476,0.039483049759323804,0.03957898719249128
2021,Berlin,Primary Level,No,0.000658618750111025,33,17476,0.0006523030513686627,0.0006649344488533872
2021,Berlin,Lower Secondary Level,No,0.002610379209827765,59,17476,0.0025978179948489815,0.0026229404248065483
2021,Berlin,Upper Secondary Level,No,0.015417003231042462,233,17476,0.015386673149866529,0.015447333312218394
2021,Berlin,Post-secondary Non-tertiary Level,No,0.0025453523469895507,65,17476,0.0025329481698690656,0.0025577565241100358
2021,Berlin,Second Stage of Tertiary Education,No,0.0184659639436582,371,17476,0.01843282138002318,0.018499106507293216
2021,Brandenburg,Lower Secondary Level,No,0.0028726012071301397,46,17476,0.0028594259099626314,0.002885776504297648
2021,Brandenburg,Upper Secondary Level,No,0.01510042995680875,284,17476,0.0150704080649851,0.015130451848632402
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017468455918864432,42,17476,0.0017365655465498386,0.0017571256372230478
