year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Lower Secondary Level,No,1.0,196,25095,1.0,1.0
2017,Hesse,Upper Secondary Level,No,1.0,705,25095,1.0,1.0
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,154,25095,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,79,25095,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,490,25095,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,231,25095,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,700,25095,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,120,25095,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,25095,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,269,25095,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25095,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,33,25095,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,301,25095,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.036907560119695065,43,25095,0.03672116170428813,0.037093958535102
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9630924398803048,1224,25095,0.9629060414648979,0.9632788382957117
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,241,25095,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,178,25095,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,836,25095,1.0,1.0
2017,Bavaria,Pre-primary Level,No,1.0,57,25095,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,53,25095,1.0,1.0
2017,Bavaria,Lower Secondary Level,No,1.0,420,25095,1.0,1.0
2017,Bavaria,Upper Secondary Level,Yes,0.04067382443476525,74,25095,0.04050189379447238,0.04084575507505812
2017,Bavaria,Upper Secondary Level,No,0.9593261755652347,1915,25095,0.9591542449249418,0.9594981062055276
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,290,25095,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,251,25095,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1012,25095,1.0,1.0
2017,Berlin,Lower Secondary Level,No,1.0,65,25095,1.0,1.0
2017,Berlin,Upper Secondary Level,No,1.0,347,25095,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,66,25095,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,54,25095,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,376,25095,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,83,25095,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,496,25095,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,25095,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,69,25095,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,25095,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,25095,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,293,25095,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25095,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,25095,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,106,25095,1.0,1.0
2017,Saxony,Upper Secondary Level,No,1.0,834,25095,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,82,25095,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,116,25095,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,420,25095,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,76,25095,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,465,25095,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,47,25095,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,70,25095,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,25095,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,47,25095,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,533,25095,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,53,25095,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,25095,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,220,25095,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,105,24272,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,398,24272,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,94,24272,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,68,24272,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,210,24272,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,43,24272,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,174,24272,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24272,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,185,24272,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24272,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,51,24272,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,310,24272,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.05121518627343682,47,24272,0.05097345872368132,0.05145691382319231
2019,Lower Saxony,Upper Secondary Level,No,0.9487848137265632,1050,24272,0.9485430861768077,0.9490265412763187
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,210,24272,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,124,24272,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,561,24272,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,75,24272,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,61,24272,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24272,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,124,24272,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,544,24272,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03910523536622399,83,24272,0.038956450497948804,0.03925402023449918
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.960894764633776,2161,24272,0.9607459797655008,0.9610435495020512
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.030379519900255045,35,24272,0.030117925267687674,0.030641114532822415
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9696204800997449,583,24272,0.9693588854671775,0.9698820747323122
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,279,24272,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0434577878245057,62,24272,0.04323644711925007,0.04367912852976132
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9565422121754942,1256,24272,0.9563208714702386,0.9567635528807498
2019,Hesse,Lower Secondary Level,No,1.0,152,24272,1.0,1.0
2019,Hesse,Upper Secondary Level,No,1.0,677,24272,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,24272,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,90,24272,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,506,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,204,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,639,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,118,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24272,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,290,24272,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24272,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,237,24272,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.030697780940717713,34,24272,0.03052952211495642,0.030866039766479007
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9693022190592823,1111,24272,0.9691339602335209,0.9694704778850436
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,216,24272,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,190,24272,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03226736547276926,33,24272,0.03203531032091666,0.03249942062462186
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9677326345272306,839,24272,0.9675005793753779,0.9679646896790832
2019,Bavaria,Primary Level,No,1.0,47,24272,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,352,24272,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.04124560920210718,67,24272,0.04106875759191084,0.041422460812303524
2019,Bavaria,Upper Secondary Level,No,0.9587543907978928,1732,24272,0.9585775391876965,0.9589312424080891
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,278,24272,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,278,24272,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1047,24272,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,57,24272,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,317,24272,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,24272,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,39,24272,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.06819525975753231,36,24272,0.06773368598129674,0.06865683353376788
2019,Berlin,Second Stage of Tertiary Education,No,0.9318047402424677,430,24272,0.9313431664662322,0.9322663140187033
2019,Brandenburg,Lower Secondary Level,No,1.0,87,24272,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,509,24272,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,24272,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,84,24272,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,273,24272,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,24272,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,279,24272,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24272,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,53,24272,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,157,24272,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,99,24272,1.0,1.0
2019,Saxony,Upper Secondary Level,No,1.0,732,24272,1.0,1.0
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,24272,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,140,24272,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,479,24272,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,63,24272,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,418,24272,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24272,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,24272,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,218,24272,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,56,24272,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,472,24272,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24272,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,73,24272,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,225,24272,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,55,17476,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,88,17476,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,294,17476,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,17476,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,17476,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,196,17476,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,43,17476,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,131,17476,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17476,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,161,17476,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,122,17476,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,210,17476,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.0589049129421923,37,17476,0.05864053199521492,0.05916929388916968
2021,Lower Saxony,Upper Secondary Level,No,0.9410950870578079,688,17476,0.9408307061108305,0.9413594680047852
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,144,17476,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,74,17476,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,448,17476,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,42,17476,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,43,17476,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17476,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,238,17476,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,389,17476,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.044280960281686065,65,17476,0.044120390031554574,0.044441530531817555
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.955719039718314,1425,17476,0.9555584694681825,0.9558796099684455
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,433,17476,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,168,17476,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05521613303030526,52,17476,0.05497603199532545,0.05545623406528507
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9447838669696949,1038,17476,0.944543765934715,0.9450239680046747
2021,Hesse,Primary Level,No,1.0,109,17476,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,130,17476,1.0,1.0
2021,Hesse,Upper Secondary Level,No,1.0,404,17476,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,17476,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,55,17476,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,411,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,52,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,113,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,364,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,17476,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,222,17476,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,83,17476,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,168,17476,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07932927246414098,39,17476,0.07906768982079766,0.0795908551074843
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.920670727535859,754,17476,0.9204091448925157,0.9209323101792023
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,173,17476,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,102,17476,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,695,17476,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,83,17476,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,247,17476,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.04262549214352796,66,17476,0.04244547136524631,0.04280551292180961
2021,Bavaria,Upper Secondary Level,No,0.957374507856472,1107,17476,0.9571944870781904,0.9575545286347537
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,201,17476,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,155,17476,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05767948814173631,36,17476,0.05739927547261498,0.05795970081085764
2021,Bavaria,Second Stage of Tertiary Education,No,0.9423205118582637,817,17476,0.9420402991891423,0.9426007245273851
2021,Berlin,Primary Level,No,1.0,33,17476,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,59,17476,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,233,17476,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17476,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,371,17476,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,46,17476,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,284,17476,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,42,17476,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,46,17476,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,207,17476,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,17476,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,167,17476,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,17476,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,108,17476,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,73,17476,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,499,17476,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,56,17476,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,81,17476,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,348,17476,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,17476,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,271,17476,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17476,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,35,17476,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,151,17476,1.0,1.0
2021,Thuringa,Lower Secondary Level,No,1.0,31,17476,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,282,17476,1.0,1.0
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,17476,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,50,17476,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,175,17476,1.0,1.0
