year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,83,25095,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,269,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,33,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,301,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03691,43,25095,0.03672,0.03709
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96309,1224,25095,0.96291,0.96328
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,241,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,178,25095,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,836,25095,1.00000,1.00000
2017,Bavaria,Pre-primary Level,No,1.00000,57,25095,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,53,25095,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,420,25095,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.04067,74,25095,0.04050,0.04085
2017,Bavaria,Upper Secondary Level,No,0.95933,1915,25095,0.95915,0.95950
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,290,25095,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,251,25095,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,No,1.00000,1012,25095,1.00000,1.00000
2017,Berlin,Lower Secondary Level,No,1.00000,65,25095,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,347,25095,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,66,25095,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,54,25095,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,376,25095,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,83,25095,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,496,25095,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,25095,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,69,25095,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,240,25095,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,34,25095,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,293,25095,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,25095,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,25095,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,106,25095,1.00000,1.00000
2017,Saxony,Upper Secondary Level,No,1.00000,834,25095,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,82,25095,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,116,25095,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,420,25095,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,76,25095,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,465,25095,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,47,25095,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,70,25095,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,25095,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,47,25095,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,533,25095,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,53,25095,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,65,25095,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,220,25095,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,105,24272,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,398,24272,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,94,24272,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,68,24272,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,210,24272,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,43,24272,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,174,24272,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24272,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,185,24272,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24272,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,51,24272,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,310,24272,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.05122,47,24272,0.05097,0.05146
2019,Lower Saxony,Upper Secondary Level,No,0.94878,1050,24272,0.94854,0.94903
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,210,24272,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,124,24272,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,561,24272,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,75,24272,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,61,24272,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24272,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,124,24272,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,544,24272,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03911,83,24272,0.03896,0.03925
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.96089,2161,24272,0.96075,0.96104
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03038,35,24272,0.03012,0.03064
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96962,583,24272,0.96936,0.96988
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,279,24272,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04346,62,24272,0.04324,0.04368
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95654,1256,24272,0.95632,0.95676
2019,Hesse,Lower Secondary Level,No,1.00000,152,24272,1.00000,1.00000
2019,Hesse,Upper Secondary Level,No,1.00000,677,24272,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,147,24272,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,90,24272,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,506,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,204,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,639,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,118,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,24272,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,290,24272,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24272,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,237,24272,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03070,34,24272,0.03053,0.03087
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.96930,1111,24272,0.96913,0.96947
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,216,24272,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,190,24272,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03227,33,24272,0.03204,0.03250
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96773,839,24272,0.96750,0.96796
2019,Bavaria,Primary Level,No,1.00000,47,24272,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,352,24272,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.04125,67,24272,0.04107,0.04142
2019,Bavaria,Upper Secondary Level,No,0.95875,1732,24272,0.95858,0.95893
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,278,24272,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,278,24272,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,No,1.00000,1047,24272,1.00000,1.00000
2019,Berlin,Lower Secondary Level,No,1.00000,57,24272,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,317,24272,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,73,24272,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,39,24272,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.06820,36,24272,0.06773,0.06866
2019,Berlin,Second Stage of Tertiary Education,No,0.93180,430,24272,0.93134,0.93227
2019,Brandenburg,Lower Secondary Level,No,1.00000,87,24272,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,509,24272,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,72,24272,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,84,24272,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,273,24272,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,24272,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,279,24272,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,37,24272,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,53,24272,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,157,24272,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,99,24272,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,732,24272,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,24272,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,140,24272,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,479,24272,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,63,24272,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,418,24272,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,24272,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,24272,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,218,24272,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,56,24272,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,472,24272,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,43,24272,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,73,24272,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,225,24272,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,55,17476,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,88,17476,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,294,17476,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,74,17476,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,17476,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,196,17476,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,43,17476,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,131,17476,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,17476,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,161,17476,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,122,17476,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,210,17476,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.05890,37,17476,0.05864,0.05917
2021,Lower Saxony,Upper Secondary Level,No,0.94110,688,17476,0.94083,0.94136
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,144,17476,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,74,17476,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,448,17476,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,42,17476,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,43,17476,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,36,17476,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,238,17476,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,389,17476,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04428,65,17476,0.04412,0.04444
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95572,1425,17476,0.95556,0.95588
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,433,17476,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,168,17476,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05522,52,17476,0.05498,0.05546
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94478,1038,17476,0.94454,0.94502
2021,Hesse,Primary Level,No,1.00000,109,17476,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,130,17476,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,404,17476,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,101,17476,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,55,17476,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,411,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,52,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,113,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,364,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,79,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,50,17476,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,222,17476,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,83,17476,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,168,17476,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07933,39,17476,0.07907,0.07959
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.92067,754,17476,0.92041,0.92093
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,173,17476,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,102,17476,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,695,17476,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,83,17476,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,247,17476,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.04263,66,17476,0.04245,0.04281
2021,Bavaria,Upper Secondary Level,No,0.95737,1107,17476,0.95719,0.95755
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,201,17476,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,155,17476,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05768,36,17476,0.05740,0.05796
2021,Bavaria,Second Stage of Tertiary Education,No,0.94232,817,17476,0.94204,0.94260
2021,Berlin,Primary Level,No,1.00000,33,17476,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,59,17476,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,233,17476,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,17476,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,371,17476,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,46,17476,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,284,17476,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,42,17476,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,46,17476,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,207,17476,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,17476,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,167,17476,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,17476,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,108,17476,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,73,17476,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,499,17476,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,17476,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,81,17476,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,348,17476,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,17476,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,271,17476,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,17476,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,35,17476,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,151,17476,1.00000,1.00000
2021,Thuringa,Lower Secondary Level,No,1.00000,31,17476,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,282,17476,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,17476,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,50,17476,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,175,17476,1.00000,1.00000
